,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,9.539239118365535,0.49366,0.7205473261309641,40.45,0.0783,-15.21,-8.41
2,2000-02-29,4.78,-8.41,59.95930579216354,0.63708,-1.3562117791543364,-15.21,0.047,29.5,-13.36
3,2000-03-31,5.07,-13.36,88.34986941612604,0.60291,0.10760285425308543,29.5,0.0578,-5.33,4.71
4,2000-04-30,5.05,4.71,71.33815243743483,0.44465,0.18542836083003897,-5.33,0.0572,-22.62,-17.96
5,2000-05-31,5.06,-17.96,26.978208601975027,0.31652,0.5618125555660192,-22.62,0.0937,-28.81,1.68
6,2000-06-30,5.12,1.68,32.09079714852915,0.3336,0.09490864273209418,-28.81,0.0687,15.38,12.61
7,2000-07-31,5.16,12.61,25.37604759786477,0.27875,-0.27332637337430893,15.38,0.059,-16.38,-14.44
8,2000-08-31,5.13,-14.44,12.003700278995614,0.28055,-0.07878290969282589,-16.38,0.0462,0.68,-3.14
9,2000-09-30,5.12,-3.14,37.5284687829673,0.30888,-0.0008944330233077036,0.68,0.0261,6.23,-17.36
10,2000-10-31,5.09,-17.36,194.9319802176791,0.30168,0.03670569518754275,6.23,0.0472,-2.32,-16.2
11,2000-11-30,5.37,-16.2,52.88821065259118,0.26751,-0.052795700171692835,-2.32,0.0963,-8.03,-0.81
12,2000-12-31,5.32,-0.81,95.8036024459078,0.26122,-0.03121991184605909,-8.03,0.0378,-14.97,-4.36
13,2001-01-31,6.08,-4.36,59.158674297896006,0.3932,0.019386499663832654,-14.97,0.0869,23.95,23.09
14,2001-02-28,5.27,23.09,49.08865567612688,0.40303,-0.07258340351273575,23.95,0.0507,8.64,-7.49
15,2001-03-31,5.06,-7.49,13.863851263044962,0.33859,-0.0011055026764219796,8.64,0.0455,-15.91,-9.68
16,2001-04-30,4.96,-9.68,9.866449202181377,0.35005,-0.005220190715061724,-15.91,0.0255,3.38,11.19
17,2001-05-31,5.01,11.19,16.119592138548356,0.36644,-0.29276541835453984,3.38,0.0231,4.58,5.02
18,2001-06-30,5.01,5.02,18.87884263761914,0.35005,-0.0802370751852562,4.58,0.014,-5.32,-7.17
19,2001-07-31,4.99,-7.17,6.690814085411538,0.31292,0.0,-5.32,0.0243,-10.72,-8.5
20,2001-08-31,4.77,-8.5,6.110670768516369,0.26978,0.22883868254548062,-10.72,0.0179,-13.76,0.66
21,2001-09-30,4.54,0.66,7.07000351037851,0.2097,0.7989609837301559,-13.76,0.0224,-30.61,-17.28
22,2001-10-31,4.0,-17.28,4.730728456762078,0.22882,0.03681531517111118,-30.61,0.0629,9.17,12.78
23,2001-11-30,4.02,12.78,8.765778306649358,0.25175,-0.8446464575297207,9.17,0.0346,9.78,20.45
24,2001-12-31,4.04,20.45,10.495586947654656,0.24629,-0.6055747512555006,9.78,0.0222,-5.45,10.41
25,2002-01-31,4.01,10.41,9.7382336400818,0.2836,-0.027919918134027395,-5.45,0.0261,21.75,6.92
26,2002-02-28,3.98,6.92,9.372245761707171,0.29858,-0.006324719209626181,21.75,0.0294,2.22,10.36
27,2002-03-31,4.01,10.36,18.96799862375609,0.32235,-0.10529005652482593,2.22,0.0295,7.97,8.98
28,2002-04-30,4.0,8.98,8.792261974904529,0.31615,0.1841386968594247,7.97,0.0443,-2.01,-4.87
29,2002-05-31,4.04,-4.87,139.8177425483408,0.34456,0.03735215722038004,-2.01,0.0338,9.04,-5.25
30,2002-06-30,4.28,-5.25,22.87959453503746,0.26397,0.04031790305382298,9.04,0.0823,-32.97,-12.73
31,2002-07-31,4.26,-12.73,8.735414111983786,0.25519,0.0003452789419835597,-32.97,0.0484,-3.44,-3.77
32,2002-08-31,4.27,-3.77,7.114323102545801,0.30323,-0.0025480486326932158,-3.44,0.0322,18.44,1.76
33,2002-09-30,4.28,1.76,53.586348019443584,0.40706,0.00019300309768620764,18.44,0.0362,34.29,-12.08
34,2002-10-31,4.28,-12.08,43.906973942969515,0.31201,-0.0013029652379003046,34.29,0.0559,-23.4,2.13
35,2002-11-30,4.28,2.13,7.680543492478744,0.30375,0.09326294062836596,-23.4,0.0509,-5.27,8.38
36,2002-12-31,4.28,8.38,5.147613046781721,0.29548,0.2359406087547372,-5.27,0.0306,-2.71,-13.23
37,2003-01-31,4.52,-13.23,2.515857526567792,0.24388,-0.2219230583473076,-2.71,0.02,-11.29,-5.82
38,2003-02-28,4.34,-5.82,2.0181148674123413,0.25879,-0.6165097576680736,-11.29,0.0259,7.9,-3.15
39,2003-03-31,4.27,-3.15,1.7147995190482217,0.23377,0.017924847441096226,7.9,0.021,-9.66,-6.59
40,2003-04-30,4.27,-6.59,2.750780818540434,0.24388,-0.017110892947226033,-9.66,0.0248,0.33,12.34
41,2003-05-31,4.26,12.34,5.267394259637324,0.27418,-0.002279899000474279,0.33,0.0264,12.4,5.34
42,2003-06-30,4.01,5.34,5.146200716018016,0.26408,-0.004937057953082532,12.4,0.041,-3.68,6.13
43,2003-07-31,4.1,6.13,5.273907201187825,0.24965,-0.004585581779158808,-3.68,0.0147,-5.5,7.08
44,2003-08-31,3.75,7.08,4.056761627906977,0.25879,-0.0028039918562729853,-5.5,0.0157,7.0,5.24
45,2003-09-30,3.72,5.24,2.454972111055528,0.24291,-0.011260983782601453,7.0,0.0256,-6.23,-8.24
46,2003-10-31,3.77,-8.24,2.642244372990354,0.22993,-1.9962124623220983,-6.23,0.0196,-5.32,13.28
47,2003-11-30,3.84,13.28,2.0342834331337327,0.2078,-0.289799949377871,-5.32,0.01,-11.21,3.06
48,2003-12-31,3.78,3.06,3.7538426100857434,0.21357,-0.007374168887382264,-11.21,0.0157,2.91,1.54
49,2004-01-31,3.97,1.54,2.411521609980692,0.23005,-0.017450099131960217,2.91,0.0255,-4.72,5.4
50,2004-02-29,3.78,5.4,9.697970549060233,0.27355,-0.026324147942840707,-4.72,0.0314,20.0,2.57
51,2004-03-31,3.78,2.57,6.2214810301855445,0.24908,-0.0074861370651605206,20.0,0.0534,-9.0,0.05
52,2004-04-30,3.74,0.05,5.711790884718499,0.24582,-0.007534685213141978,-9.0,0.029,0.37,-3.09
53,2004-05-31,3.76,-3.09,11.665768043331076,0.27083,-0.04862903241818402,0.37,0.023,10.2,-7.35
54,2004-06-30,3.77,-7.35,1.778632594021215,0.26213,-0.04189490883914277,10.2,0.0358,-0.86,-2.2
55,2004-07-31,3.78,-2.2,4.507557004571121,0.2605,-5.538378266151512,-0.86,0.0179,-0.7,-6.46
56,2004-08-31,3.77,-6.46,1.8904691078750178,0.24745,-0.005099121309217753,-0.7,0.023,-4.9,8.0
57,2004-09-30,3.52,8.0,2.2037999440794076,0.24527,0.2617592767537763,-4.9,0.0134,1.32,4.67
58,2004-10-31,3.55,4.67,11.789555570221754,0.29748,-0.0010662849991923424,1.32,0.0107,20.3,0.61
59,2004-11-30,3.53,0.61,15.468914129940936,0.28769,-0.06348161556225838,20.3,0.0282,-3.22,5.01
60,2004-12-31,3.26,5.01,5.0420934748522495,0.30074,-0.0031532435138079936,-3.22,0.0353,4.6,1.63
61,2005-01-31,3.29,1.63,59.7789853758659,0.42974,-0.0017576237885578037,4.6,0.0203,82.58,5.04
62,2005-02-28,3.26,5.04,50.68314012836186,0.37272,-0.0016671402128190498,82.58,0.0693,-12.92,8.09
63,2005-03-31,3.28,8.09,39.26827548360543,0.54377,0.01399876929140878,-12.92,0.0797,45.93,-4.64
64,2005-04-30,3.26,-4.64,45.739941135436794,0.53696,0.0013784453850128034,45.93,0.0539,9.85,-5.28
65,2005-05-31,3.29,-5.28,20.97609862691671,0.45995,0.04858818690427317,9.85,0.0515,-14.29,6.17
66,2005-06-30,3.29,6.17,9.930172098415563,0.41187,0.014362078627037173,-14.29,0.0477,-11.49,3.68
67,2005-07-31,3.3,3.68,9.935331358685268,0.45654,-0.003114056818897538,-11.49,0.024,10.34,11.61
68,2005-08-31,3.27,11.61,12.851094365241003,0.48165,2.3179765404690205,10.34,0.0221,5.47,-2.25
69,2005-09-30,3.25,-2.25,10.570547851318224,0.57057,1.2273538177318282,5.47,0.0415,18.08,12.46
70,2005-10-31,3.28,12.46,5.45430381116302,0.59185,0.21061501952415207,18.08,0.0274,3.75,-5.53
71,2005-11-30,3.51,-5.53,22.320553122118298,1.06839,1.1859580593977064,3.75,0.0281,81.52,11.5
72,2005-12-31,3.5,11.5,7.557115436734233,1.03435,0.7502867142308988,81.52,0.058,11.32,8.39
73,2006-01-31,3.76,8.39,11.796786981521524,0.79925,0.48494687351504173,11.32,0.0311,-3.45,1.81
74,2006-02-28,3.76,1.81,8.787364498010765,0.80776,3.3175340895565757,-3.45,0.048,-2.41,-1.77
75,2006-03-31,3.99,-1.77,2.1651889403432305,0.80503,1.9751809667561242,-2.41,0.026,-0.35,-0.7
76,2006-04-30,3.97,-0.7,2.9502587043790833,0.82785,0.21873263845811589,-0.35,0.0142,2.29,6.56
77,2006-05-31,3.97,6.56,23.351442154349275,1.24467,-1.638368685843401,2.29,0.0167,50.34,-7.11
78,2006-06-30,3.96,-7.11,6.237860319996956,1.2273,0.7839815465955622,50.34,0.0529,-1.38,-2.08
79,2006-07-31,4.21,-2.08,4.005971265002577,1.21164,1.0918554469501496,-1.38,0.0243,-1.28,0.63
80,2006-08-31,4.22,0.63,3.889179481912118,1.08462,0.5094992278761407,-1.28,0.0166,-10.48,4.11
81,2006-09-30,4.49,4.11,5.515282493608969,1.0761,-0.454529015011658,-10.48,0.0208,5.45,1.87
82,2006-10-31,4.48,1.87,5.3634454248244605,1.071,0.16157554530789556,5.45,0.0294,-0.49,-0.68
83,2006-11-30,4.48,-0.68,4.515595674178605,1.37169,-0.3553569571753214,-0.49,0.0441,25.5,4.59
84,2006-12-31,4.49,4.59,5.246129295710639,1.41085,0.8465897526647358,25.5,0.0283,16.26,1.63
85,2007-01-31,4.6,1.63,2.04843746317131,1.07277,-1.9110107852832738,16.26,0.0317,-6.99,-5.07
86,2007-02-28,4.61,-5.07,9.279924671946693,0.99593,-1.223435582448482,-6.99,0.0096,-5.58,4.1
87,2007-03-31,4.55,4.1,23.988483700227025,1.31584,-0.3862760271104056,-5.58,0.0284,32.13,2.4
88,2007-04-30,4.63,2.4,55.00023660236695,1.87408,0.013394934208494719,32.13,0.0433,42.41,5.84
89,2007-05-31,4.88,5.84,33.1360758937744,2.68819,0.4203693547767744,42.41,0.051,43.44,9.02
90,2007-06-30,4.56,9.02,52.292946806006476,4.04524,0.10498531377095731,43.44,0.0413,54.9,4.36
91,2007-07-31,4.52,4.36,42.56285636540652,4.07085,-0.18102038802798942,54.9,0.0784,0.63,10.4
92,2007-08-31,4.76,10.4,37.07347489694761,3.58444,-0.5944270393173887,0.63,0.0533,-11.95,-2.47
93,2007-09-30,4.98,-2.47,48.42256377214171,4.37796,-0.05992405991317761,-11.95,0.0766,21.28,6.38
94,2007-10-31,4.98,6.38,46.9445664803962,3.61006,-0.18171428504797724,21.28,0.0471,-17.54,5.35
95,2007-11-30,5.02,5.35,46.08567014173036,3.1746,-0.02451853257384961,-17.54,0.0585,-9.49,-7.11
96,2007-12-31,5.02,-7.11,18.355832769579965,2.89312,-0.06726050643336066,-9.49,0.0494,-3.42,3.61
97,2008-01-31,5.02,3.61,17.259956299488216,1.31055,-0.26433643168054455,-3.42,0.0277,-37.96,-13.88
98,2008-02-29,4.96,-13.88,24.325438122135925,1.74991,-0.15817857415181721,-37.96,0.0519,20.46,4.37
