,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,30.659027696793004,0.50371,0.9979891207213661,40.45,0.0783,40.45,11.18
1,2000-01-31,4.78,-8.41,9.539239118365535,0.49366,0.7205473261309641,-15.21,0.047,-15.21,-8.41
2,2000-02-29,5.07,-13.36,59.95930579216354,0.63708,-1.3562117791543364,29.5,0.0578,29.5,-13.36
3,2000-03-31,5.05,4.71,88.34986941612604,0.60291,0.10760285425308543,-5.33,0.0572,-5.33,4.71
4,2000-04-30,5.06,-17.96,71.33815243743483,0.44465,0.18542836083003897,-22.62,0.0937,-22.62,-17.96
5,2000-05-31,5.12,1.68,26.978208601975027,0.31652,0.5618125555660192,-28.81,0.0687,-28.81,1.68
6,2000-06-30,5.16,12.61,32.09079714852915,0.3336,0.09490864273209418,15.38,0.059,15.38,12.61
7,2000-07-31,5.13,-14.44,25.37604759786477,0.27875,-0.27332637337430893,-16.38,0.0462,-16.38,-14.44
8,2000-08-31,5.12,-3.14,12.003700278995614,0.28055,-0.07878290969282589,0.68,0.0261,0.68,-3.14
9,2000-09-30,5.09,-17.36,37.5284687829673,0.30888,-0.0008944330233077036,6.23,0.0472,6.23,-17.36
10,2000-10-31,5.37,-16.2,194.9319802176791,0.30168,0.03670569518754275,-2.32,0.0963,-2.32,-16.2
11,2000-11-30,5.32,-0.81,52.88821065259118,0.26751,-0.052795700171692835,-8.03,0.0378,-8.03,-0.81
12,2000-12-31,6.08,-4.36,95.8036024459078,0.26122,-0.03121991184605909,-14.97,0.0869,-14.97,-4.36
13,2001-01-31,5.27,23.09,59.158674297896006,0.3932,0.019386499663832654,23.95,0.0507,23.95,23.09
14,2001-02-28,5.06,-7.49,49.08865567612688,0.40303,-0.07258340351273575,8.64,0.0455,8.64,-7.49
15,2001-03-31,4.96,-9.68,13.863851263044962,0.33859,-0.0011055026764219796,-15.91,0.0255,-15.91,-9.68
