,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
64,2005-04-30,3.26,-4.64,21.915361849562842,4.39446,0.2481564437843751,-10.5,0.0338,8.57
65,2005-05-31,3.29,-5.28,9.967469441463301,3.77348,-0.09481996555321172,8.57,0.0294,-14.13
66,2005-06-30,3.29,6.17,9.336902857736671,3.59605,-0.3756937551119488,-14.13,0.0326,-3.46
67,2005-07-31,3.3,3.68,30.091288066298343,1.8627,-1.5622985562641392,-3.46,0.0141,-48.03
68,2005-08-31,3.27,11.61,22.656846959035807,2.39472,1.4183790861437846,-48.03,0.0428,28.57
69,2005-09-30,3.25,-2.25,16.478865739660893,2.08844,0.7731481758540005,28.57,0.028,-9.12
70,2005-10-31,3.28,12.46,18.747284703054415,2.33438,0.3431499740636871,-9.12,0.0333,11.78
71,2005-11-30,3.51,-5.53,13.019396782480683,1.90693,-0.04851082027446865,11.78,0.0382,-16.87
72,2005-12-31,3.5,11.5,6.365844436401241,1.85452,0.08266342195330231,-16.87,0.0316,-1.92
73,2006-01-31,3.76,8.39,8.079882297346419,1.86842,-0.4946625291827327,-1.92,0.0231,-28.91
74,2006-02-28,3.76,1.81,20.78007130816145,1.89704,-0.36205877736626974,-28.91,0.0414,3.11
75,2006-03-31,3.99,-1.77,7.214377427975492,1.58836,-0.3891540315578417,3.11,0.0533,-16.27
76,2006-04-30,3.97,-0.7,26.816305920503254,2.04559,0.5168477817785642,-16.27,0.0202,31.14
77,2006-05-31,3.97,6.56,32.664011090002006,1.35396,-0.8389391267280925,31.14,0.0473,-33.8
78,2006-06-30,3.96,-7.11,15.229119808390799,0.91752,-0.489000060985512,-33.8,0.0503,-32.24
79,2006-07-31,4.21,-2.08,22.14784745196324,0.76454,-0.3874395652235384,-32.24,0.0311,-16.69
80,2006-08-31,4.22,0.63,20.555117651141806,0.81701,0.1703676810149953,-16.69,0.0328,6.88
81,2006-09-30,4.49,4.11,26.88633554554311,0.85346,-0.2935932178160405,6.88,0.0375,13.01
82,2006-10-31,4.48,1.87,32.2399167340824,1.08548,-0.07067551865187052,13.01,0.0412,27.18
83,2006-11-30,4.48,-0.68,43.30509020660485,0.95056,-0.062069689603757465,27.18,0.0684,-19.61
84,2006-12-31,4.49,4.59,9.728165879074277,0.86266,0.2042355516564662,-19.61,0.048,-9.25
85,2007-01-31,4.6,1.63,5.760487175013087,1.02309,0.12914884787758504,-9.25,0.0227,-13.77
86,2007-02-28,4.61,-5.07,15.838324668653037,0.99028,-0.4037419035428567,-13.77,0.0203,-2.93
87,2007-03-31,4.55,4.1,15.56085622923588,0.92279,-0.8688476052216954,-2.93,0.0353,-6.83
88,2007-04-30,4.63,2.4,63.772792481546304,1.01699,-0.3967116268034649,-6.83,0.0271,10.22
89,2007-05-31,4.88,5.84,62.388336152796725,1.30944,0.174283443818133,10.22,0.0606,28.75
90,2007-06-30,4.56,9.02,30.263876721064378,1.2921,0.2870152388914829,28.75,0.0609,-9.67
