,Date,professionalism,pbr,activity,indireturn,indistd
62,2005-02-28,42503.83880904641,4.18482,1.9976249934671304e-05,-10.5,0.0338
63,2005-03-31,21000.694390994806,3.74535,2.0214197061891253e-05,8.57,0.0294
64,2005-04-30,21915.361849562843,4.39446,2.481564437843751e-06,-14.13,0.0326
65,2005-05-31,9967.469441463301,3.77348,-9.481996555321172e-07,-3.46,0.0141
66,2005-06-30,9336.902857736672,3.59605,-3.756937551119488e-06,-48.03,0.0428
67,2005-07-31,30091.288066298344,1.8627,-1.5622985562641393e-05,28.57,0.028
68,2005-08-31,22656.846959035807,2.39472,1.4183790861437846e-05,-9.12,0.0333
69,2005-09-30,16478.865739660894,2.08844,7.731481758540005e-06,11.78,0.0382
70,2005-10-31,18747.284703054414,2.33438,3.4314997406368705e-06,-16.87,0.0316
71,2005-11-30,13019.396782480684,1.90693,-4.851082027446865e-07,-1.92,0.0231
72,2005-12-31,6365.844436401241,1.85452,8.266342195330231e-07,-28.91,0.0414
73,2006-01-31,8079.882297346419,1.86842,-4.9466252918273265e-06,3.11,0.0533
74,2006-02-28,20780.07130816145,1.89704,-3.6205877736626975e-06,-16.27,0.0202
75,2006-03-31,7214.3774279754925,1.58836,-3.8915403155784165e-06,31.14,0.0473
76,2006-04-30,26816.305920503255,2.04559,5.168477817785642e-06,-33.8,0.0503
77,2006-05-31,32664.011090002008,1.35396,-8.389391267280925e-06,-32.24,0.0311
78,2006-06-30,15229.119808390798,0.91752,-4.89000060985512e-06,-16.69,0.0328
79,2006-07-31,22147.84745196324,0.76454,-3.874395652235384e-06,6.88,0.0375
80,2006-08-31,20555.117651141805,0.81701,1.703676810149953e-06,13.01,0.0412
81,2006-09-30,26886.33554554311,0.85346,-2.935932178160405e-06,27.18,0.0684
82,2006-10-31,32239.9167340824,1.08548,-7.067551865187052e-07,-19.61,0.048
83,2006-11-30,43305.09020660485,0.95056,-6.206968960375747e-07,-9.25,0.0227
84,2006-12-31,9728.165879074277,0.86266,2.042355516564662e-06,-13.77,0.0203
85,2007-01-31,5760.487175013087,1.02309,1.2914884787758504e-06,-2.93,0.0353
86,2007-02-28,15838.324668653036,0.99028,-4.0374190354285675e-06,-6.83,0.0271
87,2007-03-31,15560.85622923588,0.92279,-8.688476052216953e-06,10.22,0.0606
88,2007-04-30,63772.792481546305,1.01699,-3.9671162680346485e-06,28.75,0.0609
89,2007-05-31,62388.33615279673,1.30944,1.7428344381813297e-06,-9.67,0.053
90,2007-06-30,30263.87672106438,1.2921,2.870152388914829e-06,-5.47,0.0233
91,2007-07-31,11763.19880116959,1.22133,-3.247269229040487e-06,-11.84,0.0344
92,2007-08-31,8571.19129887389,1.07651,-5.88590713178412e-06,-18.81,0.031
93,2007-09-30,9291.666331994646,0.8614,1.499594373846782e-07,-21.16,0.0454
