,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
63,2005-03-31,3.26,-4.64,21000.694390994806,3.74535,2.0214197061891253e-05,-10.5,0.0338,-10.5,-4.64
64,2005-04-30,3.29,-5.28,21915.361849562843,4.39446,2.481564437843751e-06,8.57,0.0294,8.57,-5.28
65,2005-05-31,3.29,6.17,9967.469441463301,3.77348,-9.481996555321172e-07,-14.13,0.0326,-14.13,6.17
66,2005-06-30,3.3,3.68,9336.902857736672,3.59605,-3.756937551119488e-06,-3.46,0.0141,-3.46,3.68
67,2005-07-31,3.27,11.61,30091.288066298344,1.8627,-1.5622985562641393e-05,-48.03,0.0428,-48.03,11.61
68,2005-08-31,3.25,-2.25,22656.846959035807,2.39472,1.4183790861437846e-05,28.57,0.028,28.57,-2.25
69,2005-09-30,3.28,12.46,16478.865739660894,2.08844,7.731481758540005e-06,-9.12,0.0333,-9.12,12.46
70,2005-10-31,3.51,-5.53,18747.284703054414,2.33438,3.4314997406368705e-06,11.78,0.0382,11.78,-5.53
71,2005-11-30,3.5,11.5,13019.396782480684,1.90693,-4.851082027446865e-07,-16.87,0.0316,-16.87,11.5
72,2005-12-31,3.76,8.39,6365.844436401241,1.85452,8.266342195330231e-07,-1.92,0.0231,-1.92,8.39
73,2006-01-31,3.76,1.81,8079.882297346419,1.86842,-4.9466252918273265e-06,-28.91,0.0414,-28.91,1.81
74,2006-02-28,3.99,-1.77,20780.07130816145,1.89704,-3.6205877736626975e-06,3.11,0.0533,3.11,-1.77
75,2006-03-31,3.97,-0.7,7214.3774279754925,1.58836,-3.8915403155784165e-06,-16.27,0.0202,-16.27,-0.7
76,2006-04-30,3.97,6.56,26816.305920503255,2.04559,5.168477817785642e-06,31.14,0.0473,31.14,6.56
77,2006-05-31,3.96,-7.11,32664.011090002008,1.35396,-8.389391267280925e-06,-33.8,0.0503,-33.8,-7.11
78,2006-06-30,4.21,-2.08,15229.119808390798,0.91752,-4.89000060985512e-06,-32.24,0.0311,-32.24,-2.08
79,2006-07-31,4.22,0.63,22147.84745196324,0.76454,-3.874395652235384e-06,-16.69,0.0328,-16.69,0.63
80,2006-08-31,4.49,4.11,20555.117651141805,0.81701,1.703676810149953e-06,6.88,0.0375,6.88,4.11
81,2006-09-30,4.48,1.87,26886.33554554311,0.85346,-2.935932178160405e-06,13.01,0.0412,13.01,1.87
82,2006-10-31,4.48,-0.68,32239.9167340824,1.08548,-7.067551865187052e-07,27.18,0.0684,27.18,-0.68
83,2006-11-30,4.49,4.59,43305.09020660485,0.95056,-6.206968960375747e-07,-19.61,0.048,-19.61,4.59
84,2006-12-31,4.6,1.63,9728.165879074277,0.86266,2.042355516564662e-06,-9.25,0.0227,-9.25,1.63
