,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,630.5022204806687,0.19086,-3.0418382232350174e-06,-18.09,0.0436
1,2000-01-31,53.46047050592505,0.16918,-5.285920230658337e-06,4.57,0.0605
2,2000-02-29,119.52871793684601,0.17278,3.021404032896505e-06,6.44,0.0727
3,2000-03-31,238.26622692993575,0.18391,-5.615404242499387e-06,-11.21,0.0812
4,2000-04-30,973.1527681225127,0.18499,-1.0078654108850384e-05,-2.72,0.0435
5,2000-05-31,325.20496770046265,0.17996,1.5917212349125517e-05,5.8,0.0519
6,2000-06-30,274.7569903655593,0.19002,-7.398370182068602e-06,-4.54,0.043
7,2000-07-31,211.74985362997657,0.1814,2.468715206545058e-07,6.93,0.0287
8,2000-08-31,97.65849390823469,0.19397,-8.244706923291549e-07,3.4,0.0342
9,2000-09-30,114.90713528253295,0.18571,1.0798226454085304e-05,-1.35,0.0263
10,2000-10-31,71.07052744886975,0.18319,6.1737521772213066e-06,0.99,0.0559
11,2000-11-30,1288.4300685328378,0.18355,-2.405083099427489e-06,3.38,0.0362
12,2000-12-31,1549.9199595585137,0.19756,1.3446017676476983e-06,-5.27,0.047
13,2001-01-31,130.50033647027155,0.18798,-1.0810111149153646e-05,-0.96,0.0458
14,2001-02-28,162.81049949460916,0.18617,-1.4906464361262853e-06,-0.78,0.0245
15,2001-03-31,88.80119872830562,0.18473,2.5388201361639332e-05,0.59,0.0124
16,2001-04-30,194.1866792235651,0.18581,2.783248776098009e-06,2.91,0.0111
17,2001-05-31,18.145464476369106,0.19122,-2.0859149111937216e-05,-3.77,0.0104
18,2001-06-30,2498.5612556698634,0.18401,-4.745856024523571e-07,-1.96,0.026
19,2001-07-31,399.7874080130826,0.1804,-5.038434293557621e-07,0.0,0.0172
20,2001-08-31,46.5014889052544,0.1804,2.0229314248155993e-05,0.0,0.0217
21,2001-09-30,21.397333536658426,0.18401,0.0,0.98,0.015
22,2001-10-31,80.92664633554963,0.18581,-1.949465694597024e-05,-1.18,0.0372
23,2001-11-30,162.989614054444,0.18184,3.0177336228779713e-07,9.34,0.0359
24,2001-12-31,3292.168796213223,0.19844,2.967589960841002e-09,-3.64,0.0469
25,2002-01-31,38.94897208525529,0.20606,5.824003712512327e-06,-3.37,0.0236
26,2002-02-28,260.26824920837964,0.20062,-5.078343460003602e-06,0.78,0.0278
27,2002-03-31,181.8581986433297,0.20217,-2.9106262465786544e-05,-1.54,0.0507
28,2002-04-30,426.7082878732776,0.19906,-7.695438316428397e-06,-3.32,0.0251
29,2002-05-31,92.5657980075064,0.19245,-5.325425250869297e-07,-3.85,0.0129
30,2002-06-30,2254.535190679815,0.1944,-1.3171336644714887e-08,4.0,0.016
31,2002-07-31,60.48267592911218,0.20217,4.6565774155995345e-06,-3.29,0.0379
32,2002-08-31,144.732992657599,0.1944,7.128430557205655e-07,-3.6,0.0216
33,2002-09-30,50.210904331375524,0.1874,-5.58588851223693e-07,3.73,0.0242
34,2002-10-31,14.134462974125421,0.1944,-3.5896975679798976e-06,-5.6,0.0169
35,2002-11-30,2534.731323290439,0.18351,9.694885452865632e-09,3.39,0.0203
36,2002-12-31,1227.7305039422492,0.18973,-2.2139774794210794e-08,-9.12,0.023
37,2003-01-31,15.594492021440454,0.15244,-1.8549873951160777e-05,-0.44,0.0445
38,2003-02-28,2966.9714620002037,0.15433,1.5002213898136683e-09,-4.23,0.0247
39,2003-03-31,1045.4525443609773,0.1478,-2.1996260067409728e-07,4.65,0.015
40,2003-04-30,25.563594211211893,0.15468,-3.548585877903147e-06,-2.0,0.0209
41,2003-05-31,3071.5440792478016,0.15158,-2.620352373189542e-07,5.67,0.0322
42,2003-06-30,69.41269381947961,0.16018,-4.9157974274572475e-06,-0.64,0.0071
43,2003-07-31,19.077123562186518,0.15914,-1.2971958489732832e-06,-5.27,0.0063
44,2003-08-31,2961.53750059487,0.15124,4.5395536734932044e-08,0.68,0.0158
45,2003-09-30,1124.58776440123,0.15227,2.5636917160711426e-08,1.58,0.0191
46,2003-10-31,35.73151968839389,0.15468,-2.5456206498765127e-05,0.0,0.0232
47,2003-11-30,3009.3120014503265,0.15468,-1.8795899722670115e-07,-7.78,0.0352
48,2003-12-31,38.93360038693835,0.14265,5.126960531505021e-06,2.89,0.0159
49,2004-01-31,7.216524031531239,0.14093,2.9692576855786052e-05,3.81,0.0186
50,2004-02-29,1658.7062413978817,0.14852,-3.174758934781793e-08,1.11,0.0148
51,2004-03-31,98.30160894790359,0.15017,-3.610355919031117e-05,-1.11,0.0369
52,2004-04-30,52.92503530988916,0.14687,-1.181678888656448e-05,0.67,0.0482
53,2004-05-31,1645.8187364881096,0.14786,-3.2032736381141937e-07,-2.56,0.0718
54,2004-06-30,86.27828377043784,0.13829,-3.192480904531974e-06,0.24,0.0373
55,2004-07-31,17.451892130398672,0.13862,-2.7885752915328714e-05,17.26,0.0246
56,2004-08-31,951.3277849512854,0.16255,1.9574196721798784e-07,24.67,0.0779
57,2004-09-30,1295.9294987565836,0.20265,8.732656182538167e-07,-14.07,0.0345
58,2004-10-31,1115.9336243513228,0.16536,-7.431657446271493e-07,32.53,0.0749
59,2004-11-30,741.1059018201876,0.21915,3.6657744060758296e-06,28.92,0.0568
60,2004-12-31,1091.4789453998858,0.28252,4.412151299201196e-06,1.64,0.0413
61,2005-01-31,419.05623630073677,0.27015,9.671060893848797e-06,9.61,0.0398
62,2005-02-28,1377.0591647184388,0.27977,-5.367820248688018e-07,38.73,0.1143
63,2005-03-31,2259.791068524426,0.38814,-2.0780380917294263e-06,-16.0,0.0422
64,2005-04-30,680.1975956611932,0.32604,-5.396579714136702e-06,-2.86,0.0394
65,2005-05-31,1016.4587734580016,0.31673,5.7078776899439e-07,35.24,0.0424
66,2005-06-30,598.4114587710668,0.44093,1.006691039324604e-05,-3.64,0.017
67,2005-07-31,355.7431914903059,0.36951,6.48727701284684e-06,-8.4,0.0317
68,2005-08-31,1182.442987131284,0.33846,-3.425014094727371e-06,21.3,0.0309
69,2005-09-30,491.43773400472605,0.40677,-3.6057540866154355e-06,1.53,0.0339
70,2005-10-31,413.11181133029214,0.41298,6.101451997138581e-06,6.25,0.026
71,2005-11-30,1137.1885868829213,0.4223,4.38043838295052e-06,0.0,0.0227
72,2005-12-31,338.87117982245195,0.41454,1.0490708082702245e-05,20.6,0.0594
73,2006-01-31,611.1752199810234,0.40905,1.0343058645614754e-05,7.32,0.0388
74,2006-02-28,387.178311236545,0.44716,1.8076643289309992e-05,-0.57,0.0429
75,2006-03-31,656.4227781146823,0.44462,2.431839554579564e-06,46.47,0.0658
76,2006-04-30,1972.884500148407,0.63263,-1.3043092270607955e-05,-16.67,0.06
77,2006-05-31,1084.24677682037,0.52719,-8.963866614964989e-06,8.43,0.0467
78,2006-06-30,4671.097112853206,0.57165,6.686790432243307e-05,3.56,0.0475
79,2006-07-31,269.8348890251617,0.59198,1.2811466857936665e-05,-3.43,0.0178
80,2006-08-31,434.2907329201008,0.57165,-4.847146656536405e-05,4.36,0.0258
