,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,17526.13704339772,0.4472,-1.7274846216434336e-07,0.71,0.0416
1,2000-01-31,23013.186512516415,0.46351,-3.0701994352076442e-06,-17.37,0.041
2,2000-02-29,11909.525797958335,0.38791,-1.898445812449989e-06,25.08,0.0593
3,2000-03-31,19143.60983784009,0.48521,-5.627944124293872e-06,-23.2,0.064
4,2000-04-30,16177.687326406749,0.34385,-9.076427249682779e-06,-12.24,0.0461
5,2000-05-31,5077.98855044286,0.30178,1.7098971273682679e-06,-3.14,0.0463
6,2000-06-30,6971.8302776152395,0.27416,-2.314703643663264e-06,-2.76,0.0271
7,2000-07-31,5007.10004255737,0.26627,5.514152375434929e-06,3.7,0.0226
8,2000-08-31,3847.414826123834,0.27614,-5.286877962883752e-07,16.95,0.063
9,2000-09-30,40831.52796052631,0.32216,-7.06956414150988e-07,-24.49,0.0323
10,2000-10-31,15513.016105464818,0.24326,4.186251721409134e-09,-10.53,0.0205
11,2000-11-30,5179.413503422526,0.22354,2.0830718329555924e-06,0.3,0.0248
12,2000-12-31,6464.497994384276,0.21762,-1.6748433571049935e-05,9.06,0.023
13,2001-01-31,7545.215761962203,0.23088,-5.592172282660889e-06,8.48,0.0274
14,2001-02-28,12085.182744949972,0.24175,-5.289367700768254e-07,-11.66,0.017
15,2001-03-31,6708.6709826959195,0.21361,-3.889038939477519e-07,1.05,0.0152
16,2001-04-30,6284.736444519053,0.21553,-1.3169378582155781e-05,7.12,0.0183
17,2001-05-31,7175.075682135033,0.23088,-8.428243493115293e-08,-6.33,0.0214
18,2001-06-30,4062.008535934761,0.22704,2.2116374769217507e-06,-11.27,0.0182
19,2001-07-31,2310.6135213924376,0.20146,3.4995964110980586e-06,0.48,0.0242
20,2001-08-31,4359.336750958515,0.20274,7.559790225927902e-07,-10.85,0.0459
21,2001-09-30,4094.9636203540645,0.19698,-1.379000097610799e-06,9.09,0.0356
22,2001-10-31,7006.908782829709,0.21489,1.903296458625786e-05,9.47,0.0171
23,2001-11-30,4370.985778413379,0.23663,3.88320933949852e-07,6.58,0.0288
24,2001-12-31,9028.28918037487,0.24879,-2.0599987376762298e-07,19.02,0.026
25,2002-01-31,10641.238694257501,0.28245,5.501103808817799e-06,0.84,0.0238
26,2002-02-28,4928.97190612761,0.29404,-2.5158805575326753e-06,9.13,0.0232
27,2002-03-31,8469.754601060951,0.32088,-1.2836466005056111e-05,-19.2,0.0233
28,2002-04-30,5320.816875017479,0.25927,-7.165766750983438e-07,-4.35,0.0206
29,2002-05-31,2261.417835963576,0.24829,4.4031284227443596e-07,-12.71,0.0301
30,2002-06-30,1455.268083733601,0.22633,-7.799850366028505e-07,-0.4,0.023
31,2002-07-31,1108.502728744025,0.22572,-2.8747526690049388e-06,6.01,0.0171
32,2002-08-31,2846.5052075528247,0.2367,-1.692198749419999e-08,-8.25,0.0437
33,2002-09-30,13178.974128314921,0.21718,-7.644907793811485e-09,-3.65,0.0173
34,2002-10-31,4484.041446351583,0.20925,-2.1468369516401237e-05,8.88,0.0096
35,2002-11-30,4362.8778241360305,0.23182,-6.078509581241599e-06,-15.53,0.0219
36,2002-12-31,3127.24655710264,0.19582,-1.7287155499404314e-08,-5.61,0.0218
37,2003-01-31,1866.584704655696,0.17971,-2.282939125220055e-06,-3.02,0.0119
38,2003-02-28,1420.358370865417,0.17141,2.4071754285351895e-06,-7.27,0.0255
39,2003-03-31,1360.499472963002,0.15896,-3.7502551437110498e-06,4.39,0.0264
40,2003-04-30,1995.2608334959984,0.16963,-2.334600606422513e-08,5.08,0.0135
41,2003-05-31,1539.8260766006097,0.17793,-3.256498689137159e-09,2.33,0.017
42,2003-06-30,2391.107453276289,0.18209,-3.484350679291116e-08,-6.19,0.012
43,2003-07-31,2179.582318813011,0.17082,-2.0826935455789796e-08,-0.34,0.0133
44,2003-08-31,1208.7407177033492,0.172,-1.905973516943303e-06,-3.45,0.0116
45,2003-09-30,1050.7918916265828,0.16607,-9.04692934802984e-07,0.89,0.0122
46,2003-10-31,1039.2544810126583,0.16785,-1.9266710333447628e-07,1.42,0.0122
47,2003-11-30,1095.198104265403,0.16963,-4.0996215320504315e-08,-0.17,0.0149
48,2003-12-31,1246.0901549463647,0.16963,-3.0972637187238534e-08,-2.98,0.0127
49,2004-01-31,1054.3482687364549,0.15843,-3.850772321519624e-07,0.0,0.0106
50,2004-02-29,1207.830172586795,0.15957,-3.946088866212032e-08,0.72,0.0119
51,2004-03-31,1139.2329154872625,0.16072,-2.4200923325727186e-08,-2.48,0.0067
52,2004-04-30,1076.1418400323166,0.15728,-8.445980622339736e-08,-2.73,0.0182
53,2004-05-31,1541.2125019469395,0.15328,-6.028148724144981e-08,-3.37,0.0121
54,2004-06-30,887.170249540888,0.14756,-5.258037643896578e-08,-2.33,0.0068
55,2004-07-31,741.1036679964539,0.14413,-2.039015473612659e-08,3.37,0.0057
56,2004-08-31,935.380457149213,0.14928,-1.0810236115285439e-08,5.77,0.0094
57,2004-09-30,1998.1636717108029,0.15728,-3.875153836687399e-08,13.86,0.0215
58,2004-10-31,2421.4573365802416,0.17387,8.783393763063643e-06,4.61,0.0139
59,2004-11-30,2392.6356863813935,0.18188,-7.766838808580734e-09,-7.55,0.017
60,2004-12-31,1423.2717607672819,0.16815,-1.4143501535673049e-05,6.46,0.0085
61,2005-01-31,1158.7086629272735,0.1703,-3.743402892720496e-08,41.5,0.0279
62,2005-02-28,6494.359172547702,0.2356,-1.2784383365696311e-07,-7.97,0.0312
63,2005-03-31,4517.283318680603,0.2171,1.4734280037747411e-05,20.51,0.0367
64,2005-04-30,7795.649511682944,0.25899,4.052980246507997e-06,-10.71,0.0307
65,2005-05-31,10940.40830273032,0.23124,8.449003100474321e-06,11.88,0.0108
66,2005-06-30,1887.498859604663,0.25899,3.7841376064278712e-06,12.25,0.0291
67,2005-07-31,2169.9888530198937,0.28674,3.858717464882811e-06,-14.71,0.0178
68,2005-08-31,1148.3610564684102,0.24485,-2.219107735940103e-06,17.91,0.0105
69,2005-09-30,1325.49920805521,0.28838,-4.9016850914242e-06,18.3,0.0214
70,2005-10-31,2428.8489413102175,0.34115,2.0525912703218675e-05,7.1,0.0372
71,2005-11-30,2536.6520040167657,0.36129,-2.4367297937667253e-05,-2.44,0.0174
72,2005-12-31,5812.653820697312,0.34823,-1.7954616396865832e-05,-10.94,0.0472
73,2006-01-31,4978.247714609614,0.28955,-1.468487118486508e-05,-5.36,0.0172
74,2006-02-28,357.45252764612957,0.26923,-5.8927317315832706e-08,7.36,0.0216
75,2006-03-31,450.0937280324924,0.28904,-6.310337674056862e-08,22.89,0.0178
76,2006-04-30,8391.599370971671,0.34085,2.4310300631093875e-06,-7.6,0.0142
77,2006-05-31,1195.6668253315736,0.31495,5.637635992926491e-06,-2.1,0.0349
78,2006-06-30,456.8018806419258,0.30834,0.0,0.49,0.0276
79,2006-07-31,542.9275896273203,0.30987,-2.2184870440356628e-07,0.98,0.0161
80,2006-08-31,568.8706637024686,0.31292,-1.0954252303816188e-06,4.37,0.0131
81,2006-09-30,4515.359404764573,0.32765,5.199621874043461e-08,-6.98,0.0348
82,2006-10-31,545.6086926173248,0.30479,-5.386666116029686e-07,31.88,0.0208
83,2006-11-30,1808.220642015441,0.39927,1.4208276842196683e-06,6.46,0.0206
84,2006-12-31,1893.5587418258365,0.4267,-1.3759650542954919e-05,-8.93,0.0194
85,2007-01-31,632.4636732204362,0.36351,-5.930638195202624e-08,9.45,0.0161
86,2007-02-28,1120.5266220240658,0.39629,-7.357948755250553e-08,23.5,0.0231
