,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,10487.766158264405,0.19841,-8.514800232046684e-06,-20.3,0.0434
1,2000-01-31,22299.44124326735,0.16024,-1.503577473743931e-06,-29.67,0.0411
2,2000-02-29,15316.301515763515,0.11272,-5.152557990699174e-06,10.63,0.04
3,2000-03-31,16242.175828547935,0.12468,4.2001079421728574e-06,10.3,0.0621
4,2000-04-30,8601.126158808622,0.13632,8.069501539425745e-06,-17.58,0.0619
5,2000-05-31,5637.046194720189,0.11235,-1.4527575911806072e-06,8.47,0.0457
6,2000-06-30,12334.759827082084,0.11982,-3.5097895676204836e-06,-5.47,0.0425
7,2000-07-31,15396.876485498306,0.11328,1.2958470836222975e-06,-5.12,0.018
8,2000-08-31,3864.660503126275,0.10749,1.0658844878752588e-06,-13.07,0.0227
9,2000-09-30,3886.246685521374,0.09715,-1.3807864929820874e-06,-10.6,0.0232
10,2000-10-31,3917.788701417036,0.08688,3.022775439757077e-06,10.49,0.0473
11,2000-11-30,11058.281203981858,0.09659,1.1313103722334451e-05,22.05,0.0392
12,2000-12-31,13214.680904522613,0.12953,-9.855792245475868e-06,-17.63,0.0457
13,2001-01-31,17015.668374267803,0.10633,2.160721102115028e-06,-5.46,0.0205
14,2001-02-28,9707.000567025607,0.10013,-5.889996436112686e-07,-6.15,0.0255
15,2001-03-31,9926.52542393581,0.09399,-4.096867029785391e-06,0.79,0.017
16,2001-04-30,5976.013551014299,0.09473,-4.377720171220028e-06,9.45,0.027
17,2001-05-31,13150.138356906002,0.10373,2.491268438234619e-06,-1.72,0.0193
18,2001-06-30,9127.116713544894,0.1067,-1.1036045428584491e-06,-8.74,0.0199
19,2001-07-31,3786.0444001306882,0.09734,2.593340260692159e-06,-1.15,0.0239
20,2001-08-31,7360.081007841966,0.09622,6.165848341818675e-07,-7.5,0.05
21,2001-09-30,5721.55044688381,0.09659,5.645812541819463e-06,9.46,0.0167
22,2001-10-31,6395.604967905204,0.10577,8.185025196877686e-06,6.71,0.0161
23,2001-11-30,6975.419729575319,0.11266,-3.693761673559732e-06,-2.36,0.0354
24,2001-12-31,8804.391108510983,0.10782,-4.353087109388419e-06,3.81,0.0289
25,2002-01-31,10780.78444534888,0.11115,-3.7070050774857907e-07,8.66,0.0417
26,2002-02-28,16218.250078635176,0.12779,1.3372493037607712e-06,7.25,0.031
27,2002-03-31,15608.172500272598,0.13709,2.4627010465602834e-06,0.68,0.0276
28,2002-04-30,10744.193564930161,0.13802,1.9299792938624806e-06,-13.96,0.0234
29,2002-05-31,6076.923862885891,0.11873,9.319896227610576e-06,-12.19,0.0488
30,2002-06-30,6282.611083277667,0.11744,1.2948182742754747e-06,-10.09,0.0232
31,2002-07-31,2688.897324956733,0.10561,-1.1662717305274583e-06,3.81,0.0144
32,2002-08-31,3124.5818679666354,0.11115,-4.71677668813828e-06,-6.83,0.0184
33,2002-09-30,2951.798654351379,0.10358,-1.1384150967940294e-05,13.06,0.0229
34,2002-10-31,4251.840477967117,0.11707,1.2833162365866058e-05,10.39,0.0211
35,2002-11-30,4071.2619329369886,0.12594,-5.696772488306563e-06,-17.65,0.0293
36,2002-12-31,8365.349494218362,0.10376,-2.084077903970553e-06,-2.86,0.0239
37,2003-01-31,5298.288352112751,0.09935,-8.052874300224407e-07,4.81,0.0362
38,2003-02-28,3205.229958549223,0.1036,8.283983646633396e-06,-4.76,0.0199
39,2003-03-31,2382.24115146039,0.09862,-4.247217398622691e-06,15.1,0.0236
40,2003-04-30,8117.943241884551,0.11418,2.0470191974439055e-06,23.2,0.0408
41,2003-05-31,21190.39861544326,0.14067,9.048571493164816e-06,11.82,0.023
42,2003-06-30,10362.755216083857,0.15732,1.607782197923835e-05,8.71,0.0258
43,2003-07-31,8574.336276157826,0.17099,4.316342051156164e-06,19.57,0.0161
44,2003-08-31,7277.5684424746205,0.20095,7.899810514099952e-06,-7.45,0.0349
45,2003-09-30,8031.1476746915,0.186,2.072265037454588e-06,0.39,0.028
46,2003-10-31,8773.333693392102,0.18673,-1.5656290006471552e-05,7.06,0.03
47,2003-11-30,12746.598709543705,0.19949,-1.4063379197376206e-05,1.83,0.0168
48,2003-12-31,7830.531749514032,0.20314,-1.1028711278877121e-07,-18.35,0.0184
49,2004-01-31,7581.912395373316,0.16225,-1.7509751238223357e-05,-4.56,0.0226
50,2004-02-29,5409.986281321898,0.16082,3.61063012939282e-06,1.78,0.0164
51,2004-03-31,4873.883488112803,0.16367,-5.942698993615074e-06,12.13,0.033
52,2004-04-30,10049.37060596418,0.18335,3.0379878637815938e-05,-11.79,0.0365
53,2004-05-31,6106.88268139763,0.16171,-8.394866710635962e-06,3.64,0.0216
54,2004-06-30,4549.179628643054,0.16795,3.5137027423175123e-06,-0.43,0.0151
55,2004-07-31,3287.1190324572262,0.16724,-6.367797811707846e-07,10.68,0.0155
56,2004-08-31,4152.6720429593815,0.18513,1.3214296481609046e-05,12.35,0.0114
57,2004-09-30,6057.533921438464,0.20474,2.3328842761296392e-05,14.64,0.0282
58,2004-10-31,11671.694733759692,0.2294,9.552078510189395e-06,19.16,0.025
59,2004-11-30,10237.972969882234,0.27338,2.591382513128477e-06,-5.88,0.012
60,2004-12-31,7971.141431155635,0.25728,-1.135581246843409e-05,34.03,0.0255
61,2005-01-31,16630.623139999556,0.33905,1.012291900038532e-05,41.51,0.0421
62,2005-02-28,15997.067422224975,0.47434,1.4375592488908998e-05,-12.59,0.0396
63,2005-03-31,17310.181193403536,0.41461,-4.889932678390768e-06,-1.71,0.0246
64,2005-04-30,9686.646323064508,0.4041,3.4666400266023426e-06,4.35,0.0251
65,2005-05-31,10037.448535733058,0.42163,-2.6329107131825543e-06,32.91,0.0398
66,2005-06-30,14052.823364084934,0.54639,1.9324084369064344e-05,25.44,0.0263
67,2005-07-31,13857.535496727889,0.63247,5.978580318469299e-06,-3.06,0.0265
68,2005-08-31,7351.438264897215,0.61313,7.115977517940919e-06,27.22,0.0326
69,2005-09-30,13945.54518195703,0.78002,4.30600707958686e-06,-18.92,0.0289
70,2005-10-31,9525.80062191681,0.63247,-8.267511813506894e-06,28.81,0.0251
71,2005-11-30,12366.052454697097,0.80112,1.4382317913708158e-05,3.52,0.0205
72,2005-12-31,7212.438549935846,0.82572,8.752242844877588e-06,0.21,0.0442
73,2006-01-31,9267.915025914928,0.77321,7.088820653940959e-06,6.72,0.0237
74,2006-02-28,5306.022525837029,0.80772,6.8451784580652585e-06,13.41,0.0204
75,2006-03-31,4931.546464144086,0.91606,5.037107533892173e-06,9.29,0.0219
76,2006-04-30,7186.196243648535,0.96531,-1.5107776027448366e-06,-12.93,0.0357
77,2006-05-31,7138.8006764186,0.84054,-1.4033019740157694e-05,-0.78,0.0393
78,2006-06-30,5779.680968816274,0.83399,-4.0758553370923625e-06,6.3,0.0271
79,2006-07-31,6190.9822860417335,0.88652,4.045867667534611e-06,-2.96,0.0235
80,2006-08-31,4894.908155895619,0.86025,-4.6614256580297506e-07,1.16,0.0226
81,2006-09-30,9741.67319496537,0.85692,-1.4021629880615561e-05,6.7,0.0238
82,2006-10-31,7594.158793473513,0.91442,1.546836072119117e-05,18.12,0.0207
83,2006-11-30,7115.752129268282,1.07037,8.296185959117894e-06,-4.27,0.0192
84,2006-12-31,4824.231989960236,0.99485,-2.673726216720484e-06,-4.29,0.0181
85,2007-01-31,5766.358855224813,0.55206,1.428718076131036e-06,2.43,0.0158
86,2007-02-28,6455.66601333611,0.56159,-7.837180405708467e-06,12.2,0.0253
87,2007-03-31,7409.083900510922,0.63011,6.050428950202448e-06,27.79,0.0308
88,2007-04-30,12623.686420211006,0.80525,-4.5497989569445177e-07,34.75,0.0362
89,2007-05-31,18071.361919130388,1.0851,-5.566286481795787e-06,18.41,0.0263
90,2007-06-30,10922.139866214948,1.24881,6.84872696724232e-06,18.9,0.0469
91,2007-07-31,15153.890339589141,1.48487,-9.53681683009583e-06,-9.06,0.0203
92,2007-08-31,932.4523794342899,1.35032,-2.2335921646023567e-05,-18.55,0.0395
93,2007-09-30,29679.01347926793,1.20943,-2.5084256271848007e-05,49.48,0.049
94,2007-10-31,30503.184842234892,1.80781,-4.067929921371217e-06,-27.71,0.0614
95,2007-11-30,18865.306378428966,1.32974,-2.1578600811973507e-06,2.2,0.0364
96,2007-12-31,6767.723862960545,1.32657,-9.647239388984615e-07,-36.28,0.0474
97,2008-01-31,7067.018800400868,0.73627,-3.893783177180104e-06,10.68,0.053
98,2008-02-29,5527.04323758689,0.94309,3.8056672562588046e-06,1.9,0.0472
99,2008-03-31,5396.451783524735,0.96101,7.725781239455982e-06,-9.78,0.0268
100,2008-04-30,5015.518127958558,0.89069,-2.8948384214992943e-06,-7.43,0.0228
101,2008-05-31,4578.525616387815,0.82451,-3.274612099569082e-06,-15.38,0.0253
102,2008-06-30,3487.922043780485,0.69766,-1.0532703285739942e-05,-13.24,0.0446
103,2008-07-31,4356.086722457559,0.60529,-1.5677270151131872e-06,-24.22,0.0244
104,2008-08-31,2686.9319482867477,0.47016,1.2376770291250657e-06,6.45,0.0561
105,2008-09-30,5146.738465245627,0.5005,2.13790861798175e-06,-39.94,0.1061
106,2008-10-31,6418.638238023431,0.30057,-4.335476239393225e-06,27.09,0.0817
107,2008-11-30,7667.83256491286,0.31436,1.2875066228840704e-06,3.95,0.0546
108,2008-12-31,10829.453673894248,0.32677,-8.04719695784926e-06,6.75,0.0394
109,2009-01-31,7971.658825981605,0.35797,1.8332447537115552e-06,0.0,0.0396
110,2009-02-28,8791.6643428074,0.35372,-6.581900153609172e-08,8.0,0.03
111,2009-03-31,4572.69937956944,0.38202,-9.6539006373749e-08,47.94,0.0405
112,2009-04-30,7454.568630564918,0.55888,1.081590631377117e-05,-8.11,0.0355
113,2009-05-31,5201.541550257499,0.52917,-6.889265164375265e-06,-8.29,0.0215
