,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,10.487766158264405,0.19841,-0.8514800232046683,-9.97,0.0436,-9.97,11.18
1,2000-01-31,4.78,-8.41,22.29944124326735,0.16024,-0.1503577473743931,-20.3,0.0434,-20.3,-8.41
2,2000-02-29,5.07,-13.36,15.316301515763515,0.11272,-0.5152557990699174,-29.67,0.0411,-29.67,-13.36
3,2000-03-31,5.05,4.71,16.242175828547936,0.12468,0.42001079421728577,10.63,0.04,10.63,4.71
4,2000-04-30,5.06,-17.96,8.601126158808622,0.13632,0.8069501539425745,10.3,0.0621,10.3,-17.96
5,2000-05-31,5.12,1.68,5.637046194720189,0.11235,-0.1452757591180607,-17.58,0.0619,-17.58,1.68
6,2000-06-30,5.16,12.61,12.334759827082083,0.11982,-0.3509789567620484,8.47,0.0457,8.47,12.61
7,2000-07-31,5.13,-14.44,15.396876485498305,0.11328,0.12958470836222974,-5.47,0.0425,-5.47,-14.44
8,2000-08-31,5.12,-3.14,3.864660503126275,0.10749,0.10658844878752588,-5.12,0.018,-5.12,-3.14
9,2000-09-30,5.09,-17.36,3.8862466855213738,0.09715,-0.13807864929820873,-13.07,0.0227,-13.07,-17.36
10,2000-10-31,5.37,-16.2,3.917788701417036,0.08688,0.30227754397570766,-10.6,0.0232,-10.6,-16.2
11,2000-11-30,5.32,-0.81,11.058281203981858,0.09659,1.131310372233445,10.49,0.0473,10.49,-0.81
12,2000-12-31,6.08,-4.36,13.214680904522613,0.12953,-0.985579224547587,22.05,0.0392,22.05,-4.36
13,2001-01-31,5.27,23.09,17.015668374267804,0.10633,0.2160721102115028,-17.63,0.0457,-17.63,23.09
14,2001-02-28,5.06,-7.49,9.707000567025608,0.10013,-0.05889996436112686,-5.46,0.0205,-5.46,-7.49
15,2001-03-31,4.96,-9.68,9.926525423935809,0.09399,-0.4096867029785391,-6.15,0.0255,-6.15,-9.68
16,2001-04-30,5.01,11.19,5.976013551014299,0.09473,-0.43777201712200275,0.79,0.017,0.79,11.19
17,2001-05-31,5.01,5.02,13.150138356906002,0.10373,0.24912684382346192,9.45,0.027,9.45,5.02
18,2001-06-30,4.99,-7.17,9.127116713544893,0.1067,-0.11036045428584491,-1.72,0.0193,-1.72,-7.17
19,2001-07-31,4.77,-8.5,3.786044400130688,0.09734,0.2593340260692159,-8.74,0.0199,-8.74,-8.5
20,2001-08-31,4.54,0.66,7.360081007841966,0.09622,0.06165848341818675,-1.15,0.0239,-1.15,0.66
21,2001-09-30,4.0,-17.28,5.72155044688381,0.09659,0.5645812541819463,-7.5,0.05,-7.5,-17.28
22,2001-10-31,4.02,12.78,6.395604967905204,0.10577,0.8185025196877685,9.46,0.0167,9.46,12.78
23,2001-11-30,4.04,20.45,6.975419729575319,0.11266,-0.3693761673559732,6.71,0.0161,6.71,20.45
24,2001-12-31,4.01,10.41,8.804391108510982,0.10782,-0.43530871093884194,-2.36,0.0354,-2.36,10.41
25,2002-01-31,3.98,6.92,10.78078444534888,0.11115,-0.03707005077485791,3.81,0.0289,3.81,6.92
26,2002-02-28,4.01,10.36,16.218250078635176,0.12779,0.1337249303760771,8.66,0.0417,8.66,10.36
27,2002-03-31,4.0,8.98,15.608172500272598,0.13709,0.24627010465602833,7.25,0.031,7.25,8.98
28,2002-04-30,4.04,-4.87,10.74419356493016,0.13802,0.19299792938624805,0.68,0.0276,0.68,-4.87
29,2002-05-31,4.28,-5.25,6.0769238628858915,0.11873,0.9319896227610577,-13.96,0.0234,-13.96,-5.25
30,2002-06-30,4.26,-12.73,6.282611083277667,0.11744,0.12948182742754746,-12.19,0.0488,-12.19,-12.73
31,2002-07-31,4.27,-3.77,2.688897324956733,0.10561,-0.11662717305274582,-10.09,0.0232,-10.09,-3.77
32,2002-08-31,4.28,1.76,3.1245818679666355,0.11115,-0.47167766881382805,3.81,0.0144,3.81,1.76
