,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,22.29944124326735,0.16024,-0.1503577473743931,-9.97,0.0436,-20.3
2,2000-02-29,4.78,-8.41,15.316301515763515,0.11272,-0.5152557990699174,-20.3,0.0434,-29.67
3,2000-03-31,5.07,-13.36,16.242175828547936,0.12468,0.42001079421728577,-29.67,0.0411,10.63
4,2000-04-30,5.05,4.71,8.601126158808622,0.13632,0.8069501539425745,10.63,0.04,10.3
5,2000-05-31,5.06,-17.96,5.637046194720189,0.11235,-0.1452757591180607,10.3,0.0621,-17.58
6,2000-06-30,5.12,1.68,12.334759827082083,0.11982,-0.3509789567620484,-17.58,0.0619,8.47
7,2000-07-31,5.16,12.61,15.396876485498305,0.11328,0.12958470836222974,8.47,0.0457,-5.47
8,2000-08-31,5.13,-14.44,3.864660503126275,0.10749,0.10658844878752588,-5.47,0.0425,-5.12
9,2000-09-30,5.12,-3.14,3.8862466855213738,0.09715,-0.13807864929820873,-5.12,0.018,-13.07
10,2000-10-31,5.09,-17.36,3.917788701417036,0.08688,0.30227754397570766,-13.07,0.0227,-10.6
11,2000-11-30,5.37,-16.2,11.058281203981858,0.09659,1.131310372233445,-10.6,0.0232,10.49
12,2000-12-31,5.32,-0.81,13.214680904522613,0.12953,-0.985579224547587,10.49,0.0473,22.05
13,2001-01-31,6.08,-4.36,17.015668374267804,0.10633,0.2160721102115028,22.05,0.0392,-17.63
14,2001-02-28,5.27,23.09,9.707000567025608,0.10013,-0.05889996436112686,-17.63,0.0457,-5.46
15,2001-03-31,5.06,-7.49,9.926525423935809,0.09399,-0.4096867029785391,-5.46,0.0205,-6.15
16,2001-04-30,4.96,-9.68,5.976013551014299,0.09473,-0.43777201712200275,-6.15,0.0255,0.79
17,2001-05-31,5.01,11.19,13.150138356906002,0.10373,0.24912684382346192,0.79,0.017,9.45
18,2001-06-30,5.01,5.02,9.127116713544893,0.1067,-0.11036045428584491,9.45,0.027,-1.72
19,2001-07-31,4.99,-7.17,3.786044400130688,0.09734,0.2593340260692159,-1.72,0.0193,-8.74
20,2001-08-31,4.77,-8.5,7.360081007841966,0.09622,0.06165848341818675,-8.74,0.0199,-1.15
21,2001-09-30,4.54,0.66,5.72155044688381,0.09659,0.5645812541819463,-1.15,0.0239,-7.5
22,2001-10-31,4.0,-17.28,6.395604967905204,0.10577,0.8185025196877685,-7.5,0.05,9.46
23,2001-11-30,4.02,12.78,6.975419729575319,0.11266,-0.3693761673559732,9.46,0.0167,6.71
24,2001-12-31,4.04,20.45,8.804391108510982,0.10782,-0.43530871093884194,6.71,0.0161,-2.36
25,2002-01-31,4.01,10.41,10.78078444534888,0.11115,-0.03707005077485791,-2.36,0.0354,3.81
26,2002-02-28,3.98,6.92,16.218250078635176,0.12779,0.1337249303760771,3.81,0.0289,8.66
27,2002-03-31,4.01,10.36,15.608172500272598,0.13709,0.24627010465602833,8.66,0.0417,7.25
28,2002-04-30,4.0,8.98,10.74419356493016,0.13802,0.19299792938624805,7.25,0.031,0.68
29,2002-05-31,4.04,-4.87,6.0769238628858915,0.11873,0.9319896227610577,0.68,0.0276,-13.96
30,2002-06-30,4.28,-5.25,6.282611083277667,0.11744,0.12948182742754746,-13.96,0.0234,-12.19
31,2002-07-31,4.26,-12.73,2.688897324956733,0.10561,-0.11662717305274582,-12.19,0.0488,-10.09
32,2002-08-31,4.27,-3.77,3.1245818679666355,0.11115,-0.47167766881382805,-10.09,0.0232,3.81
33,2002-09-30,4.28,1.76,2.951798654351379,0.10358,-1.1384150967940294,3.81,0.0144,-6.83
34,2002-10-31,4.28,-12.08,4.251840477967117,0.11707,1.2833162365866058,-6.83,0.0184,13.06
35,2002-11-30,4.28,2.13,4.071261932936989,0.12594,-0.5696772488306563,13.06,0.0229,10.39
36,2002-12-31,4.28,8.38,8.365349494218362,0.10376,-0.2084077903970553,10.39,0.0211,-17.65
37,2003-01-31,4.52,-13.23,5.298288352112752,0.09935,-0.08052874300224407,-17.65,0.0293,-2.86
38,2003-02-28,4.34,-5.82,3.2052299585492228,0.1036,0.8283983646633396,-2.86,0.0239,4.81
39,2003-03-31,4.27,-3.15,2.38224115146039,0.09862,-0.4247217398622691,4.81,0.0362,-4.76
40,2003-04-30,4.27,-6.59,8.11794324188455,0.11418,0.20470191974439056,-4.76,0.0199,15.1
41,2003-05-31,4.26,12.34,21.19039861544326,0.14067,0.9048571493164815,15.1,0.0236,23.2
42,2003-06-30,4.01,5.34,10.362755216083857,0.15732,1.6077821979238347,23.2,0.0408,11.82
43,2003-07-31,4.1,6.13,8.574336276157826,0.17099,0.4316342051156164,11.82,0.023,8.71
44,2003-08-31,3.75,7.08,7.27756844247462,0.20095,0.7899810514099951,8.71,0.0258,19.57
45,2003-09-30,3.72,5.24,8.0311476746915,0.186,0.20722650374545878,19.57,0.0161,-7.45
46,2003-10-31,3.77,-8.24,8.773333693392102,0.18673,-1.5656290006471552,-7.45,0.0349,0.39
47,2003-11-30,3.84,13.28,12.746598709543704,0.19949,-1.4063379197376207,0.39,0.028,7.06
48,2003-12-31,3.78,3.06,7.830531749514032,0.20314,-0.011028711278877121,7.06,0.03,1.83
49,2004-01-31,3.97,1.54,7.581912395373316,0.16225,-1.7509751238223357,1.83,0.0168,-18.35
50,2004-02-29,3.78,5.4,5.409986281321898,0.16082,0.361063012939282,-18.35,0.0184,-4.56
51,2004-03-31,3.78,2.57,4.873883488112803,0.16367,-0.5942698993615074,-4.56,0.0226,1.78
52,2004-04-30,3.74,0.05,10.049370605964182,0.18335,3.037987863781594,1.78,0.0164,12.13
53,2004-05-31,3.76,-3.09,6.1068826813976305,0.16171,-0.8394866710635962,12.13,0.033,-11.79
54,2004-06-30,3.77,-7.35,4.549179628643054,0.16795,0.35137027423175127,-11.79,0.0365,3.64
55,2004-07-31,3.78,-2.2,3.2871190324572264,0.16724,-0.06367797811707847,3.64,0.0216,-0.43
56,2004-08-31,3.77,-6.46,4.152672042959382,0.18513,1.3214296481609047,-0.43,0.0151,10.68
57,2004-09-30,3.52,8.0,6.057533921438464,0.20474,2.332884276129639,10.68,0.0155,12.35
58,2004-10-31,3.55,4.67,11.671694733759692,0.2294,0.9552078510189397,12.35,0.0114,14.64
59,2004-11-30,3.53,0.61,10.237972969882234,0.27338,0.2591382513128477,14.64,0.0282,19.16
60,2004-12-31,3.26,5.01,7.971141431155635,0.25728,-1.135581246843409,19.16,0.025,-5.88
61,2005-01-31,3.29,1.63,16.630623139999557,0.33905,1.012291900038532,-5.88,0.012,34.03
62,2005-02-28,3.26,5.04,15.997067422224974,0.47434,1.4375592488908997,34.03,0.0255,41.51
63,2005-03-31,3.28,8.09,17.310181193403537,0.41461,-0.4889932678390769,41.51,0.0421,-12.59
64,2005-04-30,3.26,-4.64,9.686646323064508,0.4041,0.3466640026602342,-12.59,0.0396,-1.71
65,2005-05-31,3.29,-5.28,10.037448535733057,0.42163,-0.26329107131825547,-1.71,0.0246,4.35
66,2005-06-30,3.29,6.17,14.052823364084935,0.54639,1.9324084369064343,4.35,0.0251,32.91
67,2005-07-31,3.3,3.68,13.85753549672789,0.63247,0.5978580318469299,32.91,0.0398,25.44
68,2005-08-31,3.27,11.61,7.351438264897215,0.61313,0.7115977517940919,25.44,0.0263,-3.06
69,2005-09-30,3.25,-2.25,13.94554518195703,0.78002,0.43060070795868605,-3.06,0.0265,27.22
70,2005-10-31,3.28,12.46,9.52580062191681,0.63247,-0.8267511813506894,27.22,0.0326,-18.92
71,2005-11-30,3.51,-5.53,12.366052454697098,0.80112,1.4382317913708158,-18.92,0.0289,28.81
72,2005-12-31,3.5,11.5,7.212438549935846,0.82572,0.8752242844877588,28.81,0.0251,3.52
73,2006-01-31,3.76,8.39,9.267915025914927,0.77321,0.7088820653940959,3.52,0.0205,0.21
74,2006-02-28,3.76,1.81,5.3060225258370295,0.80772,0.6845178458065259,0.21,0.0442,6.72
75,2006-03-31,3.99,-1.77,4.931546464144086,0.91606,0.5037107533892173,6.72,0.0237,13.41
76,2006-04-30,3.97,-0.7,7.186196243648535,0.96531,-0.15107776027448366,13.41,0.0204,9.29
77,2006-05-31,3.97,6.56,7.1388006764186,0.84054,-1.4033019740157693,9.29,0.0219,-12.93
