,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
145,2012-01-31,3.27,7.9,5111.514620944665,0.54131,-4.0820777403253585e-06,6.19,0.0184,6.19,7.9
146,2012-02-29,3.26,3.98,5285.018832918787,0.51135,-1.6301380213487275e-06,2.64,0.0211,2.64,3.98
147,2012-03-31,3.24,-0.21,2055.1204511211777,0.48297,-1.8813393746721992e-06,-5.55,0.0145,-5.55,-0.21
148,2012-04-30,3.26,-0.84,1366.6147412970593,0.49979,-8.037779278750891e-06,3.48,0.0223,3.48,-0.84
149,2012-05-31,3.27,-7.68,1909.8193798157533,0.535,1.5650618143225074e-05,7.05,0.0196,7.05,-7.68
150,2012-06-30,3.26,-0.15,1329.5875721027792,0.49085,3.307265013895379e-06,-6.79,0.0269,-6.79,-0.15
151,2012-07-31,3.02,2.12,686.2568828793248,0.47299,-1.4821869861387362e-05,-3.64,0.0192,-3.64,2.12
152,2012-08-31,3.01,0.19,912.4593561058839,0.51135,-1.6186422440151796e-05,8.11,0.0181,8.11,0.19
153,2012-09-30,3.01,3.93,2154.870625638799,0.61383,-6.111685335742861e-06,18.82,0.0269,18.82,3.93
154,2012-10-31,2.75,-4.69,2102.1957381000366,0.55497,9.924638191018446e-06,-9.59,0.0226,-9.59,-4.69
155,2012-11-30,2.77,1.63,1070.0687825742505,0.55392,-2.172902941213977e-05,2.73,0.0212,2.73,1.63
156,2012-12-31,2.77,4.85,1165.570579919107,0.52344,-2.3890596770577965e-05,-6.04,0.0085,-6.04,4.85
157,2013-01-31,2.76,-2.22,1865.7464650545392,0.59708,-1.2357140203799527e-05,12.05,0.018,12.05,-2.22
158,2013-02-28,2.76,3.85,1298.3386283353927,0.55,-3.060222394215056e-06,-2.47,0.012,-2.47,3.85
159,2013-03-31,2.75,-1.72,1897.0359590535,0.52967,-3.6469768793444303e-06,-3.7,0.0163,-3.7,-1.72
160,2013-04-30,2.78,-2.91,2841.807069590406,0.57033,-1.0220714345414969e-05,7.68,0.0192,7.68,-2.91
161,2013-05-31,2.5,2.25,1324.7831992044346,0.52913,-4.694249555878251e-06,-7.22,0.0122,-7.22,2.25
162,2013-06-30,2.5,-6.31,1928.6681332998712,0.4355,-9.447727595072175e-06,-16.08,0.0209,-16.08,-6.31
163,2013-07-31,2.53,2.36,975.5345567923857,0.46119,-5.650831721661469e-06,5.9,0.0134,5.9,2.36
164,2013-08-31,2.51,1.19,1129.0465040747902,0.47082,-1.233681030547251e-05,3.41,0.0143,3.41,1.19
165,2013-09-30,2.5,3.64,1152.584458320084,0.49703,3.6076675999343956e-06,5.57,0.0067,5.57,3.64
166,2013-10-31,2.52,2.3,1156.337373216016,0.47403,-1.5042732615909005e-05,-4.63,0.009,-4.63,2.3
167,2013-11-30,2.5,-0.26,1453.6165711922868,0.47884,-1.1359799953075389e-05,0.45,0.0154,0.45,-0.26
168,2013-12-31,2.52,-1.98,762.8890570705877,0.4751,1.2861274919729501e-05,-0.78,0.0145,-0.78,-1.98
169,2014-01-31,2.51,-3.96,871.8007325396716,0.49371,4.235295073695608e-06,2.49,0.0139,2.49,-3.96
170,2014-02-28,2.49,2.18,638.2520734843738,0.51227,-1.159438078232415e-06,4.69,0.0093,4.69,2.18
171,2014-03-31,2.49,-0.12,980.6899638018036,0.47951,-1.6289076236460056e-05,-6.4,0.0105,-6.4,-0.12
172,2014-04-30,2.5,-1.08,1751.03153904542,0.49971,1.322058717418984e-05,4.33,0.007,4.33,-1.08
173,2014-05-31,2.49,1.81,1807.7895979934226,0.5232,8.979087609446722e-06,4.7,0.0178,4.7,1.81
174,2014-06-30,2.49,0.24,1370.0253032600456,0.55815,1.4590194253568083e-05,6.68,0.0155,6.68,0.24
175,2014-07-31,2.49,3.5,4383.894998610073,0.63789,1.4439671029063063e-05,14.29,0.0289,14.29,3.5
176,2014-08-31,2.24,-0.97,9308.750432452987,0.83012,5.275320829309736e-07,36.45,0.0546,36.45,-0.97
177,2014-09-30,2.24,-3.26,3013.0438003847867,0.83231,1.019172533909828e-05,0.26,0.0199,0.26,-3.26
178,2014-10-31,1.97,-2.46,1796.4978144469717,0.75803,4.773831673227252e-06,-8.92,0.0241,-8.92,-2.46
179,2014-11-30,1.99,4.27,2253.1967043314503,0.68595,1.6371562566926182e-05,-9.38,0.0286,-9.38,4.27
180,2014-12-31,2.03,-3.8,1033.108519269777,0.67393,3.414595730098254e-07,-1.75,0.0277,-1.75,-3.8
181,2015-01-31,2.0,2.39,1598.6677164323673,0.70326,7.663883795362863e-06,10.21,0.0375,10.21,2.39
182,2015-02-28,1.99,-0.29,1623.588925767413,0.68361,1.9711249420431884e-05,-5.57,0.026,-5.57,-0.29
183,2015-03-31,1.74,2.31,3568.6322967739347,0.89045,2.8761558610828106e-06,30.26,0.036,30.26,2.31
184,2015-04-30,1.74,3.55,7856.10343975211,1.16864,6.264556660395845e-06,32.78,0.0466,32.78,3.55
185,2015-05-31,1.74,-2.85,8063.0330261765175,1.36514,7.985748863387558e-06,20.0,0.0561,20.0,-2.85
186,2015-06-30,1.5,-3.12,4298.912750156516,1.17382,3.359187378478802e-06,-14.02,0.0348,-14.02,-3.12
187,2015-07-31,1.5,-3.16,5408.733015930187,0.88941,-8.867466639886794e-06,-24.23,0.0287,-24.23,-3.16
188,2015-08-31,1.52,-4.71,7782.307523665471,0.92561,1.9754923469972644e-06,4.07,0.059,4.07,-4.71
189,2015-09-30,1.49,1.68,6526.32740319109,0.91837,-7.98195341589753e-06,-2.63,0.0437,-2.63,1.68
190,2015-10-31,1.5,5.37,4120.783544597372,1.0704,1.1292806849391635e-05,16.55,0.0266,16.55,5.37
191,2015-11-30,1.5,-2.07,2787.2905425974986,1.02282,1.28958144208024e-05,-4.44,0.0352,-4.44,-2.07
192,2015-12-31,1.52,-1.58,1813.8941417312988,1.0704,1.0253002555178411e-05,4.65,0.0293,4.65,-1.58
193,2016-01-31,1.5,-3.78,5069.945997100421,1.14219,-1.1051311071616957e-06,8.1,0.0463,8.1,-3.78
194,2016-02-29,1.52,1.09,4447.180793350079,1.00633,-1.2071962518349678e-05,-11.89,0.0333,-11.89,1.09
195,2016-03-31,1.53,4.79,2279.005128271436,0.953,-1.0141500016695363e-05,-5.3,0.0129,-5.3,4.79
196,2016-04-30,1.5,-0.13,3498.759998930264,0.97815,2.350172760239914e-06,4.63,0.0294,4.63,-0.13
197,2016-05-31,1.48,-0.64,2766.3449255510495,1.06168,1.1452483781187068e-05,8.54,0.0206,8.54,-0.64
198,2016-06-30,1.23,1.0,2472.617309199919,0.94595,-7.717268298772668e-06,-8.29,0.0156,-8.29,1.0
199,2016-07-31,1.24,3.78,2071.109768284055,0.97513,-3.4981770007210535e-06,2.65,0.0163,2.65,3.78
200,2016-08-31,1.25,2.14,2597.6220256716165,1.02143,1.0196409494111707e-05,4.75,0.0135,4.75,2.14
201,2016-09-30,1.26,0.0,2109.939824490126,1.02143,1.477695246972613e-05,1.0,0.013,1.0,0.0
202,2016-10-31,1.24,-0.61,2485.920663373454,1.03652,1.151099574907709e-05,1.48,0.022,1.48,-0.61
203,2016-11-30,1.23,-0.88,1897.9590048115797,1.14219,1.5271709009753418e-05,9.66,0.0278,9.66,-0.88
204,2016-12-31,1.27,2.81,1380.9389084461689,1.05665,-4.78035659453243e-06,-7.89,0.0141,-7.89,2.81
205,2017-01-31,1.25,3.11,1819.639213753917,0.94332,-9.441950628796964e-06,-8.76,0.0126,-8.76,3.11
206,2017-02-28,1.26,-0.16,1438.3088016441075,0.964,-2.8898762290512787e-06,2.73,0.016,2.73,-0.16
207,2017-03-31,1.27,3.92,1522.312842273641,0.95612,-2.505996866180211e-07,-0.82,0.0112,-0.82,3.92
208,2017-04-30,1.21,2.12,1109.8713306807474,0.94923,1.1542209997732374e-05,0.1,0.0093,0.1,2.12
209,2017-05-31,1.26,6.08,1649.349304728826,0.94824,-1.2411949451545559e-05,-0.1,0.012,-0.1,6.08
210,2017-06-30,1.29,2.35,2132.9288547899914,1.01421,1.716837390962805e-05,7.4,0.018,7.4,2.35
211,2017-07-31,1.24,0.91,957.218862326475,0.99944,1.1022689644467293e-06,-1.46,0.01,-1.46,0.91
212,2017-08-31,1.27,-2.01,1093.250781296773,0.9699,-9.90800283580083e-06,-2.96,0.0159,-2.96,-2.01
213,2017-09-30,1.27,2.47,967.3907610408642,0.92461,-4.133736047941908e-06,-3.69,0.0139,-3.69,2.47
214,2017-10-31,1.26,5.47,1010.8031284785164,0.95513,8.616413336588008e-06,3.3,0.012,3.3,5.47
215,2017-11-30,1.53,-1.55,1402.2834063476596,0.9443,-1.4676707631245678e-05,-1.74,0.0104,-1.74,-1.55
216,2017-12-31,1.58,-1.89,1211.7432222149398,0.91378,-2.3092987633442023e-06,-3.63,0.0113,-3.63,-1.89
217,2018-01-31,1.54,2.66,2886.614540581898,0.99806,5.505887467672665e-06,10.45,0.0199,10.45,2.66
218,2018-02-28,1.51,-6.71,2438.2273543466004,0.8705,1.3587751343662537e-06,-11.92,0.0172,-11.92,-6.71
219,2018-03-31,1.54,0.56,1084.373284654329,0.83837,-5.9043539342912715e-06,-3.69,0.0161,-3.69,0.56
220,2018-04-30,1.51,2.84,1262.64437560798,0.86758,2.540151700289965e-05,3.48,0.016,3.48,2.84
221,2018-05-31,1.55,-3.91,1275.0765888777178,0.83253,3.990368535991587e-06,-4.04,0.0146,-4.04,-3.91
222,2018-06-30,1.57,-5.23,1409.1690298345668,0.79845,1.7605346353285318e-05,-4.21,0.0168,-4.21,-5.23
223,2018-07-31,1.52,-0.74,869.9281197361421,0.76242,-1.3123155112012403e-05,-4.51,0.0083,-4.51,-0.74
224,2018-08-31,1.55,0.88,1107.9782668312962,0.71179,-2.8206508399836445e-05,-6.64,0.0132,-6.64,0.88
225,2018-09-30,1.65,1.11,1059.5705650709176,0.70984,-1.7653821547639626e-05,0.0,0.0107,0.0,1.11
226,2018-10-31,1.57,-12.15,1096.7685735602395,0.59104,-4.5777306580420775e-06,-16.74,0.0208,-16.74,-12.15
227,2018-11-30,1.76,3.38,1230.6664536868466,0.57352,-1.4834987822891308e-05,-1.67,0.0191,-1.67,3.38
228,2018-12-31,1.89,-4.19,1105.4927906142889,0.53554,-1.6982761058253982e-05,-6.14,0.0205,-6.14,-4.19
