,Date,professionalism,pbr,activity,indireturn,indistd
144,2011-12-31,19683.028972293978,0.53637,-1.2503421882563442e-05,6.19,0.0184
145,2012-01-31,5111.514620944665,0.54131,-4.0820777403253585e-06,2.64,0.0211
146,2012-02-29,5285.018832918787,0.51135,-1.6301380213487275e-06,-5.55,0.0145
147,2012-03-31,2055.1204511211777,0.48297,-1.8813393746721992e-06,3.48,0.0223
148,2012-04-30,1366.6147412970593,0.49979,-8.037779278750891e-06,7.05,0.0196
149,2012-05-31,1909.8193798157533,0.535,1.5650618143225074e-05,-6.79,0.0269
150,2012-06-30,1329.5875721027792,0.49085,3.307265013895379e-06,-3.64,0.0192
151,2012-07-31,686.2568828793248,0.47299,-1.4821869861387362e-05,8.11,0.0181
152,2012-08-31,912.4593561058839,0.51135,-1.6186422440151796e-05,18.82,0.0269
153,2012-09-30,2154.870625638799,0.61383,-6.111685335742861e-06,-9.59,0.0226
154,2012-10-31,2102.1957381000366,0.55497,9.924638191018446e-06,2.73,0.0212
155,2012-11-30,1070.0687825742505,0.55392,-2.172902941213977e-05,-6.04,0.0085
156,2012-12-31,1165.570579919107,0.52344,-2.3890596770577965e-05,12.05,0.018
157,2013-01-31,1865.7464650545392,0.59708,-1.2357140203799527e-05,-2.47,0.012
158,2013-02-28,1298.3386283353927,0.55,-3.060222394215056e-06,-3.7,0.0163
159,2013-03-31,1897.0359590535,0.52967,-3.6469768793444303e-06,7.68,0.0192
160,2013-04-30,2841.807069590406,0.57033,-1.0220714345414969e-05,-7.22,0.0122
161,2013-05-31,1324.7831992044346,0.52913,-4.694249555878251e-06,-16.08,0.0209
162,2013-06-30,1928.6681332998712,0.4355,-9.447727595072175e-06,5.9,0.0134
163,2013-07-31,975.5345567923857,0.46119,-5.650831721661469e-06,3.41,0.0143
164,2013-08-31,1129.0465040747902,0.47082,-1.233681030547251e-05,5.57,0.0067
165,2013-09-30,1152.584458320084,0.49703,3.6076675999343956e-06,-4.63,0.009
166,2013-10-31,1156.337373216016,0.47403,-1.5042732615909005e-05,0.45,0.0154
167,2013-11-30,1453.6165711922868,0.47884,-1.1359799953075389e-05,-0.78,0.0145
168,2013-12-31,762.8890570705877,0.4751,1.2861274919729501e-05,2.49,0.0139
169,2014-01-31,871.8007325396716,0.49371,4.235295073695608e-06,4.69,0.0093
170,2014-02-28,638.2520734843738,0.51227,-1.159438078232415e-06,-6.4,0.0105
171,2014-03-31,980.6899638018036,0.47951,-1.6289076236460056e-05,4.33,0.007
172,2014-04-30,1751.03153904542,0.49971,1.322058717418984e-05,4.7,0.0178
173,2014-05-31,1807.7895979934226,0.5232,8.979087609446722e-06,6.68,0.0155
174,2014-06-30,1370.0253032600456,0.55815,1.4590194253568083e-05,14.29,0.0289
175,2014-07-31,4383.894998610073,0.63789,1.4439671029063063e-05,36.45,0.0546
176,2014-08-31,9308.750432452987,0.83012,5.275320829309736e-07,0.26,0.0199
177,2014-09-30,3013.0438003847867,0.83231,1.019172533909828e-05,-8.92,0.0241
178,2014-10-31,1796.4978144469717,0.75803,4.773831673227252e-06,-9.38,0.0286
179,2014-11-30,2253.1967043314503,0.68595,1.6371562566926182e-05,-1.75,0.0277
180,2014-12-31,1033.108519269777,0.67393,3.414595730098254e-07,10.21,0.0375
181,2015-01-31,1598.6677164323673,0.70326,7.663883795362863e-06,-5.57,0.026
182,2015-02-28,1623.588925767413,0.68361,1.9711249420431884e-05,30.26,0.036
183,2015-03-31,3568.6322967739347,0.89045,2.8761558610828106e-06,32.78,0.0466
