,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
248,2020-08-31,0.55,2.61,5.649002945089285,33.77827,-0.45421641158284803,-10.16,0.0288,-10.16,2.61
249,2020-09-30,0.55,-0.9,6.332599390043226,32.33211,0.03570063151496092,-6.29,0.0258,-6.29,-0.9
250,2020-10-31,0.52,-2.53,5.62276779354064,32.95189,-0.36082598258109183,1.92,0.03,1.92,-2.53
251,2020-11-30,0.6,14.74,6.123457588203239,38.73655,1.5101212890871922,17.55,0.0201,17.55,14.74
252,2020-12-31,0.61,12.5,3.3681794390888795,34.91454,1.0491288389546523,-9.87,0.0173,-9.87,12.5
253,2021-01-31,0.52,6.11,7.235929570407367,25.56449,-2.660385704494557,-13.69,0.0246,-13.69,6.11
254,2021-02-28,0.59,-3.94,11.955365565991672,20.80421,2.964124247325404,-22.37,0.0428,-22.37,-3.94
255,2021-03-31,0.59,1.25,6.754193488890866,18.1596,-1.5645608021315804,-12.71,0.021,-12.71,1.25
256,2021-04-30,0.49,1.38,5.312138834902749,19.21744,-0.0491464190947087,4.81,0.0225,4.81,1.38
257,2021-05-31,0.51,1.31,3.7005237425771247,20.01083,-0.39696536436806135,4.13,0.018,4.13,1.31
258,2021-06-30,0.63,3.03,5.061667094552675,21.68574,0.8315324833525781,8.85,0.0196,8.85,3.03
259,2021-07-31,0.58,-3.4,4.26136585486311,20.98051,-0.4984618629809017,-3.25,0.0144,-3.25,-3.4
260,2021-08-31,0.9,-0.97,4.620936552920434,22.12651,0.18860254205407442,5.46,0.0235,5.46,-0.97
261,2021-09-30,0.92,-2.48,2.9173400685072646,17.9833,-1.831190282415308,-16.05,0.0194,-16.05,-2.48
262,2021-10-31,0.76,-2.9,2.3596271845928745,16.67863,-0.658880691909925,-7.25,0.0269,-7.25,-2.9
263,2021-11-30,1.067,-3.92,2.3763533749452423,16.80204,-0.4390072179917393,0.74,0.0172,0.74,-3.92
264,2021-12-31,1.437,5.61,2.556607997561217,17.13702,-0.024944636142079132,1.99,0.019,1.99,5.61
265,2022-01-31,1.277,-10.77,2.365311177793904,13.36406,-1.1055903919100751,-21.21,0.0239,-21.21,-10.77
266,2022-02-28,1.39,0.99,2.7595007878049547,14.91556,-0.3027250093859566,11.61,0.0343,11.61,0.99
267,2022-03-31,1.454,1.13,1.7759978168182788,15.83235,0.82784427167364,6.15,0.0117,6.15,1.13
268,2022-04-30,1.53,-2.39,1.1844607158085412,16.18497,1.4375298839311432,0.22,0.0177,0.22,-2.39
269,2022-05-31,1.863,-0.15,1.5473381411634586,15.2858,0.19015609438184497,-5.56,0.0227,-5.56,-0.15
270,2022-06-30,2.337,-12.85,1.661020172441346,13.20538,-0.26498724198897555,-14.79,0.0256,-14.79,-12.85
271,2022-07-31,2.341,3.34,1.2197482121566927,13.75193,1.059955356816727,6.12,0.0247,6.12,3.34
