,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,11944.767176891835,0.29749,-1.6204790211383205e-06,-2.57,0.0462
1,2000-01-31,12713.889651095094,0.24155,-2.1641698939054112e-07,-15.02,0.0494
2,2000-02-29,12574.91704580659,0.21208,-3.2747708827801597e-06,-12.78,0.0263
3,2000-03-31,9499.383589860809,0.18503,-2.23251562763006e-06,-5.46,0.0457
4,2000-04-30,11703.1209494459,0.17939,3.507879067698509e-06,-2.44,0.0337
5,2000-05-31,8483.65006109421,0.17504,6.231788255812917e-06,5.61,0.041
6,2000-06-30,23665.654487920376,0.1802,4.414897046783114e-07,15.71,0.0415
7,2000-07-31,21570.203523119642,0.20854,8.148097604868463e-06,4.02,0.0365
8,2000-08-31,18295.07084400771,0.21691,1.0979212697657899e-05,-23.1,0.0345
9,2000-09-30,8973.345762626446,0.17778,-8.684653487175082e-06,-3.59,0.0233
10,2000-10-31,5936.756242334308,0.1715,1.5417778952767064e-05,-6.54,0.0128
11,2000-11-30,6335.822772978422,0.15942,3.0148504730117415e-06,-17.52,0.0351
12,2000-12-31,8148.451123271993,0.13511,4.766003823420556e-06,19.76,0.0433
13,2001-01-31,11141.989569997098,0.15766,2.5792589717031207e-06,6.34,0.028
14,2001-02-28,9797.63645860538,0.16943,1.5842789989034907e-05,10.32,0.0301
15,2001-03-31,6990.912990067878,0.18684,1.9075109936452285e-05,5.61,0.0258
16,2001-04-30,7984.102555852173,0.19735,9.614492766128693e-06,20.08,0.0417
17,2001-05-31,17066.770407756427,0.23689,2.8153600281492028e-06,-17.02,0.0241
18,2001-06-30,7381.876575459067,0.2121,-7.667663428553e-06,-9.89,0.0346
19,2001-07-31,7531.308658176092,0.19108,-5.109657151051727e-06,-1.22,0.0193
20,2001-08-31,4305.468964627117,0.18873,3.1198259479806117e-06,-10.61,0.0522
21,2001-09-30,7629.351899195385,0.17006,6.7333815731531424e-06,-3.65,0.0153
22,2001-10-31,5868.025549498695,0.16394,-5.619043154374816e-06,23.44,0.0296
23,2001-11-30,11493.36679509593,0.20049,3.0099665270252003e-06,2.07,0.0239
24,2001-12-31,8757.707546941248,0.19186,-5.3388074443421275e-06,9.11,0.0325
25,2002-01-31,15473.094960259037,0.20192,-7.945986945571991e-08,9.2,0.0282
26,2002-02-28,15294.62051031979,0.23549,2.8650702838398643e-06,3.02,0.0264
27,2002-03-31,18975.102517111198,0.2426,3.2886348793261968e-06,-14.66,0.0353
28,2002-04-30,13834.413710195693,0.20706,1.2553015732029368e-06,-13.2,0.0251
29,2002-05-31,7348.287073462385,0.17968,-7.464302082108972e-07,-2.38,0.023
30,2002-06-30,3693.8367627933353,0.18422,4.309944547829604e-06,0.0,0.043
31,2002-07-31,8012.076004223042,0.18422,2.4768313295623394e-06,-4.91,0.0132
32,2002-08-31,4336.422116627301,0.18119,-8.654337679837042e-06,-14.05,0.0229
33,2002-09-30,3340.4803951376666,0.15578,-9.834522899742102e-06,6.01,0.0266
34,2002-10-31,2975.4014474995206,0.16516,6.116137594679304e-06,15.49,0.0331
35,2002-11-30,8198.718800035334,0.19541,7.262043521743459e-06,-15.52,0.0258
36,2002-12-31,3793.4866591877467,0.16516,2.125214989791413e-06,27.89,0.0302
37,2003-01-31,8966.445640536653,0.19313,1.6007650582729017e-05,1.36,0.0299
38,2003-02-28,6849.598762263427,0.17846,1.0465993381175084e-05,7.1,0.0345
39,2003-03-31,6414.629352253973,0.19119,9.860723801945253e-06,24.64,0.0289
40,2003-04-30,8596.66554253959,0.23906,1.2476773744492602e-05,34.67,0.0313
41,2003-05-31,10257.512383924226,0.32193,9.48311658706028e-06,25.32,0.0389
42,2003-06-30,12789.134097894468,0.40355,1.3581500298984236e-06,1.87,0.0355
43,2003-07-31,11898.71898664611,0.41102,5.497839716237607e-06,18.54,0.0297
44,2003-08-31,11037.77526769543,0.46857,7.368331831546845e-06,-9.06,0.0306
45,2003-09-30,9271.21042454343,0.4261,2.8101930203555432e-06,31.35,0.0413
46,2003-10-31,13688.88256022226,0.55974,1.340259650577239e-05,28.19,0.0305
47,2003-11-30,13344.693245812863,0.63237,4.806806159891918e-06,-2.49,0.0293
48,2003-12-31,8209.886714632625,0.6166,-7.740325657080614e-07,-7.11,0.0259
49,2004-01-31,8064.452352625347,0.50929,4.413916812538299e-06,9.29,0.0297
50,2004-02-29,9126.664475370757,0.59454,1.0976773311410143e-05,6.56,0.0412
51,2004-03-31,7670.782238010657,0.63354,5.488281701678837e-06,-9.76,0.0203
52,2004-04-30,4733.363327382855,0.5799,1.8788958746812432e-06,-6.41,0.0673
53,2004-05-31,6403.8156635602445,0.54275,2.416224027145262e-06,9.43,0.0317
54,2004-06-30,3650.0047147007263,0.61521,1.0532573712328628e-05,-12.77,0.0215
55,2004-07-31,2672.669365992489,0.53672,-7.026091731307244e-06,20.32,0.019
56,2004-08-31,4058.72069439762,0.64571,1.4491846838145618e-05,-4.61,0.0291
57,2004-09-30,3561.767056857478,0.63046,-4.568499925276286e-06,3.5,0.0336
58,2004-10-31,3601.3422072831127,0.63046,-1.641673791609345e-06,2.42,0.0232
59,2004-11-30,2821.2325809629733,0.64571,3.5407620847243306e-06,-3.77,0.0182
60,2004-12-31,2497.7991701574965,0.62136,-5.639752213576871e-06,16.18,0.0291
61,2005-01-31,3423.875254373871,0.63233,1.4276559304387711e-05,-2.18,0.0248
62,2005-02-28,2498.229219557078,0.59763,-1.107613074133706e-05,1.34,0.0346
63,2005-03-31,4446.074418107248,0.6056,8.865524491079592e-06,-9.01,0.0223
64,2005-04-30,4313.828888144738,0.5389,-1.1091419662553097e-05,13.37,0.0186
65,2005-05-31,2769.4471768039575,0.61099,1.0773791387668959e-05,11.11,0.0268
66,2005-06-30,2744.309726724589,0.66702,7.936098190674866e-06,6.67,0.0273
67,2005-07-31,2297.9454433462647,0.68297,-4.88895580100732e-07,-3.52,0.0226
68,2005-08-31,3338.1805855642283,0.65905,1.2755286639703677e-06,11.74,0.0258
69,2005-09-30,4830.359202444526,0.73642,-4.95196707633485e-06,-9.78,0.0247
70,2005-10-31,3939.666332421908,0.66433,-5.69229226288525e-06,0.4,0.0199
71,2005-11-30,5116.806113295577,0.66702,-2.133243661970074e-06,14.46,0.024
72,2005-12-31,5458.1650116967985,0.76034,1.769995005689302e-06,-10.53,0.0368
