,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,11.944767176891835,0.29749,-0.16204790211383205,-22.33,0.0412,-22.33,11.18
1,2000-01-31,4.78,-8.41,12.713889651095094,0.24155,-0.021641698939054113,-2.57,0.0462,-2.57,-8.41
2,2000-02-29,5.07,-13.36,12.57491704580659,0.21208,-0.32747708827801597,-15.02,0.0494,-15.02,-13.36
3,2000-03-31,5.05,4.71,9.499383589860809,0.18503,-0.22325156276300598,-12.78,0.0263,-12.78,4.71
4,2000-04-30,5.06,-17.96,11.7031209494459,0.17939,0.35078790676985094,-5.46,0.0457,-5.46,-17.96
5,2000-05-31,5.12,1.68,8.48365006109421,0.17504,0.6231788255812917,-2.44,0.0337,-2.44,1.68
6,2000-06-30,5.16,12.61,23.665654487920374,0.1802,0.04414897046783114,5.61,0.041,5.61,12.61
7,2000-07-31,5.13,-14.44,21.57020352311964,0.20854,0.8148097604868463,15.71,0.0415,15.71,-14.44
8,2000-08-31,5.12,-3.14,18.29507084400771,0.21691,1.0979212697657899,4.02,0.0365,4.02,-3.14
9,2000-09-30,5.09,-17.36,8.973345762626446,0.17778,-0.8684653487175081,-23.1,0.0345,-23.1,-17.36
10,2000-10-31,5.37,-16.2,5.936756242334308,0.1715,1.5417778952767063,-3.59,0.0233,-3.59,-16.2
11,2000-11-30,5.32,-0.81,6.335822772978422,0.15942,0.30148504730117415,-6.54,0.0128,-6.54,-0.81
12,2000-12-31,6.08,-4.36,8.148451123271993,0.13511,0.4766003823420556,-17.52,0.0351,-17.52,-4.36
13,2001-01-31,5.27,23.09,11.141989569997099,0.15766,0.25792589717031206,19.76,0.0433,19.76,23.09
14,2001-02-28,5.06,-7.49,9.79763645860538,0.16943,1.5842789989034907,6.34,0.028,6.34,-7.49
15,2001-03-31,4.96,-9.68,6.990912990067878,0.18684,1.9075109936452286,10.32,0.0301,10.32,-9.68
16,2001-04-30,5.01,11.19,7.984102555852173,0.19735,0.9614492766128693,5.61,0.0258,5.61,11.19
17,2001-05-31,5.01,5.02,17.066770407756426,0.23689,0.2815360028149203,20.08,0.0417,20.08,5.02
