,Date,professionalism,pbr,activity,indireturn,indistd
30,2002-06-30,30488.866648965504,1.45205,1.7417338317193042e-08,-36.69,0.0682
31,2002-07-31,2461.6789633638004,0.91928,-2.8624908319568204e-08,-3.39,0.0518
32,2002-08-31,473.1088526362477,0.92242,-3.696929831144125e-08,-7.47,0.0557
33,2002-09-30,226.90530541814684,0.85347,-3.6498063336494754e-08,-7.22,0.0141
34,2002-10-31,120.63065937084065,0.79184,-2.885782499926313e-08,-4.32,0.0221
35,2002-11-30,101.94103417897298,0.76363,3.7665058749958636e-08,-16.55,0.0728
36,2002-12-31,512.4572341946341,0.63723,-2.7745898655451958e-08,6.56,0.026
37,2003-01-31,97.05140352416323,0.66882,-3.507421656396458e-08,-7.81,0.038
38,2003-02-28,124.28630644472898,0.60708,-2.884587529326468e-07,-19.32,0.0453
39,2003-03-31,1134.0309861100952,0.48978,-3.754098616085502e-09,4.48,0.0322
40,2003-04-30,70.24505582655827,0.50419,-1.0662002321230137e-07,-37.14,0.0676
41,2003-05-31,4357.1216022496965,0.31692,-1.89442609261831e-05,0.0,0.0287
42,2003-06-30,3821.8320217767878,0.31692,-2.7527061175909876e-06,-8.12,0.0228
43,2003-07-31,2451.329859922295,0.29119,-8.476441362771515e-06,25.76,0.0529
44,2003-08-31,7302.887068603691,0.34161,-4.5788812664973395e-06,-29.52,0.0228
45,2003-09-30,2166.1169358532043,0.24078,6.472415780200343e-06,26.07,0.0376
46,2003-10-31,1584.374883383835,0.30354,-6.080754669389169e-06,5.37,0.0577
47,2003-11-30,4466.216787722587,0.32309,-9.089425818396369e-06,30.25,0.0592
48,2003-12-31,5805.004772376116,0.42084,-2.5171701065421943e-06,-9.54,0.0473
49,2004-01-31,2645.0504184023494,0.33926,-4.016750336571373e-06,5.26,0.0468
50,2004-02-29,1994.003749131132,0.36677,-1.3906637552053445e-06,60.5,0.0561
51,2004-03-31,6945.905863198422,0.58867,1.4710918485967852e-07,7.07,0.0426
52,2004-04-30,4503.20003114817,0.61068,1.9364317885377993e-06,-14.41,0.0634
53,2004-05-31,1996.0371269259094,0.52265,-1.1352693173726993e-06,12.04,0.0471
54,2004-06-30,1931.0687744283453,0.58042,6.002214003994296e-06,-3.0,0.0293
55,2004-07-31,2166.849319120651,0.563,7.190254838749021e-06,-0.98,0.0226
56,2004-08-31,1014.2038736425458,0.55749,-9.468523178307507e-06,27.66,0.0325
57,2004-09-30,2319.359668966168,0.71521,-2.4261130402442837e-07,20.05,0.0414
58,2004-10-31,2107.366687970928,0.86192,1.0362241735889083e-05,3.19,0.0447
59,2004-11-30,8806.880457450232,0.88942,2.960063235052988e-06,2.06,0.0275
60,2004-12-31,6234.231168776013,0.90776,-7.459141356867921e-06,4.04,0.0354
61,2005-01-31,7519.450054160976,0.84118,-2.755478593301293e-06,26.53,0.0374
62,2005-02-28,12300.71085415551,1.04372,2.070689939930374e-06,-4.23,0.0338
63,2005-03-31,10033.671640632454,0.99962,-9.798197255020298e-06,-15.7,0.0289
64,2005-04-30,3795.07452578493,0.83301,-1.0513877391780265e-05,-8.82,0.0229
65,2005-05-31,4385.171979135575,0.75951,-9.165414355564504e-06,20.88,0.0226
66,2005-06-30,5732.041076069153,0.89835,4.5423695366948986e-06,7.41,0.0233
67,2005-07-31,5472.390809228904,0.94735,2.7745128595395867e-06,12.24,0.034
68,2005-08-31,6869.983797007035,1.06332,3.6220535924074387e-06,-2.82,0.0199
69,2005-09-30,7358.520317254078,1.01268,-5.2919864613352525e-06,-10.48,0.0188
70,2005-10-31,4949.148991110607,0.90652,-4.51879600330158e-06,0.54,0.0189
71,2005-11-30,3881.8347188940425,0.90815,4.101226970391373e-07,-4.33,0.0224
72,2005-12-31,3494.236539379991,0.86568,-6.0552596966999344e-06,0.75,0.032
73,2006-01-31,5744.5993504484995,0.867,-7.285921590861643e-06,-2.78,0.0188
74,2006-02-28,2417.6168667396178,0.85239,-5.142386482553487e-06,-2.86,0.0152
75,2006-03-31,1648.1618693047415,0.82803,-1.2203474314565374e-06,2.92,0.021
76,2006-04-30,3428.017503620266,0.82966,-2.367692095298352e-06,-9.98,0.0184
77,2006-05-31,1779.0286663574332,0.74685,-5.889186173058951e-06,-4.13,0.0306
78,2006-06-30,1524.0123354619932,0.716,-1.7778430180004e-06,-4.76,0.0248
79,2006-07-31,857.0120070824738,0.68191,2.0344922050828277e-06,2.26,0.0166
80,2006-08-31,1319.9901876545314,0.69733,1.3743204054088283e-05,9.38,0.0218
81,2006-09-30,1820.6463291523728,0.73873,-2.390171837717402e-06,-3.3,0.0226
82,2006-10-31,1463.3833838355758,0.71438,5.703081221169123e-06,-1.72,0.0122
83,2006-11-30,1319.6120519515107,0.69571,5.671031428149651e-06,5.48,0.0141
84,2006-12-31,3092.3176019152406,0.71925,-1.185218661209459e-07,-2.93,0.0198
85,2007-01-31,2908.0069835037466,0.66133,-6.258796929188686e-06,12.18,0.0354
86,2007-02-28,5682.185458719943,0.80744,9.973053374602185e-06,39.05,0.035
87,2007-03-31,8184.223893471616,1.12272,1.0425731118379989e-05,-5.34,0.0182
88,2007-04-30,6121.245544402335,1.06274,8.420920200891177e-06,23.44,0.025
89,2007-05-31,6642.421369826568,1.31189,4.574879523409651e-06,1.25,0.0271
90,2007-06-30,6522.556374979056,1.24576,-5.3572728498689715e-06,45.68,0.0602
91,2007-07-31,17243.46559893488,1.81481,-1.7616542992178697e-06,1.27,0.05
92,2007-08-31,9469.045710123733,1.83788,2.248790069112979e-08,5.66,0.0384
93,2007-09-30,4710.563002733617,1.72253,1.1542449705001653e-05,-27.23,0.0466
94,2007-10-31,7969.671195492095,1.25345,-1.4585552944756448e-05,-14.69,0.053
95,2007-11-30,7694.728880900296,1.06274,-8.734281997328497e-06,3.31,0.0269
96,2007-12-31,3107.5842001928904,1.00737,-6.47893194609818e-06,-0.15,0.0411
97,2008-01-31,4499.826338061423,1.01002,5.2452742172728864e-06,46.97,0.0437
98,2008-02-29,10852.873350673046,1.45944,8.635931750761027e-06,-23.49,0.035
99,2008-03-31,7971.381842208952,1.11659,-3.47836789293675e-07,15.96,0.025
100,2008-04-30,4631.757079357307,1.31272,9.419004245599822e-06,1.41,0.0315
101,2008-05-31,8083.896017420807,1.33125,6.540893857213162e-06,-12.53,0.0219
102,2008-06-30,4811.838895344194,1.16446,-8.489891180004275e-07,-1.33,0.0289
103,2008-07-31,2562.047184933864,1.14902,1.276785572738582e-05,-14.62,0.0263
104,2008-08-31,2227.04970767483,0.96524,2.2889998199554353e-06,-11.36,0.0351
105,2008-09-30,5447.818719448674,0.85559,-2.1366940564573195e-05,-33.57,0.0973
106,2008-10-31,5385.606912914166,0.56833,-6.713690963399604e-08,22.41,0.0635
107,2008-11-30,4343.625824429726,0.56524,9.47898770055616e-06,22.68,0.0401
108,2008-12-31,3498.3841137461654,0.69343,1.1758032063104853e-05,9.02,0.0383
109,2009-01-31,4079.3700019901094,0.58247,8.27716900716342e-06,-9.02,0.0378
110,2009-02-28,4900.888647388841,0.56402,2.938076404807456e-07,30.17,0.0527
111,2009-03-31,9963.63217110371,0.73418,-7.066056685743741e-06,22.77,0.0412
112,2009-04-30,14965.444856277914,0.83413,-3.0715221139579466e-06,16.14,0.0432
113,2009-05-31,22316.92752699249,0.96741,-5.846074460148291e-07,8.12,0.0407
114,2009-06-30,18338.913305991013,1.04594,1.0258623863253902e-06,-8.42,0.0264
115,2009-07-31,10011.551098020209,0.95789,-1.1757510234199571e-05,-1.99,0.0341
