,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
32,2002-08-31,4.27,-3.77,0.47310885263624775,0.92242,-0.003696929831144125,-36.69,0.0682,-3.39
33,2002-09-30,4.28,1.76,0.22690530541814685,0.85347,-0.0036498063336494755,-3.39,0.0518,-7.47
34,2002-10-31,4.28,-12.08,0.12063065937084065,0.79184,-0.002885782499926313,-7.47,0.0557,-7.22
35,2002-11-30,4.28,2.13,0.10194103417897299,0.76363,0.003766505874995864,-7.22,0.0141,-4.32
36,2002-12-31,4.28,8.38,0.5124572341946341,0.63723,-0.002774589865545196,-4.32,0.0221,-16.55
37,2003-01-31,4.52,-13.23,0.09705140352416324,0.66882,-0.0035074216563964577,-16.55,0.0728,6.56
38,2003-02-28,4.34,-5.82,0.12428630644472898,0.60708,-0.028845875293264683,6.56,0.026,-7.81
39,2003-03-31,4.27,-3.15,1.1340309861100952,0.48978,-0.0003754098616085503,-7.81,0.038,-19.32
40,2003-04-30,4.27,-6.59,0.07024505582655827,0.50419,-0.010662002321230137,-19.32,0.0453,4.48
41,2003-05-31,4.26,12.34,4.357121602249697,0.31692,-1.8944260926183099,4.48,0.0322,-37.14
42,2003-06-30,4.01,5.34,3.8218320217767876,0.31692,-0.2752706117590988,-37.14,0.0676,0.0
43,2003-07-31,4.1,6.13,2.451329859922295,0.29119,-0.8476441362771515,0.0,0.0287,-8.12
44,2003-08-31,3.75,7.08,7.302887068603691,0.34161,-0.45788812664973394,-8.12,0.0228,25.76
45,2003-09-30,3.72,5.24,2.1661169358532044,0.24078,0.6472415780200343,25.76,0.0529,-29.52
46,2003-10-31,3.77,-8.24,1.584374883383835,0.30354,-0.608075466938917,-29.52,0.0228,26.07
47,2003-11-30,3.84,13.28,4.466216787722587,0.32309,-0.9089425818396369,26.07,0.0376,5.37
48,2003-12-31,3.78,3.06,5.805004772376116,0.42084,-0.2517170106542194,5.37,0.0577,30.25
49,2004-01-31,3.97,1.54,2.6450504184023496,0.33926,-0.4016750336571373,30.25,0.0592,-9.54
50,2004-02-29,3.78,5.4,1.994003749131132,0.36677,-0.13906637552053444,-9.54,0.0473,5.26
51,2004-03-31,3.78,2.57,6.945905863198422,0.58867,0.014710918485967853,5.26,0.0468,60.5
52,2004-04-30,3.74,0.05,4.50320003114817,0.61068,0.1936431788537799,60.5,0.0561,7.07
53,2004-05-31,3.76,-3.09,1.9960371269259094,0.52265,-0.11352693173726992,7.07,0.0426,-14.41
54,2004-06-30,3.77,-7.35,1.9310687744283452,0.58042,0.6002214003994296,-14.41,0.0634,12.04
55,2004-07-31,3.78,-2.2,2.1668493191206513,0.563,0.7190254838749022,12.04,0.0471,-3.0
56,2004-08-31,3.77,-6.46,1.0142038736425458,0.55749,-0.9468523178307506,-3.0,0.0293,-0.98
57,2004-09-30,3.52,8.0,2.319359668966168,0.71521,-0.024261130402442835,-0.98,0.0226,27.66
58,2004-10-31,3.55,4.67,2.107366687970928,0.86192,1.0362241735889084,27.66,0.0325,20.05
59,2004-11-30,3.53,0.61,8.806880457450232,0.88942,0.29600632350529876,20.05,0.0414,3.19
60,2004-12-31,3.26,5.01,6.234231168776013,0.90776,-0.7459141356867921,3.19,0.0447,2.06
61,2005-01-31,3.29,1.63,7.519450054160976,0.84118,-0.27554785933012926,2.06,0.0275,4.04
62,2005-02-28,3.26,5.04,12.30071085415551,1.04372,0.20706899399303744,4.04,0.0354,26.53
63,2005-03-31,3.28,8.09,10.033671640632454,0.99962,-0.9798197255020297,26.53,0.0374,-4.23
64,2005-04-30,3.26,-4.64,3.79507452578493,0.83301,-1.0513877391780264,-4.23,0.0338,-15.7
65,2005-05-31,3.29,-5.28,4.385171979135575,0.75951,-0.9165414355564504,-15.7,0.0289,-8.82
66,2005-06-30,3.29,6.17,5.732041076069153,0.89835,0.4542369536694899,-8.82,0.0229,20.88
67,2005-07-31,3.3,3.68,5.472390809228904,0.94735,0.2774512859539587,20.88,0.0226,7.41
68,2005-08-31,3.27,11.61,6.869983797007035,1.06332,0.3622053592407439,7.41,0.0233,12.24
69,2005-09-30,3.25,-2.25,7.358520317254078,1.01268,-0.5291986461335253,12.24,0.034,-2.82
70,2005-10-31,3.28,12.46,4.949148991110607,0.90652,-0.45187960033015795,-2.82,0.0199,-10.48
71,2005-11-30,3.51,-5.53,3.8818347188940425,0.90815,0.04101226970391373,-10.48,0.0188,0.54
72,2005-12-31,3.5,11.5,3.494236539379991,0.86568,-0.6055259696699934,0.54,0.0189,-4.33
73,2006-01-31,3.76,8.39,5.7445993504485,0.867,-0.7285921590861644,-4.33,0.0224,0.75
74,2006-02-28,3.76,1.81,2.4176168667396176,0.85239,-0.5142386482553487,0.75,0.032,-2.78
75,2006-03-31,3.99,-1.77,1.6481618693047415,0.82803,-0.12203474314565375,-2.78,0.0188,-2.86
76,2006-04-30,3.97,-0.7,3.428017503620266,0.82966,-0.23676920952983524,-2.86,0.0152,2.92
77,2006-05-31,3.97,6.56,1.779028666357433,0.74685,-0.588918617305895,2.92,0.021,-9.98
78,2006-06-30,3.96,-7.11,1.5240123354619932,0.716,-0.17778430180004,-9.98,0.0184,-4.13
79,2006-07-31,4.21,-2.08,0.8570120070824738,0.68191,0.20344922050828276,-4.13,0.0306,-4.76
80,2006-08-31,4.22,0.63,1.3199901876545315,0.69733,1.3743204054088283,-4.76,0.0248,2.26
81,2006-09-30,4.49,4.11,1.820646329152373,0.73873,-0.2390171837717402,2.26,0.0166,9.38
82,2006-10-31,4.48,1.87,1.4633833838355759,0.71438,0.5703081221169123,9.38,0.0218,-3.3
83,2006-11-30,4.48,-0.68,1.3196120519515107,0.69571,0.5671031428149651,-3.3,0.0226,-1.72
84,2006-12-31,4.49,4.59,3.0923176019152407,0.71925,-0.01185218661209459,-1.72,0.0122,5.48
85,2007-01-31,4.6,1.63,2.9080069835037468,0.66133,-0.6258796929188686,5.48,0.0141,-2.93
86,2007-02-28,4.61,-5.07,5.682185458719943,0.80744,0.9973053374602185,-2.93,0.0198,12.18
87,2007-03-31,4.55,4.1,8.184223893471616,1.12272,1.0425731118379988,12.18,0.0354,39.05
88,2007-04-30,4.63,2.4,6.121245544402336,1.06274,0.8420920200891178,39.05,0.035,-5.34
89,2007-05-31,4.88,5.84,6.642421369826567,1.31189,0.4574879523409651,-5.34,0.0182,23.44
90,2007-06-30,4.56,9.02,6.5225563749790565,1.24576,-0.5357272849868971,23.44,0.025,1.25
91,2007-07-31,4.52,4.36,17.24346559893488,1.81481,-0.17616542992178696,1.25,0.0271,45.68
92,2007-08-31,4.76,10.4,9.469045710123734,1.83788,0.002248790069112979,45.68,0.0602,1.27
93,2007-09-30,4.98,-2.47,4.710563002733617,1.72253,1.1542449705001654,1.27,0.05,5.66
94,2007-10-31,4.98,6.38,7.9696711954920945,1.25345,-1.4585552944756448,5.66,0.0384,-27.23
95,2007-11-30,5.02,5.35,7.694728880900295,1.06274,-0.8734281997328497,-27.23,0.0466,-14.69
96,2007-12-31,5.02,-7.11,3.1075842001928904,1.00737,-0.6478931946098181,-14.69,0.053,3.31
97,2008-01-31,5.02,3.61,4.499826338061423,1.01002,0.5245274217272887,3.31,0.0269,-0.15
98,2008-02-29,4.96,-13.88,10.852873350673047,1.45944,0.8635931750761028,-0.15,0.0411,46.97
99,2008-03-31,4.94,4.37,7.9713818422089515,1.11659,-0.0347836789293675,46.97,0.0437,-23.49
100,2008-04-30,4.98,0.37,4.631757079357307,1.31272,0.9419004245599821,-23.49,0.035,15.96
101,2008-05-31,4.95,7.97,8.083896017420807,1.33125,0.6540893857213163,15.96,0.025,1.41
102,2008-06-30,5.04,1.05,4.811838895344193,1.16446,-0.08489891180004275,1.41,0.0315,-12.53
103,2008-07-31,5.01,-10.08,2.562047184933864,1.14902,1.2767855727385822,-12.53,0.0219,-1.33
104,2008-08-31,5.03,-4.4,2.2270497076748303,0.96524,0.22889998199554354,-1.33,0.0289,-14.62
105,2008-09-30,5.25,-5.47,5.447818719448674,0.85559,-2.1366940564573196,-14.62,0.0263,-11.36
106,2008-10-31,5.22,-1.24,5.385606912914166,0.56833,-0.0067136909633996045,-11.36,0.0351,-33.57
