,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
31,2002-07-31,4.27,-3.77,2461.6789633638004,0.91928,-2.8624908319568204e-08,-36.69,0.0682,-36.69,-3.77
32,2002-08-31,4.28,1.76,473.1088526362477,0.92242,-3.696929831144125e-08,-3.39,0.0518,-3.39,1.76
33,2002-09-30,4.28,-12.08,226.90530541814684,0.85347,-3.6498063336494754e-08,-7.47,0.0557,-7.47,-12.08
34,2002-10-31,4.28,2.13,120.63065937084065,0.79184,-2.885782499926313e-08,-7.22,0.0141,-7.22,2.13
35,2002-11-30,4.28,8.38,101.94103417897298,0.76363,3.7665058749958636e-08,-4.32,0.0221,-4.32,8.38
36,2002-12-31,4.52,-13.23,512.4572341946341,0.63723,-2.7745898655451958e-08,-16.55,0.0728,-16.55,-13.23
37,2003-01-31,4.34,-5.82,97.05140352416323,0.66882,-3.507421656396458e-08,6.56,0.026,6.56,-5.82
38,2003-02-28,4.27,-3.15,124.28630644472898,0.60708,-2.884587529326468e-07,-7.81,0.038,-7.81,-3.15
39,2003-03-31,4.27,-6.59,1134.0309861100952,0.48978,-3.754098616085502e-09,-19.32,0.0453,-19.32,-6.59
40,2003-04-30,4.26,12.34,70.24505582655827,0.50419,-1.0662002321230137e-07,4.48,0.0322,4.48,12.34
41,2003-05-31,4.01,5.34,4357.1216022496965,0.31692,-1.89442609261831e-05,-37.14,0.0676,-37.14,5.34
42,2003-06-30,4.1,6.13,3821.8320217767878,0.31692,-2.7527061175909876e-06,0.0,0.0287,0.0,6.13
43,2003-07-31,3.75,7.08,2451.329859922295,0.29119,-8.476441362771515e-06,-8.12,0.0228,-8.12,7.08
44,2003-08-31,3.72,5.24,7302.887068603691,0.34161,-4.5788812664973395e-06,25.76,0.0529,25.76,5.24
45,2003-09-30,3.77,-8.24,2166.1169358532043,0.24078,6.472415780200343e-06,-29.52,0.0228,-29.52,-8.24
46,2003-10-31,3.84,13.28,1584.374883383835,0.30354,-6.080754669389169e-06,26.07,0.0376,26.07,13.28
47,2003-11-30,3.78,3.06,4466.216787722587,0.32309,-9.089425818396369e-06,5.37,0.0577,5.37,3.06
48,2003-12-31,3.97,1.54,5805.004772376116,0.42084,-2.5171701065421943e-06,30.25,0.0592,30.25,1.54
49,2004-01-31,3.78,5.4,2645.0504184023494,0.33926,-4.016750336571373e-06,-9.54,0.0473,-9.54,5.4
50,2004-02-29,3.78,2.57,1994.003749131132,0.36677,-1.3906637552053445e-06,5.26,0.0468,5.26,2.57
51,2004-03-31,3.74,0.05,6945.905863198422,0.58867,1.4710918485967852e-07,60.5,0.0561,60.5,0.05
52,2004-04-30,3.76,-3.09,4503.20003114817,0.61068,1.9364317885377993e-06,7.07,0.0426,7.07,-3.09
53,2004-05-31,3.77,-7.35,1996.0371269259094,0.52265,-1.1352693173726993e-06,-14.41,0.0634,-14.41,-7.35
54,2004-06-30,3.78,-2.2,1931.0687744283453,0.58042,6.002214003994296e-06,12.04,0.0471,12.04,-2.2
55,2004-07-31,3.77,-6.46,2166.849319120651,0.563,7.190254838749021e-06,-3.0,0.0293,-3.0,-6.46
56,2004-08-31,3.52,8.0,1014.2038736425458,0.55749,-9.468523178307507e-06,-0.98,0.0226,-0.98,8.0
57,2004-09-30,3.55,4.67,2319.359668966168,0.71521,-2.4261130402442837e-07,27.66,0.0325,27.66,4.67
58,2004-10-31,3.53,0.61,2107.366687970928,0.86192,1.0362241735889083e-05,20.05,0.0414,20.05,0.61
59,2004-11-30,3.26,5.01,8806.880457450232,0.88942,2.960063235052988e-06,3.19,0.0447,3.19,5.01
60,2004-12-31,3.29,1.63,6234.231168776013,0.90776,-7.459141356867921e-06,2.06,0.0275,2.06,1.63
61,2005-01-31,3.26,5.04,7519.450054160976,0.84118,-2.755478593301293e-06,4.04,0.0354,4.04,5.04
62,2005-02-28,3.28,8.09,12300.71085415551,1.04372,2.070689939930374e-06,26.53,0.0374,26.53,8.09
