,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
139,2011-07-31,3.27,0.91,2.291146100211536,0.97461,0.7761603281364163,3.73,0.0112,3.73,0.91
140,2011-08-31,3.27,-12.61,2.178125771113697,0.90457,0.28407619044864985,-7.19,0.0488,-7.19,-12.61
141,2011-09-30,3.28,-4.85,2.916003898922087,0.81414,-0.31985609580039465,-6.69,0.0418,-6.69,-4.85
142,2011-10-31,3.26,8.45,2.452924263945776,0.81414,-0.47277108285949104,0.0,0.0261,0.0,8.45
143,2011-11-30,3.27,-3.48,1.7195149811229817,0.75282,-0.12842296329015881,-7.19,0.0251,-7.19,-3.48
144,2011-12-31,3.29,-1.82,2.7830060920763335,0.75282,0.06355786398330875,0.78,0.0253,0.78,-1.82
145,2012-01-31,3.27,7.9,1.8903458496965024,0.78979,2.390795067011314,15.89,0.0274,15.89,7.9
146,2012-02-29,3.26,3.98,1.8280879769396974,0.79505,0.7207565383364105,2.38,0.0257,2.38,3.98
147,2012-03-31,3.24,-0.21,2.2124565884963077,0.78453,0.8234181312348351,-1.33,0.0317,-1.33,-0.21
148,2012-04-30,3.26,-0.84,1.9449595376163669,0.69998,-0.5492551120762523,-10.77,0.0187,-10.77,-0.84
149,2012-05-31,3.27,-7.68,1.3338829776188341,0.77395,0.2176829094446319,10.57,0.0253,10.57,-7.68
150,2012-06-30,3.26,-0.15,1.5226081279040184,0.73165,-1.6565840263319347,0.0,0.0227,0.0,-0.15
151,2012-07-31,3.02,2.12,1.4188563966098302,0.68415,0.17809263791409982,-6.5,0.0162,-6.5,2.12
152,2012-08-31,3.01,0.19,1.5154523146187235,0.69204,0.3010582148481378,1.16,0.0166,1.16,0.19
153,2012-09-30,3.01,3.93,1.511371754854287,0.77658,2.0866482207989487,13.95,0.0227,13.95,3.93
154,2012-10-31,2.75,-4.69,1.3283034902910424,0.72902,-0.5652803806241182,-6.12,0.0187,-6.12,-4.69
155,2012-11-30,2.77,1.63,1.5345710612495889,0.71319,-0.06773199729166489,-1.46,0.0138,-1.46,1.63
156,2012-12-31,2.77,4.85,1.3385825945204972,0.76864,3.130679140893316,11.07,0.0114,11.07,4.85
157,2013-01-31,2.76,-2.22,2.337571576724818,0.7207,0.6460024703934281,0.34,0.0227,0.34,-2.22
158,2013-02-28,2.76,3.85,2.0444949804670913,0.80216,0.9683199706443983,6.21,0.0247,6.21,3.85
159,2013-03-31,2.75,-1.72,2.290536201169163,0.82935,0.8150792008619644,3.38,0.0186,3.38,-1.72
160,2013-04-30,2.78,-2.91,1.6612470403573654,0.76023,-0.6111967314707843,-8.33,0.02,-8.33,-2.91
161,2013-05-31,2.5,2.25,2.0154914845452625,0.83672,1.440964835142666,10.06,0.0178,10.06,2.25
162,2013-06-30,2.5,-6.31,1.8084708764441535,0.77011,-0.02176020624887185,-8.77,0.0284,-8.77,-6.31
163,2013-07-31,2.53,2.36,1.7136290919817154,0.83181,0.6069399199279034,8.01,0.02,8.01,2.36
164,2013-08-31,2.51,1.19,1.4241769755094797,0.7676,-0.06107317985950336,-6.04,0.0184,-6.04,1.19
165,2013-09-30,2.5,3.64,1.9096475029661883,0.7997,-0.30394723122607514,4.18,0.0145,4.18,3.64
166,2013-10-31,2.52,2.3,1.9214317469032698,0.83918,0.7252560062486362,4.94,0.015,4.94,2.3
167,2013-11-30,2.5,-0.26,1.3874329614111438,0.83918,0.3162897248666744,2.1,0.0156,2.1,-0.26
168,2013-12-31,2.52,-1.98,1.5263186203686159,0.8145,-0.7926387487610482,-2.94,0.0167,-2.94,-1.98
169,2014-01-31,2.51,-3.96,1.6703202955141045,0.76428,0.47793919162433185,0.91,0.0191,0.91,-3.96
170,2014-02-28,2.49,2.18,1.6142463801624642,0.75057,-0.4549302967308411,3.14,0.0163,3.14,2.18
