,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
140,2011-08-31,3.27,0.91,2.178125771113697,0.90457,0.28407619044864985,3.73,0.0112,-7.19,-12.61
141,2011-09-30,3.27,-12.61,2.916003898922087,0.81414,-0.31985609580039465,-7.19,0.0488,-6.69,-4.85
142,2011-10-31,3.28,-4.85,2.452924263945776,0.81414,-0.47277108285949104,-6.69,0.0418,0.0,8.45
143,2011-11-30,3.26,8.45,1.7195149811229817,0.75282,-0.12842296329015881,0.0,0.0261,-7.19,-3.48
144,2011-12-31,3.27,-3.48,2.7830060920763335,0.75282,0.06355786398330875,-7.19,0.0251,0.78,-1.82
145,2012-01-31,3.29,-1.82,1.8903458496965024,0.78979,2.390795067011314,0.78,0.0253,15.89,7.9
146,2012-02-29,3.27,7.9,1.8280879769396974,0.79505,0.7207565383364105,15.89,0.0274,2.38,3.98
147,2012-03-31,3.26,3.98,2.2124565884963077,0.78453,0.8234181312348351,2.38,0.0257,-1.33,-0.21
148,2012-04-30,3.24,-0.21,1.9449595376163669,0.69998,-0.5492551120762523,-1.33,0.0317,-10.77,-0.84
149,2012-05-31,3.26,-0.84,1.3338829776188341,0.77395,0.2176829094446319,-10.77,0.0187,10.57,-7.68
150,2012-06-30,3.27,-7.68,1.5226081279040184,0.73165,-1.6565840263319347,10.57,0.0253,0.0,-0.15
151,2012-07-31,3.26,-0.15,1.4188563966098302,0.68415,0.17809263791409982,0.0,0.0227,-6.5,2.12
152,2012-08-31,3.02,2.12,1.5154523146187235,0.69204,0.3010582148481378,-6.5,0.0162,1.16,0.19
153,2012-09-30,3.01,0.19,1.511371754854287,0.77658,2.0866482207989487,1.16,0.0166,13.95,3.93
154,2012-10-31,3.01,3.93,1.3283034902910424,0.72902,-0.5652803806241182,13.95,0.0227,-6.12,-4.69
155,2012-11-30,2.75,-4.69,1.5345710612495889,0.71319,-0.06773199729166489,-6.12,0.0187,-1.46,1.63
156,2012-12-31,2.77,1.63,1.3385825945204972,0.76864,3.130679140893316,-1.46,0.0138,11.07,4.85
157,2013-01-31,2.77,4.85,2.337571576724818,0.7207,0.6460024703934281,11.07,0.0114,0.34,-2.22
158,2013-02-28,2.76,-2.22,2.0444949804670913,0.80216,0.9683199706443983,0.34,0.0227,6.21,3.85
159,2013-03-31,2.76,3.85,2.290536201169163,0.82935,0.8150792008619644,6.21,0.0247,3.38,-1.72
160,2013-04-30,2.75,-1.72,1.6612470403573654,0.76023,-0.6111967314707843,3.38,0.0186,-8.33,-2.91
161,2013-05-31,2.78,-2.91,2.0154914845452625,0.83672,1.440964835142666,-8.33,0.02,10.06,2.25
162,2013-06-30,2.5,2.25,1.8084708764441535,0.77011,-0.02176020624887185,10.06,0.0178,-8.77,-6.31
163,2013-07-31,2.5,-6.31,1.7136290919817154,0.83181,0.6069399199279034,-8.77,0.0284,8.01,2.36
164,2013-08-31,2.53,2.36,1.4241769755094797,0.7676,-0.06107317985950336,8.01,0.02,-6.04,1.19
165,2013-09-30,2.51,1.19,1.9096475029661883,0.7997,-0.30394723122607514,-6.04,0.0184,4.18,3.64
166,2013-10-31,2.5,3.64,1.9214317469032698,0.83918,0.7252560062486362,4.18,0.0145,4.94,2.3
167,2013-11-30,2.52,2.3,1.3874329614111438,0.83918,0.3162897248666744,4.94,0.015,2.1,-0.26
168,2013-12-31,2.5,-0.26,1.5263186203686159,0.8145,-0.7926387487610482,2.1,0.0156,-2.94,-1.98
169,2014-01-31,2.52,-1.98,1.6703202955141045,0.76428,0.47793919162433185,-2.94,0.0167,0.91,-3.96
170,2014-02-28,2.51,-3.96,1.6142463801624642,0.75057,-0.4549302967308411,0.91,0.0191,3.14,2.18
171,2014-03-31,2.49,2.18,3.7859071545859493,0.70481,-0.801930993959917,3.14,0.0163,-6.1,-0.12
172,2014-04-30,2.49,-0.12,1.8438768219271036,0.71625,0.43272119113622143,-6.1,0.0154,2.29,-1.08
173,2014-05-31,2.5,-1.08,1.494459189919898,0.71397,1.2973566952536733,2.29,0.0149,-0.32,1.81
174,2014-06-30,2.49,1.81,1.6282694592997289,0.69337,0.40925834724108456,-0.32,0.0139,-2.88,0.24
175,2014-07-31,2.49,0.24,1.9675223633543732,0.76889,0.9477510073852637,-2.88,0.0123,10.89,3.5
176,2014-08-31,2.49,3.5,2.860339501722412,0.81004,0.8317067602520636,10.89,0.0125,9.6,-0.97
177,2014-09-30,2.24,-0.97,1.971052709038357,0.76889,-0.11643072964072303,9.6,0.012,-5.08,-3.26
178,2014-10-31,2.24,-3.26,1.8134938647024077,0.69792,-1.0184364954552534,-5.08,0.0184,-9.23,-2.46
179,2014-11-30,1.97,-2.46,5.984391063550902,0.55538,-1.9391419368708926,-9.23,0.025,-23.68,4.27
180,2014-12-31,1.99,4.27,2.914277440667174,0.53639,-0.8343864850872369,-23.68,0.0338,-3.42,-3.8
