,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,1.9477263290107065,1.05759,-0.47226458514060765,-14.46,0.0793,-14.46,11.18
1,2000-01-31,4.78,-8.41,2.0206605778504794,0.97147,-2.0564017844194713,-5.35,0.0485,-5.35,-8.41
2,2000-02-29,5.07,-13.36,3.2100540121942673,0.6462,-1.8045907981038536,-34.26,0.0721,-34.26,-13.36
3,2000-03-31,5.05,4.71,3.6109742509907368,0.72282,0.8144598039640681,11.86,0.0491,11.86,4.71
4,2000-04-30,5.06,-17.96,1.9476291456569597,0.7286,0.5790580509194437,-4.18,0.0298,-4.18,-17.96
5,2000-05-31,5.12,1.68,3.6754810667570936,0.89341,-3.270116839997532,22.62,0.0575,22.62,1.68
6,2000-06-30,5.16,12.61,2.344225551206466,0.92521,-1.0848448627102845,0.0,0.0286,0.0,12.61
7,2000-07-31,5.13,-14.44,1.271055566681041,1.04086,2.334456136127031,12.5,0.0173,12.5,-14.44
8,2000-08-31,5.12,-3.14,1.0202413593194244,0.97581,0.7190988556713654,-6.25,0.0264,-6.25,-3.14
9,2000-09-30,5.09,-17.36,2.2179189450064998,0.88184,-0.6124708755782703,-12.86,0.0559,-12.86,-17.36
10,2000-10-31,5.37,-16.2,0.9264068611140376,0.88184,1.6654553051386778,0.0,0.0362,0.0,-16.2
11,2000-11-30,5.32,-0.81,3.6960786343456147,1.08423,-3.0307905381965194,27.12,0.0257,27.12,-0.81
12,2000-12-31,6.08,-4.36,4.219058784727732,1.0264,-3.5190616072400505,-10.13,0.0439,-10.13,-4.36
13,2001-01-31,5.27,23.09,2.4715049214702036,0.87766,-1.331482757491741,5.63,0.0442,5.63,23.09
14,2001-02-28,5.06,-7.49,2.3202040414107703,0.92447,-2.962514621946589,11.27,0.012,11.27,-7.49
15,2001-03-31,4.96,-9.68,7.038716403453099,0.85425,-0.3597961796750996,-7.59,0.0262,-7.59,-9.68
16,2001-04-30,5.01,11.19,1.0169406959514233,0.9151,1.064374754781937,7.12,0.0281,7.12,11.19
17,2001-05-31,5.01,5.02,4.492768079329793,1.18776,0.5313693399593958,29.8,0.04,29.8,5.02
18,2001-06-30,4.99,-7.17,2.6968071346166838,1.27553,1.1725497386842751,0.93,0.028,0.93,-7.17
19,2001-07-31,4.77,-8.5,3.4298903336621853,1.0134,-0.27695102766040663,-20.55,0.0308,-20.55,-8.5
20,2001-08-31,4.54,0.66,2.7903511153016054,0.99702,-2.2613119920473572,-1.62,0.0238,-1.62,0.66
21,2001-09-30,4.0,-17.28,2.246757111319959,0.82968,-3.271874537425549,-20.6,0.0588,-20.6,-17.28
22,2001-10-31,4.02,12.78,1.3771310081043155,0.98181,-0.13876064110102804,18.34,0.0373,18.34,12.78
23,2001-11-30,4.04,20.45,2.4155642956354173,1.08478,0.6871911766951686,7.67,0.0456,7.67,20.45
24,2001-12-31,4.01,10.41,2.8856422990831576,1.03681,-0.8008915470164296,-2.85,0.0309,-2.85,10.41
25,2002-01-31,3.98,6.92,3.7476614737673,0.91377,0.5565079678089422,9.48,0.0358,9.48,6.92
26,2002-02-28,4.01,10.36,6.858692633421396,1.07863,0.12646883793732894,12.81,0.0318,12.81,10.36
27,2002-03-31,4.0,8.98,9.486851578193894,1.32355,-0.09665972544156189,22.71,0.0316,22.71,8.98
28,2002-04-30,4.04,-4.87,7.773641781939463,1.25761,0.6972700609803077,-4.98,0.0331,-4.98,-4.87
29,2002-05-31,4.28,-5.25,5.111204140774916,1.1116,0.11910125735264265,-11.61,0.0234,-11.61,-5.25
30,2002-06-30,4.26,-12.73,3.7994778542757435,1.03623,0.24307655267082368,-12.0,0.032,-12.0,-12.73
31,2002-07-31,4.27,-3.77,3.8303812209801564,0.99384,0.21393697352022897,-4.09,0.045,-4.09,-3.77
32,2002-08-31,4.28,1.76,2.596434824491417,0.94203,-0.7197867162606061,-7.41,0.0181,-7.41,1.76
33,2002-09-30,4.28,-12.08,3.3470959414008705,0.73761,-0.0033912984294359834,-21.7,0.0301,-21.7,-12.08
34,2002-10-31,4.28,2.13,3.893471577732459,0.82805,0.5584003141577919,12.26,0.0402,12.26,2.13
35,2002-11-30,4.28,8.38,2.6149494970144103,0.85725,0.055104022033631565,0.55,0.0322,0.55,8.38
36,2002-12-31,4.52,-13.23,3.705452526386292,0.82899,0.7924725518475995,-3.3,0.0371,-3.3,-13.23
37,2003-01-31,4.34,-5.82,3.5458269707141215,0.54408,-0.9978149109590746,-11.36,0.0286,-11.36,-5.82
38,2003-02-28,4.27,-3.15,3.7839803056224284,0.52664,-1.0345344342897849,-3.21,0.0231,-3.21,-3.15
39,2003-03-31,4.27,-6.59,3.37186607441586,0.49455,-0.20203363773369126,-6.09,0.0415,-6.09,-6.59
40,2003-04-30,4.26,12.34,3.6337230626315455,0.58942,0.7164547457217564,14.65,0.0313,14.65,12.34
41,2003-05-31,4.01,5.34,4.258191802743377,0.61941,-1.5070188733643097,5.09,0.0217,5.09,5.34
42,2003-06-30,4.1,6.13,3.441023532431503,0.61383,-0.9421409161976101,-0.9,0.0188,-0.9,6.13
43,2003-07-31,3.75,7.08,2.136624774485688,0.62988,-0.21129896783920338,2.61,0.0213,2.61,7.08
44,2003-08-31,3.72,5.24,2.388241270634658,0.63685,-1.1177232238858088,1.56,0.0202,1.56,5.24
45,2003-09-30,3.77,-8.24,3.3494698419766924,0.55803,-0.6816613496385338,-12.38,0.0224,-12.38,-8.24
46,2003-10-31,3.84,13.28,2.4874727598612223,0.57896,0.6794421225369193,3.75,0.023,3.75,13.28
47,2003-11-30,3.78,3.06,8.872997042703078,0.73241,0.8706470445007463,21.39,0.0307,21.39,3.06
48,2003-12-31,3.97,1.54,5.365933805735409,0.76032,0.7773100347679616,3.81,0.0218,3.81,1.54
49,2004-01-31,3.78,5.4,5.796980829891065,0.81197,1.3407763589714574,0.46,0.0258,0.46,5.4
50,2004-02-29,3.78,2.57,3.5893906162945215,0.80826,0.36601808928908774,-6.44,0.026,-6.44,2.57
51,2004-03-31,3.74,0.05,3.891514975173942,0.875,1.1469040820717635,8.26,0.0246,8.26,0.05
52,2004-04-30,3.76,-3.09,3.5918730378160335,0.80826,-0.3612940614979347,-8.79,0.0223,-8.79,-3.09
53,2004-05-31,3.77,-7.35,4.5780830624387105,0.70668,-2.373210720416429,-12.57,0.0318,-12.57,-7.35
54,2004-06-30,3.78,-2.2,2.59803417367521,0.73189,0.3881418793899746,-1.0,0.0381,-1.0,-2.2
55,2004-07-31,3.77,-6.46,2.258326974807463,0.67479,-0.5526440635863574,-7.8,0.0144,-7.8,-6.46
56,2004-08-31,3.52,8.0,2.755918669313102,0.74894,0.7732991438087646,10.99,0.0205,10.99,8.0
57,2004-09-30,3.55,4.67,2.619382467873981,0.78602,0.5479308703372987,3.41,0.0244,3.41,4.67
58,2004-10-31,3.53,0.61,3.7107080041936813,0.7786,-0.6777585367693699,-1.87,0.0284,-1.87,0.61
59,2004-11-30,3.26,5.01,3.6573284496915064,0.74079,-0.4545342908117346,-4.86,0.0161,-4.86,5.01
60,2004-12-31,3.29,1.63,4.906074989870907,0.80826,-0.4958960439747556,9.11,0.0172,9.11,1.63
61,2005-01-31,3.26,5.04,5.2764006582796705,0.90406,2.020024018477592,15.6,0.0211,15.6,5.04
62,2005-02-28,3.28,8.09,8.435609041947222,1.01886,-0.8539819434163077,13.6,0.0212,13.6,8.09
63,2005-03-31,3.26,-4.64,6.340977852720782,1.00451,-0.02849620837125324,-1.41,0.0297,-1.41,-4.64
64,2005-04-30,3.29,-5.28,4.04194723843046,0.88612,0.05833047708232494,-14.83,0.0297,-14.83,-5.28
65,2005-05-31,3.29,6.17,2.6482151847096014,1.03679,0.9461712606787103,17.0,0.0151,17.0,6.17
66,2005-06-30,3.3,3.68,2.9797452092466212,0.98657,-0.7180537787127839,-3.51,0.0147,-3.51,3.68
67,2005-07-31,3.27,11.61,4.251590805074431,1.12648,0.4655331919718041,16.3,0.016,16.3,11.61
68,2005-08-31,3.25,-2.25,4.132324104663702,1.09778,-0.06869618048451823,-2.55,0.0168,-2.55,-2.25
69,2005-09-30,3.28,12.46,7.861442714970952,1.39913,-0.6658165810848434,26.62,0.029,26.62,12.46
70,2005-10-31,3.51,-5.53,4.88195149790312,1.34532,-0.9841795383036681,-3.85,0.0255,-3.85,-5.53
71,2005-11-30,3.5,11.5,8.189068493312208,1.77224,-0.3902113025597748,38.38,0.0271,38.38,11.5
72,2005-12-31,3.76,8.39,9.674054933653531,1.90497,-0.4332897695543056,3.31,0.0264,3.31,8.39
73,2006-01-31,3.76,1.81,12.597273718425381,1.72641,-0.8534427415113743,-15.25,0.0335,-15.25,1.81
74,2006-02-28,3.99,-1.77,10.794615308733457,1.61899,-0.334676806432892,-7.05,0.0238,-7.05,-1.77
75,2006-03-31,3.97,-0.7,5.762502911069941,1.53075,0.6018352923269576,-5.45,0.0144,-5.45,-0.7
76,2006-04-30,3.97,6.56,8.443150565679682,1.48855,-1.075247120160513,-2.76,0.0181,-2.76,6.56
77,2006-05-31,3.96,-7.11,7.90011573973846,1.24685,-0.7901920124980816,-16.24,0.0169,-16.24,-7.11
78,2006-06-30,4.21,-2.08,4.070967680706292,1.24685,-0.10382161676901237,0.0,0.0158,0.0,-2.08
79,2006-07-31,4.22,0.63,4.6691178284588,1.09339,0.023176834519145845,-12.31,0.0241,-12.31,0.63
80,2006-08-31,4.49,4.11,6.003674545517521,1.17396,-0.03182709026343936,7.37,0.0243,7.37,4.11
81,2006-09-30,4.48,1.87,5.630827282734307,1.17779,-0.09416718431304198,-1.29,0.014,-1.29,1.87
82,2006-10-31,4.48,-0.68,4.125744263399362,1.09339,0.046918730324517016,-7.17,0.0147,-7.17,-0.68
83,2006-11-30,4.49,4.59,4.49654625399409,1.08188,-0.6565885203562082,-0.35,0.0109,-0.35,4.59
84,2006-12-31,4.6,1.63,4.577585227000595,1.03201,0.51314002675628,-6.92,0.0186,-6.92,1.63
85,2007-01-31,4.61,-5.07,4.645956414902925,0.91095,0.5206713925208198,-14.5,0.0204,-14.5,-5.07
86,2007-02-28,4.55,4.1,4.505737209791801,0.96244,-0.2992178178070023,3.4,0.0217,3.4,4.1
87,2007-03-31,4.63,2.4,3.2525763125677822,1.00601,-0.1333240207221068,4.53,0.0119,4.53,2.4
88,2007-04-30,4.88,5.84,8.144834448139129,0.87927,-0.9119271986599002,-12.6,0.0158,-12.6,5.84
89,2007-05-31,4.56,9.02,6.886771044375707,0.9466,-0.01504784781858049,7.66,0.0145,7.66,9.02
90,2007-06-30,4.52,4.36,10.694544341820276,1.14067,0.5676702730536481,19.01,0.0229,19.01,4.36
91,2007-07-31,4.76,10.4,8.580061490409605,1.11295,-0.03802070437335901,-2.43,0.0217,-2.43,10.4
92,2007-08-31,4.98,-2.47,9.188304231968145,1.00601,-0.714679137682989,-9.61,0.0319,-9.61,-2.47
93,2007-09-30,4.98,6.38,5.309723044771164,0.98621,-0.37264545184476017,2.05,0.0257,2.05,6.38
94,2007-10-31,5.02,5.35,11.146867816328383,0.81986,-0.8413752329570202,-16.87,0.0458,-16.87,5.35
95,2007-11-30,5.02,-7.11,5.3166197950680045,0.80402,-0.5539305046787283,-4.69,0.0226,-4.69,-7.11
96,2007-12-31,5.02,3.61,4.689344050927694,0.80006,-0.10566446322499795,1.0,0.0181,1.0,3.61
97,2008-01-31,4.96,-13.88,6.4881883079916225,0.66678,0.143008766190256,2.48,0.0288,2.48,-13.88
98,2008-02-29,4.94,4.37,4.415532346854956,0.62749,0.5148744260259129,-5.44,0.02,-5.44,4.37
99,2008-03-31,4.98,0.37,8.352215013914167,0.73443,1.5498420205407186,17.04,0.0291,17.04,0.37
100,2008-04-30,4.95,7.97,13.652553974071221,0.86006,0.7271086745868176,16.59,0.0351,16.59,7.97
101,2008-05-31,5.04,1.05,8.05368930470014,0.78597,-0.21270591586929524,-8.61,0.0281,-8.61,1.05
102,2008-06-30,5.01,-10.08,7.390283954784148,0.71188,-0.09205973202722179,-9.43,0.0273,-9.43,-10.08
103,2008-07-31,5.03,-4.4,9.377213121721631,0.81174,0.2210727473389657,14.03,0.0361,14.03,-4.4
104,2008-08-31,5.25,-5.47,9.788469617190426,0.84395,0.7753845636229039,2.75,0.0364,2.75,-5.47
105,2008-09-30,5.22,-1.24,13.284041480116526,0.94381,0.9375952025767116,11.83,0.0463,11.83,-1.24
106,2008-10-31,4.14,-20.96,22.010926530356308,0.68933,-0.25412332877148924,-26.96,0.0867,-26.96,-20.96
107,2008-11-30,3.99,6.22,26.013981297943737,0.45097,-0.7631983657569307,-27.08,0.0806,-27.08,6.22
108,2008-12-31,3.02,4.05,35.9146860671275,0.42197,-0.190099433284505,-6.43,0.0655,-6.43,4.05
109,2009-01-31,2.41,3.4,19.958454547099578,0.45291,0.8167643422458306,20.15,0.0487,20.15,3.4
110,2009-02-28,1.87,-2.6,23.79607022449876,0.38615,-0.7088979777029318,-0.59,0.0491,-0.59,-2.6
111,2009-03-31,1.73,13.72,25.063770952177272,0.49089,0.2561016060806866,27.12,0.0371,27.12,13.72
112,2009-04-30,1.85,12.09,22.552215453035373,0.64742,0.46436958509758175,39.75,0.0369,39.75,12.09
113,2009-05-31,1.96,3.85,19.211797964643623,0.6877,0.6737007611195573,11.68,0.0374,11.68,3.85
114,2009-06-30,1.96,0.16,12.58998634052244,0.72511,0.4698387584301963,5.44,0.0312,5.44,0.16
115,2009-07-31,1.95,13.39,16.32506718557763,0.88337,0.5240290878492675,21.83,0.0336,21.83,13.39
116,2009-08-31,1.99,2.21,17.684948459365447,0.97257,-0.7923480497789025,10.1,0.0211,10.1,2.21
117,2009-09-30,2.0,5.93,22.441037296069748,1.0704,0.36191637598400067,14.81,0.0318,14.81,5.93
118,2009-10-31,2.01,-5.89,16.224296293933303,1.03587,0.6418388286147174,-3.23,0.0321,-3.23,-5.89
119,2009-11-30,2.01,-1.0,8.147633273874092,0.98696,-0.03453212493496601,-4.72,0.0241,-4.72,-1.0
120,2009-12-31,2.01,8.36,10.869518629090411,1.15385,0.8717155182007281,16.91,0.0153,16.91,8.36
121,2010-01-31,2.0,-4.54,13.61223790049324,0.77798,0.10820647757402246,-2.25,0.0269,-2.25,-4.54
122,2010-02-28,2.01,-3.04,10.752560799186059,0.86553,1.5476620308899494,16.94,0.0203,16.94,-3.04
123,2010-03-31,2.0,6.34,10.70182421485037,1.00481,0.4703365306728642,16.09,0.0221,16.09,6.34
124,2010-04-30,2.0,2.87,12.813611375857482,1.09037,-0.2406056843601152,6.41,0.025,6.41,2.87
125,2010-05-31,2.0,-5.97,17.82461050970646,1.24556,0.1797638357474153,14.23,0.0313,14.23,-5.97
126,2010-06-30,2.03,3.04,14.242590807653796,1.30128,-0.4179599507403981,5.31,0.0237,5.31,3.04
127,2010-07-31,2.28,3.8,9.225847369841562,1.22965,-0.6651720376688748,-5.5,0.0212,-5.5,3.8
128,2010-08-31,2.28,-1.06,7.511615202557148,1.22567,0.1021943020927651,-0.32,0.0169,-0.32,-1.06
129,2010-09-30,2.27,7.12,10.58823892122955,1.46443,1.4206063999218723,17.76,0.0221,17.76,7.12
130,2010-10-31,2.26,0.29,8.095375910866323,1.78677,0.8540206780169555,22.34,0.0195,22.34,0.29
131,2010-11-30,2.51,2.74,11.457854462619323,1.94794,-0.5050256174556754,9.02,0.0197,9.02,2.74
132,2010-12-31,2.51,8.63,7.419520969188819,2.0136,0.032577697839311894,3.37,0.0175,3.37,8.63
133,2011-01-31,2.75,0.71,10.08596823111354,1.63278,-0.557511124826002,8.1,0.025,8.1,0.71
134,2011-02-28,2.76,-6.14,7.343851423149135,1.71337,0.5510090212785544,0.17,0.0219,0.17,-6.14
135,2011-03-31,2.99,8.78,8.988122763541144,2.05963,0.3037434427360627,20.21,0.0177,20.21,8.78
136,2011-04-30,3.02,5.9,11.218305632899277,2.29544,-1.0110845385870324,11.94,0.0256,11.94,5.9
137,2011-05-31,3.03,-2.63,10.688888743392617,2.25962,-0.7981221825942794,-1.56,0.0305,-1.56,-2.63
138,2011-06-30,3.28,-2.68,7.321158399367281,2.15813,-0.5110061860320877,-3.08,0.0187,-3.08,-2.68
139,2011-07-31,3.27,0.91,6.269145831814239,2.31037,1.694585207810107,8.1,0.018,8.1,0.91
140,2011-08-31,3.27,-12.61,12.9295982024347,2.10739,-0.1586670342207753,-8.79,0.039,-8.79,-12.61
141,2011-09-30,3.28,-4.85,6.359005688928125,2.14619,1.0935450345819486,4.35,0.0283,4.35,-4.85
142,2011-10-31,3.26,8.45,6.829902755815443,2.15813,0.07117587129625462,0.56,0.0222,0.56,8.45
143,2011-11-30,3.27,-3.48,5.014845991955069,2.08351,0.16159921188744217,-3.86,0.0212,-3.86,-3.48
144,2011-12-31,3.29,-1.82,3.8398011714250835,1.99098,-0.03727030452069867,-5.66,0.016,-5.66,-1.82
145,2012-01-31,3.27,7.9,4.702343595914887,1.62169,0.04757739409236737,1.2,0.0153,1.2,7.9
146,2012-02-29,3.26,3.98,5.80304100317826,1.69857,1.2239882087182854,5.37,0.0197,5.37,3.98
147,2012-03-31,3.24,-0.21,4.225712748275935,1.78026,1.8070075891780832,4.81,0.0125,4.81,-0.21
148,2012-04-30,3.26,-0.84,5.005822752266392,2.00369,1.7589167145941684,12.55,0.0169,12.55,-0.84
149,2012-05-31,3.27,-7.68,3.8435923831747703,1.92681,0.34707523585670963,-3.84,0.0215,-3.84,-7.68
150,2012-06-30,3.26,-0.15,2.9349859891968326,1.79467,-0.3756728707014243,-4.11,0.0151,-4.11,-0.15
151,2012-07-31,3.02,2.12,3.156841793788541,1.87636,1.3380852637430452,4.55,0.0152,4.55,2.12
152,2012-08-31,3.01,0.19,3.0495286835868347,1.78026,-0.020031317521896425,-5.12,0.0141,-5.12,0.19
153,2012-09-30,3.01,3.93,4.367780964491695,1.66734,-1.8490211648705837,-9.28,0.0171,-9.28,3.93
154,2012-10-31,2.75,-4.69,4.370376434839308,1.45592,-1.5001728778008703,-12.68,0.026,-12.68,-4.69
155,2012-11-30,2.77,1.63,5.889391450653391,1.48715,-0.022611255927743785,1.14,0.0294,1.14,1.63
156,2012-12-31,2.77,4.85,4.165098913879994,1.35742,-0.3361739483640091,-4.56,0.0164,-4.56,4.85
157,2013-01-31,2.76,-2.22,6.309739293392143,1.03344,-0.8312256846924974,-8.5,0.0225,-8.5,-2.22
158,2013-02-28,2.76,3.85,3.6753798625302583,1.11739,1.107714748045638,14.08,0.0187,14.08,3.85
159,2013-03-31,2.75,-1.72,4.0250201601704445,1.11139,0.5727328823384034,-0.54,0.0122,-0.54,-1.72
160,2013-04-30,2.78,-2.91,4.3420370816943255,1.0954,0.8253541903049891,-1.44,0.0214,-1.44,-2.91
161,2013-05-31,2.5,2.25,4.398868283411543,1.18535,1.6558638123944764,8.21,0.0194,8.21,2.25
162,2013-06-30,2.5,-6.31,4.031656320989698,1.24132,1.424379748745234,7.63,0.0181,7.63,-6.31
163,2013-07-31,2.53,2.36,3.5200695632239687,1.27331,1.4831265752886602,2.58,0.0158,2.58,2.36
164,2013-08-31,2.51,1.19,2.763984027155158,1.34327,2.4666207658744996,6.33,0.0175,6.33,1.19
165,2013-09-30,2.5,3.64,3.180621324699652,1.30529,0.791674340138041,-2.83,0.0169,-2.83,3.64
