,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,1947.7263290107064,1.05759,-4.722645851406077e-06,-5.35,0.0485
1,2000-01-31,2020.6605778504795,0.97147,-2.056401784419471e-05,-34.26,0.0721
2,2000-02-29,3210.054012194267,0.6462,-1.8045907981038535e-05,11.86,0.0491
3,2000-03-31,3610.974250990737,0.72282,8.14459803964068e-06,-4.18,0.0298
4,2000-04-30,1947.6291456569597,0.7286,5.790580509194437e-06,22.62,0.0575
5,2000-05-31,3675.4810667570937,0.89341,-3.2701168399975324e-05,0.0,0.0286
6,2000-06-30,2344.225551206466,0.92521,-1.0848448627102846e-05,12.5,0.0173
7,2000-07-31,1271.055566681041,1.04086,2.3344561361270306e-05,-6.25,0.0264
8,2000-08-31,1020.2413593194243,0.97581,7.190988556713655e-06,-12.86,0.0559
9,2000-09-30,2217.9189450064996,0.88184,-6.124708755782702e-06,0.0,0.0362
10,2000-10-31,926.4068611140376,0.88184,1.6654553051386778e-05,27.12,0.0257
11,2000-11-30,3696.078634345615,1.08423,-3.0307905381965196e-05,-10.13,0.0439
12,2000-12-31,4219.058784727732,1.0264,-3.5190616072400506e-05,5.63,0.0442
13,2001-01-31,2471.5049214702035,0.87766,-1.331482757491741e-05,11.27,0.012
14,2001-02-28,2320.2040414107705,0.92447,-2.962514621946589e-05,-7.59,0.0262
15,2001-03-31,7038.7164034531,0.85425,-3.597961796750996e-06,7.12,0.0281
16,2001-04-30,1016.9406959514233,0.9151,1.064374754781937e-05,29.8,0.04
17,2001-05-31,4492.768079329793,1.18776,5.313693399593959e-06,0.93,0.028
18,2001-06-30,2696.807134616684,1.27553,1.1725497386842752e-05,-20.55,0.0308
19,2001-07-31,3429.890333662185,1.0134,-2.769510276604066e-06,-1.62,0.0238
20,2001-08-31,2790.351115301605,0.99702,-2.2613119920473574e-05,-20.6,0.0588
21,2001-09-30,2246.757111319959,0.82968,-3.271874537425549e-05,18.34,0.0373
22,2001-10-31,1377.1310081043155,0.98181,-1.3876064110102806e-06,7.67,0.0456
23,2001-11-30,2415.5642956354172,1.08478,6.8719117669516855e-06,-2.85,0.0309
24,2001-12-31,2885.6422990831575,1.03681,-8.008915470164296e-06,9.48,0.0358
25,2002-01-31,3747.6614737673,0.91377,5.565079678089422e-06,12.81,0.0318
26,2002-02-28,6858.692633421396,1.07863,1.2646883793732894e-06,22.71,0.0316
27,2002-03-31,9486.851578193895,1.32355,-9.66597254415619e-07,-4.98,0.0331
28,2002-04-30,7773.641781939463,1.25761,6.972700609803077e-06,-11.61,0.0234
29,2002-05-31,5111.204140774916,1.1116,1.1910125735264266e-06,-12.0,0.032
30,2002-06-30,3799.4778542757435,1.03623,2.4307655267082366e-06,-4.09,0.045
31,2002-07-31,3830.3812209801563,0.99384,2.13936973520229e-06,-7.41,0.0181
32,2002-08-31,2596.4348244914167,0.94203,-7.197867162606062e-06,-21.7,0.0301
33,2002-09-30,3347.0959414008707,0.73761,-3.391298429435983e-08,12.26,0.0402
34,2002-10-31,3893.471577732459,0.82805,5.584003141577919e-06,0.55,0.0322
35,2002-11-30,2614.94949701441,0.85725,5.510402203363156e-07,-3.3,0.0371
36,2002-12-31,3705.452526386292,0.82899,7.924725518475995e-06,-11.36,0.0286
37,2003-01-31,3545.8269707141217,0.54408,-9.978149109590745e-06,-3.21,0.0231
38,2003-02-28,3783.980305622428,0.52664,-1.0345344342897849e-05,-6.09,0.0415
39,2003-03-31,3371.86607441586,0.49455,-2.020336377336913e-06,14.65,0.0313
40,2003-04-30,3633.7230626315454,0.58942,7.164547457217564e-06,5.09,0.0217
41,2003-05-31,4258.191802743377,0.61941,-1.5070188733643099e-05,-0.9,0.0188
42,2003-06-30,3441.0235324315026,0.61383,-9.4214091619761e-06,2.61,0.0213
43,2003-07-31,2136.624774485688,0.62988,-2.1129896783920335e-06,1.56,0.0202
44,2003-08-31,2388.241270634658,0.63685,-1.1177232238858086e-05,-12.38,0.0224
45,2003-09-30,3349.4698419766924,0.55803,-6.816613496385338e-06,3.75,0.023
46,2003-10-31,2487.472759861222,0.57896,6.794421225369193e-06,21.39,0.0307
47,2003-11-30,8872.997042703078,0.73241,8.706470445007463e-06,3.81,0.0218
48,2003-12-31,5365.933805735409,0.76032,7.773100347679615e-06,0.46,0.0258
49,2004-01-31,5796.980829891065,0.81197,1.3407763589714575e-05,-6.44,0.026
50,2004-02-29,3589.3906162945214,0.80826,3.6601808928908773e-06,8.26,0.0246
51,2004-03-31,3891.514975173942,0.875,1.1469040820717635e-05,-8.79,0.0223
52,2004-04-30,3591.8730378160335,0.80826,-3.612940614979347e-06,-12.57,0.0318
53,2004-05-31,4578.083062438711,0.70668,-2.373210720416429e-05,-1.0,0.0381
54,2004-06-30,2598.03417367521,0.73189,3.881418793899746e-06,-7.8,0.0144
55,2004-07-31,2258.326974807463,0.67479,-5.526440635863574e-06,10.99,0.0205
56,2004-08-31,2755.9186693131023,0.74894,7.732991438087647e-06,3.41,0.0244
57,2004-09-30,2619.382467873981,0.78602,5.479308703372987e-06,-1.87,0.0284
58,2004-10-31,3710.7080041936815,0.7786,-6.7775853676937e-06,-4.86,0.0161
59,2004-11-30,3657.328449691506,0.74079,-4.545342908117345e-06,9.11,0.0172
60,2004-12-31,4906.074989870907,0.80826,-4.958960439747556e-06,15.6,0.0211
61,2005-01-31,5276.40065827967,0.90406,2.0200240184775924e-05,13.6,0.0212
62,2005-02-28,8435.609041947222,1.01886,-8.539819434163077e-06,-1.41,0.0297
63,2005-03-31,6340.977852720782,1.00451,-2.849620837125324e-07,-14.83,0.0297
64,2005-04-30,4041.9472384304595,0.88612,5.833047708232494e-07,17.0,0.0151
65,2005-05-31,2648.2151847096015,1.03679,9.461712606787103e-06,-3.51,0.0147
66,2005-06-30,2979.745209246621,0.98657,-7.180537787127839e-06,16.3,0.016
67,2005-07-31,4251.590805074431,1.12648,4.65533191971804e-06,-2.55,0.0168
68,2005-08-31,4132.324104663702,1.09778,-6.869618048451823e-07,26.62,0.029
69,2005-09-30,7861.442714970952,1.39913,-6.658165810848434e-06,-3.85,0.0255
70,2005-10-31,4881.95149790312,1.34532,-9.84179538303668e-06,38.38,0.0271
71,2005-11-30,8189.068493312208,1.77224,-3.902113025597748e-06,3.31,0.0264
72,2005-12-31,9674.054933653531,1.90497,-4.332897695543056e-06,-15.25,0.0335
73,2006-01-31,12597.27371842538,1.72641,-8.534427415113742e-06,-7.05,0.0238
74,2006-02-28,10794.615308733457,1.61899,-3.3467680643289203e-06,-5.45,0.0144
75,2006-03-31,5762.502911069941,1.53075,6.018352923269576e-06,-2.76,0.0181
76,2006-04-30,8443.150565679682,1.48855,-1.075247120160513e-05,-16.24,0.0169
77,2006-05-31,7900.11573973846,1.24685,-7.901920124980815e-06,0.0,0.0158
78,2006-06-30,4070.9676807062915,1.24685,-1.0382161676901239e-06,-12.31,0.0241
79,2006-07-31,4669.1178284588,1.09339,2.3176834519145843e-07,7.37,0.0243
80,2006-08-31,6003.674545517521,1.17396,-3.1827090263439363e-07,-1.29,0.014
81,2006-09-30,5630.827282734307,1.17779,-9.416718431304198e-07,-7.17,0.0147
82,2006-10-31,4125.744263399362,1.09339,4.691873032451702e-07,-0.35,0.0109
83,2006-11-30,4496.54625399409,1.08188,-6.565885203562082e-06,-6.92,0.0186
84,2006-12-31,4577.585227000595,1.03201,5.1314002675628e-06,-14.5,0.0204
85,2007-01-31,4645.956414902926,0.91095,5.206713925208199e-06,3.4,0.0217
86,2007-02-28,4505.7372097918005,0.96244,-2.992178178070023e-06,4.53,0.0119
87,2007-03-31,3252.576312567782,1.00601,-1.3332402072210682e-06,-12.6,0.0158
88,2007-04-30,8144.834448139129,0.87927,-9.119271986599003e-06,7.66,0.0145
89,2007-05-31,6886.771044375707,0.9466,-1.504784781858049e-07,19.01,0.0229
90,2007-06-30,10694.544341820276,1.14067,5.676702730536482e-06,-2.43,0.0217
91,2007-07-31,8580.061490409606,1.11295,-3.8020704373359015e-07,-9.61,0.0319
92,2007-08-31,9188.304231968144,1.00601,-7.14679137682989e-06,2.05,0.0257
93,2007-09-30,5309.723044771164,0.98621,-3.7264545184476016e-06,-16.87,0.0458
94,2007-10-31,11146.867816328382,0.81986,-8.413752329570202e-06,-4.69,0.0226
95,2007-11-30,5316.619795068004,0.80402,-5.539305046787283e-06,1.0,0.0181
96,2007-12-31,4689.344050927694,0.80006,-1.0566446322499796e-06,2.48,0.0288
97,2008-01-31,6488.188307991622,0.66678,1.4300876619025599e-06,-5.44,0.02
98,2008-02-29,4415.532346854956,0.62749,5.148744260259129e-06,17.04,0.0291
99,2008-03-31,8352.215013914167,0.73443,1.5498420205407186e-05,16.59,0.0351
100,2008-04-30,13652.553974071221,0.86006,7.271086745868176e-06,-8.61,0.0281
101,2008-05-31,8053.6893047001395,0.78597,-2.1270591586929524e-06,-9.43,0.0273
102,2008-06-30,7390.283954784148,0.71188,-9.205973202722178e-07,14.03,0.0361
103,2008-07-31,9377.213121721632,0.81174,2.210727473389657e-06,2.75,0.0364
104,2008-08-31,9788.469617190425,0.84395,7.753845636229039e-06,11.83,0.0463
105,2008-09-30,13284.041480116526,0.94381,9.375952025767117e-06,-26.96,0.0867
106,2008-10-31,22010.926530356308,0.68933,-2.5412332877148925e-06,-27.08,0.0806
107,2008-11-30,26013.981297943737,0.45097,-7.631983657569306e-06,-6.43,0.0655
108,2008-12-31,35914.6860671275,0.42197,-1.90099433284505e-06,20.15,0.0487
109,2009-01-31,19958.454547099576,0.45291,8.167643422458306e-06,-0.59,0.0491
110,2009-02-28,23796.07022449876,0.38615,-7.088979777029318e-06,27.12,0.0371
