,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,22004.661845822815,0.18497,-8.483282612170143e-06,-22.45,0.0575
1,2000-01-31,19775.736020787153,0.1591,-1.8038638077424677e-05,-17.02,0.0516
2,2000-02-29,15585.393412633457,0.1298,-8.16193633057676e-06,35.48,0.0487
3,2000-03-31,31046.26771967792,0.17586,2.94466641292397e-06,0.99,0.0501
4,2000-04-30,15663.462585870058,0.17084,2.0847222945597014e-05,-30.29,0.0685
5,2000-05-31,18173.471060534863,0.11909,-1.740728260838577e-05,31.21,0.0604
6,2000-06-30,26102.345669789094,0.15493,3.860100014825178e-06,-4.11,0.0366
7,2000-07-31,15623.427452883605,0.14857,6.061699447311546e-06,-11.05,0.0403
8,2000-08-31,10673.409928725932,0.13215,-3.464208167282279e-06,-18.07,0.0481
9,2000-09-30,18492.125326443555,0.11389,-2.0991497329529886e-05,-12.65,0.039
10,2000-10-31,12511.888491266114,0.09948,-2.53001305934158e-06,1.75,0.0283
11,2000-11-30,9281.815153591113,0.09715,3.8385373544917445e-06,17.75,0.0421
12,2000-12-31,13257.153727872452,0.11558,2.5276878104396345e-05,27.73,0.0548
13,2001-01-31,16463.453087330872,0.1816,8.443678562854371e-06,0.65,0.0313
14,2001-02-28,9398.508126327453,0.17163,3.1701244977171512e-06,-24.52,0.0194
15,2001-03-31,10120.06182452294,0.12955,-3.0637646520644636e-05,11.11,0.0237
16,2001-04-30,9968.458593849688,0.14394,4.26095372876921e-06,16.92,0.0271
17,2001-05-31,18599.827512827,0.16829,7.397386685232981e-06,-11.15,0.0219
18,2001-06-30,10109.179300961443,0.1517,-1.6000999012321594e-05,-5.11,0.0239
19,2001-07-31,6441.360432791948,0.14394,-2.2403363959506763e-06,-0.77,0.0256
20,2001-08-31,11079.706952645629,0.14283,1.4228431592337628e-05,-31.56,0.056
21,2001-09-30,13759.821460824089,0.1052,-2.0227232799508276e-05,-0.95,0.0256
22,2001-10-31,14135.195368645982,0.1042,-1.1877860598793892e-05,60.58,0.05
23,2001-11-30,40528.31213994125,0.17053,2.0847590222057533e-06,21.01,0.0552
