,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,19.775736020787154,0.1591,-1.8038638077424678,-4.1,0.0699,-22.45,-8.41
2,2000-02-29,4.78,-8.41,15.585393412633458,0.1298,-0.8161936330576761,-22.45,0.0575,-17.02,-13.36
3,2000-03-31,5.07,-13.36,31.046267719677918,0.17586,0.29446664129239697,-17.02,0.0516,35.48,4.71
4,2000-04-30,5.05,4.71,15.66346258587006,0.17084,2.0847222945597013,35.48,0.0487,0.99,-17.96
5,2000-05-31,5.06,-17.96,18.17347106053486,0.11909,-1.740728260838577,0.99,0.0501,-30.29,1.68
6,2000-06-30,5.12,1.68,26.102345669789095,0.15493,0.3860100014825178,-30.29,0.0685,31.21,12.61
7,2000-07-31,5.16,12.61,15.623427452883606,0.14857,0.6061699447311546,31.21,0.0604,-4.11,-14.44
8,2000-08-31,5.13,-14.44,10.673409928725933,0.13215,-0.34642081672822794,-4.11,0.0366,-11.05,-3.14
9,2000-09-30,5.12,-3.14,18.492125326443553,0.11389,-2.0991497329529887,-11.05,0.0403,-18.07,-17.36
10,2000-10-31,5.09,-17.36,12.511888491266115,0.09948,-0.253001305934158,-18.07,0.0481,-12.65,-16.2
11,2000-11-30,5.37,-16.2,9.281815153591113,0.09715,0.3838537354491745,-12.65,0.039,1.75,-0.81
12,2000-12-31,5.32,-0.81,13.257153727872451,0.11558,2.5276878104396343,1.75,0.0283,17.75,-4.36
13,2001-01-31,6.08,-4.36,16.463453087330873,0.1816,0.8443678562854371,17.75,0.0421,27.73,23.09
14,2001-02-28,5.27,23.09,9.398508126327453,0.17163,0.3170124497717151,27.73,0.0548,0.65,-7.49
15,2001-03-31,5.06,-7.49,10.12006182452294,0.12955,-3.0637646520644637,0.65,0.0313,-24.52,-9.68
16,2001-04-30,4.96,-9.68,9.968458593849688,0.14394,0.42609537287692106,-24.52,0.0194,11.11,11.19
17,2001-05-31,5.01,11.19,18.599827512826998,0.16829,0.7397386685232981,11.11,0.0237,16.92,5.02
18,2001-06-30,5.01,5.02,10.109179300961443,0.1517,-1.6000999012321593,16.92,0.0271,-11.15,-7.17
