,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
22,2001-10-31,4.02,12.78,3.824198509507166,0.95253,0.40812347488882184,12.85,0.0232,12.85,12.78
23,2001-11-30,4.04,20.45,8.698123636286358,1.35403,1.333398906226583,42.79,0.0403,42.79,20.45
24,2001-12-31,4.01,10.41,5.631129728558898,1.49919,0.7005233583505968,12.14,0.0273,12.14,10.41
25,2002-01-31,3.98,6.92,7.942601526379684,1.31162,-0.31749006537680374,0.57,0.0451,0.57,6.92
26,2002-02-28,4.01,10.36,5.9748178633597355,1.3302,-1.4210524608917117,-10.5,0.0331,-10.5,10.36
27,2002-03-31,4.0,8.98,6.964527057162299,1.28189,-0.5036634235502251,-3.63,0.0253,-3.63,8.98
28,2002-04-30,4.04,-4.87,8.851921678075977,1.30047,0.6715221290720513,1.45,0.0348,1.45,-4.87
29,2002-05-31,4.28,-5.25,5.3001780015159135,1.3525,0.7572744410016544,4.0,0.0282,4.0,-5.25
30,2002-06-30,4.26,-12.73,3.5992510186816555,1.2633,-0.4447462916737302,-12.6,0.026,-12.6,-12.73
31,2002-07-31,4.27,-3.77,3.874136823089174,1.24844,0.18809989941265193,-1.18,0.0275,-1.18,-3.77
32,2002-08-31,4.28,1.76,3.5531970368211385,1.25587,-0.008217282754111977,-2.31,0.0458,-2.31,1.76
33,2002-09-30,4.28,-12.08,4.352845717980435,1.02924,-1.2274459773565287,-18.05,0.0264,-18.05,-12.08
34,2002-10-31,4.28,2.13,6.096861013824601,0.95491,-0.25993843642758635,-7.22,0.0476,-7.22,2.13
35,2002-11-30,4.28,8.38,5.652214142750736,1.05526,-0.005787924657950529,2.9,0.0263,2.9,8.38
36,2002-12-31,4.52,-13.23,4.833821910110082,0.92146,0.032868673526243924,-12.68,0.0313,-12.68,-13.23
37,2003-01-31,4.34,-5.82,4.188839640328053,0.87675,1.0069444200388744,5.65,0.0241,5.65,-5.82
38,2003-02-28,4.27,-3.15,3.13148780894444,0.83993,0.38876433244919256,-8.06,0.0174,-8.06,-3.15
39,2003-03-31,4.27,-6.59,7.590655511360028,0.68937,0.04784358118663994,-17.93,0.0459,-17.93,-6.59
40,2003-04-30,4.26,12.34,4.941574000376846,0.80311,0.20657908829030516,14.29,0.0427,14.29,12.34
41,2003-05-31,4.01,5.34,4.984023890798939,0.81984,0.06939306066938127,2.08,0.0287,2.08,5.34
42,2003-06-30,4.1,6.13,6.389091713884535,0.83323,-0.4562642425921154,1.63,0.0276,1.63,6.13
43,2003-07-31,3.75,7.08,5.324056180325352,0.9939,1.0165955431758342,19.28,0.0367,19.28,7.08
44,2003-08-31,3.72,5.24,3.6958042427130104,1.07081,0.6404440904236413,0.0,0.0232,0.0,5.24
45,2003-09-30,3.77,-8.24,4.698138026251324,1.0441,1.6769264416920895,-2.5,0.0263,-2.5,-8.24
46,2003-10-31,3.84,13.28,4.184602657651487,1.13775,0.7906852296831104,8.97,0.0282,8.97,13.28
47,2003-11-30,3.78,3.06,4.576320342310027,1.17123,0.12342004509326862,-1.96,0.0359,-1.96,3.06
48,2003-12-31,3.97,1.54,3.545854584009918,1.27499,0.5059542159409425,8.86,0.0225,8.86,1.54
49,2004-01-31,3.78,5.4,3.646220287259039,1.029,1.4139231119466806,2.1,0.0213,2.1,5.4
50,2004-02-29,3.78,2.57,4.652500756421693,1.14536,1.515179449086227,11.03,0.0258,11.03,2.57
51,2004-03-31,3.74,0.05,10.375762118369174,1.11626,0.0005814020433527302,-2.54,0.0226,-2.54,0.05
52,2004-04-30,3.76,-3.09,3.730972993740784,1.08192,1.0366368175809058,-1.45,0.0257,-1.45,-3.09
53,2004-05-31,3.77,-7.35,4.856463815830754,0.99461,-0.6223070458307135,-8.07,0.0426,-8.07,-7.35
54,2004-06-30,3.78,-2.2,5.039274287439232,0.88877,-0.5431493185190058,-10.88,0.0331,-10.88,-2.2
55,2004-07-31,3.77,-6.46,3.9675443917005144,0.902,0.3329626311864014,1.49,0.0219,1.49,-6.46
56,2004-08-31,3.52,8.0,3.6356642488795803,1.03165,1.2513964118672016,14.37,0.0253,14.37,8.0
57,2004-09-30,3.55,4.67,3.576986219464921,1.05281,0.17799988050676152,0.76,0.0226,0.76,4.67
58,2004-10-31,3.53,0.61,3.9271739545315505,1.16653,0.6781378052248715,9.43,0.0297,9.43,0.61
59,2004-11-30,3.26,5.01,3.1456484872029864,1.16124,-0.3733808099920334,-0.45,0.021,-0.45,5.01
60,2004-12-31,3.29,1.63,3.7880694231974994,1.23796,0.9135268738742057,6.61,0.0145,6.61,1.63
61,2005-01-31,3.26,5.04,4.661367566537299,1.08434,0.5194417172614847,10.04,0.0217,10.04,5.04
62,2005-02-28,3.28,8.09,4.593828465694328,1.25278,0.7997704575769472,18.53,0.0197,18.53,8.09
63,2005-03-31,3.26,-4.64,3.574343447849328,1.14542,-0.15948025536028373,-8.57,0.0184,-8.57,-4.64
64,2005-04-30,3.29,-5.28,3.5054992954049027,1.08434,-0.7443042959924728,-4.28,0.0106,-4.28,-5.28
65,2005-05-31,3.29,6.17,3.5802319498354067,1.08645,-0.43242478786784616,0.19,0.0124,0.19,6.17
66,2005-06-30,3.3,3.68,2.8082225364861473,1.13278,0.27225986566571003,5.08,0.009,5.08,3.68
67,2005-07-31,3.27,11.61,3.9229910670710555,1.31175,1.1222219985249322,15.58,0.0101,15.58,11.61
68,2005-08-31,3.25,-2.25,3.8759759781825545,1.28016,0.30199412991533686,-2.41,0.0201,-2.41,-2.25
69,2005-09-30,3.28,12.46,3.435521097484232,1.52863,0.4695908234862059,19.8,0.0237,19.8,12.46
70,2005-10-31,3.51,-5.53,3.9205951727917103,1.46545,-1.0386747724600864,-4.13,0.0238,-4.13,-5.53
71,2005-11-30,3.5,11.5,4.123294418293697,1.68443,0.25683291558554916,18.52,0.0197,18.52,11.5
72,2005-12-31,3.76,8.39,3.4781258520612806,1.72866,-0.6035744819606917,4.32,0.0158,4.32,8.39
73,2006-01-31,3.76,1.81,3.2307203568959673,1.529,0.3225331897406194,0.0,0.0158,0.0,1.81
74,2006-02-28,3.99,-1.77,3.5555352321285794,1.42473,0.014446211069489538,-5.32,0.0148,-5.32,-1.77
75,2006-03-31,3.97,-0.7,5.369345586248455,1.62024,0.8430419165237212,13.73,0.0125,13.73,-0.7
76,2006-04-30,3.97,6.56,7.0156146729301,1.75064,3.065011342283999,12.17,0.0206,12.17,6.56
77,2006-05-31,3.96,-7.11,3.928958616820348,1.6426,-0.15248571625077328,-6.17,0.0198,-6.17,-7.11
78,2006-06-30,4.21,-2.08,3.211283936858094,1.6575,-0.24039586146844466,0.91,0.0205,0.91,-2.08
79,2006-07-31,4.22,0.63,2.7538687658370575,1.75064,0.11047677093003914,5.62,0.0135,5.62,0.63
80,2006-08-31,4.49,4.11,3.397429682079144,1.61465,-0.9805247503876569,-7.77,0.0136,-7.77,4.11
81,2006-09-30,4.48,1.87,3.22629086453811,1.58861,-0.016544295234291462,-1.95,0.0079,-1.95,1.87
82,2006-10-31,4.48,-0.68,3.3821295472335415,1.61838,0.25722876189200794,1.88,0.0087,1.88,-0.68
83,2006-11-30,4.49,4.59,3.1953573309769534,1.68544,0.5944012504638484,4.14,0.0117,4.14,4.59
84,2006-12-31,4.6,1.63,3.150685061315653,1.76927,0.4033461640448124,6.74,0.0134,6.74,1.63
85,2007-01-31,4.61,-5.07,2.753961073126746,1.30597,0.795507196140002,3.58,0.0135,3.58,-5.07
86,2007-02-28,4.55,4.1,6.7582415439206605,1.40949,2.3982150464522816,8.81,0.0257,8.81,4.1
87,2007-03-31,4.63,2.4,3.026870773309427,1.43339,-0.32186355304411024,1.69,0.0253,1.69,2.4
88,2007-04-30,4.88,5.84,3.370898858140124,1.40418,-0.5928927746902479,-2.04,0.0166,-2.04,5.84
89,2007-05-31,4.56,9.02,4.260497039669087,1.52097,-0.043175749411153645,8.32,0.0171,8.32,9.02
90,2007-06-30,4.52,4.36,6.0756244085686015,1.4918,-1.2030504972905578,-0.53,0.0157,-0.53,4.36
91,2007-07-31,4.76,10.4,4.251309698042142,1.66166,-0.21138971625099115,11.39,0.0226,11.39,10.4
92,2007-08-31,4.98,-2.47,4.081625170982092,1.51832,-0.34937463154974474,-8.63,0.0223,-8.63,-2.47
93,2007-09-30,4.98,6.38,3.448048880952228,1.58735,-0.2163862171568072,3.1,0.0204,3.1,6.38
94,2007-10-31,5.02,5.35,4.83475195661581,1.55018,-0.4783710869822955,-2.34,0.0258,-2.34,5.35
95,2007-11-30,5.02,-7.11,4.955945046986893,1.32987,-0.526292784760729,-14.07,0.0284,-14.07,-7.11
96,2007-12-31,5.02,3.61,5.362925544514296,1.42011,0.1871357159735963,6.36,0.0271,6.36,3.61
97,2008-01-31,4.96,-13.88,4.874654804753292,1.3313,-0.1334861475810013,-5.98,0.0255,-5.98,-13.88
98,2008-02-29,4.94,4.37,2.999422642340711,1.36306,0.4929240467264877,4.04,0.0243,4.04,4.37
99,2008-03-31,4.98,0.37,3.776900040119188,1.38424,-0.07284220762548622,1.55,0.0205,1.55,0.37
100,2008-04-30,4.95,7.97,4.305179163504512,1.53244,0.6865478183096225,10.29,0.0217,10.29,7.97
101,2008-05-31,5.04,1.05,5.488379721620027,1.36306,-1.0625944425888152,-11.05,0.017,-11.05,1.05
102,2008-06-30,5.01,-10.08,4.3709530824429,1.2519,-0.7287019428606822,-8.16,0.0211,-8.16,-10.08
103,2008-07-31,5.03,-4.4,4.803915422512963,1.25455,0.151883200187745,0.21,0.0274,0.21,-4.4
104,2008-08-31,5.25,-5.47,3.6061593130565406,1.31938,0.8261009683443545,9.08,0.0167,9.08,-5.47
105,2008-09-30,5.22,-1.24,6.777298592005108,1.10898,-0.18288024939462827,-15.95,0.0307,-15.95,-1.24
106,2008-10-31,4.14,-20.96,9.53376111789093,0.82842,-0.11265458647126342,-25.3,0.0709,-25.3,-20.96
107,2008-11-30,3.99,6.22,8.466346125451452,0.80724,0.20243031749462687,-10.56,0.0666,-10.56,6.22
108,2008-12-31,3.02,4.05,7.278812203139211,0.78606,-0.39311111188978687,-2.62,0.0479,-2.62,4.05
109,2009-01-31,2.41,3.4,8.613016598812301,0.69593,-0.7927240431648773,-4.04,0.0443,-4.04,3.4
110,2009-02-28,1.87,-2.6,10.0473024677,0.59279,-0.8567018440134726,-4.8,0.0426,-4.8,-2.6
111,2009-03-31,1.73,13.72,10.892651864530844,0.62587,0.07232114629267193,5.58,0.0445,5.58,13.72
112,2009-04-30,1.85,12.09,9.362346137499957,0.8065,0.5306724975846543,30.45,0.0367,30.45,12.09
113,2009-05-31,1.96,3.85,10.543381810925027,0.80014,0.09247177200356772,6.97,0.0373,6.97,3.85
114,2009-06-30,1.96,0.16,5.732430930682385,0.82049,0.09061290177264635,2.54,0.0234,2.54,0.16
115,2009-07-31,1.95,13.39,6.213765879758363,1.05837,1.0301669891332574,28.99,0.0227,28.99,13.39
116,2009-08-31,1.99,2.21,5.411158325585316,1.04311,-0.17530715172054911,-1.44,0.0256,-1.44,2.21
117,2009-09-30,2.0,5.93,5.773164285825473,1.19576,0.38431391253431124,12.57,0.0201,12.57,5.93
118,2009-10-31,2.01,-5.89,4.276857240338975,1.17413,0.25729517816085173,-1.81,0.0204,-1.81,-5.89
119,2009-11-30,2.01,-1.0,3.346243167212043,1.15887,0.3625187829462615,-1.3,0.0228,-1.3,-1.0
120,2009-12-31,2.01,8.36,3.996425031532572,1.09908,-0.6662832472327397,-5.16,0.0128,-5.16,8.36
121,2010-01-31,2.0,-4.54,4.604115948024148,0.85849,-0.9069362936991245,-6.39,0.0245,-6.39,-4.54
122,2010-02-28,2.01,-3.04,3.3021812798465886,0.86792,1.0311385118850032,2.47,0.0242,2.47,-3.04
123,2010-03-31,2.0,6.34,3.2371146267674695,0.93073,0.8642009169792626,7.24,0.0142,7.24,6.34
124,2010-04-30,2.0,2.87,3.9548195916535884,0.99564,1.0126726016522833,5.55,0.0144,5.55,2.87
125,2010-05-31,2.0,-5.97,3.4701986259188575,0.90875,-0.10289936791655893,-8.73,0.0212,-8.73,-5.97
126,2010-06-30,2.03,3.04,2.9802903791593685,0.95586,1.0281845976886863,7.41,0.0222,7.41,3.04
127,2010-07-31,2.28,3.8,2.94361383010483,1.01554,0.8973925822310213,6.24,0.0186,6.24,3.8
128,2010-08-31,2.28,-1.06,2.3114914383614655,0.96109,-0.3303456257713567,-5.36,0.0139,-5.36,-1.06
129,2010-09-30,2.27,7.12,6.010997352805863,0.91398,-1.5693566987374863,-6.13,0.0176,-6.13,7.12
130,2010-10-31,2.26,0.29,5.293181386366611,0.91189,-0.7768434029733935,0.81,0.0128,0.81,0.29
131,2010-11-30,2.51,2.74,4.026094283698622,0.93597,-0.1639554378878769,2.64,0.016,2.64,2.74
132,2010-12-31,2.51,8.63,4.398028579936016,1.10767,1.9664104216483265,18.34,0.0178,18.34,8.63
133,2011-01-31,2.75,0.71,3.560606436913066,1.07552,-0.17926588417539985,-6.24,0.0189,-6.24,0.71
134,2011-02-28,2.76,-6.14,3.5119880763945055,1.02131,-0.3938055477294562,-7.1,0.0182,-7.1,-6.14
135,2011-03-31,2.99,8.78,3.661382944400196,1.08094,-0.3036478370267966,5.84,0.0212,5.84,8.78
136,2011-04-30,3.02,5.9,5.379325621560497,1.1384,0.1925012570013738,9.72,0.0237,9.72,5.9
137,2011-05-31,3.03,-2.63,3.7676505948821046,1.05275,0.26276036299017486,-7.52,0.0157,-7.52,-2.63
138,2011-06-30,3.28,-2.68,3.3561903252246155,1.10371,1.5838986190368114,7.16,0.0188,7.16,-2.68
139,2011-07-31,3.27,0.91,3.5926132975586835,1.09504,1.0387535728016737,-1.56,0.0169,-1.56,0.91
140,2011-08-31,3.27,-12.61,4.281088379835626,0.97361,-0.025456419289876228,-11.09,0.0271,-11.09,-12.61
141,2011-09-30,3.28,-4.85,3.7103613822372896,0.91072,0.11537171793881651,-4.65,0.0396,-4.65,-4.85
142,2011-10-31,3.26,8.45,3.863666202715779,0.96818,0.41473801935391935,6.31,0.0333,6.31,8.45
143,2011-11-30,3.27,-3.48,3.231879527083606,0.88795,-0.7462222773728222,-11.46,0.0291,-11.46,-3.48
144,2011-12-31,3.29,-1.82,2.34365405438747,0.86193,0.1271083123955837,-2.93,0.025,-2.93,-1.82
145,2012-01-31,3.27,7.9,3.0706097070455844,0.8235,1.3604110624740426,12.58,0.0239,12.58,7.9
146,2012-02-29,3.26,3.98,2.451404064286916,0.79681,-0.1658761329560213,-3.78,0.0155,-3.78,3.98
147,2012-03-31,3.24,-0.21,2.600595013228542,0.80509,-0.1154017613830706,1.04,0.0147,1.04,-0.21
148,2012-04-30,3.26,-0.84,2.0117973633466817,0.72689,-1.421019527267554,-9.71,0.01,-9.71,-0.84
149,2012-05-31,3.27,-7.68,2.474056860981648,0.69836,-0.017897911807054436,-3.92,0.0184,-3.92,-7.68
150,2012-06-30,3.26,-0.15,2.0008173671504474,0.73057,0.44723130223092245,1.93,0.0182,1.93,-0.15
151,2012-07-31,3.02,2.12,2.794942156330702,0.66616,-1.4421334276755104,-8.82,0.0197,-8.82,2.12
152,2012-08-31,3.01,0.19,2.5780496882134036,0.6496,0.39324253862352926,-2.49,0.0179,-2.49,0.19
153,2012-09-30,3.01,3.93,3.1926715391040514,0.69836,0.5999829004534369,2.15,0.0174,2.15,3.93
154,2012-10-31,2.75,-4.69,1.7089505604784925,0.68916,0.6025511135163693,-1.32,0.01,-1.32,-4.69
155,2012-11-30,2.77,1.63,1.9310363903943135,0.63763,-1.169546108081545,-6.73,0.0134,-6.73,1.63
156,2012-12-31,2.77,4.85,2.5611724426785454,0.71492,2.143431990923737,15.8,0.0156,15.8,4.85
157,2013-01-31,2.76,-2.22,2.169613701794868,0.72165,0.8787463437668396,5.41,0.0137,5.41,-2.22
158,2013-02-28,2.76,3.85,2.1535043616751524,0.75161,1.2114336856126353,1.19,0.0142,1.19,3.85
159,2013-03-31,2.75,-1.72,2.5399144137364473,0.71196,-1.0688099221108787,-5.28,0.0151,-5.28,-1.72
160,2013-04-30,2.78,-2.91,1.8424915489296434,0.67143,-0.3090358594127983,-5.69,0.0166,-5.69,-2.91
161,2013-05-31,2.5,2.25,2.259952940515003,0.7146,0.8822066867952233,6.43,0.0111,6.43,2.25
162,2013-06-30,2.5,-6.31,1.906245597782104,0.66262,-0.5750511202687663,-6.58,0.0152,-6.58,-6.31
163,2013-07-31,2.53,2.36,1.673185864347128,0.72254,1.2809098890278092,9.04,0.0117,9.04,2.36
164,2013-08-31,2.51,1.19,1.8928440705515306,0.72077,0.4930047012114901,0.49,0.0126,0.49,1.19
165,2013-09-30,2.5,3.64,2.0081609954636375,0.76924,2.0049330904322353,6.72,0.0122,6.72,3.64
166,2013-10-31,2.52,2.3,2.453552036312172,0.81682,0.723851924409772,6.19,0.016,6.19,2.3
167,2013-11-30,2.5,-0.26,1.7148245087505332,0.78422,-0.19230504799902004,-5.42,0.0217,-5.42,-0.26
168,2013-12-31,2.52,-1.98,1.9505436830477865,0.83356,0.1736253350352711,6.29,0.0135,6.29,-1.98
169,2014-01-31,2.51,-3.96,2.12551443743489,0.75911,-0.32412391574573174,-2.46,0.0182,-2.46,-3.96
170,2014-02-28,2.49,2.18,2.0408207596958086,0.73915,-0.42514428843993207,0.45,0.0186,0.45,2.18
171,2014-03-31,2.49,-0.12,1.922023674478734,0.78156,0.1952532586375844,5.74,0.015,5.74,-0.12
172,2014-04-30,2.5,-1.08,1.6170066153501914,0.7483,0.8132285492502642,-3.64,0.0122,-3.64,-1.08
173,2014-05-31,2.49,1.81,1.6705625694333115,0.73749,0.4661159439818054,-1.44,0.0175,-1.44,1.81
174,2014-06-30,2.49,0.24,1.4641607833852899,0.77906,-0.12253425285971534,5.64,0.0159,5.64,0.24
175,2014-07-31,2.49,3.5,2.0573037013631854,0.8514,1.8993213059884306,9.28,0.0146,9.28,3.5
176,2014-08-31,2.24,-0.97,2.0037184246199544,0.87302,1.632249377360011,3.14,0.0131,3.14,-0.97
177,2014-09-30,2.24,-3.26,1.705045451618561,0.80816,0.0889829851341723,-7.43,0.0159,-7.43,-3.26
178,2014-10-31,1.97,-2.46,1.841350328215584,0.83643,0.38249718425380064,3.5,0.0269,3.5,-2.46
179,2014-11-30,1.99,4.27,1.5096075696139528,0.82479,0.01861368956813009,4.09,0.0158,4.09,4.27
180,2014-12-31,2.03,-3.8,1.6219264707042007,0.73915,-0.8653659687589325,-10.38,0.0122,-10.38,-3.8
181,2015-01-31,2.0,2.39,1.7435232811463033,0.70813,-0.2755965219877157,1.24,0.0213,1.24,2.39
182,2015-02-28,1.99,-0.29,2.091492559008932,0.68767,-1.053386629806624,-6.32,0.0213,-6.32,-0.29
183,2015-03-31,1.74,2.31,2.9932394922175023,0.66013,-0.9054503434472874,-4.0,0.0203,-4.0,2.31
184,2015-04-30,1.74,3.55,2.8074493155801643,0.69554,0.6738780400800821,7.28,0.0213,7.28,3.55
