,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
23,2001-11-30,4.02,12.78,8.698123636286358,1.35403,1.333398906226583,12.85,0.0232,42.79
24,2001-12-31,4.04,20.45,5.631129728558898,1.49919,0.7005233583505968,42.79,0.0403,12.14
25,2002-01-31,4.01,10.41,7.942601526379684,1.31162,-0.31749006537680374,12.14,0.0273,0.57
26,2002-02-28,3.98,6.92,5.9748178633597355,1.3302,-1.4210524608917117,0.57,0.0451,-10.5
27,2002-03-31,4.01,10.36,6.964527057162299,1.28189,-0.5036634235502251,-10.5,0.0331,-3.63
28,2002-04-30,4.0,8.98,8.851921678075977,1.30047,0.6715221290720513,-3.63,0.0253,1.45
29,2002-05-31,4.04,-4.87,5.3001780015159135,1.3525,0.7572744410016544,1.45,0.0348,4.0
30,2002-06-30,4.28,-5.25,3.5992510186816555,1.2633,-0.4447462916737302,4.0,0.0282,-12.6
31,2002-07-31,4.26,-12.73,3.874136823089174,1.24844,0.18809989941265193,-12.6,0.026,-1.18
32,2002-08-31,4.27,-3.77,3.5531970368211385,1.25587,-0.008217282754111977,-1.18,0.0275,-2.31
33,2002-09-30,4.28,1.76,4.352845717980435,1.02924,-1.2274459773565287,-2.31,0.0458,-18.05
34,2002-10-31,4.28,-12.08,6.096861013824601,0.95491,-0.25993843642758635,-18.05,0.0264,-7.22
35,2002-11-30,4.28,2.13,5.652214142750736,1.05526,-0.005787924657950529,-7.22,0.0476,2.9
36,2002-12-31,4.28,8.38,4.833821910110082,0.92146,0.032868673526243924,2.9,0.0263,-12.68
37,2003-01-31,4.52,-13.23,4.188839640328053,0.87675,1.0069444200388744,-12.68,0.0313,5.65
38,2003-02-28,4.34,-5.82,3.13148780894444,0.83993,0.38876433244919256,5.65,0.0241,-8.06
39,2003-03-31,4.27,-3.15,7.590655511360028,0.68937,0.04784358118663994,-8.06,0.0174,-17.93
40,2003-04-30,4.27,-6.59,4.941574000376846,0.80311,0.20657908829030516,-17.93,0.0459,14.29
41,2003-05-31,4.26,12.34,4.984023890798939,0.81984,0.06939306066938127,14.29,0.0427,2.08
42,2003-06-30,4.01,5.34,6.389091713884535,0.83323,-0.4562642425921154,2.08,0.0287,1.63
43,2003-07-31,4.1,6.13,5.324056180325352,0.9939,1.0165955431758342,1.63,0.0276,19.28
44,2003-08-31,3.75,7.08,3.6958042427130104,1.07081,0.6404440904236413,19.28,0.0367,0.0
45,2003-09-30,3.72,5.24,4.698138026251324,1.0441,1.6769264416920895,0.0,0.0232,-2.5
46,2003-10-31,3.77,-8.24,4.184602657651487,1.13775,0.7906852296831104,-2.5,0.0263,8.97
47,2003-11-30,3.84,13.28,4.576320342310027,1.17123,0.12342004509326862,8.97,0.0282,-1.96
48,2003-12-31,3.78,3.06,3.545854584009918,1.27499,0.5059542159409425,-1.96,0.0359,8.86
49,2004-01-31,3.97,1.54,3.646220287259039,1.029,1.4139231119466806,8.86,0.0225,2.1
50,2004-02-29,3.78,5.4,4.652500756421693,1.14536,1.515179449086227,2.1,0.0213,11.03
51,2004-03-31,3.78,2.57,10.375762118369174,1.11626,0.0005814020433527302,11.03,0.0258,-2.54
52,2004-04-30,3.74,0.05,3.730972993740784,1.08192,1.0366368175809058,-2.54,0.0226,-1.45
53,2004-05-31,3.76,-3.09,4.856463815830754,0.99461,-0.6223070458307135,-1.45,0.0257,-8.07
54,2004-06-30,3.77,-7.35,5.039274287439232,0.88877,-0.5431493185190058,-8.07,0.0426,-10.88
55,2004-07-31,3.78,-2.2,3.9675443917005144,0.902,0.3329626311864014,-10.88,0.0331,1.49
56,2004-08-31,3.77,-6.46,3.6356642488795803,1.03165,1.2513964118672016,1.49,0.0219,14.37
57,2004-09-30,3.52,8.0,3.576986219464921,1.05281,0.17799988050676152,14.37,0.0253,0.76
58,2004-10-31,3.55,4.67,3.9271739545315505,1.16653,0.6781378052248715,0.76,0.0226,9.43
59,2004-11-30,3.53,0.61,3.1456484872029864,1.16124,-0.3733808099920334,9.43,0.0297,-0.45
60,2004-12-31,3.26,5.01,3.7880694231974994,1.23796,0.9135268738742057,-0.45,0.021,6.61
61,2005-01-31,3.29,1.63,4.661367566537299,1.08434,0.5194417172614847,6.61,0.0145,10.04
62,2005-02-28,3.26,5.04,4.593828465694328,1.25278,0.7997704575769472,10.04,0.0217,18.53
63,2005-03-31,3.28,8.09,3.574343447849328,1.14542,-0.15948025536028373,18.53,0.0197,-8.57
64,2005-04-30,3.26,-4.64,3.5054992954049027,1.08434,-0.7443042959924728,-8.57,0.0184,-4.28
65,2005-05-31,3.29,-5.28,3.5802319498354067,1.08645,-0.43242478786784616,-4.28,0.0106,0.19
66,2005-06-30,3.29,6.17,2.8082225364861473,1.13278,0.27225986566571003,0.19,0.0124,5.08
67,2005-07-31,3.3,3.68,3.9229910670710555,1.31175,1.1222219985249322,5.08,0.009,15.58
68,2005-08-31,3.27,11.61,3.8759759781825545,1.28016,0.30199412991533686,15.58,0.0101,-2.41
69,2005-09-30,3.25,-2.25,3.435521097484232,1.52863,0.4695908234862059,-2.41,0.0201,19.8
70,2005-10-31,3.28,12.46,3.9205951727917103,1.46545,-1.0386747724600864,19.8,0.0237,-4.13
71,2005-11-30,3.51,-5.53,4.123294418293697,1.68443,0.25683291558554916,-4.13,0.0238,18.52
72,2005-12-31,3.5,11.5,3.4781258520612806,1.72866,-0.6035744819606917,18.52,0.0197,4.32
73,2006-01-31,3.76,8.39,3.2307203568959673,1.529,0.3225331897406194,4.32,0.0158,0.0
74,2006-02-28,3.76,1.81,3.5555352321285794,1.42473,0.014446211069489538,0.0,0.0158,-5.32
75,2006-03-31,3.99,-1.77,5.369345586248455,1.62024,0.8430419165237212,-5.32,0.0148,13.73
76,2006-04-30,3.97,-0.7,7.0156146729301,1.75064,3.065011342283999,13.73,0.0125,12.17
77,2006-05-31,3.97,6.56,3.928958616820348,1.6426,-0.15248571625077328,12.17,0.0206,-6.17
78,2006-06-30,3.96,-7.11,3.211283936858094,1.6575,-0.24039586146844466,-6.17,0.0198,0.91
79,2006-07-31,4.21,-2.08,2.7538687658370575,1.75064,0.11047677093003914,0.91,0.0205,5.62
80,2006-08-31,4.22,0.63,3.397429682079144,1.61465,-0.9805247503876569,5.62,0.0135,-7.77
81,2006-09-30,4.49,4.11,3.22629086453811,1.58861,-0.016544295234291462,-7.77,0.0136,-1.95
82,2006-10-31,4.48,1.87,3.3821295472335415,1.61838,0.25722876189200794,-1.95,0.0079,1.88
83,2006-11-30,4.48,-0.68,3.1953573309769534,1.68544,0.5944012504638484,1.88,0.0087,4.14
84,2006-12-31,4.49,4.59,3.150685061315653,1.76927,0.4033461640448124,4.14,0.0117,6.74
85,2007-01-31,4.6,1.63,2.753961073126746,1.30597,0.795507196140002,6.74,0.0134,3.58
86,2007-02-28,4.61,-5.07,6.7582415439206605,1.40949,2.3982150464522816,3.58,0.0135,8.81
87,2007-03-31,4.55,4.1,3.026870773309427,1.43339,-0.32186355304411024,8.81,0.0257,1.69
88,2007-04-30,4.63,2.4,3.370898858140124,1.40418,-0.5928927746902479,1.69,0.0253,-2.04
89,2007-05-31,4.88,5.84,4.260497039669087,1.52097,-0.043175749411153645,-2.04,0.0166,8.32
90,2007-06-30,4.56,9.02,6.0756244085686015,1.4918,-1.2030504972905578,8.32,0.0171,-0.53
91,2007-07-31,4.52,4.36,4.251309698042142,1.66166,-0.21138971625099115,-0.53,0.0157,11.39
92,2007-08-31,4.76,10.4,4.081625170982092,1.51832,-0.34937463154974474,11.39,0.0226,-8.63
93,2007-09-30,4.98,-2.47,3.448048880952228,1.58735,-0.2163862171568072,-8.63,0.0223,3.1
94,2007-10-31,4.98,6.38,4.83475195661581,1.55018,-0.4783710869822955,3.1,0.0204,-2.34
95,2007-11-30,5.02,5.35,4.955945046986893,1.32987,-0.526292784760729,-2.34,0.0258,-14.07
96,2007-12-31,5.02,-7.11,5.362925544514296,1.42011,0.1871357159735963,-14.07,0.0284,6.36
97,2008-01-31,5.02,3.61,4.874654804753292,1.3313,-0.1334861475810013,6.36,0.0271,-5.98
98,2008-02-29,4.96,-13.88,2.999422642340711,1.36306,0.4929240467264877,-5.98,0.0255,4.04
99,2008-03-31,4.94,4.37,3.776900040119188,1.38424,-0.07284220762548622,4.04,0.0243,1.55
100,2008-04-30,4.98,0.37,4.305179163504512,1.53244,0.6865478183096225,1.55,0.0205,10.29
101,2008-05-31,4.95,7.97,5.488379721620027,1.36306,-1.0625944425888152,10.29,0.0217,-11.05
102,2008-06-30,5.04,1.05,4.3709530824429,1.2519,-0.7287019428606822,-11.05,0.017,-8.16
103,2008-07-31,5.01,-10.08,4.803915422512963,1.25455,0.151883200187745,-8.16,0.0211,0.21
104,2008-08-31,5.03,-4.4,3.6061593130565406,1.31938,0.8261009683443545,0.21,0.0274,9.08
105,2008-09-30,5.25,-5.47,6.777298592005108,1.10898,-0.18288024939462827,9.08,0.0167,-15.95
106,2008-10-31,5.22,-1.24,9.53376111789093,0.82842,-0.11265458647126342,-15.95,0.0307,-25.3
107,2008-11-30,4.14,-20.96,8.466346125451452,0.80724,0.20243031749462687,-25.3,0.0709,-10.56
108,2008-12-31,3.99,6.22,7.278812203139211,0.78606,-0.39311111188978687,-10.56,0.0666,-2.62
109,2009-01-31,3.02,4.05,8.613016598812301,0.69593,-0.7927240431648773,-2.62,0.0479,-4.04
110,2009-02-28,2.41,3.4,10.0473024677,0.59279,-0.8567018440134726,-4.04,0.0443,-4.8
111,2009-03-31,1.87,-2.6,10.892651864530844,0.62587,0.07232114629267193,-4.8,0.0426,5.58
112,2009-04-30,1.73,13.72,9.362346137499957,0.8065,0.5306724975846543,5.58,0.0445,30.45
113,2009-05-31,1.85,12.09,10.543381810925027,0.80014,0.09247177200356772,30.45,0.0367,6.97
114,2009-06-30,1.96,3.85,5.732430930682385,0.82049,0.09061290177264635,6.97,0.0373,2.54
115,2009-07-31,1.96,0.16,6.213765879758363,1.05837,1.0301669891332574,2.54,0.0234,28.99
116,2009-08-31,1.95,13.39,5.411158325585316,1.04311,-0.17530715172054911,28.99,0.0227,-1.44
117,2009-09-30,1.99,2.21,5.773164285825473,1.19576,0.38431391253431124,-1.44,0.0256,12.57
118,2009-10-31,2.0,5.93,4.276857240338975,1.17413,0.25729517816085173,12.57,0.0201,-1.81
119,2009-11-30,2.01,-5.89,3.346243167212043,1.15887,0.3625187829462615,-1.81,0.0204,-1.3
120,2009-12-31,2.01,-1.0,3.996425031532572,1.09908,-0.6662832472327397,-1.3,0.0228,-5.16
121,2010-01-31,2.01,8.36,4.604115948024148,0.85849,-0.9069362936991245,-5.16,0.0128,-6.39
122,2010-02-28,2.0,-4.54,3.3021812798465886,0.86792,1.0311385118850032,-6.39,0.0245,2.47
123,2010-03-31,2.01,-3.04,3.2371146267674695,0.93073,0.8642009169792626,2.47,0.0242,7.24
124,2010-04-30,2.0,6.34,3.9548195916535884,0.99564,1.0126726016522833,7.24,0.0142,5.55
125,2010-05-31,2.0,2.87,3.4701986259188575,0.90875,-0.10289936791655893,5.55,0.0144,-8.73
