,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,20.19394364902443,0.83549,-0.10116375791771351,-25.86,0.0407,-25.86,11.18
1,2000-01-31,4.78,-8.41,18.814055723600188,0.84174,0.4195690662412831,8.84,0.0514,8.84,-8.41
2,2000-02-29,5.07,-13.36,19.95697444569163,0.75541,-0.5366981077216296,-11.39,0.0673,-11.39,-13.36
3,2000-03-31,5.05,4.71,25.7682607298166,0.86692,0.8417386506750164,14.76,0.0567,14.76,4.71
4,2000-04-30,5.06,-17.96,22.765319049311554,0.68706,0.3609684612075301,-18.03,0.0663,-18.03,-17.96
5,2000-05-31,5.12,1.68,15.04353960845788,0.62771,-0.051776249055161164,-8.64,0.0594,-8.64,1.68
6,2000-06-30,5.16,12.61,18.463871089536138,0.55936,-0.34719058509592354,-9.06,0.0325,-9.06,12.61
7,2000-07-31,5.13,-14.44,21.37054804096009,0.56836,0.45774296132742937,1.61,0.039,1.61,-14.44
8,2000-08-31,5.12,-3.14,14.355394078037081,0.57555,0.16743432468496464,1.27,0.0277,1.27,-3.14
9,2000-09-30,5.09,-17.36,6.60786086612863,0.5162,-0.4356941591738851,-13.29,0.0327,-13.29,-17.36
10,2000-10-31,5.37,-16.2,13.173812373950947,0.45684,-0.2503377670720896,-11.5,0.0306,-11.5,-16.2
11,2000-11-30,5.32,-0.81,10.735987427284668,0.46224,-0.503151871974186,-0.39,0.0213,-0.39,-0.81
12,2000-12-31,6.08,-4.36,8.303998605163342,0.44245,-0.2950858652111108,-3.53,0.0308,-3.53,-4.36
13,2001-01-31,5.27,23.09,26.102161601637704,0.43936,0.036206477254751186,4.88,0.0388,4.88,23.09
14,2001-02-28,5.06,-7.49,17.136906025027784,0.45809,-0.12191888425859414,7.6,0.0217,7.6,-7.49
15,2001-03-31,4.96,-9.68,8.925710979602115,0.4019,0.08572879955571497,-12.27,0.021,-12.27,-9.68
16,2001-04-30,5.01,11.19,8.298057045662697,0.41552,-0.48547784248538167,3.39,0.0187,3.39,11.19
17,2001-05-31,5.01,5.02,13.100445915297385,0.47001,0.5310615990904245,13.11,0.0171,13.11,5.02
18,2001-06-30,4.99,-7.17,47.212206350216334,0.48193,-0.03243991992393776,1.8,0.0571,1.8,-7.17
19,2001-07-31,4.77,-8.5,8.06529205024933,0.43936,0.09803520936101214,-8.83,0.0282,-8.83,-8.5
20,2001-08-31,4.54,0.66,10.9589806757695,0.41041,0.27534534987730935,-6.59,0.0159,-6.59,0.66
21,2001-09-30,4.0,-17.28,14.760717557251908,0.36443,-1.002407269021279,-17.05,0.0536,-17.05,-17.28
22,2001-10-31,4.02,12.78,28.98061387113884,0.42063,0.0745187430674659,15.42,0.0397,15.42,12.78
23,2001-11-30,4.04,20.45,17.158849946531365,0.4632,-0.3104464067683308,7.94,0.0204,7.94,20.45
24,2001-12-31,4.01,10.41,28.01013041166043,0.50067,0.5106402740716923,8.89,0.046,8.89,10.41
25,2002-01-31,3.98,6.92,30.111808638996138,0.61644,0.07085848478433127,32.99,0.0483,32.99,6.92
26,2002-02-28,4.01,10.36,49.858448061859235,0.72995,0.09757629580216579,26.5,0.0554,26.5,10.36
27,2002-03-31,4.0,8.98,60.786807919568744,0.99797,0.07117773433011818,36.72,0.0493,36.72,8.98
28,2002-04-30,4.04,-4.87,54.543861751897,0.91441,0.0836448110995187,-8.37,0.0452,-8.37,-4.87
