,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,9.966950215308902,0.46393,-0.1645300591998507,-11.9,0.046,-11.9,11.18
1,2000-01-31,4.78,-8.41,4.342402904814554,0.25284,0.004050685299278952,-14.86,0.0381,-14.86,-8.41
2,2000-02-29,5.07,-13.36,7.1392719555782485,0.2351,-2.471926209196494,-6.98,0.0735,-6.98,-13.36
3,2000-03-31,5.05,4.71,15.684305629766357,0.25606,-0.0025620661943305248,8.87,0.0821,8.87,4.71
4,2000-04-30,5.06,-17.96,5.464045895544065,0.19821,-0.012109060459770985,-34.13,0.0538,-34.13,-17.96
5,2000-05-31,5.12,1.68,7.114935675717975,0.17096,-0.0017597547121900546,-13.77,0.0604,-13.77,1.68
6,2000-06-30,5.16,12.61,11.390924294268604,0.14602,-0.7942116138205481,-5.94,0.0593,-5.94,12.61
7,2000-07-31,5.13,-14.44,19.110668537278624,0.16415,-0.3330250872956192,12.36,0.0733,12.36,-14.44
8,2000-08-31,5.12,-3.14,12.117219833903272,0.18741,-0.008377384084067154,14.18,0.044,14.18,-3.14
9,2000-09-30,5.09,-17.36,28.81097821678059,0.17173,-0.591967953719954,-11.57,0.0544,-11.57,-17.36
10,2000-10-31,5.37,-16.2,27.581439796751656,0.09705,0.009320940503261859,-43.46,0.0635,-43.46,-16.2
11,2000-11-30,5.32,-0.81,15.79005501776743,0.10438,-0.016366969754845192,-8.13,0.0493,-8.13,-0.81
12,2000-12-31,6.08,-4.36,66.42926140197426,0.12726,-0.002257194612813367,20.99,0.0707,20.99,-4.36
13,2001-01-31,5.27,23.09,80.5238452229921,0.14566,-0.12187585094469253,4.42,0.077,4.42,23.09
14,2001-02-28,5.06,-7.49,69.09515596766524,0.16555,0.09098659884599042,17.5,0.0431,17.5,-7.49
15,2001-03-31,4.96,-9.68,105.83626008344923,0.1757,0.029599097607680508,6.12,0.0497,6.12,-9.68
16,2001-04-30,5.01,11.19,70.01506665423697,0.16244,-0.015078857029827059,-7.52,0.0573,-7.52,11.19
