,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,9966.950215308902,0.46393,-1.6453005919985069e-06,-14.86,0.0381
1,2000-01-31,4342.402904814554,0.25284,4.050685299278952e-08,-6.98,0.0735
2,2000-02-29,7139.271955578249,0.2351,-2.4719262091964944e-05,8.87,0.0821
3,2000-03-31,15684.305629766357,0.25606,-2.562066194330525e-08,-34.13,0.0538
4,2000-04-30,5464.045895544065,0.19821,-1.2109060459770983e-07,-13.77,0.0604
5,2000-05-31,7114.935675717975,0.17096,-1.7597547121900546e-08,-5.94,0.0593
6,2000-06-30,11390.924294268605,0.14602,-7.94211613820548e-06,12.36,0.0733
7,2000-07-31,19110.668537278623,0.16415,-3.330250872956192e-06,14.18,0.044
8,2000-08-31,12117.219833903273,0.18741,-8.377384084067154e-08,-11.57,0.0544
9,2000-09-30,28810.97821678059,0.17173,-5.919679537199541e-06,-43.46,0.0635
10,2000-10-31,27581.439796751656,0.09705,9.320940503261859e-08,-8.13,0.0493
11,2000-11-30,15790.05501776743,0.10438,-1.6366969754845192e-07,20.99,0.0707
12,2000-12-31,66429.26140197426,0.12726,-2.257194612813367e-08,4.42,0.077
13,2001-01-31,80523.8452229921,0.14566,-1.2187585094469253e-06,17.5,0.0431
14,2001-02-28,69095.15596766524,0.16555,9.098659884599042e-07,6.12,0.0497
15,2001-03-31,105836.26008344923,0.1757,2.9599097607680507e-07,-7.52,0.0573
16,2001-04-30,70015.06665423697,0.16244,-1.5078857029827057e-07,95.12,0.0959
17,2001-05-31,24088.170984142354,0.31699,-4.351925420625544e-06,6.25,0.06
18,2001-06-30,9475.106093678945,0.29937,-3.5621453805262883e-06,-7.65,0.0645
19,2001-07-31,3432.694494346402,0.27652,-1.7591300867170505e-08,5.1,0.0614
20,2001-08-31,6903.243986428318,0.29048,-1.5671870249985338e-08,-14.71,0.0507
21,2001-09-30,2865.013331882244,0.25537,-3.0389161705477744e-08,37.24,0.0428
22,2001-10-31,3867.832774537271,0.35041,-7.819335006821434e-07,0.76,0.0577
23,2001-11-30,5228.396766407417,0.35041,-3.3974400855195624e-08,10.82,0.0384
24,2001-12-31,3030.8595644642414,0.37861,-6.302649504934043e-08,-12.79,0.0679
25,2002-01-31,9080.243398681836,0.38446,-1.0507268831911042e-08,-4.68,0.0679
26,2002-02-28,4652.176802299868,0.303,-6.99043690754955e-09,-3.61,0.0558
27,2002-03-31,4392.785255864145,0.292,-1.2282825106663407e-07,14.62,0.0351
28,2002-04-30,2108.1074272627907,0.3347,-3.8562628801237655e-07,-6.12,0.0281
29,2002-05-31,1995.5510908168442,0.31434,-3.71049695203951e-05,-11.96,0.0224
30,2002-06-30,452.4166753436068,0.27673,-2.3190716553185056e-05,0.0,0.0378
31,2002-07-31,1703.1533866725122,0.27673,-1.7242462407800667e-05,29.21,0.0363
32,2002-08-31,2347.526403145907,0.35359,-4.9366252248511665e-05,-13.53,0.053
33,2002-09-30,7193.569622585028,0.3058,-6.104128105895115e-06,-6.15,0.0129
34,2002-10-31,1025.7626873900601,0.28691,-7.213109841097051e-08,6.59,0.0202
35,2002-11-30,1603.5348394704401,0.30366,-1.6712822175858554e-08,2.36,0.0196
36,2002-12-31,1306.2361644792654,0.31089,-1.9021282049892602e-06,0.0,0.009
37,2003-01-31,2113.780745742515,0.25256,-2.4352751458810623e-05,-1.68,0.0088
38,2003-02-28,1212.2662905216494,0.24415,-1.7838819950476627e-05,4.43,0.0285
39,2003-03-31,2392.490884685784,0.25509,4.317332486965183e-06,-6.75,0.025
40,2003-04-30,1820.9095061375963,0.23788,2.3346880643871455e-05,0.0,0.0175
41,2003-05-31,4173.191917124952,0.23788,1.467159331974355e-06,3.85,0.0127
42,2003-06-30,3069.7539561000513,0.24695,1.1640189116489691e-08,23.03,0.0528
43,2003-07-31,9455.6943842197,0.30392,-2.72746115908271e-06,9.59,0.0173
44,2003-08-31,4013.955345533583,0.33301,-6.041044144803175e-07,10.42,0.0387
45,2003-09-30,6112.793428080022,0.3677,8.347410983454784e-07,2.64,0.0186
46,2003-10-31,5121.049768440835,0.37744,9.260426204499557e-06,-16.31,0.0191
47,2003-11-30,5420.20319857841,0.3274,-6.763939780265311e-06,-5.08,0.0218
48,2003-12-31,3974.0503915130084,0.31086,5.197510310085327e-06,21.43,0.0306
49,2004-01-31,3872.9575821845174,0.57939,-3.5597709859840366e-06,6.69,0.0223
50,2004-02-29,4024.5486037469072,0.57714,2.4896023550864524e-06,-18.82,0.0277
51,2004-03-31,3158.8605429244926,0.46859,8.969526423776232e-07,4.09,0.0213
52,2004-04-30,3921.7209694854823,0.48784,-9.78536395351916e-07,4.8,0.027
53,2004-05-31,2506.9537241596972,0.51119,4.9081522868958295e-06,-2.51,0.0144
54,2004-06-30,481.0287715086034,0.49624,-1.6548816456174846e-05,-2.58,0.0169
55,2004-07-31,550.1111695176352,0.48354,2.374396907106728e-06,-5.29,0.0118
56,2004-08-31,379.2302485127979,0.45794,-4.243541780173062e-06,13.89,0.0202
57,2004-09-30,2052.972085087339,0.52389,-1.7312162765092828e-06,-6.97,0.0182
58,2004-10-31,1124.5740090383492,0.48354,-2.8277532336189917e-06,-1.76,0.0168
59,2004-11-30,1604.4007490636704,0.47494,-5.938036285278771e-06,2.24,0.0364
60,2004-12-31,6078.729983914787,0.48559,6.11133924233652e-05,1.75,0.0271
61,2005-01-31,1494.1168310595108,0.15629,6.355933556699305e-05,-0.43,0.0221
62,2005-02-28,449.7763637402998,0.15629,1.000602913018898e-05,2.16,0.0092
63,2005-03-31,1295.5905968863767,0.15966,7.1804869011533154e-06,0.0,0.0082
64,2005-04-30,490.5721320047643,0.1583,1.805090561162506e-05,1.7,0.008
65,2005-05-31,239.0658152534071,0.16102,-2.8509134401270873e-06,643.1,0.0759
66,2005-06-30,1435.9531251188223,1.19636,-1.7274622414581659e-07,46.19,0.0959
67,2005-07-31,3373.578580833109,1.94005,-8.252992958377683e-07,70.49,0.0729
68,2005-08-31,1720.8903916005875,3.30747,-6.525038047663441e-07,80.04,0.1096
69,2005-09-30,6733.66525405714,5.17848,-1.1731825114910904e-05,-74.72,0.0985
70,2005-10-31,27021.53853333993,1.30913,-3.1544186794235143e-06,-9.26,0.0402
71,2005-11-30,23706.87977232925,1.27804,-2.087090904985653e-06,-32.48,0.0441
72,2005-12-31,29842.853039415124,0.87413,2.4663054651005024e-06,13.74,0.0524
73,2006-01-31,20294.935403088046,1.0227,4.0244715289821095e-06,7.8,0.039
74,2006-02-28,11342.538526913766,1.00138,3.192494656685737e-06,-11.7,0.0167
75,2006-03-31,15965.440066861875,0.88419,4.676408648048832e-06,25.71,0.0371
76,2006-04-30,21986.43124071913,1.12496,-4.4364093187683535e-06,-13.26,0.0309
77,2006-05-31,10449.627461415646,0.9758,1.0561893170501016e-05,-10.92,0.0299
78,2006-06-30,5422.0368509521,0.86927,1.0739879725663522e-05,0.98,0.0344
79,2006-07-31,5980.973326376272,0.8778,5.899257405202872e-06,-2.91,0.0145
80,2006-08-31,2607.5324309913985,0.85221,-4.767043503303294e-06,3.59,0.0176
81,2006-09-30,4269.18557294928,0.86074,-2.453838588986866e-06,-8.91,0.0141
82,2006-10-31,2590.618195834442,0.78406,-3.431566991546577e-06,5.74,0.0149
83,2006-11-30,2771.750270801906,0.82457,-4.447261169117481e-06,-0.79,0.0264
84,2006-12-31,7846.936127204841,0.80325,-1.747545039893729e-05,-18.3,0.021
85,2007-01-31,4308.579358249323,0.65038,9.974152020261074e-06,1.26,0.0166
86,2007-02-28,2685.4409712989755,0.67784,1.8331148342318482e-05,-1.56,0.0101
87,2007-03-31,2437.1823636550002,0.66728,-2.747560242376562e-06,0.95,0.0163
88,2007-04-30,3797.571274281029,0.67362,-9.83511196358897e-06,5.33,0.0183
89,2007-05-31,4705.278868406998,0.70954,-1.1613525940213161e-05,8.7,0.0448
90,2007-06-30,16020.315177041195,0.73905,-1.0249555629984008e-06,18.0,0.0399
91,2007-07-31,11003.624980465964,0.8721,6.227897212039067e-06,-19.37,0.044
92,2007-08-31,6072.940577949254,0.7032,-4.3409723624396185e-06,0.59,0.0182
93,2007-09-30,3588.773229527192,0.71792,-5.984451895199534e-06,7.06,0.0177
94,2007-10-31,4431.675162934762,0.76863,-5.461099012697557e-06,-1.36,0.009
95,2007-11-30,2180.5090090726662,0.76652,-3.4112153865536794e-06,-5.88,0.0183
96,2007-12-31,2694.0449919430075,0.70954,-4.838701696758521e-07,-1.19,0.0277
97,2008-01-31,2976.8968700743076,0.80222,-1.618000034347746e-05,9.39,0.0186
98,2008-02-29,1210.7733566767467,0.87226,-1.9231068504074127e-05,3.88,0.0273
99,2008-03-31,2683.758294422123,0.90611,1.999707134361103e-06,-5.22,0.0135
100,2008-04-30,1046.1781371533687,0.83358,-9.93222533585418e-07,1.45,0.0108
101,2008-05-31,877.7820636451302,0.84567,-7.95163654358309e-06,-3.43,0.0319
102,2008-06-30,805.449053939353,0.81665,-1.6291113782154963e-05,-7.99,0.0181
103,2008-07-31,449.2360490658242,0.75145,1.6354582639252225e-06,29.18,0.0788
104,2008-08-31,7972.644039705192,0.95197,-1.2755760134985725e-06,-33.25,0.1011
105,2008-09-30,31719.826923487202,0.63548,-1.2428191984228106e-06,-51.71,0.1167
106,2008-10-31,27542.07160990983,0.3069,1.3478075144753276e-06,-14.63,0.0675
107,2008-11-30,9459.757310949723,0.22281,6.559806507418382e-07,45.55,0.0854
108,2008-12-31,20565.368026820768,0.32427,-1.199229074191308e-06,6.41,0.0622
109,2009-01-31,15392.194671237385,0.32326,2.6138397085143288e-08,-22.17,0.0414
110,2009-02-28,4531.60302384183,0.23995,-3.15918542955897e-07,8.49,0.0284
111,2009-03-31,1876.0341589603618,0.26034,6.72426267855163e-07,60.98,0.0631
112,2009-04-30,12011.532377264837,0.41832,-1.9384109287927366e-06,-17.71,0.0341
113,2009-05-31,5927.5848092414035,0.36396,-1.5885673691274596e-06,-6.72,0.0266
114,2009-06-30,1986.5820456959443,0.33954,5.061043977960272e-07,-1.47,0.0271
115,2009-07-31,1567.1740266443019,0.33459,-4.4432268700229737e-07,9.34,0.0213
116,2009-08-31,2621.773222098628,0.3658,1.1448630984761578e-07,-0.88,0.0105
117,2009-09-30,1818.7611285219898,0.35724,1.600445106000525e-06,-1.27,0.0293
118,2009-10-31,2546.9742230991474,0.35271,7.700655076743812e-07,-1.8,0.0154
119,2009-11-30,1000.4686672006901,0.34634,2.322427078905844e-06,4.97,0.0123
120,2009-12-31,1120.4073870718823,0.36354,7.584156026366437e-07,-8.55,0.0098
121,2010-01-31,1176.2060608344955,0.32642,-6.669887657768968e-06,-0.53,0.016
122,2010-02-28,712.4362735914374,0.33084,-5.051120146067756e-06,10.03,0.0194
123,2010-03-31,732.8735482700217,0.36404,2.1736150315904347e-06,-1.22,0.0122
124,2010-04-30,1319.2247734350397,0.3574,3.372609529774441e-06,12.75,0.0331
125,2010-05-31,1857.4250945294343,0.40297,-4.277643322892678e-06,24.04,0.03
126,2010-06-30,1924.5840179710212,0.50208,2.4003613534629253e-06,25.11,0.0183
127,2010-07-31,2489.7483246860734,0.62815,1.4403293952902546e-07,0.0,0.0175
128,2010-08-31,1101.6942098081577,0.62815,1.0823883609606678e-06,8.36,0.0192
129,2010-09-30,766.63877784571,0.68783,2.2560716983621645e-06,-0.97,0.0261
130,2010-10-31,1881.5491557639998,0.67898,1.574303956309676e-05,-0.65,0.0145
131,2010-11-30,576.3768757995756,0.67455,-1.478629625582478e-05,18.03,0.0287
132,2010-12-31,2507.308996612427,0.7962,-3.0785736490170547e-06,5.56,0.0165
133,2011-01-31,567.2361809362206,0.85601,1.2727605570153043e-06,3.5,0.0124
134,2011-02-28,574.6568012970985,0.86502,-8.505882055866429e-07,-0.26,0.0066
135,2011-03-31,493.0115308791985,0.86277,3.2239427633987814e-06,36.46,0.0321
136,2011-04-30,1864.3092843893392,1.18037,4.26030064224472e-06,4.01,0.0147
137,2011-05-31,1068.8939029273067,1.22763,2.5160658284438606e-06,6.58,0.032
138,2011-06-30,1627.9206229177626,1.27722,-6.088795862911718e-06,9.82,0.0151
139,2011-07-31,580.0907310851259,1.38533,7.084735412529284e-06,-15.12,0.0175
140,2011-08-31,1224.332531067651,1.17586,-9.044334434631959e-06,-48.23,0.0757
141,2011-09-30,10791.077895440292,0.58251,-6.1265940227909505e-06,-2.9,0.0582
142,2011-10-31,6408.166792079308,0.5656,-2.0105598033767084e-06,65.64,0.0505
143,2011-11-30,17056.667829298316,0.95089,-2.873858315669593e-06,-3.16,0.0283
144,2011-12-31,5680.738180340281,0.97202,6.585429221976049e-06,-6.52,0.0265
145,2012-01-31,3410.4928957961242,0.91427,-2.7353999865802864e-06,29.07,0.0237
146,2012-02-29,4171.664001209445,1.18005,-4.103363977732924e-06,-2.7,0.019
147,2012-03-31,2519.1547260443313,1.14816,-3.451380936865631e-06,-31.48,0.0499
148,2012-04-30,4802.6765057424855,0.7867,-1.781586509171328e-05,-4.05,0.0519
149,2012-05-31,4556.661065392739,0.75481,-1.924171921353573e-05,-4.64,0.0194
150,2012-06-30,1703.695422093826,0.69953,-6.3689689065070254e-06,3.34,0.022
151,2012-07-31,1755.854720881093,0.72291,-8.185748020625154e-06,27.94,0.0373
152,2012-08-31,2708.730469740321,0.92491,9.13937679057698e-06,14.53,0.0267
153,2012-09-30,3426.881036957738,0.94971,-4.781298736521286e-06,-19.03,0.0458
154,2012-10-31,5747.893339359699,0.76898,-4.2032766128846754e-07,-18.82,0.0274
155,2012-11-30,2860.2824698685135,0.73355,-9.333512274231876e-06,-4.29,0.0223
156,2012-12-31,1381.4650287720817,0.71228,-5.732774319149263e-06,4.48,0.0151
157,2013-01-31,985.1029919362038,0.70585,6.268193451659165e-06,1.93,0.0166
158,2013-02-28,1737.6684152154878,0.70922,4.999876547131178e-07,10.9,0.0169
159,2013-03-31,2015.354930781063,0.78652,-2.4193845817994656e-06,7.69,0.0157
160,2013-04-30,1834.2359367942847,0.84703,-1.5214605449345865e-06,12.7,0.0156
161,2013-05-31,2981.8821401738437,0.95458,-1.4784859662535104e-06,2.56,0.0261
162,2013-06-30,3213.749948305409,0.94114,-3.0295371803368177e-06,0.71,0.0136
163,2013-07-31,1175.8868757252537,0.94786,-1.0289173994011897e-06,5.3,0.0228
164,2013-08-31,1800.4481586239647,1.00164,-3.7104807378580035e-06,10.4,0.0182
165,2013-09-30,1950.5313154097573,1.10584,8.27559377591899e-06,0.0,0.0112
166,2013-10-31,1176.0850066950438,1.10584,3.580372696760215e-06,-1.21,0.0211
167,2013-11-30,1622.0950310283251,1.09912,-2.0182075074213005e-06,-2.45,0.0146
168,2013-12-31,2712.2103994003846,1.07223,-1.9889252085057258e-06,2.17,0.0114
169,2014-01-31,1135.3160653828843,0.98679,-1.608138189780668e-06,24.46,0.0152
170,2014-02-28,2703.375410030097,1.21704,5.828753427473993e-06,16.22,0.0259
171,2014-03-31,4527.930244642282,1.4144,2.8838818981796847e-06,-1.27,0.0154
172,2014-04-30,2033.0660494054782,1.39646,9.788486349049548e-06,2.78,0.0214
173,2014-05-31,2171.35763440823,1.43533,-1.2558566632671769e-05,20.21,0.0165
174,2014-06-30,3077.1370278540167,1.72539,-5.818629087752327e-06,7.8,0.0197
175,2014-07-31,2515.812080319645,1.85995,8.478312363574048e-07,21.59,0.0142
176,2014-08-31,2682.879511183757,2.23972,2.712172801059906e-07,3.74,0.0114
177,2014-09-30,2197.982079187912,2.32345,-9.8330925838026e-06,17.76,0.0158
178,2014-10-31,3191.7068303941464,2.7361,-4.7395384739351617e-07,5.23,0.0138
179,2014-11-30,2864.4698155458964,3.00822,-4.517264791361446e-07,-0.7,0.0083
