,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,4.342402904814554,0.25284,0.004050685299278952,-11.9,0.046,-14.86,-8.41
2,2000-02-29,4.78,-8.41,7.1392719555782485,0.2351,-2.471926209196494,-14.86,0.0381,-6.98,-13.36
3,2000-03-31,5.07,-13.36,15.684305629766357,0.25606,-0.0025620661943305248,-6.98,0.0735,8.87,4.71
4,2000-04-30,5.05,4.71,5.464045895544065,0.19821,-0.012109060459770985,8.87,0.0821,-34.13,-17.96
5,2000-05-31,5.06,-17.96,7.114935675717975,0.17096,-0.0017597547121900546,-34.13,0.0538,-13.77,1.68
6,2000-06-30,5.12,1.68,11.390924294268604,0.14602,-0.7942116138205481,-13.77,0.0604,-5.94,12.61
7,2000-07-31,5.16,12.61,19.110668537278624,0.16415,-0.3330250872956192,-5.94,0.0593,12.36,-14.44
8,2000-08-31,5.13,-14.44,12.117219833903272,0.18741,-0.008377384084067154,12.36,0.0733,14.18,-3.14
9,2000-09-30,5.12,-3.14,28.81097821678059,0.17173,-0.591967953719954,14.18,0.044,-11.57,-17.36
10,2000-10-31,5.09,-17.36,27.581439796751656,0.09705,0.009320940503261859,-11.57,0.0544,-43.46,-16.2
11,2000-11-30,5.37,-16.2,15.79005501776743,0.10438,-0.016366969754845192,-43.46,0.0635,-8.13,-0.81
12,2000-12-31,5.32,-0.81,66.42926140197426,0.12726,-0.002257194612813367,-8.13,0.0493,20.99,-4.36
13,2001-01-31,6.08,-4.36,80.5238452229921,0.14566,-0.12187585094469253,20.99,0.0707,4.42,23.09
14,2001-02-28,5.27,23.09,69.09515596766524,0.16555,0.09098659884599042,4.42,0.077,17.5,-7.49
15,2001-03-31,5.06,-7.49,105.83626008344923,0.1757,0.029599097607680508,17.5,0.0431,6.12,-9.68
16,2001-04-30,4.96,-9.68,70.01506665423697,0.16244,-0.015078857029827059,6.12,0.0497,-7.52,11.19
17,2001-05-31,5.01,11.19,24.088170984142355,0.31699,-0.4351925420625544,-7.52,0.0573,95.12,5.02
18,2001-06-30,5.01,5.02,9.475106093678946,0.29937,-0.3562145380526288,95.12,0.0959,6.25,-7.17
19,2001-07-31,4.99,-7.17,3.4326944943464017,0.27652,-0.0017591300867170507,6.25,0.06,-7.65,-8.5
20,2001-08-31,4.77,-8.5,6.9032439864283175,0.29048,-0.0015671870249985337,-7.65,0.0645,5.1,0.66
21,2001-09-30,4.54,0.66,2.865013331882244,0.25537,-0.0030389161705477743,5.1,0.0614,-14.71,-17.28
22,2001-10-31,4.0,-17.28,3.8678327745372707,0.35041,-0.07819335006821435,-14.71,0.0507,37.24,12.78
23,2001-11-30,4.02,12.78,5.228396766407417,0.35041,-0.0033974400855195626,37.24,0.0428,0.76,20.45
24,2001-12-31,4.04,20.45,3.0308595644642415,0.37861,-0.006302649504934044,0.76,0.0577,10.82,10.41
25,2002-01-31,4.01,10.41,9.080243398681835,0.38446,-0.0010507268831911043,10.82,0.0384,-12.79,6.92
26,2002-02-28,3.98,6.92,4.652176802299867,0.303,-0.000699043690754955,-12.79,0.0679,-4.68,10.36
27,2002-03-31,4.01,10.36,4.392785255864145,0.292,-0.012282825106663406,-4.68,0.0679,-3.61,8.98
28,2002-04-30,4.0,8.98,2.108107427262791,0.3347,-0.038562628801237654,-3.61,0.0558,14.62,-4.87
29,2002-05-31,4.04,-4.87,1.9955510908168441,0.31434,-3.71049695203951,14.62,0.0351,-6.12,-5.25
30,2002-06-30,4.28,-5.25,0.4524166753436068,0.27673,-2.3190716553185053,-6.12,0.0281,-11.96,-12.73
