,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,9.501087548883563,0.35372,0.4269766757727177,-24.53,0.057,-24.53,11.18
1,2000-01-31,4.78,-8.41,6.271857473450994,0.30766,0.5335892544569536,3.5,0.0312,3.5,-8.41
2,2000-02-29,5.07,-13.36,6.994389735614308,0.26599,-0.46391769310955866,-14.76,0.0439,-14.76,-13.36
3,2000-03-31,5.05,4.71,4.71650533669707,0.27929,-0.6569678078877633,5.03,0.0559,5.03,4.71
4,2000-04-30,5.06,-17.96,3.874157169996993,0.24958,-0.9062136402037663,-16.0,0.0318,-16.0,-17.96
5,2000-05-31,5.12,1.68,11.329623724100927,0.30456,0.7989937144557668,22.02,0.0396,22.02,1.68
6,2000-06-30,5.16,12.61,4.643278339604207,0.30899,0.6941275496050445,1.22,0.0294,1.22,12.61
7,2000-07-31,5.13,-14.44,5.061111953238022,0.34179,-0.06293283565757549,10.58,0.0423,10.58,-14.44
8,2000-08-31,5.12,-3.14,7.01059807828793,0.40718,0.14189819700354547,19.13,0.0299,19.13,-3.14
9,2000-09-30,5.09,-17.36,3.598404328551618,0.39078,1.025062632186749,-7.72,0.0191,-7.72,-17.36
10,2000-10-31,5.37,-16.2,6.743514292892861,0.4903,1.2296729381612856,25.48,0.0337,25.48,-16.2
11,2000-11-30,5.32,-0.81,5.295557475222326,0.47545,0.26138407816926024,1.59,0.042,1.59,-0.81
12,2000-12-31,6.08,-4.36,4.881408564805301,0.39809,0.24386537616863305,-10.67,0.0461,-10.67,-4.36
13,2001-01-31,5.27,23.09,5.287573154855292,0.36149,0.3953685821863012,11.19,0.0362,11.19,23.09
14,2001-02-28,5.06,-7.49,3.5312261687124575,0.40998,1.418469202367882,20.71,0.0362,20.71,-7.49
15,2001-03-31,4.96,-9.68,6.633777913337793,0.5701,0.4335099767599449,39.05,0.0347,39.05,-9.68
16,2001-04-30,5.01,11.19,4.782997220171134,0.54567,0.277624042499378,-4.26,0.0427,-4.26,11.19
17,2001-05-31,5.01,5.02,6.071106372746232,0.68408,0.665394760371573,25.33,0.0369,25.33,5.02
18,2001-06-30,4.99,-7.17,7.784863762425122,0.77979,-1.226066333029817,19.96,0.0551,19.96,-7.17
19,2001-07-31,4.77,-8.5,4.95033146929658,0.87315,1.1659097202939137,11.98,0.025,11.98,-8.5
20,2001-08-31,4.54,0.66,5.339283473131579,0.99455,-0.5271894742655805,13.89,0.0388,13.89,0.66
21,2001-09-30,4.0,-17.28,3.9901380982401546,1.16426,0.8974552362019428,10.98,0.0284,10.98,-17.28
22,2001-10-31,4.02,12.78,5.192025477134395,1.09153,-0.8589984780564239,-6.25,0.0292,-6.25,12.78
23,2001-11-30,4.04,20.45,3.571729463901359,1.13875,1.4521663625086128,7.93,0.0379,7.93,20.45
24,2001-12-31,4.01,10.41,5.3222854608248715,1.60084,0.8415755828597216,43.48,0.0465,43.48,10.41
25,2002-01-31,3.98,6.92,6.130721297229719,1.28925,-0.009352201205040904,-1.52,0.0411,-1.52,6.92
26,2002-02-28,4.01,10.36,4.175649483240749,1.3289,0.3053791724099492,-4.96,0.0511,-4.96,10.36
27,2002-03-31,4.0,8.98,5.438263511443238,1.5273,0.1354114739353607,14.93,0.0493,14.93,8.98
28,2002-04-30,4.04,-4.87,3.7669375317113807,1.48262,0.5190580500093265,-2.92,0.0228,-2.92,-4.87
29,2002-05-31,4.28,-5.25,2.8046000748273756,1.28925,-0.18208253289377502,-13.04,0.0426,-13.04,-5.25
30,2002-06-30,4.26,-12.73,4.496705851255648,1.38853,0.38772683278465225,2.56,0.0473,2.56,-12.73
