,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,9501.087548883563,0.35372,4.269766757727177e-06,3.5,0.0312
1,2000-01-31,6271.857473450994,0.30766,5.335892544569536e-06,-14.76,0.0439
2,2000-02-29,6994.389735614308,0.26599,-4.639176931095587e-06,5.03,0.0559
3,2000-03-31,4716.50533669707,0.27929,-6.569678078877633e-06,-16.0,0.0318
4,2000-04-30,3874.157169996993,0.24958,-9.062136402037662e-06,22.02,0.0396
5,2000-05-31,11329.623724100926,0.30456,7.989937144557669e-06,1.22,0.0294
6,2000-06-30,4643.278339604208,0.30899,6.941275496050445e-06,10.58,0.0423
7,2000-07-31,5061.111953238023,0.34179,-6.293283565757549e-07,19.13,0.0299
8,2000-08-31,7010.59807828793,0.40718,1.4189819700354546e-06,-7.72,0.0191
9,2000-09-30,3598.4043285516177,0.39078,1.0250626321867491e-05,25.48,0.0337
10,2000-10-31,6743.514292892862,0.4903,1.2296729381612856e-05,1.59,0.042
11,2000-11-30,5295.557475222326,0.47545,2.6138407816926026e-06,-10.67,0.0461
12,2000-12-31,4881.408564805301,0.39809,2.4386537616863304e-06,11.19,0.0362
13,2001-01-31,5287.573154855292,0.36149,3.953685821863012e-06,20.71,0.0362
14,2001-02-28,3531.2261687124574,0.40998,1.418469202367882e-05,39.05,0.0347
15,2001-03-31,6633.7779133377935,0.5701,4.3350997675994485e-06,-4.26,0.0427
16,2001-04-30,4782.997220171133,0.54567,2.77624042499378e-06,25.33,0.0369
17,2001-05-31,6071.106372746232,0.68408,6.65394760371573e-06,19.96,0.0551
18,2001-06-30,7784.863762425121,0.77979,-1.226066333029817e-05,11.98,0.025
19,2001-07-31,4950.33146929658,0.87315,1.1659097202939136e-05,13.89,0.0388
20,2001-08-31,5339.283473131579,0.99455,-5.271894742655805e-06,10.98,0.0284
21,2001-09-30,3990.1380982401547,1.16426,8.974552362019428e-06,-6.25,0.0292
22,2001-10-31,5192.025477134395,1.09153,-8.58998478056424e-06,7.93,0.0379
23,2001-11-30,3571.729463901359,1.13875,1.4521663625086126e-05,43.48,0.0465
24,2001-12-31,5322.285460824872,1.60084,8.415755828597216e-06,-1.52,0.0411
25,2002-01-31,6130.721297229719,1.28925,-9.352201205040903e-08,-4.96,0.0511
26,2002-02-28,4175.649483240749,1.3289,3.053791724099492e-06,14.93,0.0493
27,2002-03-31,5438.263511443238,1.5273,1.3541147393536071e-06,-2.92,0.0228
28,2002-04-30,3766.937531711381,1.48262,5.190580500093265e-06,-13.04,0.0426
29,2002-05-31,2804.6000748273755,1.28925,-1.8208253289377504e-06,2.56,0.0473
30,2002-06-30,4496.705851255648,1.38853,3.877268327846522e-06,-7.86,0.0435
31,2002-07-31,3874.197274959754,1.27934,-8.043704972797094e-07,-0.78,0.036
32,2002-08-31,3285.9290189645694,1.26942,7.286807271642671e-07,-7.81,0.0478
33,2002-09-30,2481.8617184097893,1.1703,-1.9375937876745744e-06,4.24,0.0426
34,2002-10-31,2676.8241898758315,1.21986,3.621311865329448e-07,-3.02,0.0266
35,2002-11-30,4140.74962608892,1.1157,-1.7443754825890366e-05,-8.44,0.0139
36,2002-12-31,4242.933452408637,1.02146,-8.339304170540198e-06,-3.3,0.0319
37,2003-01-31,3446.9324759424285,0.79468,1.2071404132325556e-05,0.0,0.0207
38,2003-02-28,2770.723532227387,0.72611,-2.575728302157093e-06,-8.79,0.0251
39,2003-03-31,4335.928684287525,0.66231,-3.1632394895365734e-07,27.07,0.044
40,2003-04-30,4658.630455429907,0.85777,1.3071832239747217e-05,16.28,0.0374
41,2003-05-31,4512.331213115574,0.9974,8.139623951825479e-06,2.4,0.0198
42,2003-06-30,3535.3942004586556,1.02132,4.5993234299887555e-06,12.5,0.0273
43,2003-07-31,3320.2260599922847,1.14905,1.5758887483652245e-05,2.78,0.0271
44,2003-08-31,1660.969921728243,1.18095,6.092231793166705e-06,-5.74,0.0262
45,2003-09-30,2727.9466921527583,1.1131,5.551641608237849e-06,16.49,0.0288
46,2003-10-31,3671.93590004896,1.29665,3.1816616275460167e-06,3.05,0.0252
47,2003-11-30,2319.14088536812,1.34855,1.2504809441277915e-06,10.95,0.0354
48,2003-12-31,2694.161197591066,1.49615,4.6522974102453844e-07,-6.13,0.03
49,2004-01-31,2893.579911636833,1.22992,5.010811885132279e-06,-4.76,0.0181
50,2004-02-29,2096.5837134569315,1.18802,7.121143147497301e-06,15.59,0.0158
51,2004-03-31,3405.6162584475956,1.37316,1.3821944829441954e-05,-3.1,0.0189
52,2004-04-30,2422.770961405788,1.3103,-1.220836374808045e-06,5.6,0.0261
53,2004-05-31,3177.158182011507,1.38369,5.665293885930613e-06,6.23,0.0348
54,2004-06-30,2667.3350020866683,1.48846,2.271159377899545e-06,-2.35,0.0246
55,2004-07-31,1870.2225080546052,1.45354,5.511607291238485e-07,5.29,0.0263
56,2004-08-31,1770.9931831822273,1.53037,3.3916740005579565e-06,1.37,0.031
57,2004-09-30,1831.7556264472682,1.55487,-9.487579944316878e-06,1.86,0.0174
58,2004-10-31,2151.883965348204,1.53037,-3.791881861083898e-07,-7.31,0.0161
59,2004-11-30,2864.176546419021,1.41861,-6.941739531382474e-06,27.83,0.0217
60,2004-12-31,2346.7493451609384,1.8134,1.5840256600051653e-05,-14.07,0.0194
61,2005-01-31,2329.2692869536277,1.25155,-1.4897986686841075e-05,6.18,0.0197
62,2005-02-28,2755.2007138648487,1.30212,6.075806262275166e-07,4.74,0.0161
63,2005-03-31,2141.724998144678,1.36383,1.1263359813606963e-05,1.44,0.0382
64,2005-04-30,2567.5903009495446,1.38627,-6.936797522550578e-07,6.68,0.0157
65,2005-05-31,1380.3846670832365,1.47887,2.501417935033595e-06,4.58,0.0163
66,2005-06-30,2153.3038463033963,1.53782,9.251697898226088e-08,1.99,0.0267
67,2005-07-31,2408.217707880122,1.57993,-2.9524369404858844e-06,-0.89,0.0205
68,2005-08-31,2657.4670567597395,1.56586,-5.3025243353458846e-06,15.54,0.0332
69,2005-09-30,1902.999061447497,1.77351,1.146889079068813e-05,-1.58,0.0341
70,2005-10-31,2760.7792230213345,1.74546,-9.49646196339012e-06,6.98,0.0235
71,2005-11-30,5586.456117664749,1.8914,-3.2193794122132023e-06,-3.51,0.0216
72,2005-12-31,2840.359968506583,1.77351,-3.846319521371844e-06,8.54,0.0182
73,2006-01-31,3019.719166135343,1.50896,6.629847072770004e-06,-0.15,0.025
74,2006-02-28,3731.597348039489,1.4936,4.0897083708942737e-05,11.93,0.0216
75,2006-03-31,2600.657133471102,1.67172,2.367340661725198e-06,-2.26,0.0183
76,2006-04-30,2523.493331422748,1.52438,-1.5951660165001316e-05,-7.65,0.0157
77,2006-05-31,2830.0517679677,1.40782,-2.8607674255344597e-06,-27.44,0.0456
78,2006-06-30,16.431020649268568,1.02146,-2.1358661186508984e-05,-21.47,0.0425
79,2006-07-31,31115.523050199125,0.80213,-5.065947335799353e-06,1.63,0.0161
80,2006-08-31,4585.910982928781,0.81519,1.1045726842639942e-05,4.86,0.0182
81,2006-09-30,5780.220219937046,0.84793,5.6951951880553214e-06,1.16,0.012
82,2006-10-31,3307.714351745856,0.85778,1.0311981758871844e-05,3.45,0.0102
83,2006-11-30,2491.209553471957,0.88397,-4.5851966772077884e-07,24.09,0.0317
84,2006-12-31,4039.621908422597,1.11314,-6.473576022508252e-06,-11.76,0.0247
85,2007-01-31,2066.961916124008,0.95375,-3.494542304339926e-06,-2.73,0.0219
86,2007-02-28,1661.1206594177481,0.90608,-1.4017486696364047e-05,-3.16,0.0244
87,2007-03-31,1890.56111540596,0.87746,-4.937844527843691e-06,26.81,0.0207
88,2007-04-30,1903.217671916709,1.11276,2.396524727095856e-05,-2.86,0.0283
