,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,6.271857473450994,0.30766,0.5335892544569536,-24.53,0.057,3.5
2,2000-02-29,4.78,-8.41,6.994389735614308,0.26599,-0.46391769310955866,3.5,0.0312,-14.76
3,2000-03-31,5.07,-13.36,4.71650533669707,0.27929,-0.6569678078877633,-14.76,0.0439,5.03
4,2000-04-30,5.05,4.71,3.874157169996993,0.24958,-0.9062136402037663,5.03,0.0559,-16.0
5,2000-05-31,5.06,-17.96,11.329623724100927,0.30456,0.7989937144557668,-16.0,0.0318,22.02
6,2000-06-30,5.12,1.68,4.643278339604207,0.30899,0.6941275496050445,22.02,0.0396,1.22
7,2000-07-31,5.16,12.61,5.061111953238022,0.34179,-0.06293283565757549,1.22,0.0294,10.58
8,2000-08-31,5.13,-14.44,7.01059807828793,0.40718,0.14189819700354547,10.58,0.0423,19.13
9,2000-09-30,5.12,-3.14,3.598404328551618,0.39078,1.025062632186749,19.13,0.0299,-7.72
10,2000-10-31,5.09,-17.36,6.743514292892861,0.4903,1.2296729381612856,-7.72,0.0191,25.48
11,2000-11-30,5.37,-16.2,5.295557475222326,0.47545,0.26138407816926024,25.48,0.0337,1.59
12,2000-12-31,5.32,-0.81,4.881408564805301,0.39809,0.24386537616863305,1.59,0.042,-10.67
13,2001-01-31,6.08,-4.36,5.287573154855292,0.36149,0.3953685821863012,-10.67,0.0461,11.19
14,2001-02-28,5.27,23.09,3.5312261687124575,0.40998,1.418469202367882,11.19,0.0362,20.71
15,2001-03-31,5.06,-7.49,6.633777913337793,0.5701,0.4335099767599449,20.71,0.0362,39.05
16,2001-04-30,4.96,-9.68,4.782997220171134,0.54567,0.277624042499378,39.05,0.0347,-4.26
17,2001-05-31,5.01,11.19,6.071106372746232,0.68408,0.665394760371573,-4.26,0.0427,25.33
18,2001-06-30,5.01,5.02,7.784863762425122,0.77979,-1.226066333029817,25.33,0.0369,19.96
19,2001-07-31,4.99,-7.17,4.95033146929658,0.87315,1.1659097202939137,19.96,0.0551,11.98
20,2001-08-31,4.77,-8.5,5.339283473131579,0.99455,-0.5271894742655805,11.98,0.025,13.89
21,2001-09-30,4.54,0.66,3.9901380982401546,1.16426,0.8974552362019428,13.89,0.0388,10.98
22,2001-10-31,4.0,-17.28,5.192025477134395,1.09153,-0.8589984780564239,10.98,0.0284,-6.25
23,2001-11-30,4.02,12.78,3.571729463901359,1.13875,1.4521663625086128,-6.25,0.0292,7.93
24,2001-12-31,4.04,20.45,5.3222854608248715,1.60084,0.8415755828597216,7.93,0.0379,43.48
25,2002-01-31,4.01,10.41,6.130721297229719,1.28925,-0.009352201205040904,43.48,0.0465,-1.52
26,2002-02-28,3.98,6.92,4.175649483240749,1.3289,0.3053791724099492,-1.52,0.0411,-4.96
27,2002-03-31,4.01,10.36,5.438263511443238,1.5273,0.1354114739353607,-4.96,0.0511,14.93
