,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,9501.087548883563,0.35372,4.269766757727177e-06,-24.53,0.057,-24.53,11.18
1,2000-01-31,4.78,-8.41,6271.857473450994,0.30766,5.335892544569536e-06,3.5,0.0312,3.5,-8.41
2,2000-02-29,5.07,-13.36,6994.389735614308,0.26599,-4.639176931095587e-06,-14.76,0.0439,-14.76,-13.36
3,2000-03-31,5.05,4.71,4716.50533669707,0.27929,-6.569678078877633e-06,5.03,0.0559,5.03,4.71
4,2000-04-30,5.06,-17.96,3874.157169996993,0.24958,-9.062136402037662e-06,-16.0,0.0318,-16.0,-17.96
5,2000-05-31,5.12,1.68,11329.623724100926,0.30456,7.989937144557669e-06,22.02,0.0396,22.02,1.68
6,2000-06-30,5.16,12.61,4643.278339604208,0.30899,6.941275496050445e-06,1.22,0.0294,1.22,12.61
7,2000-07-31,5.13,-14.44,5061.111953238023,0.34179,-6.293283565757549e-07,10.58,0.0423,10.58,-14.44
8,2000-08-31,5.12,-3.14,7010.59807828793,0.40718,1.4189819700354546e-06,19.13,0.0299,19.13,-3.14
9,2000-09-30,5.09,-17.36,3598.4043285516177,0.39078,1.0250626321867491e-05,-7.72,0.0191,-7.72,-17.36
10,2000-10-31,5.37,-16.2,6743.514292892862,0.4903,1.2296729381612856e-05,25.48,0.0337,25.48,-16.2
11,2000-11-30,5.32,-0.81,5295.557475222326,0.47545,2.6138407816926026e-06,1.59,0.042,1.59,-0.81
12,2000-12-31,6.08,-4.36,4881.408564805301,0.39809,2.4386537616863304e-06,-10.67,0.0461,-10.67,-4.36
13,2001-01-31,5.27,23.09,5287.573154855292,0.36149,3.953685821863012e-06,11.19,0.0362,11.19,23.09
14,2001-02-28,5.06,-7.49,3531.2261687124574,0.40998,1.418469202367882e-05,20.71,0.0362,20.71,-7.49
15,2001-03-31,4.96,-9.68,6633.7779133377935,0.5701,4.3350997675994485e-06,39.05,0.0347,39.05,-9.68
16,2001-04-30,5.01,11.19,4782.997220171133,0.54567,2.77624042499378e-06,-4.26,0.0427,-4.26,11.19
17,2001-05-31,5.01,5.02,6071.106372746232,0.68408,6.65394760371573e-06,25.33,0.0369,25.33,5.02
18,2001-06-30,4.99,-7.17,7784.863762425121,0.77979,-1.226066333029817e-05,19.96,0.0551,19.96,-7.17
19,2001-07-31,4.77,-8.5,4950.33146929658,0.87315,1.1659097202939136e-05,11.98,0.025,11.98,-8.5
20,2001-08-31,4.54,0.66,5339.283473131579,0.99455,-5.271894742655805e-06,13.89,0.0388,13.89,0.66
21,2001-09-30,4.0,-17.28,3990.1380982401547,1.16426,8.974552362019428e-06,10.98,0.0284,10.98,-17.28
22,2001-10-31,4.02,12.78,5192.025477134395,1.09153,-8.58998478056424e-06,-6.25,0.0292,-6.25,12.78
23,2001-11-30,4.04,20.45,3571.729463901359,1.13875,1.4521663625086126e-05,7.93,0.0379,7.93,20.45
24,2001-12-31,4.01,10.41,5322.285460824872,1.60084,8.415755828597216e-06,43.48,0.0465,43.48,10.41
25,2002-01-31,3.98,6.92,6130.721297229719,1.28925,-9.352201205040903e-08,-1.52,0.0411,-1.52,6.92
26,2002-02-28,4.01,10.36,4175.649483240749,1.3289,3.053791724099492e-06,-4.96,0.0511,-4.96,10.36
27,2002-03-31,4.0,8.98,5438.263511443238,1.5273,1.3541147393536071e-06,14.93,0.0493,14.93,8.98
28,2002-04-30,4.04,-4.87,3766.937531711381,1.48262,5.190580500093265e-06,-2.92,0.0228,-2.92,-4.87
29,2002-05-31,4.28,-5.25,2804.6000748273755,1.28925,-1.8208253289377504e-06,-13.04,0.0426,-13.04,-5.25
30,2002-06-30,4.26,-12.73,4496.705851255648,1.38853,3.877268327846522e-06,2.56,0.0473,2.56,-12.73
31,2002-07-31,4.27,-3.77,3874.197274959754,1.27934,-8.043704972797094e-07,-7.86,0.0435,-7.86,-3.77
32,2002-08-31,4.28,1.76,3285.9290189645694,1.26942,7.286807271642671e-07,-0.78,0.036,-0.78,1.76
33,2002-09-30,4.28,-12.08,2481.8617184097893,1.1703,-1.9375937876745744e-06,-7.81,0.0478,-7.81,-12.08
34,2002-10-31,4.28,2.13,2676.8241898758315,1.21986,3.621311865329448e-07,4.24,0.0426,4.24,2.13
35,2002-11-30,4.28,8.38,4140.74962608892,1.1157,-1.7443754825890366e-05,-3.02,0.0266,-3.02,8.38
36,2002-12-31,4.52,-13.23,4242.933452408637,1.02146,-8.339304170540198e-06,-8.44,0.0139,-8.44,-13.23
37,2003-01-31,4.34,-5.82,3446.9324759424285,0.79468,1.2071404132325556e-05,-3.3,0.0319,-3.3,-5.82
38,2003-02-28,4.27,-3.15,2770.723532227387,0.72611,-2.575728302157093e-06,0.0,0.0207,0.0,-3.15
39,2003-03-31,4.27,-6.59,4335.928684287525,0.66231,-3.1632394895365734e-07,-8.79,0.0251,-8.79,-6.59
40,2003-04-30,4.26,12.34,4658.630455429907,0.85777,1.3071832239747217e-05,27.07,0.044,27.07,12.34
41,2003-05-31,4.01,5.34,4512.331213115574,0.9974,8.139623951825479e-06,16.28,0.0374,16.28,5.34
42,2003-06-30,4.1,6.13,3535.3942004586556,1.02132,4.5993234299887555e-06,2.4,0.0198,2.4,6.13
43,2003-07-31,3.75,7.08,3320.2260599922847,1.14905,1.5758887483652245e-05,12.5,0.0273,12.5,7.08
44,2003-08-31,3.72,5.24,1660.969921728243,1.18095,6.092231793166705e-06,2.78,0.0271,2.78,5.24
45,2003-09-30,3.77,-8.24,2727.9466921527583,1.1131,5.551641608237849e-06,-5.74,0.0262,-5.74,-8.24
46,2003-10-31,3.84,13.28,3671.93590004896,1.29665,3.1816616275460167e-06,16.49,0.0288,16.49,13.28
47,2003-11-30,3.78,3.06,2319.14088536812,1.34855,1.2504809441277915e-06,3.05,0.0252,3.05,3.06
48,2003-12-31,3.97,1.54,2694.161197591066,1.49615,4.6522974102453844e-07,10.95,0.0354,10.95,1.54
49,2004-01-31,3.78,5.4,2893.579911636833,1.22992,5.010811885132279e-06,-6.13,0.03,-6.13,5.4
50,2004-02-29,3.78,2.57,2096.5837134569315,1.18802,7.121143147497301e-06,-4.76,0.0181,-4.76,2.57
51,2004-03-31,3.74,0.05,3405.6162584475956,1.37316,1.3821944829441954e-05,15.59,0.0158,15.59,0.05
52,2004-04-30,3.76,-3.09,2422.770961405788,1.3103,-1.220836374808045e-06,-3.1,0.0189,-3.1,-3.09
53,2004-05-31,3.77,-7.35,3177.158182011507,1.38369,5.665293885930613e-06,5.6,0.0261,5.6,-7.35
54,2004-06-30,3.78,-2.2,2667.3350020866683,1.48846,2.271159377899545e-06,6.23,0.0348,6.23,-2.2
55,2004-07-31,3.77,-6.46,1870.2225080546052,1.45354,5.511607291238485e-07,-2.35,0.0246,-2.35,-6.46
56,2004-08-31,3.52,8.0,1770.9931831822273,1.53037,3.3916740005579565e-06,5.29,0.0263,5.29,8.0
57,2004-09-30,3.55,4.67,1831.7556264472682,1.55487,-9.487579944316878e-06,1.37,0.031,1.37,4.67
58,2004-10-31,3.53,0.61,2151.883965348204,1.53037,-3.791881861083898e-07,1.86,0.0174,1.86,0.61
59,2004-11-30,3.26,5.01,2864.176546419021,1.41861,-6.941739531382474e-06,-7.31,0.0161,-7.31,5.01
60,2004-12-31,3.29,1.63,2346.7493451609384,1.8134,1.5840256600051653e-05,27.83,0.0217,27.83,1.63
61,2005-01-31,3.26,5.04,2329.2692869536277,1.25155,-1.4897986686841075e-05,-14.07,0.0194,-14.07,5.04
62,2005-02-28,3.28,8.09,2755.2007138648487,1.30212,6.075806262275166e-07,6.18,0.0197,6.18,8.09
63,2005-03-31,3.26,-4.64,2141.724998144678,1.36383,1.1263359813606963e-05,4.74,0.0161,4.74,-4.64
64,2005-04-30,3.29,-5.28,2567.5903009495446,1.38627,-6.936797522550578e-07,1.44,0.0382,1.44,-5.28
65,2005-05-31,3.29,6.17,1380.3846670832365,1.47887,2.501417935033595e-06,6.68,0.0157,6.68,6.17
66,2005-06-30,3.3,3.68,2153.3038463033963,1.53782,9.251697898226088e-08,4.58,0.0163,4.58,3.68
67,2005-07-31,3.27,11.61,2408.217707880122,1.57993,-2.9524369404858844e-06,1.99,0.0267,1.99,11.61
68,2005-08-31,3.25,-2.25,2657.4670567597395,1.56586,-5.3025243353458846e-06,-0.89,0.0205,-0.89,-2.25
69,2005-09-30,3.28,12.46,1902.999061447497,1.77351,1.146889079068813e-05,15.54,0.0332,15.54,12.46
70,2005-10-31,3.51,-5.53,2760.7792230213345,1.74546,-9.49646196339012e-06,-1.58,0.0341,-1.58,-5.53
71,2005-11-30,3.5,11.5,5586.456117664749,1.8914,-3.2193794122132023e-06,6.98,0.0235,6.98,11.5
72,2005-12-31,3.76,8.39,2840.359968506583,1.77351,-3.846319521371844e-06,-3.51,0.0216,-3.51,8.39
73,2006-01-31,3.76,1.81,3019.719166135343,1.50896,6.629847072770004e-06,8.54,0.0182,8.54,1.81
74,2006-02-28,3.99,-1.77,3731.597348039489,1.4936,4.0897083708942737e-05,-0.15,0.025,-0.15,-1.77
75,2006-03-31,3.97,-0.7,2600.657133471102,1.67172,2.367340661725198e-06,11.93,0.0216,11.93,-0.7
76,2006-04-30,3.97,6.56,2523.493331422748,1.52438,-1.5951660165001316e-05,-2.26,0.0183,-2.26,6.56
77,2006-05-31,3.96,-7.11,2830.0517679677,1.40782,-2.8607674255344597e-06,-7.65,0.0157,-7.65,-7.11
78,2006-06-30,4.21,-2.08,16.431020649268568,1.02146,-2.1358661186508984e-05,-27.44,0.0456,-27.44,-2.08
79,2006-07-31,4.22,0.63,31115.523050199125,0.80213,-5.065947335799353e-06,-21.47,0.0425,-21.47,0.63
80,2006-08-31,4.49,4.11,4585.910982928781,0.81519,1.1045726842639942e-05,1.63,0.0161,1.63,4.11
81,2006-09-30,4.48,1.87,5780.220219937046,0.84793,5.6951951880553214e-06,4.86,0.0182,4.86,1.87
82,2006-10-31,4.48,-0.68,3307.714351745856,0.85778,1.0311981758871844e-05,1.16,0.012,1.16,-0.68
83,2006-11-30,4.49,4.59,2491.209553471957,0.88397,-4.5851966772077884e-07,3.45,0.0102,3.45,4.59
84,2006-12-31,4.6,1.63,4039.621908422597,1.11314,-6.473576022508252e-06,24.09,0.0317,24.09,1.63
85,2007-01-31,4.61,-5.07,2066.961916124008,0.95375,-3.494542304339926e-06,-11.76,0.0247,-11.76,-5.07
86,2007-02-28,4.55,4.1,1661.1206594177481,0.90608,-1.4017486696364047e-05,-2.73,0.0219,-2.73,4.1
87,2007-03-31,4.63,2.4,1890.56111540596,0.87746,-4.937844527843691e-06,-3.16,0.0244,-3.16,2.4
88,2007-04-30,4.88,5.84,1903.217671916709,1.11276,2.396524727095856e-05,26.81,0.0207,26.81,5.84
89,2007-05-31,4.56,9.02,1971.818915287795,1.08096,-9.570151097245625e-06,-2.86,0.0283,-2.86,9.02
90,2007-06-30,4.52,4.36,3023.9395945659357,1.08733,1.929368628769221e-06,0.29,0.0403,0.29,4.36
91,2007-07-31,4.76,10.4,1638.9455278395453,1.17,-3.697330151871362e-06,7.6,0.0197,7.6,10.4
92,2007-08-31,4.98,-2.47,1468.948277733398,1.18586,8.567784632272674e-06,1.36,0.0335,1.36,-2.47
93,2007-09-30,4.98,6.38,1091.6128003382232,1.21129,2.2464057098992903e-05,6.13,0.029,6.13,6.38
94,2007-10-31,5.02,5.35,2845.4350625888405,1.29714,-7.48969709047187e-06,7.09,0.0446,7.09,5.35
95,2007-11-30,5.02,-7.11,3348.099302440415,1.06503,-9.410363397388666e-06,-21.91,0.0328,-21.91,-7.11
96,2007-12-31,5.02,3.61,2572.0390504091097,0.98874,-9.295982988108757e-06,-6.89,0.0229,-6.89,3.61
97,2008-01-31,4.96,-13.88,1310.2549380776536,0.77155,2.965339886113239e-06,-18.33,0.0272,-18.33,-13.88
98,2008-02-29,4.94,4.37,1538.2961068891661,0.83531,-1.8696583616960876e-05,0.0,0.0304,0.0,4.37
99,2008-03-31,4.98,0.37,1856.950162873291,0.73203,-1.3255527126603573e-05,-12.36,0.0206,-12.36,0.37
100,2008-04-30,4.95,7.97,1701.9437995898718,0.79889,9.449951860081596e-07,10.97,0.011,10.97,7.97
101,2008-05-31,5.04,1.05,1813.7148761375863,0.74726,1.078776412323647e-07,-6.46,0.0219,-6.46,1.05
102,2008-06-30,5.01,-10.08,1651.3886538982133,0.78063,9.458720507736427e-06,4.47,0.022,4.47,-10.08
103,2008-07-31,5.03,-4.4,1139.377254191582,0.76546,5.927502789636095e-06,-1.95,0.0329,-1.95,-4.4
104,2008-08-31,5.25,-5.47,1038.268309418036,0.79889,1.2853913763503121e-05,10.04,0.0222,10.04,-5.47
105,2008-09-30,5.22,-1.24,1971.7016669034194,0.74117,-3.456775492587651e-06,-7.22,0.0269,-7.22,-1.24
106,2008-10-31,4.14,-20.96,2129.905871066508,0.45687,-5.295440075981217e-06,-38.36,0.0883,-38.36,-20.96
107,2008-11-30,3.99,6.22,1471.6744296078941,0.60508,1.749237512714607e-05,53.23,0.045,53.23,6.22
108,2008-12-31,3.02,4.05,1602.6138958241118,0.6379,6.627318010506336e-06,5.42,0.0321,5.42,4.05
109,2009-01-31,2.41,3.4,1194.1482111720627,0.54153,-6.563037316584648e-06,-11.05,0.0263,-11.05,3.4
110,2009-02-28,1.87,-2.6,1133.6590948604837,0.44175,-1.648651515158506e-05,-10.35,0.0183,-10.35,-2.6
111,2009-03-31,1.73,13.72,1280.1441499516525,0.51021,3.535616391398864e-06,15.49,0.0228,15.49,13.72
112,2009-04-30,1.85,12.09,2303.0918684416283,0.68994,-1.3411620779149467e-06,35.23,0.0372,35.23,12.09
