,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,41090.1696780321,67.79449,-5.303739706906911e-06,-37.13,0.1029
1,2000-01-31,67449.62478624473,24.38585,6.908125140905525e-07,69.59,0.0937
2,2000-02-29,44658.44790249619,36.92883,1.7777997325264789e-06,-44.29,0.076
3,2000-03-31,46629.53285856504,20.57153,1.8539435176019981e-06,-54.55,0.0882
4,2000-04-30,37523.34248152213,10.53669,-1.928235776781071e-06,53.52,0.0863
5,2000-05-31,60121.75481137711,16.17695,2.0943557924262142e-06,47.22,0.079
6,2000-06-30,96472.78165191539,21.2739,1.00023673132866e-06,-32.64,0.0698
7,2000-07-31,69349.36713534291,14.32972,-1.2355273040952046e-06,-3.08,0.0529
8,2000-08-31,54172.91551611595,13.88836,-7.223225591838574e-07,-17.33,0.0503
9,2000-09-30,50509.809910960736,11.68043,1.683995382123261e-06,-47.85,0.0675
10,2000-10-31,53152.17096479827,6.0917,-4.32909075576884e-06,-7.38,0.0516
11,2000-11-30,59349.66663344132,5.03758,-6.976400162487859e-07,-43.68,0.0587
12,2000-12-31,51391.75790673125,2.95063,2.784372022734168e-07,129.93,0.0922
13,2001-01-31,179556.85486648604,6.80151,-7.041084801348229e-07,-16.48,0.0599
14,2001-02-28,108333.15633545475,5.86597,-6.923795691092794e-07,-20.75,0.0549
15,2001-03-31,70081.4841345258,4.64852,4.6847104697179555e-07,61.26,0.0683
16,2001-04-30,101137.88900944676,7.49559,7.423650016460853e-07,11.95,0.0544
17,2001-05-31,107633.50671244976,8.39071,-5.236948229558389e-07,-21.38,0.0295
18,2001-06-30,35064.13822120793,7.10363,-2.2055518864795205e-06,-10.34,0.0471
19,2001-07-31,52275.667080943356,6.36912,-3.920224439095089e-08,2.69,0.0416
20,2001-08-31,70176.38827795346,6.53983,2.838987302271697e-08,-24.9,0.0615
21,2001-09-30,90363.45668725639,5.70424,3.727462871308053e-08,4.59,0.0415
22,2001-10-31,91598.72708539444,5.96593,9.725814734908768e-08,5.46,0.0369
23,2001-11-30,47388.4689206714,6.2175,-9.310653823354858e-08,6.98,0.0471
24,2001-12-31,98315.10875665469,6.62968,-1.0847591047006025e-07,-2.12,0.0406
25,2002-01-31,61839.69650282559,5.04114,-3.8834608138681726e-06,3.21,0.0394
26,2002-02-28,54125.83750627968,5.77576,3.5888374165382963e-06,23.55,0.0598
27,2002-03-31,109523.9614105644,7.13594,1.8665805345087413e-06,-30.45,0.0347
28,2002-04-30,77844.74477158177,4.96261,-7.637168847894925e-06,16.54,0.0409
29,2002-05-31,77235.70585356053,5.78361,9.907174200065384e-07,-24.32,0.0381
30,2002-06-30,39056.19401693003,4.37719,-3.467771018366873e-07,2.14,0.0381
31,2002-07-31,59987.65564236195,4.47054,7.882244937748361e-07,9.11,0.0331
32,2002-08-31,51383.212531459256,4.96261,3.742310246824045e-06,-21.57,0.0305
33,2002-09-30,22945.347741293943,3.89209,-3.4503202170153167e-06,17.87,0.0439
34,2002-10-31,55673.670781099834,4.58745,1.9433263326378902e-06,15.43,0.028
35,2002-11-30,49983.350521238004,5.61173,7.698304913336611e-06,-12.26,0.0344
36,2002-12-31,39748.36086251601,4.92423,3.1433045652380137e-06,19.68,0.036
