,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,18634.52001848449,1.11092,4.562935319307455e-06,-7.93,0.0503
1,2000-01-31,18918.17186816247,1.38833,-3.3309775416816046e-06,-22.68,0.053
2,2000-02-29,22913.374074199586,1.08266,-2.722642327233795e-06,16.72,0.0381
3,2000-03-31,23301.935653894972,1.26367,1.4729023432045457e-05,-25.06,0.0538
4,2000-04-30,22216.98658799707,0.98532,1.0702357323155913e-06,-13.34,0.0825
5,2000-05-31,16152.827375863837,0.85384,-1.2420794727428805e-06,7.89,0.0763
6,2000-06-30,24208.40074761277,0.86408,2.2839652625440063e-07,-21.54,0.0355
7,2000-07-31,16420.713938530753,0.67795,1.033306250268037e-06,2.52,0.0358
8,2000-08-31,8321.994300929,0.69502,-1.0814583710511102e-06,-17.29,0.0267
9,2000-09-30,8850.885800703601,0.60452,-2.5207070396761636e-06,-42.09,0.0448
10,2000-10-31,10487.0377707222,0.35007,1.038684096104329e-07,2.11,0.0713
11,2000-11-30,30184.025769922744,0.41325,9.675525013295241e-08,-18.4,0.0305
12,2000-12-31,7473.130551301684,0.34837,1.9785699590389404e-07,100.49,0.1035
13,2001-01-31,149009.7238645373,1.71145,-7.839913121141866e-07,33.84,0.0698
14,2001-02-28,114780.49117979074,2.21777,3.8911372259393566e-07,-35.09,0.0758
15,2001-03-31,205814.11720058628,1.43945,2.8804641833720945e-07,-7.27,0.0529
16,2001-04-30,164038.8682444212,1.33485,-3.527664933152795e-07,45.45,0.0304
17,2001-05-31,139918.83655091145,1.94158,1.1264857870777816e-08,-10.3,0.0386
18,2001-06-30,55165.153006876644,1.60265,-2.88027456013151e-07,-19.84,0.041
19,2001-07-31,18310.27608331544,1.28463,7.966761104561215e-07,-6.51,0.0354
20,2001-08-31,21459.27374887877,1.20093,-7.056587756599774e-07,-7.43,0.085
21,2001-09-30,271065.6752825207,1.25115,-2.7331889243427783e-08,2.34,0.0515
22,2001-10-31,131803.10348248013,1.28045,-1.6945597929546456e-08,9.94,0.0357
23,2001-11-30,87844.67701143592,1.43526,2.0352097403846145e-08,-12.88,0.0266
24,2001-12-31,54008.8341494026,1.33065,-9.615526821196471e-09,19.5,0.0475
37,2003-01-31,34645.33473057273,3.81322,-1.014161569616806e-07,-6.67,0.0276
38,2003-02-28,34287.62958565282,3.72446,-2.2201749259525664e-06,-45.24,0.1147
39,2003-03-31,178914.48547687687,2.03958,-1.6118198848065716e-06,15.74,0.0992
40,2003-04-30,268386.0335485087,2.77116,1.1395643138137449e-08,-4.0,0.0471
41,2003-05-31,97896.47165285185,2.66034,3.3393564984074483e-09,-9.17,0.0793
42,2003-06-30,139712.23638802374,2.41645,-1.2830073374490338e-06,-24.77,0.0458
43,2003-07-31,59918.147857591146,1.81796,-2.0169599234780985e-08,4.76,0.0673
