,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,18.63452001848449,1.11092,0.4562935319307455,-12.62,0.0646,-12.62,11.18
1,2000-01-31,4.78,-8.41,18.91817186816247,1.38833,-0.33309775416816045,-7.93,0.0503,-7.93,-8.41
2,2000-02-29,5.07,-13.36,22.913374074199588,1.08266,-0.2722642327233795,-22.68,0.053,-22.68,-13.36
3,2000-03-31,5.05,4.71,23.301935653894972,1.26367,1.4729023432045456,16.72,0.0381,16.72,4.71
4,2000-04-30,5.06,-17.96,22.21698658799707,0.98532,0.10702357323155913,-25.06,0.0538,-25.06,-17.96
5,2000-05-31,5.12,1.68,16.152827375863836,0.85384,-0.12420794727428806,-13.34,0.0825,-13.34,1.68
6,2000-06-30,5.16,12.61,24.20840074761277,0.86408,0.022839652625440063,7.89,0.0763,7.89,12.61
7,2000-07-31,5.13,-14.44,16.420713938530753,0.67795,0.1033306250268037,-21.54,0.0355,-21.54,-14.44
8,2000-08-31,5.12,-3.14,8.321994300929,0.69502,-0.10814583710511103,2.52,0.0358,2.52,-3.14
9,2000-09-30,5.09,-17.36,8.850885800703601,0.60452,-0.2520707039676163,-17.29,0.0267,-17.29,-17.36
10,2000-10-31,5.37,-16.2,10.4870377707222,0.35007,0.010386840961043291,-42.09,0.0448,-42.09,-16.2
11,2000-11-30,5.32,-0.81,30.184025769922744,0.41325,0.00967552501329524,2.11,0.0713,2.11,-0.81
12,2000-12-31,6.08,-4.36,7.473130551301685,0.34837,0.019785699590389404,-18.4,0.0305,-18.4,-4.36
13,2001-01-31,5.27,23.09,149.0097238645373,1.71145,-0.07839913121141866,100.49,0.1035,100.49,23.09
14,2001-02-28,5.06,-7.49,114.78049117979074,2.21777,0.03891137225939357,33.84,0.0698,33.84,-7.49
15,2001-03-31,4.96,-9.68,205.81411720058628,1.43945,0.028804641833720945,-35.09,0.0758,-35.09,-9.68
16,2001-04-30,5.01,11.19,164.0388682444212,1.33485,-0.03527664933152795,-7.27,0.0529,-7.27,11.19
17,2001-05-31,5.01,5.02,139.91883655091146,1.94158,0.0011264857870777816,45.45,0.0304,45.45,5.02
18,2001-06-30,4.99,-7.17,55.16515300687664,1.60265,-0.028802745601315096,-10.3,0.0386,-10.3,-7.17
19,2001-07-31,4.77,-8.5,18.31027608331544,1.28463,0.07966761104561215,-19.84,0.041,-19.84,-8.5
20,2001-08-31,4.54,0.66,21.459273748878772,1.20093,-0.07056587756599775,-6.51,0.0354,-6.51,0.66
21,2001-09-30,4.0,-17.28,271.0656752825207,1.25115,-0.002733188924342778,-7.43,0.085,-7.43,-17.28
22,2001-10-31,4.02,12.78,131.80310348248014,1.28045,-0.0016945597929546457,2.34,0.0515,2.34,12.78
23,2001-11-30,4.04,20.45,87.84467701143592,1.43526,0.0020352097403846144,9.94,0.0357,9.94,20.45
24,2001-12-31,4.01,10.41,54.0088341494026,1.33065,-0.0009615526821196471,-12.88,0.0266,-12.88,10.41
37,2003-01-31,4.34,-5.82,34.64533473057273,3.81322,-0.01014161569616806,-8.99,0.0213,-8.99,-5.82
38,2003-02-28,4.27,-3.15,34.28762958565282,3.72446,-0.22201749259525666,-6.67,0.0276,-6.67,-3.15
39,2003-03-31,4.27,-6.59,178.91448547687688,2.03958,-0.16118198848065715,-45.24,0.1147,-45.24,-6.59
40,2003-04-30,4.26,12.34,268.3860335485087,2.77116,0.0011395643138137448,15.74,0.0992,15.74,12.34
41,2003-05-31,4.01,5.34,97.89647165285184,2.66034,0.0003339356498407448,-4.0,0.0471,-4.0,5.34
42,2003-06-30,4.1,6.13,139.71223638802374,2.41645,-0.1283007337449034,-9.17,0.0793,-9.17,6.13
43,2003-07-31,3.75,7.08,59.918147857591144,1.81796,-0.0020169599234780987,-24.77,0.0458,-24.77,7.08
44,2003-08-31,3.72,5.24,82.19025403946813,1.95093,-0.019109287858176366,4.76,0.0673,4.76,5.24
45,2003-09-30,3.77,-8.24,33.980954608938546,1.2606,0.004612717856612504,-35.38,0.0571,-35.38,-8.24
46,2003-10-31,3.84,13.28,14.826951781564677,1.17056,-0.03456939169250664,-7.14,0.0382,-7.14,13.28
47,2003-11-30,3.78,3.06,32.51127845479776,1.30343,-0.0024245097200211014,8.57,0.0806,8.57,3.06
48,2003-12-31,3.97,1.54,20.282965228279714,1.2949,0.033626309285894065,-0.66,0.0534,-0.66,1.54
49,2004-01-31,3.78,5.4,6.860889045343559,0.72801,-0.062104096543166384,-9.93,0.0235,-9.93,5.4
50,2004-02-29,3.78,2.57,9.742990521011757,0.66376,0.03828460078732956,-12.83,0.0498,-12.83,2.57
51,2004-03-31,3.74,0.05,6.585892220521941,0.45499,0.008734655712919337,-31.45,0.0297,-31.45,0.05
52,2004-04-30,3.76,-3.09,27.604706429409603,0.62632,0.009539091390822667,41.82,0.0812,41.82,-3.09
53,2004-05-31,3.77,-7.35,7.166276107028067,0.58881,-0.06113393342719131,-5.98,0.0639,-5.98,-7.35
54,2004-06-30,3.78,-2.2,12.541999471680239,0.6905,0.11218993528917941,12.17,0.0574,12.17,-2.2
55,2004-07-31,3.77,-6.46,4.13352068117241,0.55269,-0.25822718002750117,-19.96,0.0207,-19.96,-6.46
56,2004-08-31,3.52,8.0,7.341304157299089,0.63702,0.06320673166933619,15.25,0.0443,15.25,8.0
57,2004-09-30,3.55,4.67,4.404017573636009,0.70121,-0.014790083916400699,11.49,0.0199,11.49,4.67
58,2004-10-31,3.53,0.61,5.628637923419291,0.6905,-0.05160933596417445,2.38,0.0206,2.38,0.61
59,2004-11-30,3.26,5.01,11.098381817337893,0.99025,-0.058342023265855976,43.41,0.0405,43.41,5.01
60,2004-12-31,3.29,1.63,8.392963805292357,0.92069,-0.14484032800246877,-7.03,0.0349,-7.03,1.63
61,2005-01-31,3.26,5.04,6.358591362768279,3.82183,0.05735372352730113,11.77,0.0241,11.77,5.04
62,2005-02-28,3.28,8.09,13.261741359947834,5.55627,0.13211617103468018,45.57,0.038,45.57,8.09
63,2005-03-31,3.26,-4.64,18.75027255883375,7.55425,0.36029977738744884,35.96,0.0719,35.96,-4.64
64,2005-04-30,3.29,-5.28,8.132816166157276,6.37137,0.9793040572411046,-7.77,0.0223,-7.77,-5.28
65,2005-05-31,3.29,6.17,5.023083896875122,6.47066,0.770868016501419,1.56,0.0268,1.56,6.17
66,2005-06-30,3.3,3.68,8.480081043439679,7.75284,0.5437426163693004,17.82,0.0305,17.82,3.68
67,2005-07-31,3.27,11.61,20.946533432660864,7.55425,-0.4879195824816615,0.53,0.041,0.53,11.61
68,2005-08-31,3.25,-2.25,13.182482612980431,6.3116,-0.19056806066588852,-16.45,0.03,-16.45,-2.25
69,2005-09-30,3.28,12.46,16.38286358835994,5.16873,-0.4233001824311041,-18.11,0.0558,-18.11,12.46
70,2005-10-31,3.51,-5.53,8.34336801812222,4.14491,0.12316135591491746,-19.81,0.0283,-19.81,-5.53
71,2005-11-30,3.5,11.5,6.379779436916631,5.36731,0.0412921730965034,30.28,0.0467,30.28,11.5
72,2005-12-31,3.76,8.39,5.287264201253828,6.08312,-0.022519647120316105,15.69,0.0227,15.69,8.39
73,2006-01-31,3.76,1.81,19.138681217906942,3.76713,0.5240744689806691,-2.5,0.07,-2.5,1.81
74,2006-02-28,3.99,-1.77,5.206809876001794,3.56019,-1.660575686130801,-4.09,0.046,-4.09,-1.77
75,2006-03-31,3.97,-0.7,3.421526870765626,3.22211,0.22504872529069103,-9.5,0.0265,-9.5,-0.7
76,2006-04-30,3.97,6.56,6.923554630114332,4.17424,0.05134742328467986,30.39,0.0371,30.39,6.56
77,2006-05-31,3.96,-7.11,4.651692346161173,3.07024,-0.23853299287643456,-26.45,0.0418,-26.45,-7.11
78,2006-06-30,4.21,-2.08,1.3572775862545057,3.01518,-0.5075580186740781,-1.8,0.0299,-1.8,-2.08
79,2006-07-31,4.22,0.63,5.294341614582706,3.11856,0.08117685013501674,3.43,0.042,3.43,0.63
80,2006-08-31,4.49,4.11,2.4401682170043455,3.37381,0.2334210221832501,8.19,0.0236,8.19,4.11
81,2006-09-30,4.48,1.87,1.4778270881505782,3.13927,-0.11981314456458941,-4.61,0.0157,-4.61,1.87
82,2006-10-31,4.48,-0.68,1.3367592959720458,2.97376,0.5308701900418191,-5.27,0.0322,-5.27,-0.68
83,2006-11-30,4.49,4.59,2.9195119123759192,3.01518,-0.19485921564480266,0.92,0.0285,0.92,4.59
84,2006-12-31,4.6,1.63,1.1443767182245856,2.91853,-0.47586526741353796,-5.58,0.0179,-5.58,1.63
85,2007-01-31,4.61,-5.07,0.635233214009288,1.89295,0.9363793540978576,-14.89,0.0165,-14.89,-5.07
86,2007-02-28,4.55,4.1,0.7113429293546387,2.06129,1.536604228039735,6.23,0.0262,6.23,4.1
87,2007-03-31,4.63,2.4,0.5783309174345339,2.01921,-0.5856706422254008,-2.04,0.0146,-2.04,2.4
88,2007-04-30,4.88,5.84,2.9482815612960005,2.39775,0.04422891616787857,18.75,0.0319,18.75,5.84
89,2007-05-31,4.56,9.02,4.037599446818266,2.96568,0.04345531932222502,23.68,0.0311,23.68,9.02
90,2007-06-30,4.52,4.36,4.700799642863302,3.1076,0.7941826489907002,13.65,0.029,13.65,4.36
91,2007-07-31,4.76,10.4,3.3408101723725574,3.50205,0.31416463175557396,12.69,0.0249,12.69,10.4
92,2007-08-31,4.98,-2.47,2.356799112713365,2.99725,0.28378039459044396,-14.41,0.0464,-14.41,-2.47
93,2007-09-30,4.98,6.38,2.4883308545516014,3.04973,-1.9469216716392972,2.65,0.0318,2.65,6.38
94,2007-10-31,5.02,5.35,2.398383422365071,2.55545,-0.18269641878085777,-16.21,0.0311,-16.21,5.35
95,2007-11-30,5.02,-7.11,1.671348503116588,2.31357,-0.3031754890661612,-10.93,0.051,-10.93,-7.11
96,2007-12-31,5.02,3.61,0.9482116347581908,2.38723,0.6247847539966794,9.66,0.0272,9.66,3.61
97,2008-01-31,4.96,-13.88,0.6701545345474406,1.71717,-0.853522812624422,-22.25,0.0288,-22.25,-13.88
98,2008-02-29,4.94,4.37,0.7983505676024415,1.83398,-3.020096163246347,1.07,0.0205,1.07,4.37
99,2008-03-31,4.98,0.37,0.6321098202836417,1.78044,-0.2685564660110171,-2.92,0.016,-2.92,0.37
100,2008-04-30,4.95,7.97,1.1026509069257147,2.14038,-0.6696251340195502,18.92,0.021,18.92,7.97
101,2008-05-31,5.04,1.05,2.5797329760236725,2.62685,0.11625986067099892,22.73,0.0405,22.73,1.05
102,2008-06-30,5.01,-10.08,1.7958734571761976,2.47122,1.3348669786177927,-5.93,0.0196,-5.93,-10.08
103,2008-07-31,5.03,-4.4,1.2112675922253076,2.29125,1.280345024429441,-7.28,0.0213,-7.28,-4.4
104,2008-08-31,5.25,-5.47,0.9943555153672987,2.33019,3.1705423802661232,-2.24,0.0149,-2.24,-5.47
105,2008-09-30,5.22,-1.24,1.058343749868858,1.99448,-0.47201985411974196,-14.41,0.0315,-14.41,-1.24
106,2008-10-31,4.14,-20.96,2.912265580291191,0.8931,-0.2572157142701252,-55.22,0.0994,-55.22,-20.96
107,2008-11-30,3.99,6.22,5.156957368800239,1.30856,0.3365428616072535,66.46,0.0832,66.46,6.22
108,2008-12-31,3.02,4.05,4.027389642812746,1.41077,-0.2391086180641192,7.81,0.0529,7.81,4.05
109,2009-01-31,2.41,3.4,2.491727102081711,2.18609,0.11240080655116497,11.38,0.0422,11.38,3.4
