,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,18.91817186816247,1.38833,-0.33309775416816045,-12.62,0.0646,-7.93
2,2000-02-29,4.78,-8.41,22.913374074199588,1.08266,-0.2722642327233795,-7.93,0.0503,-22.68
3,2000-03-31,5.07,-13.36,23.301935653894972,1.26367,1.4729023432045456,-22.68,0.053,16.72
4,2000-04-30,5.05,4.71,22.21698658799707,0.98532,0.10702357323155913,16.72,0.0381,-25.06
5,2000-05-31,5.06,-17.96,16.152827375863836,0.85384,-0.12420794727428806,-25.06,0.0538,-13.34
6,2000-06-30,5.12,1.68,24.20840074761277,0.86408,0.022839652625440063,-13.34,0.0825,7.89
7,2000-07-31,5.16,12.61,16.420713938530753,0.67795,0.1033306250268037,7.89,0.0763,-21.54
8,2000-08-31,5.13,-14.44,8.321994300929,0.69502,-0.10814583710511103,-21.54,0.0355,2.52
9,2000-09-30,5.12,-3.14,8.850885800703601,0.60452,-0.2520707039676163,2.52,0.0358,-17.29
10,2000-10-31,5.09,-17.36,10.4870377707222,0.35007,0.010386840961043291,-17.29,0.0267,-42.09
11,2000-11-30,5.37,-16.2,30.184025769922744,0.41325,0.00967552501329524,-42.09,0.0448,2.11
12,2000-12-31,5.32,-0.81,7.473130551301685,0.34837,0.019785699590389404,2.11,0.0713,-18.4
13,2001-01-31,6.08,-4.36,149.0097238645373,1.71145,-0.07839913121141866,-18.4,0.0305,100.49
14,2001-02-28,5.27,23.09,114.78049117979074,2.21777,0.03891137225939357,100.49,0.1035,33.84
15,2001-03-31,5.06,-7.49,205.81411720058628,1.43945,0.028804641833720945,33.84,0.0698,-35.09
16,2001-04-30,4.96,-9.68,164.0388682444212,1.33485,-0.03527664933152795,-35.09,0.0758,-7.27
17,2001-05-31,5.01,11.19,139.91883655091146,1.94158,0.0011264857870777816,-7.27,0.0529,45.45
18,2001-06-30,5.01,5.02,55.16515300687664,1.60265,-0.028802745601315096,45.45,0.0304,-10.3
19,2001-07-31,4.99,-7.17,18.31027608331544,1.28463,0.07966761104561215,-10.3,0.0386,-19.84
20,2001-08-31,4.77,-8.5,21.459273748878772,1.20093,-0.07056587756599775,-19.84,0.041,-6.51
21,2001-09-30,4.54,0.66,271.0656752825207,1.25115,-0.002733188924342778,-6.51,0.0354,-7.43
22,2001-10-31,4.0,-17.28,131.80310348248014,1.28045,-0.0016945597929546457,-7.43,0.085,2.34
23,2001-11-30,4.02,12.78,87.84467701143592,1.43526,0.0020352097403846144,2.34,0.0515,9.94
24,2001-12-31,4.04,20.45,54.0088341494026,1.33065,-0.0009615526821196471,9.94,0.0357,-12.88
37,2003-01-31,4.52,-13.23,34.64533473057273,3.81322,-0.01014161569616806,-15.63,0.0429,-8.99
38,2003-02-28,4.34,-5.82,34.28762958565282,3.72446,-0.22201749259525666,-8.99,0.0213,-6.67
39,2003-03-31,4.27,-3.15,178.91448547687688,2.03958,-0.16118198848065715,-6.67,0.0276,-45.24
40,2003-04-30,4.27,-6.59,268.3860335485087,2.77116,0.0011395643138137448,-45.24,0.1147,15.74
41,2003-05-31,4.26,12.34,97.89647165285184,2.66034,0.0003339356498407448,15.74,0.0992,-4.0
42,2003-06-30,4.01,5.34,139.71223638802374,2.41645,-0.1283007337449034,-4.0,0.0471,-9.17
43,2003-07-31,4.1,6.13,59.918147857591144,1.81796,-0.0020169599234780987,-9.17,0.0793,-24.77
44,2003-08-31,3.75,7.08,82.19025403946813,1.95093,-0.019109287858176366,-24.77,0.0458,4.76
45,2003-09-30,3.72,5.24,33.980954608938546,1.2606,0.004612717856612504,4.76,0.0673,-35.38
46,2003-10-31,3.77,-8.24,14.826951781564677,1.17056,-0.03456939169250664,-35.38,0.0571,-7.14
47,2003-11-30,3.84,13.28,32.51127845479776,1.30343,-0.0024245097200211014,-7.14,0.0382,8.57
48,2003-12-31,3.78,3.06,20.282965228279714,1.2949,0.033626309285894065,8.57,0.0806,-0.66
49,2004-01-31,3.97,1.54,6.860889045343559,0.72801,-0.062104096543166384,-0.66,0.0534,-9.93
50,2004-02-29,3.78,5.4,9.742990521011757,0.66376,0.03828460078732956,-9.93,0.0235,-12.83
51,2004-03-31,3.78,2.57,6.585892220521941,0.45499,0.008734655712919337,-12.83,0.0498,-31.45
52,2004-04-30,3.74,0.05,27.604706429409603,0.62632,0.009539091390822667,-31.45,0.0297,41.82
53,2004-05-31,3.76,-3.09,7.166276107028067,0.58881,-0.06113393342719131,41.82,0.0812,-5.98
54,2004-06-30,3.77,-7.35,12.541999471680239,0.6905,0.11218993528917941,-5.98,0.0639,12.17
55,2004-07-31,3.78,-2.2,4.13352068117241,0.55269,-0.25822718002750117,12.17,0.0574,-19.96
56,2004-08-31,3.77,-6.46,7.341304157299089,0.63702,0.06320673166933619,-19.96,0.0207,15.25
57,2004-09-30,3.52,8.0,4.404017573636009,0.70121,-0.014790083916400699,15.25,0.0443,11.49
58,2004-10-31,3.55,4.67,5.628637923419291,0.6905,-0.05160933596417445,11.49,0.0199,2.38
59,2004-11-30,3.53,0.61,11.098381817337893,0.99025,-0.058342023265855976,2.38,0.0206,43.41
60,2004-12-31,3.26,5.01,8.392963805292357,0.92069,-0.14484032800246877,43.41,0.0405,-7.03
