,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,7644.838884077632,0.67987,4.165095254351725e-06,9.47,0.0352
1,2000-01-31,8510.639485747228,0.74428,-8.720280088309623e-06,-4.06,0.0479
2,2000-02-29,8180.2446049695145,0.67629,-1.6586016944167664e-05,-17.99,0.0611
3,2000-03-31,8559.974304483265,0.55463,5.864682898441251e-07,-49.4,0.0486
4,2000-04-30,5752.487239056956,0.3794,7.771988514424786e-06,-13.74,0.0751
5,2000-05-31,15057.506233694272,0.32725,-1.2224584462432324e-05,9.38,0.0688
6,2000-06-30,12380.981212704102,0.3776,-8.151146995497861e-06,-5.71,0.044
7,2000-07-31,8203.340593404517,0.35602,4.941718459614684e-06,21.21,0.0276
8,2000-08-31,2461.0172780059484,0.43154,4.7868422549575546e-05,8.33,0.0461
9,2000-09-30,2203.8764048817484,0.4675,5.2335113323944534e-05,-17.69,0.0369
10,2000-10-31,3028.251561199996,0.38479,2.2839926163938457e-06,10.05,0.0305
11,2000-11-30,1951.1272187660522,0.41356,1.0727948359765171e-05,9.52,0.0305
12,2000-12-31,3163.972198746904,0.41356,-2.6813037809836346e-05,6.96,0.041
13,2001-01-31,17903.192618629175,0.44233,-1.025077123878778e-05,19.15,0.0247
14,2001-02-28,6059.455748216757,0.50346,6.599776345621997e-06,-15.71,0.0236
15,2001-03-31,1837.7040465646398,0.42435,-1.098830739485583e-05,-6.78,0.0239
16,2001-04-30,2509.1992102855493,0.36844,-2.7795443894609215e-05,9.09,0.0241
17,2001-05-31,3587.834344031948,0.40194,-2.227534967292303e-06,6.67,0.0167
18,2001-06-30,1853.8900036483035,0.42874,1.4408205468445899e-05,-12.5,0.015
19,2001-07-31,967.9275821987547,0.37514,1.4268660236283127e-05,1.79,0.0139
20,2001-08-31,2266.714252669039,0.38184,-1.4013410212892437e-05,-13.22,0.0421
21,2001-09-30,3552.0764063207275,0.3517,1.7102982545545044e-05,15.24,0.0155
22,2001-10-31,1082.3479313179287,0.40529,1.7271237324774573e-05,16.67,0.027
23,2001-11-30,3745.7626921323435,0.46893,-4.254217923898777e-06,5.8,0.0254
24,2001-12-31,5124.438156171501,0.48903,1.4647755763226319e-05,2.05,0.0189
25,2002-01-31,3233.4935315224398,0.49908,1.398253837767503e-05,13.84,0.0248
26,2002-02-28,3984.3346803919203,0.60626,-1.8447948697189686e-06,0.28,0.039
27,2002-03-31,4953.32125760489,0.60793,-1.3953716539386094e-05,-18.18,0.0258
28,2002-04-30,2617.848182402055,0.49522,1.6381181025952893e-05,-3.03,0.019
29,2002-05-31,1085.8629443798131,0.48021,7.312578101902879e-06,-6.04,0.0179
30,2002-06-30,898.8704025668768,0.46687,1.0908915993460554e-05,-1.79,0.0185
31,2002-07-31,1828.0048925118817,0.45853,-2.1002770963640395e-05,3.16,0.0174
32,2002-08-31,1725.747671509525,0.49022,1.1566789748000016e-05,-1.36,0.0117
33,2002-09-30,2611.4953797368457,0.48355,7.927069422872945e-06,-2.07,0.0177
34,2002-10-31,1199.0559355717487,0.47354,1.8478159046250703e-05,9.09,0.0183
35,2002-11-30,3296.854772338012,0.52023,7.730744219952251e-06,-8.01,0.0216
36,2002-12-31,1364.9486757887755,0.47854,3.450390926437569e-05,-5.92,0.0129
37,2003-01-31,591.1780485181828,0.4502,3.7057756453256518e-06,1.85,0.0123
38,2003-02-28,353.9809745742423,0.45853,2.8912700305753864e-05,-27.56,0.0249
39,2003-03-31,5757.030164966001,0.33215,-2.24996211867765e-05,0.94,0.032
40,2003-04-30,8432.865623447591,0.33562,-1.3439587626949976e-05,19.07,0.0282
41,2003-05-31,2828.657862258457,0.39962,7.310756200629739e-05,5.47,0.0262
42,2003-06-30,1760.9207469223752,0.42148,3.139696053816316e-05,-2.59,0.0158
43,2003-07-31,409.26957804433056,0.41055,1.5464522436836244e-05,4.48,0.0156
44,2003-08-31,2882.5647262696843,0.43709,-2.4507495041141264e-06,-19.64,0.0103
45,2003-09-30,938.964213672021,0.35123,-1.2453387332754448e-05,-0.44,0.0209
46,2003-10-31,2926.867753862406,0.34967,-1.4576221303805864e-06,9.25,0.0168
47,2003-11-30,1818.7811422922437,0.38713,1.7400750552586027e-05,4.03,0.0106
48,2003-12-31,474.12666571502945,0.40274,3.412723478486736e-05,2.33,0.0089
49,2004-01-31,759.7761903212158,0.41211,9.325437419532778e-06,4.58,0.0099
50,2004-02-29,1628.4516695675889,0.42772,1.533144204584134e-05,-13.5,0.0236
51,2004-03-31,1008.0789848329397,0.36996,-4.834544778711363e-06,3.31,0.0099
52,2004-04-30,890.7892147636078,0.37755,4.100330180716976e-05,-5.6,0.0188
53,2004-05-31,288.80128026468395,0.35641,4.4564598514731844e-05,7.3,0.0107
54,2004-06-30,321.72136269762143,0.37755,1.5736393277018376e-05,4.0,0.0071
55,2004-07-31,775.6039229038124,0.39265,-1.9354402276060968e-05,2.31,0.0078
56,2004-08-31,328.67907292458926,0.40171,8.050418829882141e-05,3.82,0.0102
57,2004-09-30,93.34567025752168,0.41078,7.506631591692075e-05,2.22,0.0087
58,2004-10-31,259.22234715497524,0.41682,-2.1919686829499963e-07,1.45,0.0093
59,2004-11-30,141.02650950639028,0.42286,3.134135365341834e-05,8.57,0.0209
60,2004-12-31,1563.606487614621,0.4591,-1.2759238114384048e-05,8.55,0.0094
61,2005-01-31,381.6924937334869,0.49837,2.893065112474562e-06,12.31,0.0147
62,2005-02-28,925.457720737046,0.55122,1.5346647390045792e-05,-3.84,0.0257
63,2005-03-31,1819.7211300831275,0.53008,1.532332777183011e-05,-9.84,0.0227
64,2005-04-30,324.52148028255607,0.48404,3.976560898742779e-05,-2.3,0.0161
65,2005-05-31,1759.8030347781141,0.47292,5.556018848505478e-06,6.94,0.0214
66,2005-06-30,255.6816274176006,0.51465,2.094546088655907e-05,7.69,0.0086
67,2005-07-31,869.7402740962157,0.54525,-7.945377942894684e-06,-1.02,0.0119
68,2005-08-31,571.2891991450773,0.53968,1.1716624318551568e-05,23.68,0.0211
69,2005-09-30,1373.4703670616416,0.65374,-7.48803093564257e-08,4.04,0.0272
70,2005-10-31,1092.9561170269703,0.68017,2.0320008549607506e-05,41.51,0.0261
71,2005-11-30,1004.3134596373787,0.96253,2.2198079210690873e-05,4.29,0.0179
72,2005-12-31,1753.3328887686994,0.94583,-1.7409013577309628e-05,-5.88,0.0268
73,2006-01-31,2234.340494117412,0.8902,-1.455206860593468e-06,-4.62,0.0226
74,2006-02-28,1233.4026577121174,0.86238,7.2353430423254115e-06,-5.16,0.0128
75,2006-03-31,1782.0597126782566,0.81787,-3.3634037441270116e-06,0.85,0.0094
76,2006-04-30,1225.2144075338701,0.77876,2.081458941091731e-05,-5.55,0.0236
77,2006-05-31,825.8316262702378,0.73557,2.209151412161083e-05,4.98,0.0164
78,2006-06-30,497.0843909894345,0.77222,2.022615395578453e-05,0.0,0.0122
79,2006-07-31,304.9808316342647,0.77222,-2.6164398104675955e-06,5.93,0.0071
80,2006-08-31,347.6198083293225,0.81802,8.650253428177156e-06,3.73,0.0102
81,2006-09-30,375.8287019466315,0.83635,1.03170001013995e-05,0.16,0.0166
82,2006-10-31,326.94485986662306,0.83766,1.4736232824341555e-05,19.69,0.0169
83,2006-11-30,444.56355591436244,1.00257,3.299261452890027e-05,3.6,0.0136
84,2006-12-31,411.91947080099925,1.05492,4.3741631972542325e-05,23.82,0.028
85,2007-01-31,1118.8182366257595,1.30622,2.6321135551011487e-05,1.85,0.0145
86,2007-02-28,1403.0499877332047,1.22638,6.391515525794488e-06,1.17,0.0141
87,2007-03-31,1770.4520728326474,1.24078,2.5021049304938e-06,5.49,0.0093
88,2007-04-30,1143.9588506076886,1.09887,2.598085038434641e-06,5.4,0.0163
89,2007-05-31,1476.723402110289,1.15821,-3.4545443125688287e-06,15.09,0.0343
90,2007-06-30,4596.671258818062,1.34062,-2.185801859540673e-06,3.28,0.0164
91,2007-07-31,1714.6199069535244,1.38457,-1.1608383999913601e-05,-2.38,0.0239
92,2007-08-31,2394.1572706458933,1.35161,-2.1278570013858275e-06,10.15,0.0208
93,2007-09-30,1215.1469991949662,1.47907,2.793456152521602e-05,11.0,0.026
94,2007-10-31,4524.18023516565,1.64171,-3.129338773957168e-06,3.38,0.0222
95,2007-11-30,1260.1355231980604,1.61533,1.0733239536948845e-05,-1.11,0.0164
96,2007-12-31,435.43912207673804,1.56039,1.9676162144371086e-05,-19.72,0.0152
97,2008-01-31,460.29454089192836,1.25271,1.6251664347038523e-05,3.95,0.0284
98,2008-02-29,199.80349694619053,1.32963,2.708836965767415e-05,-15.54,0.0209
99,2008-03-31,547.6316752913015,1.12304,-3.924063062133725e-06,1.37,0.0187
100,2008-04-30,431.75293904644496,1.12557,-2.4022983984879276e-06,-3.57,0.012
101,2008-05-31,280.70150625266376,1.08537,6.474865127117078e-07,-9.71,0.01
102,2008-06-30,497.68448837828186,0.97999,-8.58562960706794e-06,-10.42,0.0242
103,2008-07-31,432.135430278874,0.87786,-6.103832176918071e-06,1.85,0.0194
104,2008-08-31,216.20477087954566,0.89524,-3.2689575583557127e-06,-3.16,0.0342
105,2008-09-30,691.1061662607823,0.867,1.2426337529474759e-05,-32.21,0.0528
106,2008-10-31,900.7768713587018,0.58777,9.773657786524073e-06,-11.28,0.0409
107,2008-11-30,686.5627081977668,0.49543,-2.275643653536314e-06,2.85,0.0331
108,2008-12-31,1727.7832951548282,0.50955,-6.910429397238358e-05,24.73,0.0454
109,2009-01-31,3462.748664090069,0.63558,-1.013946511946195e-05,-4.88,0.0311
110,2009-02-28,1524.1213081505894,0.59321,-6.698639576429187e-06,32.6,0.0386
111,2009-03-31,1099.8492293371046,0.7866,-3.5239868258587567e-06,17.53,0.0386
112,2009-04-30,940.3521774865551,0.75898,7.108639951799269e-06,-1.68,0.0262
113,2009-05-31,685.2966701170974,0.70795,-3.848999124558455e-06,10.35,0.0219
114,2009-06-30,717.9372787401408,0.78125,2.7634954193890036e-05,-7.84,0.0153
115,2009-07-31,1018.2918416496917,0.72001,-1.5641799845540665e-05,3.09,0.0148
116,2009-08-31,947.3267704517705,0.74228,-1.481978383739502e-05,-3.9,0.0111
117,2009-09-30,1379.2772615652834,0.70888,1.8778903818237248e-05,-6.68,0.0111
118,2009-10-31,275.22871636335685,0.66156,-2.635647644140582e-05,-4.91,0.0222
119,2009-11-30,199.86268842780572,0.62908,-1.1709895124074907e-05,7.96,0.0145
120,2009-12-31,300.831479389018,0.67919,1.2149852755841316e-05,-2.86,0.0156
121,2010-01-31,479.4529004365943,0.66063,-3.171560324182259e-05,3.83,0.0064
122,2010-02-28,464.35424774255466,0.70517,2.650436841022343e-05,-1.45,0.0083
123,2010-03-31,181.2045780808398,0.69496,-2.1017585057462694e-05,1.89,0.0177
124,2010-04-30,437.30769427802994,0.64341,-2.8666712262826996e-05,-3.58,0.0238
125,2010-05-31,512.231825332507,0.62037,1.2954206779539651e-05,2.07,0.0094
126,2010-06-30,425.11393822302574,0.63147,-2.8486159890762188e-05,-2.03,0.0099
127,2010-07-31,506.45079115863444,0.61867,-4.238154591160398e-05,-1.24,0.0077
128,2010-08-31,311.8621495872009,0.61099,3.8678950877116274e-06,-1.68,0.0084
129,2010-09-30,496.0137700059634,0.60075,-6.394490632913319e-05,3.42,0.0065
130,2010-10-31,652.5387166636094,0.61952,-1.783256962936824e-05,1.65,0.0135
131,2010-11-30,685.8985604942275,0.62976,6.651906872587512e-07,2.98,0.0107
132,2010-12-31,626.7228070976078,0.64853,-5.327682247216951e-06,-2.37,0.0094
133,2011-01-31,756.1736123297707,0.63317,-4.454631108261613e-06,-4.94,0.0076
134,2011-02-28,448.59840524914307,0.60757,-2.1716373231404323e-05,3.09,0.0123
135,2011-03-31,476.6405675417772,0.62635,3.543149753260187e-05,-4.13,0.0098
136,2011-04-30,360.64786832244243,0.59975,-1.1355369771366903e-05,-8.89,0.0059
137,2011-05-31,411.72695971930875,0.54644,-4.876891008328395e-05,-1.67,0.0062
138,2011-06-30,238.59627339467147,0.53811,-4.94276796722931e-05,4.0,0.0074
139,2011-07-31,144.14328836142468,0.5631,-2.35390012505427e-05,-8.58,0.0168
