,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
37,2003-01-31,4.52,-13.23,2.4626000084708077,0.98408,0.5946864593550021,-1.99,0.0134,-2.36
38,2003-02-28,4.34,-5.82,1.7653177368567612,0.96029,-1.1510364434405715,-2.36,0.0098,0.0
39,2003-03-31,4.27,-3.15,1.7564389316928173,0.9262,-0.43526715596684856,0.0,0.0135,-3.55
40,2003-04-30,4.27,-6.59,4.907031662106281,1.10153,-0.2528385449484133,-3.55,0.0175,17.95
41,2003-05-31,4.26,12.34,5.395357007109575,1.26233,0.29269842402780166,17.95,0.0294,14.6
42,2003-06-30,4.01,5.34,6.837538888614852,1.36148,-0.31307591752538455,14.6,0.0205,7.86
43,2003-07-31,4.1,6.13,5.146860419553686,1.43674,-0.16889980705424346,7.86,0.027,5.53
44,2003-08-31,3.75,7.08,6.184746093805943,1.38888,-0.05541277242599003,5.53,0.0329,2.27
45,2003-09-30,3.72,5.24,5.276128973302276,1.3923,-0.6205302391315489,2.27,0.0196,0.25
46,2003-10-31,3.77,-8.24,7.498117218685942,1.21781,-2.760923513874525,0.25,0.022,-12.53
47,2003-11-30,3.84,13.28,5.229839087937198,1.25205,-0.00013588752472506178,-12.53,0.0168,0.0
48,2003-12-31,3.78,3.06,4.753751822608035,1.41962,2.426203784096525,0.0,0.0142,13.39
49,2004-01-31,3.97,1.54,6.961735547580048,1.29307,-0.14063408906418928,13.39,0.0235,-8.92
50,2004-02-29,3.78,5.4,9.999608107977965,1.43674,1.3838373124926215,-8.92,0.0215,10.53
51,2004-03-31,3.78,2.57,2.3848110854727844,1.42989,0.6066559118980177,10.53,0.0292,-0.48
52,2004-04-30,3.74,0.05,6.953049501734137,1.33604,0.40588021590843226,-0.48,0.0195,5.38
53,2004-05-31,3.76,-3.09,2.899802238863584,1.1593,-0.8950553593117605,5.38,0.0142,-13.23
54,2004-06-30,3.77,-7.35,5.322256235350182,1.16861,-1.3632430990059643,-13.23,0.0168,0.27
55,2004-07-31,3.78,-2.2,1.648644382084586,1.19654,0.0022209162847380156,0.27,0.0171,2.39
56,2004-08-31,3.77,-6.46,1.9204905923382454,1.10972,-2.334592031742992,2.39,0.0117,-7.25
57,2004-09-30,3.52,8.0,3.3535797519855093,1.13455,-2.9861960855482725,-7.25,0.013,0.55
58,2004-10-31,3.55,4.67,3.0581819435905118,1.17792,3.2773027522646454,0.55,0.012,5.56
59,2004-11-30,3.53,0.61,3.8098338452422102,1.44761,0.49754183808201347,5.56,0.0203,22.89
60,2004-12-31,3.26,5.01,5.103589301280839,1.39183,-0.8137922187474009,22.89,0.0146,-3.85
61,2005-01-31,3.29,1.63,3.3337311668238163,1.5096,0.17998382070541413,-3.85,0.0232,8.46
62,2005-02-28,3.26,5.04,8.50767292096698,1.6491,-1.1033594446723909,8.46,0.0198,8.13
63,2005-03-31,3.28,8.09,3.953303304979513,1.54064,-0.11490748979742593,8.13,0.0215,-6.58
64,2005-04-30,3.26,-4.64,2.220865135389667,1.16064,0.559076951868777,-6.58,0.0209,-12.25
65,2005-05-31,3.29,-5.28,0.7501989601980403,1.21815,-0.7152565320216042,-12.25,0.0177,4.95
66,2005-06-30,3.29,6.17,4.993881133157473,1.62335,1.491252350183195,4.95,0.013,33.84
67,2005-07-31,3.3,3.68,4.123955787140751,1.54229,-1.0023856533695041,33.84,0.024,-1.67
68,2005-08-31,3.27,11.61,2.023196124464192,1.56584,-1.4220189729810577,-1.67,0.0229,1.53
69,2005-09-30,3.25,-2.25,8.371831327584257,1.68348,-1.1030276091174558,1.53,0.0194,9.52
70,2005-10-31,3.28,12.46,10.415740261394761,1.84032,-0.41680339396179683,9.52,0.0315,9.32
71,2005-11-30,3.51,-5.53,6.59777047899309,2.14613,-0.46997857080576394,9.32,0.0382,17.12
72,2005-12-31,3.5,11.5,6.270677983693509,2.03896,-1.201524242462516,17.12,0.0197,-3.94
73,2006-01-31,3.76,8.39,6.600607245421946,2.16707,1.1365088183627927,-3.94,0.0324,6.28
74,2006-02-28,3.76,1.81,4.8489684251031475,2.31082,1.0485346407049763,6.28,0.0303,7.8
75,2006-03-31,3.99,-1.77,3.632742921321084,2.46242,1.828569220205943,7.8,0.0127,6.56
76,2006-04-30,3.97,-0.7,4.1445066578969145,1.89516,-1.4685253496354989,6.56,0.0168,-5.46
77,2006-05-31,3.97,6.56,4.265156945734576,1.75135,-0.9023542668740268,-5.46,0.0149,-7.59
78,2006-06-30,3.96,-7.11,3.4025246197534202,1.55822,-0.21660909499996023,-7.59,0.0298,-11.03
79,2006-07-31,4.21,-2.08,1.9790799667407275,1.63762,-0.48956809161841774,-11.03,0.0463,5.1
80,2006-08-31,4.22,0.63,3.649617202538854,1.81576,-0.3564528012246804,5.1,0.0159,10.88
81,2006-09-30,4.49,4.11,4.100786940377107,1.96171,1.4686569156014688,10.88,0.0308,13.4
82,2006-10-31,4.48,1.87,8.944548076528617,2.18922,0.7206794100806403,13.4,0.024,11.6
83,2006-11-30,4.48,-0.68,6.303107436940901,2.51117,-0.6501435929987918,11.6,0.0142,16.07
84,2006-12-31,4.49,4.59,3.7576854038142913,2.52401,-1.269550909839017,16.07,0.0205,4.63
85,2007-01-31,4.6,1.63,3.289249207450244,2.31369,-1.4582063992892211,4.63,0.0178,-8.33
86,2007-02-28,4.61,-5.07,2.9496476187973086,2.5369,-0.4585519461165259,-8.33,0.0175,9.65
87,2007-03-31,4.55,4.1,3.366394079208721,2.72578,0.6866626081180853,9.65,0.0165,7.45
88,2007-04-30,4.63,2.4,5.352916155412002,1.8737,-1.395153388933841,7.45,0.0115,-16.06
89,2007-05-31,4.88,5.84,6.116028115803339,2.09869,-0.09552756559862165,-16.06,0.0186,12.01
90,2007-06-30,4.56,9.02,5.25198627412141,2.21818,-0.5460733169659981,12.01,0.0271,3.78
91,2007-07-31,4.52,4.36,3.835504086517788,2.55213,1.056473975836472,3.78,0.0301,15.06
92,2007-08-31,4.76,10.4,2.8293190367277385,2.42209,0.39839852592860914,15.06,0.0228,-5.1
93,2007-09-30,4.98,-2.47,2.194572789284748,2.63651,2.420965390177596,-5.1,0.0289,15.56
94,2007-10-31,4.98,6.38,3.419530560017907,2.81227,-0.018298673418566315,15.56,0.0244,6.67
95,2007-11-30,5.02,5.35,3.9702744008549757,3.23413,1.2924159467539296,6.67,0.0252,18.71
96,2007-12-31,5.02,-7.11,2.639957513725674,3.26224,0.30200899916475843,18.71,0.0302,5.1
97,2008-01-31,5.02,3.61,2.4812983155849793,3.40988,1.2930520339966098,5.1,0.0205,4.53
98,2008-02-29,4.96,-13.88,1.561362011705416,3.51186,-0.4991704591906324,4.53,0.0159,4.94
99,2008-03-31,4.94,4.37,2.0094262787457344,3.90413,0.347115952202967,4.94,0.016,11.17
100,2008-04-30,4.98,0.37,2.119147837078348,3.4162,-2.1652560683520576,11.17,0.0139,-3.3
101,2008-05-31,4.95,7.97,2.180829829127459,2.93293,-2.633988688139543,-3.3,0.0232,-14.15
102,2008-06-30,5.04,1.05,1.979153883832431,2.8796,-1.064232841577319,-14.15,0.029,-1.82
103,2008-07-31,5.01,-10.08,3.298673529565536,2.58631,0.011085991227394832,-1.82,0.0232,-10.19
104,2008-08-31,5.03,-4.4,3.572865322595937,2.19636,-0.6145157821945281,-10.19,0.0403,-16.48
105,2008-09-30,5.25,-5.47,4.461078563181734,1.79641,-1.795134680502103,-16.48,0.0316,-18.21
106,2008-10-31,5.22,-1.24,4.300096313354091,1.26649,1.50569620639335,-18.21,0.0298,-29.5
107,2008-11-30,4.14,-20.96,3.8015363694414055,1.59644,1.7277945171259315,-29.5,0.0807,54.52
108,2008-12-31,3.99,6.22,3.5272562941778984,1.72974,2.3484953336313623,54.52,0.0437,8.35
109,2009-01-31,3.02,4.05,3.5298929978737306,1.66144,-0.1599957236034525,8.35,0.0238,-3.95
110,2009-02-28,2.41,3.4,4.299996161818682,1.71977,0.9714188952584283,-3.95,0.0292,14.67
111,2009-03-31,1.87,-2.6,5.199402540530349,1.79581,-0.37144366390007555,14.67,0.0271,4.42
112,2009-04-30,1.73,13.72,6.64018820597469,1.74932,0.32646291946163963,4.42,0.0325,9.96
113,2009-05-31,1.85,12.09,3.888325238812509,1.61476,-0.7796149462943883,9.96,0.0292,-4.93
114,2009-06-30,1.96,3.85,4.072708401152792,1.71042,1.1015006858423444,-4.93,0.0239,5.93
115,2009-07-31,1.96,0.16,3.3531691523932263,1.73434,1.6250640947804103,5.93,0.0187,1.4
116,2009-08-31,1.95,13.39,15.067560438488856,1.7194,-0.9506736716458098,1.4,0.0142,-0.86
117,2009-09-30,1.99,2.21,3.9407292717625992,1.7254,1.2702910818743047,-0.86,0.0519,-3.19
118,2009-10-31,2.0,5.93,2.086286195622713,1.66261,0.8026800864728318,-3.19,0.0268,-3.64
119,2009-11-30,2.01,-5.89,1.3643329405334936,1.6297,0.775058810280607,-3.64,0.0115,-1.98
120,2009-12-31,2.01,-1.0,3.903127885969718,1.49813,-0.14345141066607575,-1.98,0.0199,-8.07
121,2010-01-31,2.01,8.36,2.0781632264289267,1.49813,0.26760172558399237,-8.07,0.0255,-1.38
122,2010-02-28,2.0,-4.54,1.447766926788074,1.45777,-0.6867418438017914,-1.38,0.0187,-0.81
123,2010-03-31,2.01,-3.04,1.3835310498072075,1.53464,1.1124337770427455,-0.81,0.0117,5.27
124,2010-04-30,2.0,6.34,1.5804719582915134,1.47209,0.6001017310937311,5.27,0.0132,0.1
125,2010-05-31,2.0,2.87,2.0364041156690313,1.46015,2.0187968053088476,0.1,0.012,-0.81
126,2010-06-30,2.0,-5.97,2.0745431781983763,1.38242,-1.0749199653323194,-0.81,0.028,-5.03
127,2010-07-31,2.03,3.04,4.124875149496077,1.41382,-0.9723552096518107,-5.03,0.0184,2.27
128,2010-08-31,2.28,3.8,1.194180872580179,1.39587,3.232962608272307,2.27,0.024,-1.27
129,2010-09-30,2.28,-1.06,1.621079036563025,1.46312,1.6031207602874316,-1.27,0.0132,3.49
130,2010-10-31,2.27,7.12,2.9550305441506053,1.41382,-0.46251344999617755,3.49,0.0123,-4.83
131,2010-11-30,2.26,0.29,2.7982966111825616,1.3406,-2.3299389009946245,-4.83,0.0242,-5.18
132,2010-12-31,2.51,2.74,1.8803618177107622,1.4687,1.121829385646024,-5.18,0.01,9.56
133,2011-01-31,2.51,8.63,1.5867564758981327,1.15183,-0.33908952729365144,9.56,0.0163,-11.9
134,2011-02-28,2.75,0.71,1.8211924015450776,1.1109,-1.7386366877131112,-11.9,0.0103,-4.46
135,2011-03-31,2.76,-6.14,1.5490801768059028,1.21459,1.7514902285167604,-4.46,0.0144,9.34
136,2011-04-30,2.99,8.78,1.7353745693003904,1.10817,-1.7753207204431642,9.34,0.0132,-6.88
137,2011-05-31,3.02,5.9,1.7394193053932654,1.12454,2.1523191394217664,-6.88,0.0112,1.48
138,2011-06-30,3.03,-2.63,1.6486731150640117,1.04538,-1.9160418700309527,1.48,0.0169,-4.84
139,2011-07-31,3.28,-2.68,1.892932259808245,1.22143,1.5832940418970844,-4.84,0.0197,16.69
140,2011-08-31,3.27,0.91,2.677689108722232,1.03311,1.0311228956906098,16.69,0.0147,-15.42
141,2011-09-30,3.27,-12.61,1.8102146710183655,0.8707,-0.03368833074538034,-15.42,0.0229,-15.16
142,2011-10-31,3.28,-4.85,1.7440317906862963,0.89526,-1.335249634383552,-15.16,0.021,2.82
143,2011-11-30,3.26,8.45,2.2169484936142023,0.7656,-0.7019909530633174,2.82,0.0208,-12.21
144,2011-12-31,3.27,-3.48,3.1112822521427783,0.81185,-1.0516046212480883,-12.21,0.0204,9.35
145,2012-01-31,3.29,-1.82,1.7638623504406619,0.74111,-0.8166148217031454,9.35,0.0217,-3.1
146,2012-02-29,3.27,7.9,2.246436401181265,0.72,-2.0957322034139425,-3.1,0.0134,-4.21
147,2012-03-31,3.26,3.98,1.5663420402468682,0.70682,0.5460474532075305,-4.21,0.0131,-1.83
148,2012-04-30,3.24,-0.21,1.5634998316158146,0.65933,-2.3612729470559515,-1.83,0.015,-6.72
149,2012-05-31,3.26,-0.84,1.5272310456567622,0.55384,-1.8143455497587135,-6.72,0.0209,-16.0
150,2012-06-30,3.27,-7.68,1.7391856777303913,0.6422,1.7240602941436192,-16.0,0.0187,15.68
151,2012-07-31,3.26,-0.15,0.8334199911444043,0.6501,-0.10673116353813253,15.68,0.0244,1.23
152,2012-08-31,3.02,2.12,1.184598894825927,0.71735,2.3963472949867124,1.23,0.016,10.34
153,2012-09-30,3.01,0.19,3.228652997129479,1.0022,2.270750695712219,10.34,0.0183,34.04
154,2012-10-31,3.01,3.93,4.451043152968985,1.26856,2.409749075454444,34.04,0.0293,26.58
155,2012-11-30,2.75,-4.69,3.4041205539081507,1.2211,2.024908360474253,26.58,0.0396,-0.32
156,2012-12-31,2.77,1.63,1.8626107363676487,1.29083,1.3183181768061067,-0.32,0.0277,5.94
157,2013-01-31,2.77,4.85,1.921819952743224,1.18871,0.7611321958467749,5.94,0.0203,2.94
158,2013-02-28,2.76,-2.22,1.7115339807318348,1.34365,2.508904145007735,2.94,0.0213,16.35
159,2013-03-31,2.76,3.85,2.2207036166105927,1.50586,1.5292497694274894,16.35,0.0211,12.07
160,2013-04-30,2.75,-1.72,2.678474810710429,1.77943,0.8926975878968217,12.07,0.0179,18.17
161,2013-05-31,2.78,-2.91,2.3111180482986495,1.6608,0.2848247343462352,18.17,0.0216,-6.67
162,2013-06-30,2.5,2.25,3.2391094414652377,1.38481,-0.1289436791323409,-6.67,0.0226,-16.86
163,2013-07-31,2.5,-6.31,1.922670666235755,1.78911,1.3581824551454387,-16.86,0.033,29.2
164,2013-08-31,2.53,2.36,2.9255383488740216,1.69712,-0.3019851214767422,29.2,0.0218,-0.85
165,2013-09-30,2.51,1.19,2.4339850562975207,1.915,1.9543503482550495,-0.85,0.024,12.84
166,2013-10-31,2.5,3.64,4.9826337687272595,2.02395,0.17904464321754754,12.84,0.0261,5.69
167,2013-11-30,2.52,2.3,2.766083529291166,2.08932,0.9836263314284759,5.69,0.0276,11.79
168,2013-12-31,2.5,-0.26,3.0485874371108856,1.8448,-0.371038752580342,11.79,0.0209,-11.7
169,2014-01-31,2.52,-1.98,3.574160558663384,1.76175,-0.62101389939682,-11.7,0.0188,-4.99
170,2014-02-28,2.51,-3.96,4.296647763452621,1.70951,-1.2666843019665952,-4.99,0.0222,-1.91
171,2014-03-31,2.49,2.18,4.2646521095582886,1.6644,-0.15122674246194284,-1.91,0.0275,-2.64
172,2014-04-30,2.49,-0.12,3.3744447189146416,1.66202,0.5474092394101657,-2.64,0.0229,-1.13
173,2014-05-31,2.5,-1.08,3.570186750275696,1.39373,-2.0233046716026974,-1.13,0.0164,-16.14
174,2014-06-30,2.49,1.81,2.0915636236092534,1.3961,0.30200094631914237,-16.14,0.0242,0.17
175,2014-07-31,2.49,0.24,3.3217549759405074,1.45783,1.0322173930999357,0.17,0.0273,4.42
176,2014-08-31,2.49,3.5,2.6887890114299333,1.56468,1.1382871785907918,4.42,0.0176,9.65
177,2014-09-30,2.24,-0.97,3.77076984927432,1.77837,0.1329102466825983,9.65,0.0277,13.66
178,2014-10-31,2.24,-3.26,3.806837071876365,1.6549,-0.3707136283906495,13.66,0.0217,-6.94
179,2014-11-30,1.97,-2.46,1.905866267701229,1.5813,-0.457414053398625,-6.94,0.0196,-5.26
180,2014-12-31,1.99,4.27,1.1632729064473122,1.59554,1.2617553685139224,-5.26,0.0152,0.9
181,2015-01-31,2.03,-3.8,1.6858405396625349,1.36835,0.3992019454683472,0.9,0.0153,-7.74
