,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
36,2002-12-31,4.52,-13.23,6.427156170633211,1.00794,0.05765266435839524,-1.99,0.0134,-1.99,-13.23
37,2003-01-31,4.34,-5.82,2.4626000084708077,0.98408,0.5946864593550021,-2.36,0.0098,-2.36,-5.82
38,2003-02-28,4.27,-3.15,1.7653177368567612,0.96029,-1.1510364434405715,0.0,0.0135,0.0,-3.15
39,2003-03-31,4.27,-6.59,1.7564389316928173,0.9262,-0.43526715596684856,-3.55,0.0175,-3.55,-6.59
40,2003-04-30,4.26,12.34,4.907031662106281,1.10153,-0.2528385449484133,17.95,0.0294,17.95,12.34
41,2003-05-31,4.01,5.34,5.395357007109575,1.26233,0.29269842402780166,14.6,0.0205,14.6,5.34
42,2003-06-30,4.1,6.13,6.837538888614852,1.36148,-0.31307591752538455,7.86,0.027,7.86,6.13
43,2003-07-31,3.75,7.08,5.146860419553686,1.43674,-0.16889980705424346,5.53,0.0329,5.53,7.08
44,2003-08-31,3.72,5.24,6.184746093805943,1.38888,-0.05541277242599003,2.27,0.0196,2.27,5.24
45,2003-09-30,3.77,-8.24,5.276128973302276,1.3923,-0.6205302391315489,0.25,0.022,0.25,-8.24
46,2003-10-31,3.84,13.28,7.498117218685942,1.21781,-2.760923513874525,-12.53,0.0168,-12.53,13.28
47,2003-11-30,3.78,3.06,5.229839087937198,1.25205,-0.00013588752472506178,0.0,0.0142,0.0,3.06
48,2003-12-31,3.97,1.54,4.753751822608035,1.41962,2.426203784096525,13.39,0.0235,13.39,1.54
49,2004-01-31,3.78,5.4,6.961735547580048,1.29307,-0.14063408906418928,-8.92,0.0215,-8.92,5.4
50,2004-02-29,3.78,2.57,9.999608107977965,1.43674,1.3838373124926215,10.53,0.0292,10.53,2.57
51,2004-03-31,3.74,0.05,2.3848110854727844,1.42989,0.6066559118980177,-0.48,0.0195,-0.48,0.05
52,2004-04-30,3.76,-3.09,6.953049501734137,1.33604,0.40588021590843226,5.38,0.0142,5.38,-3.09
53,2004-05-31,3.77,-7.35,2.899802238863584,1.1593,-0.8950553593117605,-13.23,0.0168,-13.23,-7.35
54,2004-06-30,3.78,-2.2,5.322256235350182,1.16861,-1.3632430990059643,0.27,0.0171,0.27,-2.2
55,2004-07-31,3.77,-6.46,1.648644382084586,1.19654,0.0022209162847380156,2.39,0.0117,2.39,-6.46
