,Date,professionalism,pbr,activity,indireturn,indistd
35,2002-11-30,22267.288410529174,1.02839,-4.766205890775983e-06,-1.99,0.0134
36,2002-12-31,6427.15617063321,1.00794,5.765266435839524e-07,-2.36,0.0098
37,2003-01-31,2462.6000084708076,0.98408,5.946864593550021e-06,0.0,0.0135
38,2003-02-28,1765.3177368567613,0.96029,-1.1510364434405716e-05,-3.55,0.0175
39,2003-03-31,1756.4389316928173,0.9262,-4.352671559668486e-06,17.95,0.0294
40,2003-04-30,4907.031662106281,1.10153,-2.528385449484133e-06,14.6,0.0205
41,2003-05-31,5395.357007109575,1.26233,2.9269842402780162e-06,7.86,0.027
42,2003-06-30,6837.538888614852,1.36148,-3.1307591752538456e-06,5.53,0.0329
43,2003-07-31,5146.860419553686,1.43674,-1.6889980705424346e-06,2.27,0.0196
44,2003-08-31,6184.746093805943,1.38888,-5.541277242599003e-07,0.25,0.022
45,2003-09-30,5276.128973302276,1.3923,-6.20530239131549e-06,-12.53,0.0168
46,2003-10-31,7498.117218685942,1.21781,-2.7609235138745253e-05,0.0,0.0142
47,2003-11-30,5229.839087937198,1.25205,-1.3588752472506178e-09,13.39,0.0235
48,2003-12-31,4753.751822608036,1.41962,2.426203784096525e-05,-8.92,0.0215
49,2004-01-31,6961.735547580048,1.29307,-1.4063408906418929e-06,10.53,0.0292
50,2004-02-29,9999.608107977965,1.43674,1.3838373124926217e-05,-0.48,0.0195
51,2004-03-31,2384.8110854727843,1.42989,6.066559118980177e-06,5.38,0.0142
52,2004-04-30,6953.049501734137,1.33604,4.058802159084323e-06,-13.23,0.0168
53,2004-05-31,2899.8022388635836,1.1593,-8.950553593117605e-06,0.27,0.0171
54,2004-06-30,5322.256235350183,1.16861,-1.3632430990059643e-05,2.39,0.0117
55,2004-07-31,1648.644382084586,1.19654,2.2209162847380157e-08,-7.25,0.013
56,2004-08-31,1920.4905923382453,1.10972,-2.334592031742992e-05,0.55,0.012
57,2004-09-30,3353.579751985509,1.13455,-2.9861960855482725e-05,5.56,0.0203
58,2004-10-31,3058.1819435905118,1.17792,3.2773027522646454e-05,22.89,0.0146
59,2004-11-30,3809.8338452422104,1.44761,4.975418380820135e-06,-3.85,0.0232
60,2004-12-31,5103.589301280839,1.39183,-8.13792218747401e-06,8.46,0.0198
61,2005-01-31,3333.7311668238162,1.5096,1.7998382070541414e-06,8.13,0.0215
62,2005-02-28,8507.672920966981,1.6491,-1.103359444672391e-05,-6.58,0.0209
63,2005-03-31,3953.303304979513,1.54064,-1.1490748979742592e-06,-12.25,0.0177
64,2005-04-30,2220.865135389667,1.16064,5.59076951868777e-06,4.95,0.013
65,2005-05-31,750.1989601980404,1.21815,-7.152565320216042e-06,33.84,0.024
66,2005-06-30,4993.8811331574725,1.62335,1.4912523501831949e-05,-1.67,0.0229
67,2005-07-31,4123.955787140751,1.54229,-1.0023856533695042e-05,1.53,0.0194
68,2005-08-31,2023.196124464192,1.56584,-1.4220189729810577e-05,9.52,0.0315
69,2005-09-30,8371.831327584257,1.68348,-1.1030276091174558e-05,9.32,0.0382
70,2005-10-31,10415.740261394762,1.84032,-4.168033939617968e-06,17.12,0.0197
71,2005-11-30,6597.77047899309,2.14613,-4.6997857080576394e-06,-3.94,0.0324
72,2005-12-31,6270.677983693509,2.03896,-1.201524242462516e-05,6.28,0.0303
73,2006-01-31,6600.607245421946,2.16707,1.1365088183627927e-05,7.8,0.0127
74,2006-02-28,4848.968425103148,2.31082,1.0485346407049762e-05,6.56,0.0168
75,2006-03-31,3632.742921321084,2.46242,1.828569220205943e-05,-5.46,0.0149
76,2006-04-30,4144.5066578969145,1.89516,-1.468525349635499e-05,-7.59,0.0298
77,2006-05-31,4265.156945734576,1.75135,-9.023542668740268e-06,-11.03,0.0463
78,2006-06-30,3402.52461975342,1.55822,-2.166090949999602e-06,5.1,0.0159
79,2006-07-31,1979.0799667407275,1.63762,-4.895680916184177e-06,10.88,0.0308
80,2006-08-31,3649.6172025388537,1.81576,-3.564528012246804e-06,13.4,0.024
81,2006-09-30,4100.786940377107,1.96171,1.4686569156014686e-05,11.6,0.0142
82,2006-10-31,8944.548076528617,2.18922,7.206794100806404e-06,16.07,0.0205
83,2006-11-30,6303.107436940901,2.51117,-6.501435929987918e-06,4.63,0.0178
84,2006-12-31,3757.6854038142915,2.52401,-1.269550909839017e-05,-8.33,0.0175
85,2007-01-31,3289.249207450244,2.31369,-1.4582063992892212e-05,9.65,0.0165
86,2007-02-28,2949.6476187973085,2.5369,-4.585519461165259e-06,7.45,0.0115
87,2007-03-31,3366.394079208721,2.72578,6.866626081180853e-06,-16.06,0.0186
88,2007-04-30,5352.916155412002,1.8737,-1.395153388933841e-05,12.01,0.0271
89,2007-05-31,6116.0281158033395,2.09869,-9.552756559862164e-07,3.78,0.0301
90,2007-06-30,5251.986274121409,2.21818,-5.460733169659981e-06,15.06,0.0228
91,2007-07-31,3835.504086517788,2.55213,1.056473975836472e-05,-5.1,0.0289
92,2007-08-31,2829.3190367277384,2.42209,3.983985259286092e-06,15.56,0.0244
93,2007-09-30,2194.572789284748,2.63651,2.420965390177596e-05,6.67,0.0252
94,2007-10-31,3419.530560017907,2.81227,-1.8298673418566315e-07,18.71,0.0302
95,2007-11-30,3970.2744008549757,3.23413,1.2924159467539297e-05,5.1,0.0205
96,2007-12-31,2639.957513725674,3.26224,3.020089991647584e-06,4.53,0.0159
97,2008-01-31,2481.2983155849793,3.40988,1.2930520339966098e-05,4.94,0.016
98,2008-02-29,1561.362011705416,3.51186,-4.991704591906324e-06,11.17,0.0139
99,2008-03-31,2009.4262787457346,3.90413,3.47115952202967e-06,-3.3,0.0232
100,2008-04-30,2119.147837078348,3.4162,-2.165256068352058e-05,-14.15,0.029
101,2008-05-31,2180.8298291274587,2.93293,-2.633988688139543e-05,-1.82,0.0232
102,2008-06-30,1979.153883832431,2.8796,-1.0642328415773191e-05,-10.19,0.0403
103,2008-07-31,3298.673529565536,2.58631,1.1085991227394832e-07,-16.48,0.0316
104,2008-08-31,3572.865322595937,2.19636,-6.1451578219452806e-06,-18.21,0.0298
105,2008-09-30,4461.078563181733,1.79641,-1.795134680502103e-05,-29.5,0.0807
106,2008-10-31,4300.096313354091,1.26649,1.5056962063933499e-05,54.52,0.0437
107,2008-11-30,3801.5363694414054,1.59644,1.7277945171259314e-05,8.35,0.0238
108,2008-12-31,3527.2562941778983,1.72974,2.3484953336313623e-05,-3.95,0.0292
109,2009-01-31,3529.8929978737306,1.66144,-1.5999572360345249e-06,14.67,0.0271
110,2009-02-28,4299.996161818683,1.71977,9.714188952584282e-06,4.42,0.0325
111,2009-03-31,5199.402540530348,1.79581,-3.7144366390007555e-06,9.96,0.0292
112,2009-04-30,6640.18820597469,1.74932,3.2646291946163963e-06,-4.93,0.0239
113,2009-05-31,3888.325238812509,1.61476,-7.796149462943883e-06,5.93,0.0187
