,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,14294.884887166629,0.6984,1.3310124464892175e-06,4.52,0.0276
1,2000-01-31,6356.478631391504,0.87615,-5.718100792532052e-06,15.36,0.0649
2,2000-02-29,3853.034282554603,0.98752,-1.7630059358838439e-06,8.58,0.0637
3,2000-03-31,19266.298147563,1.07218,4.651181861276006e-06,-21.94,0.0634
4,2000-04-30,11397.2629654966,0.8807,-1.1695880838731373e-06,-28.37,0.073
5,2000-05-31,5763.948009748172,0.63069,-5.02111546278065e-06,38.6,0.0604
6,2000-06-30,7955.768141015179,0.84661,2.515579573782242e-05,-30.2,0.0554
7,2000-07-31,11081.664286663125,0.59092,-1.389938283485706e-05,-1.92,0.0316
8,2000-08-31,5793.390172350569,0.57956,-2.3017035627350166e-09,28.04,0.0897
9,2000-09-30,84269.13044419029,0.77842,-8.81571999789735e-08,-16.42,0.0737
10,2000-10-31,83900.28934525656,0.65058,3.3158384031357744e-08,-5.24,0.0294
11,2000-11-30,18837.655872193438,0.56535,-1.623574665320703e-08,-22.86,0.0348
12,2000-12-31,9467.931456749538,0.46024,2.055230345493923e-07,11.73,0.0391
13,2001-01-31,11375.085473138928,0.68911,2.198472702004567e-07,22.54,0.0488
14,2001-02-28,22834.329172538757,0.80713,-4.4525515955286615e-08,-22.55,0.0343
15,2001-03-31,7950.216309425066,0.62515,-3.979680410744855e-07,2.19,0.0308
16,2001-04-30,5094.617314636777,0.63885,1.192092331463344e-07,5.13,0.0163
17,2001-05-31,7713.7648477270695,0.6716,2.470841244608257e-07,-9.67,0.0107
18,2001-06-30,4658.860869954354,0.63276,-6.070682823584084e-07,-12.76,0.019
19,2001-07-31,1844.748154515118,0.55205,-2.9626961317890767e-07,-17.24,0.018
20,2001-08-31,2274.009329800155,0.45687,-8.938316676614683e-08,-17.15,0.0709
21,2001-09-30,4478.032450712332,0.43783,1.7916567011905306e-05,0.17,0.0401
22,2001-10-31,2718.964281222488,0.43859,2.3819893022105852e-05,1.38,0.0149
23,2001-11-30,2954.634104988588,0.44773,5.557757591279898e-07,-8.32,0.0187
24,2001-12-31,2959.7190995622873,0.41118,-3.5582549971552495e-07,2.78,0.029
25,2002-01-31,4312.288261851016,0.47322,-4.3622167468911373e-08,7.66,0.0528
26,2002-02-28,34264.29653106715,0.49113,-5.979237630675476e-10,-6.77,0.0258
27,2002-03-31,20288.57904699739,0.45787,-1.0681387918505083e-07,-14.71,0.0285
28,2002-04-30,5030.79849793466,0.39052,3.696629739302368e-08,-1.75,0.0173
29,2002-05-31,4324.857216230098,0.38369,2.6090736744826117e-07,-22.37,0.0443
30,2002-06-30,2888.92,0.30184,1.740143432113366e-07,4.52,0.045
31,2002-07-31,1748.8313141683777,0.31548,-1.7668143345113494e-06,1.41,0.0255
32,2002-08-31,1819.8367620751342,0.30696,-4.9735377075051354e-08,17.92,0.0937
33,2002-09-30,177984.81299937158,0.36238,-1.505619340976024e-08,-19.91,0.0577
34,2002-10-31,99441.0102157943,0.2899,-1.3810608348855677e-06,1.83,0.0173
35,2002-11-30,17307.045437933975,0.28479,-3.016546501642982e-09,-18.86,0.0247
36,2002-12-31,11474.326825651799,0.23107,-6.404542096720805e-08,-3.69,0.0381
37,2003-01-31,11360.176122280363,0.18072,-3.4633042738438843e-09,-4.53,0.022
38,2003-02-28,3475.407095085781,0.17518,-8.366853213328673e-09,-14.03,0.0334
39,2003-03-31,2009.4462179042332,0.15095,-2.4667866703564313e-08,28.29,0.041
40,2003-04-30,6272.942572741194,0.19942,-4.438669587355642e-08,0.69,0.0276
41,2003-05-31,5697.066916103036,0.2008,-6.647261626007406e-09,5.17,0.0172
42,2003-06-30,5493.3824111976755,0.21119,-3.3652726149054005e-08,-12.3,0.0521
43,2003-07-31,10226.612359550561,0.18557,-1.85826241628085e-08,20.07,0.0407
44,2003-08-31,10328.978463558766,0.22989,-1.907058354161218e-08,-7.83,0.0267
45,2003-09-30,3986.421460578903,0.21188,-5.116710978183224e-08,-6.37,0.0185
46,2003-10-31,2415.3880895283773,0.19873,-1.579510014431958e-07,2.89,0.0248
47,2003-11-30,3469.024178466471,0.20981,-5.0059465831998236e-08,-3.96,0.0224
48,2003-12-31,2560.2575599582897,0.2015,-2.254609840736785e-07,-0.52,0.0464
49,2004-01-31,11051.927025187202,0.19968,-6.77536783951067e-08,-6.16,0.018
50,2004-02-29,4390.222064332774,0.21001,-3.9723747524217436e-08,-2.3,0.0234
51,2004-03-31,2677.0714285714284,0.20519,-9.259742321697451e-08,1.02,0.0173
52,2004-04-30,2428.402918364664,0.20519,3.6458889611089477e-06,13.95,0.096
53,2004-05-31,95059.53838666504,0.23342,-1.1027584571827693e-07,33.39,0.0885
54,2004-06-30,85715.98523820174,0.27129,-2.2535356309101272e-09,-27.83,0.0383
55,2004-07-31,30421.211454728145,0.19555,-2.502243089943523e-09,7.92,0.0271
