,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,6.356478631391504,0.87615,-0.5718100792532052,-9.18,0.0607,4.52,-8.41
2,2000-02-29,4.78,-8.41,3.8530342825546033,0.98752,-0.1763005935883844,4.52,0.0276,15.36,-13.36
3,2000-03-31,5.07,-13.36,19.266298147563,1.07218,0.4651181861276006,15.36,0.0649,8.58,4.71
4,2000-04-30,5.05,4.71,11.3972629654966,0.8807,-0.11695880838731372,8.58,0.0637,-21.94,-17.96
5,2000-05-31,5.06,-17.96,5.763948009748172,0.63069,-0.502111546278065,-21.94,0.0634,-28.37,1.68
6,2000-06-30,5.12,1.68,7.955768141015179,0.84661,2.515579573782242,-28.37,0.073,38.6,12.61
7,2000-07-31,5.16,12.61,11.081664286663125,0.59092,-1.3899382834857061,38.6,0.0604,-30.2,-14.44
8,2000-08-31,5.13,-14.44,5.793390172350569,0.57956,-0.00023017035627350164,-30.2,0.0554,-1.92,-3.14
9,2000-09-30,5.12,-3.14,84.2691304441903,0.77842,-0.008815719997897351,-1.92,0.0316,28.04,-17.36
10,2000-10-31,5.09,-17.36,83.90028934525657,0.65058,0.0033158384031357745,28.04,0.0897,-16.42,-16.2
11,2000-11-30,5.37,-16.2,18.837655872193437,0.56535,-0.001623574665320703,-16.42,0.0737,-5.24,-0.81
12,2000-12-31,5.32,-0.81,9.467931456749538,0.46024,0.02055230345493923,-5.24,0.0294,-22.86,-4.36
13,2001-01-31,6.08,-4.36,11.375085473138927,0.68911,0.02198472702004567,-22.86,0.0348,11.73,23.09
14,2001-02-28,5.27,23.09,22.83432917253876,0.80713,-0.004452551595528661,11.73,0.0391,22.54,-7.49
15,2001-03-31,5.06,-7.49,7.950216309425066,0.62515,-0.03979680410744855,22.54,0.0488,-22.55,-9.68
16,2001-04-30,4.96,-9.68,5.0946173146367775,0.63885,0.011920923314633439,-22.55,0.0343,2.19,11.19
17,2001-05-31,5.01,11.19,7.713764847727069,0.6716,0.024708412446082573,2.19,0.0308,5.13,5.02
18,2001-06-30,5.01,5.02,4.658860869954354,0.63276,-0.06070682823584084,5.13,0.0163,-9.67,-7.17
19,2001-07-31,4.99,-7.17,1.8447481545151179,0.55205,-0.02962696131789077,-9.67,0.0107,-12.76,-8.5
20,2001-08-31,4.77,-8.5,2.2740093298001547,0.45687,-0.008938316676614683,-12.76,0.019,-17.24,0.66
21,2001-09-30,4.54,0.66,4.478032450712332,0.43783,1.7916567011905307,-17.24,0.018,-17.15,-17.28
22,2001-10-31,4.0,-17.28,2.7189642812224877,0.43859,2.381989302210585,-17.15,0.0709,0.17,12.78
23,2001-11-30,4.02,12.78,2.954634104988588,0.44773,0.055577575912798986,0.17,0.0401,1.38,20.45
24,2001-12-31,4.04,20.45,2.959719099562287,0.41118,-0.03558254997155249,1.38,0.0149,-8.32,10.41
25,2002-01-31,4.01,10.41,4.312288261851016,0.47322,-0.004362216746891137,-8.32,0.0187,2.78,6.92
