,Date,professionalism,pbr,activity,indireturn,indistd
25,2002-01-31,25640.47855143014,0.39851,-3.4175804364702306e-06,7.65,0.0968
26,2002-02-28,164630.07936852935,0.28254,-5.515926775644533e-07,19.36,0.0621
27,2002-03-31,68337.6336333483,0.33728,-3.8563703542500755e-08,10.42,0.0848
28,2002-04-30,106863.13362068965,0.37247,-1.9094414276073816e-07,-13.61,0.0444
29,2002-05-31,45575.9188153475,0.32176,-6.826011470494003e-09,-24.07,0.0544
30,2002-06-30,22156.64476370366,0.24693,-8.318530270676465e-07,15.85,0.0443
31,2002-07-31,16617.525458821638,0.28615,-1.575450591333038e-08,4.23,0.0247
32,2002-08-31,16757.018619607392,0.28456,-2.7741884396935796e-08,-25.04,0.0342
33,2002-09-30,9015.597711637074,0.21334,-3.273988362441883e-08,11.53,0.05
34,2002-10-31,14440.9916608404,0.23789,-4.01858628304599e-09,10.52,0.026
35,2002-11-30,18762.06263869094,0.26904,-9.148682670227247e-08,-14.55,0.0213
36,2002-12-31,8291.751267659101,0.22992,3.0719819894982783e-06,1.53,0.0459
37,2003-01-31,20402.262771210953,0.39275,3.12619952275471e-06,-4.45,0.0228
38,2003-02-28,9013.734963280665,0.38095,-7.743301911563173e-06,-4.21,0.0381
39,2003-03-31,4240.389347378779,0.36485,9.3549651328002e-06,13.84,0.0292
40,2003-04-30,9232.32251617815,0.43067,1.84885719845405e-07,34.51,0.057
41,2003-05-31,38283.69287409624,0.57929,-6.974590706777227e-06,-0.73,0.0238
42,2003-06-30,25612.864641057276,0.57517,-7.1605011458380964e-06,-1.47,0.0317
43,2003-07-31,25578.70510717263,0.56659,-3.91654657494e-06,20.86,0.0263
44,2003-08-31,45639.697381631384,0.7145,-1.3348913203269517e-06,6.38,0.0472
45,2003-09-30,51628.30765103778,0.7601,1.1451042244204586e-06,20.67,0.0476
46,2003-10-31,49031.291675844266,0.91713,4.281479382542245e-06,21.09,0.0512
47,2003-11-30,38739.29625072102,1.12495,4.50319338789099e-06,9.61,0.0392
48,2003-12-31,9946.406397565575,1.23298,4.047698735915014e-07,12.19,0.0782
49,2004-01-31,28444.526817612023,1.10253,-8.003190661403028e-06,3.2,0.0634
50,2004-02-29,28051.272485921436,1.21557,-1.287287263017076e-06,-6.64,0.0213
51,2004-03-31,9047.080124056754,1.13475,4.4049711931570436e-07,-12.35,0.0467
52,2004-04-30,9219.884922046262,0.98394,-9.80543662754689e-07,-0.14,0.0315
53,2004-05-31,8749.479972991585,0.98266,-4.980022980627857e-08,-3.76,0.0227
54,2004-06-30,6788.172966610727,0.89514,1.723415746200678e-06,-12.48,0.029
55,2004-07-31,3905.784827318254,0.78339,2.9010093281454968e-06,33.16,0.0215
56,2004-08-31,7749.335979608828,1.04324,2.4092582900356428e-06,-0.38,0.0266
57,2004-09-30,4984.930749812726,1.04595,-3.02214751091654e-06,7.81,0.0283
58,2004-10-31,5814.369406065504,1.11465,5.412438735595701e-06,0.12,0.028
59,2004-11-30,4871.735395223083,1.11593,1.9852984791391086e-06,25.45,0.0268
60,2004-12-31,5834.786619737183,1.40001,1.5126302930540286e-06,0.0,0.0316
61,2005-01-31,9532.01963694867,1.1962,-2.908480375607349e-06,16.02,0.0256
62,2005-02-28,9095.89451636837,1.37438,1.0288537424018966e-07,25.52,0.065
63,2005-03-31,24486.969847298045,1.72525,-2.0442535339406106e-06,-0.36,0.027
64,2005-04-30,10523.813865657328,1.58726,8.755175011740231e-07,7.97,0.0321
65,2005-05-31,8451.887509196089,1.71368,1.8730968385677514e-06,3.0,0.0239
66,2005-06-30,9929.225226201857,1.77701,2.8155255717858976e-06,0.0,0.0201
67,2005-07-31,6952.357947620819,1.75399,-8.465830549638616e-07,0.0,0.0281
68,2005-08-31,11507.789017294523,1.75399,-4.412024485464523e-06,35.53,0.0289
69,2005-09-30,13000.288824272688,2.36926,4.3829644634836945e-06,-2.67,0.0326
70,2005-10-31,9987.583479721183,2.30605,2.6545530256868405e-06,18.52,0.029
71,2005-11-30,9747.231827064812,2.76032,6.262064192043995e-07,60.38,0.0555
72,2005-12-31,21376.54120510344,4.39934,3.809906710045686e-06,2.09,0.0649
73,2006-01-31,26114.84988458213,4.13863,-9.55092447791631e-07,-6.77,0.0373
