,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
25,2002-01-31,3.98,6.92,25640.47855143014,0.39851,-3.4175804364702306e-06,138.44
26,2002-02-28,4.01,10.36,164630.07936852935,0.28254,-5.515926775644533e-07,7.65
27,2002-03-31,4.0,8.98,68337.6336333483,0.33728,-3.8563703542500755e-08,19.36
28,2002-04-30,4.04,-4.87,106863.13362068965,0.37247,-1.9094414276073816e-07,10.42
29,2002-05-31,4.28,-5.25,45575.9188153475,0.32176,-6.826011470494003e-09,-13.61
30,2002-06-30,4.26,-12.73,22156.64476370366,0.24693,-8.318530270676465e-07,-24.07
31,2002-07-31,4.27,-3.77,16617.525458821638,0.28615,-1.575450591333038e-08,15.85
32,2002-08-31,4.28,1.76,16757.018619607392,0.28456,-2.7741884396935796e-08,4.23
33,2002-09-30,4.28,-12.08,9015.597711637074,0.21334,-3.273988362441883e-08,-25.04
34,2002-10-31,4.28,2.13,14440.9916608404,0.23789,-4.01858628304599e-09,11.53
35,2002-11-30,4.28,8.38,18762.06263869094,0.26904,-9.148682670227247e-08,10.52
36,2002-12-31,4.52,-13.23,8291.751267659101,0.22992,3.0719819894982783e-06,-14.55
37,2003-01-31,4.34,-5.82,20402.262771210953,0.39275,3.12619952275471e-06,1.53
38,2003-02-28,4.27,-3.15,9013.734963280665,0.38095,-7.743301911563173e-06,-4.45
39,2003-03-31,4.27,-6.59,4240.389347378779,0.36485,9.3549651328002e-06,-4.21
40,2003-04-30,4.26,12.34,9232.32251617815,0.43067,1.84885719845405e-07,13.84
41,2003-05-31,4.01,5.34,38283.69287409624,0.57929,-6.974590706777227e-06,34.51
42,2003-06-30,4.1,6.13,25612.864641057276,0.57517,-7.1605011458380964e-06,-0.73
43,2003-07-31,3.75,7.08,25578.70510717263,0.56659,-3.91654657494e-06,-1.47
44,2003-08-31,3.72,5.24,45639.697381631384,0.7145,-1.3348913203269517e-06,20.86
45,2003-09-30,3.77,-8.24,51628.30765103778,0.7601,1.1451042244204586e-06,6.38
46,2003-10-31,3.84,13.28,49031.291675844266,0.91713,4.281479382542245e-06,20.67
47,2003-11-30,3.78,3.06,38739.29625072102,1.12495,4.50319338789099e-06,21.09
48,2003-12-31,3.97,1.54,9946.406397565575,1.23298,4.047698735915014e-07,9.61
49,2004-01-31,3.78,5.4,28444.526817612023,1.10253,-8.003190661403028e-06,12.19
50,2004-02-29,3.78,2.57,28051.272485921436,1.21557,-1.287287263017076e-06,3.2
51,2004-03-31,3.74,0.05,9047.080124056754,1.13475,4.4049711931570436e-07,-6.64
52,2004-04-30,3.76,-3.09,9219.884922046262,0.98394,-9.80543662754689e-07,-12.35
53,2004-05-31,3.77,-7.35,8749.479972991585,0.98266,-4.980022980627857e-08,-0.14
54,2004-06-30,3.78,-2.2,6788.172966610727,0.89514,1.723415746200678e-06,-3.76
55,2004-07-31,3.77,-6.46,3905.784827318254,0.78339,2.9010093281454968e-06,-12.48
56,2004-08-31,3.52,8.0,7749.335979608828,1.04324,2.4092582900356428e-06,33.16
57,2004-09-30,3.55,4.67,4984.930749812726,1.04595,-3.02214751091654e-06,-0.38
58,2004-10-31,3.53,0.61,5814.369406065504,1.11465,5.412438735595701e-06,7.81
59,2004-11-30,3.26,5.01,4871.735395223083,1.11593,1.9852984791391086e-06,0.12
60,2004-12-31,3.29,1.63,5834.786619737183,1.40001,1.5126302930540286e-06,25.45
61,2005-01-31,3.26,5.04,9532.01963694867,1.1962,-2.908480375607349e-06,0.0
62,2005-02-28,3.28,8.09,9095.89451636837,1.37438,1.0288537424018966e-07,16.02
63,2005-03-31,3.26,-4.64,24486.969847298045,1.72525,-2.0442535339406106e-06,25.52
64,2005-04-30,3.29,-5.28,10523.813865657328,1.58726,8.755175011740231e-07,-0.36
65,2005-05-31,3.29,6.17,8451.887509196089,1.71368,1.8730968385677514e-06,7.97
66,2005-06-30,3.3,3.68,9929.225226201857,1.77701,2.8155255717858976e-06,3.0
67,2005-07-31,3.27,11.61,6952.357947620819,1.75399,-8.465830549638616e-07,0.0
68,2005-08-31,3.25,-2.25,11507.789017294523,1.75399,-4.412024485464523e-06,0.0
69,2005-09-30,3.28,12.46,13000.288824272688,2.36926,4.3829644634836945e-06,35.53
70,2005-10-31,3.51,-5.53,9987.583479721183,2.30605,2.6545530256868405e-06,-2.67
71,2005-11-30,3.5,11.5,9747.231827064812,2.76032,6.262064192043995e-07,18.52
72,2005-12-31,3.76,8.39,21376.54120510344,4.39934,3.809906710045686e-06,60.38
73,2006-01-31,3.76,1.81,26114.84988458213,4.13863,-9.55092447791631e-07,2.09
74,2006-02-28,3.99,-1.77,14932.952999421163,3.94257,-9.448136416185456e-07,-6.77
75,2006-03-31,3.97,-0.7,7199.035713379317,3.83136,2.448552488492496e-07,-2.82
76,2006-04-30,3.97,6.56,7041.464956315018,4.27117,4.842511640840406e-06,16.14
77,2006-05-31,3.96,-7.11,8930.532112752484,3.773,-5.6889071677388034e-06,-11.66
78,2006-06-30,4.21,-2.08,8629.012947722656,3.58222,-8.641699289028253e-06,-5.06
79,2006-07-31,4.22,0.63,7349.013836765769,4.13863,7.435145596450797e-06,15.53
80,2006-08-31,4.49,4.11,9715.292008070859,3.97444,-2.3627690831072643e-06,-3.97
81,2006-09-30,4.48,1.87,5395.018189301837,3.79421,5.405009430380139e-07,-1.1
82,2006-10-31,4.48,-0.68,5693.901901141161,3.86839,1.1776756497046167e-05,1.96
83,2006-11-30,4.49,4.59,5452.115959071826,4.45129,8.714282958404227e-06,17.98
84,2006-12-31,4.6,1.63,4443.976831890342,4.13863,6.218891305997907e-07,-5.45
85,2007-01-31,4.61,-5.07,6159.547054806675,3.39262,-7.793967160686163e-06,-10.37
86,2007-02-28,4.55,4.1,3728.4560277361543,3.63495,-3.936287113311051e-08,4.31
87,2007-03-31,4.63,2.4,4760.024910598283,3.79968,3.611075783001253e-07,4.53
88,2007-04-30,4.88,5.84,9338.892838733358,4.02261,5.053372805485405e-07,5.87
89,2007-05-31,4.56,9.02,7743.78775087935,4.54125,-3.190293705763301e-06,12.89
90,2007-06-30,4.52,4.36,8663.847863045557,4.2359,-5.036234024478726e-06,2.7
91,2007-07-31,4.76,10.4,6825.462719904876,4.48305,-2.4118367487442182e-06,5.84
92,2007-08-31,4.98,-2.47,7062.826450464658,3.84813,-1.9452454838534356e-06,-14.16
93,2007-09-30,4.98,6.38,4117.360419467899,3.72209,5.403534350880856e-06,-0.52
94,2007-10-31,5.02,5.35,5685.309432765141,3.67364,-1.7014653740118213e-06,-1.3
95,2007-11-30,5.02,-7.11,7987.671036530462,3.66882,7.487793318163472e-06,1.07
96,2007-12-31,5.02,3.61,3448.3370656796164,3.83848,1.0380916833130183e-05,6.45
97,2008-01-31,4.96,-13.88,2191.6115109543994,3.26895,1.0908233350596866e-05,-8.33
98,2008-02-29,4.94,4.37,3430.091777684501,3.24196,-6.670450056648379e-06,-0.96
99,2008-03-31,4.98,0.37,3208.1061040209847,3.22394,2.5841840963953027e-06,-0.56
100,2008-04-30,4.95,7.97,3530.209638338334,3.48961,1.4246472383616053e-05,7.64
101,2008-05-31,5.04,1.05,4785.103299366192,4.07043,2.368121507005241e-05,16.65
102,2008-06-30,5.01,-10.08,3937.8104963398337,3.95791,1.4336682246879562e-05,-2.77
103,2008-07-31,5.03,-4.4,2535.7399597213343,3.65619,8.541521159994634e-06,-7.62
104,2008-08-31,5.25,-5.47,2483.6436924538148,2.93577,-3.6256887965236407e-06,-17.99
105,2008-09-30,5.22,-1.24,4928.305856424217,2.79168,4.907638551532245e-06,-4.91
106,2008-10-31,4.14,-20.96,8866.17821068601,1.26978,-4.940171293961396e-06,-54.52
107,2008-11-30,3.99,6.22,14338.796470674208,1.60296,2.317279007093887e-06,47.11
108,2008-12-31,3.02,4.05,9984.036868955005,2.10397,6.0107688393571305e-06,31.25
109,2009-01-31,2.41,3.4,5455.431560294229,1.734,8.49503107052179e-06,8.37
110,2009-02-28,1.87,-2.6,4625.972765582602,1.37097,-8.078162801229696e-06,-14.51
111,2009-03-31,1.73,13.72,7522.265446836171,1.734,2.8195645314902515e-06,26.48
112,2009-04-30,1.85,12.09,10459.547785967212,2.12872,7.383113970989236e-06,23.77
113,2009-05-31,1.96,3.85,4476.835068233318,2.00885,-2.666141687492303e-07,-3.39
114,2009-06-30,1.96,0.16,4846.337092618518,1.94191,-4.395853334043334e-06,-3.33
115,2009-07-31,1.95,13.39,5675.45004782342,1.83618,-1.2386921058657724e-05,-5.44
116,2009-08-31,1.99,2.21,7757.033716985126,2.03358,2.5544504314530696e-06,10.75
117,2009-09-30,2.0,5.93,12431.985665379567,2.48117,-2.804052046062306e-06,27.08
118,2009-10-31,2.01,-5.89,4768.943554874454,2.34019,2.389445141596847e-06,-5.68
119,2009-11-30,2.01,-1.0,2870.451067159954,2.27318,4.450067769199599e-07,-2.86
120,2009-12-31,2.01,8.36,4692.150289556287,2.40038,-5.2552360375086495e-06,5.59
121,2010-01-31,2.0,-4.54,5179.685087182953,2.31014,9.37967463944111e-06,6.22
122,2010-02-28,2.01,-3.04,2915.482956809609,2.39595,1.7109579164710852e-06,-2.16
123,2010-03-31,2.0,6.34,2418.1422876889205,2.37615,-1.0438370506434287e-06,-0.83
124,2010-04-30,2.0,2.87,2100.2864209293157,2.33325,-1.3977557641942046e-05,0.43
125,2010-05-31,2.0,-5.97,5970.958119202176,2.04613,-7.382220266183056e-06,-12.31
126,2010-06-30,2.03,3.04,4822.460158519126,2.04613,-8.107118049947181e-06,-0.32
127,2010-07-31,2.28,3.8,3571.362885871723,2.19794,1.299307011356104e-05,7.42
128,2010-08-31,2.28,-1.06,2935.844233981393,2.20124,5.813786527943888e-06,0.15
129,2010-09-30,2.27,7.12,6707.189833457658,2.65337,7.386056451291464e-06,24.46
130,2010-10-31,2.26,0.29,4723.870868302323,2.31014,-9.599158448049798e-06,-13.04
131,2010-11-30,2.51,2.74,4340.549750367574,2.11873,-4.110336738258357e-06,-8.29
132,2010-12-31,2.51,8.63,5013.993297301632,2.38605,-6.299749790190137e-06,12.62
133,2011-01-31,2.75,0.71,5588.518831869092,2.05298,8.593469057671443e-06,4.98
134,2011-02-28,2.76,-6.14,4515.429343383494,1.82577,-7.147765034670812e-07,-11.3
135,2011-03-31,2.99,8.78,6051.735254521638,2.0097,4.7063965298928265e-07,10.07
136,2011-04-30,3.02,5.9,8916.451259161611,2.25043,1.1911465656025038e-05,11.53
137,2011-05-31,3.03,-2.63,4292.297663039446,2.1179,-1.1199235847545355e-06,-5.89
138,2011-06-30,3.28,-2.68,2989.0691298214215,2.05028,-1.8601429732291166e-06,-2.32
139,2011-07-31,3.27,0.91,4505.467380970288,2.16117,1.373181612293244e-05,6.11
140,2011-08-31,3.27,-12.61,3930.461449348067,1.90962,1.1591282077654458e-07,-11.64
141,2011-09-30,3.28,-4.85,3573.232428056647,1.59857,-7.3250761314273445e-06,-14.72
142,2011-10-31,3.26,8.45,4535.235775320673,1.77438,1.0043025215202618e-06,11.0
143,2011-11-30,3.27,-3.48,2787.924614231134,1.48496,-8.252755251758494e-06,-15.8
144,2011-12-31,3.29,-1.82,2512.6458354819397,1.56611,3.722507952624835e-06,4.14
145,2012-01-31,3.27,7.9,2917.4523867671915,1.56928,5.555034078791597e-07,4.15
146,2012-02-29,3.26,3.98,4376.587300739705,1.83472,7.80742114008479e-06,16.14
147,2012-03-31,3.24,-0.21,3559.245408293222,1.86856,3.5103629296501283e-06,1.84
148,2012-04-30,3.26,-0.84,2962.195310066001,1.7072,-3.1516087852616252e-06,-8.64
149,2012-05-31,3.27,-7.68,2988.8760363958777,1.50942,-6.554051265854799e-06,-11.59
150,2012-06-30,3.26,-0.15,4088.5462747981364,1.71761,-1.8720764160732946e-07,12.24
151,2012-07-31,3.02,2.12,4962.869839085283,1.87376,1.8295050424722237e-06,9.09
152,2012-08-31,3.01,0.19,3658.220339292869,1.78788,5.442361431779624e-07,-4.58
153,2012-09-30,3.01,3.93,4311.706639484004,2.19126,2.9108176520372693e-06,18.59
154,2012-10-31,2.75,-4.69,4141.605389282191,2.18085,2.5962887022063668e-06,-0.48
155,2012-11-30,2.77,1.63,3115.6295289925197,2.07935,-7.140470317119153e-08,-2.68
156,2012-12-31,2.77,4.85,2661.51876875591,2.06374,-9.733817341145458e-06,-1.73
157,2013-01-31,2.76,-2.22,3596.911263388921,1.90175,-1.2446514221358822e-05,-6.18
158,2013-02-28,2.76,3.85,3192.6725329613337,1.96054,4.1266626835778925e-06,3.93
159,2013-03-31,2.75,-1.72,3437.4793644468996,1.93498,1.4108688892246757e-06,-1.3
160,2013-04-30,2.78,-2.91,3141.0378481752205,1.97588,2.0217287821498305e-06,2.11
161,2013-05-31,2.5,2.25,2986.9164592689,1.86085,-8.589033473313824e-06,-5.82
162,2013-06-30,2.5,-6.31,3074.808066284685,1.80718,-8.132162815957969e-06,-3.15
163,2013-07-31,2.53,2.36,2826.2410635928586,1.9631,2.2054425703187035e-06,8.63
164,2013-08-31,2.51,1.19,1963.0189237384498,1.78928,-4.282022767738511e-06,-6.29
