,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
25,2002-01-31,4.01,10.41,25.64047855143014,0.39851,-0.34175804364702306,-11.2,0.0235,138.44
26,2002-02-28,3.98,6.92,164.63007936852935,0.28254,-0.055159267756445335,138.44,0.0733,7.65
27,2002-03-31,4.01,10.36,68.3376336333483,0.33728,-0.0038563703542500755,7.65,0.0968,19.36
28,2002-04-30,4.0,8.98,106.86313362068965,0.37247,-0.019094414276073817,19.36,0.0621,10.42
29,2002-05-31,4.04,-4.87,45.5759188153475,0.32176,-0.0006826011470494003,10.42,0.0848,-13.61
30,2002-06-30,4.28,-5.25,22.15664476370366,0.24693,-0.08318530270676465,-13.61,0.0444,-24.07
31,2002-07-31,4.26,-12.73,16.61752545882164,0.28615,-0.001575450591333038,-24.07,0.0544,15.85
32,2002-08-31,4.27,-3.77,16.757018619607393,0.28456,-0.0027741884396935796,15.85,0.0443,4.23
33,2002-09-30,4.28,1.76,9.015597711637074,0.21334,-0.003273988362441883,4.23,0.0247,-25.04
34,2002-10-31,4.28,-12.08,14.4409916608404,0.23789,-0.00040185862830459905,-25.04,0.0342,11.53
35,2002-11-30,4.28,2.13,18.76206263869094,0.26904,-0.009148682670227247,11.53,0.05,10.52
36,2002-12-31,4.28,8.38,8.291751267659102,0.22992,0.3071981989498278,10.52,0.026,-14.55
37,2003-01-31,4.52,-13.23,20.402262771210953,0.39275,0.312619952275471,-14.55,0.0213,1.53
38,2003-02-28,4.34,-5.82,9.013734963280665,0.38095,-0.7743301911563173,1.53,0.0459,-4.45
39,2003-03-31,4.27,-3.15,4.2403893473787795,0.36485,0.93549651328002,-4.45,0.0228,-4.21
40,2003-04-30,4.27,-6.59,9.23232251617815,0.43067,0.0184885719845405,-4.21,0.0381,13.84
41,2003-05-31,4.26,12.34,38.28369287409624,0.57929,-0.6974590706777227,13.84,0.0292,34.51
42,2003-06-30,4.01,5.34,25.612864641057275,0.57517,-0.7160501145838096,34.51,0.057,-0.73
43,2003-07-31,4.1,6.13,25.57870510717263,0.56659,-0.391654657494,-0.73,0.0238,-1.47
44,2003-08-31,3.75,7.08,45.639697381631386,0.7145,-0.1334891320326952,-1.47,0.0317,20.86
45,2003-09-30,3.72,5.24,51.62830765103778,0.7601,0.11451042244204586,20.86,0.0263,6.38
46,2003-10-31,3.77,-8.24,49.031291675844265,0.91713,0.4281479382542245,6.38,0.0472,20.67
47,2003-11-30,3.84,13.28,38.73929625072102,1.12495,0.450319338789099,20.67,0.0476,21.09
48,2003-12-31,3.78,3.06,9.946406397565575,1.23298,0.04047698735915014,21.09,0.0512,9.61
49,2004-01-31,3.97,1.54,28.444526817612022,1.10253,-0.8003190661403028,9.61,0.0392,12.19
