,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,8349.853898021123,1.26248,-3.0721322072648986e-05,6.4,0.0455
1,2000-01-31,5660.856053062293,1.18054,6.008003039328248e-06,-15.53,0.0495
2,2000-02-29,5427.426890585314,0.9897,-2.4639927265501198e-05,-4.48,0.0451
3,2000-03-31,5120.065268067752,0.94532,-2.8204733338157126e-05,-14.9,0.0276
4,2000-04-30,2601.5931794725548,0.77045,-2.409187672561206e-06,-2.07,0.0295
5,2000-05-31,2780.0128076010265,0.75448,-8.136729554749355e-06,13.29,0.0583
6,2000-06-30,8382.73060737324,0.83969,-2.4364975992961857e-05,-6.98,0.0174
7,2000-07-31,2778.506333144472,0.78111,-1.0521423629574308e-05,-6.82,0.0179
8,2000-08-31,1836.8450263561929,0.72785,-9.329184249718574e-06,-1.89,0.0312
9,2000-09-30,5340.840649057286,0.73673,-1.7505960011621453e-05,-20.36,0.0376
10,2000-10-31,5359.5511950470955,0.58672,-2.0381164727462546e-05,13.93,0.0224
11,2000-11-30,3056.9415014326014,0.64619,1.2009066851275592e-05,9.29,0.0244
12,2000-12-31,4365.270716775899,0.67903,1.5407306699277825e-05,26.8,0.0497
13,2001-01-31,5598.5718334868125,0.79857,1.805562464520277e-05,3.59,0.0171
14,2001-02-28,2510.79441975794,0.8315,9.524907759135012e-06,-10.89,0.0206
15,2001-03-31,2831.528341875178,0.74094,3.443778726937675e-06,8.89,0.0239
16,2001-04-30,2370.6884730588254,0.8068,8.260887881958269e-06,6.63,0.0312
17,2001-05-31,2934.2072581268953,0.86032,1.153938844383293e-05,-3.7,0.0256
18,2001-06-30,2029.773238558079,0.8562,8.395373744005483e-06,-15.19,0.0195
19,2001-07-31,1770.6067590314926,0.72612,-2.839364699848551e-06,2.61,0.0172
20,2001-08-31,1610.5273795168162,0.74506,3.044507292586317e-06,-15.14,0.0374
21,2001-09-30,2080.5982969034403,0.66438,-5.227250858855199e-06,10.29,0.0204
22,2001-10-31,1591.8693196868662,0.73271,4.545211222186594e-06,22.29,0.0309
23,2001-11-30,3078.3937667558203,0.8809,6.590939333943456e-06,16.19,0.0387
24,2001-12-31,3580.8884452187567,1.00439,1.3752870574337571e-05,5.33,0.0305
25,2002-01-31,2494.46353853938,0.9553,7.064236586443761e-06,12.26,0.047
26,2002-02-28,2979.868486274904,1.08912,2.4831138260398236e-07,-5.12,0.0232
27,2002-03-31,4358.172471750557,1.03336,-4.896684883049235e-06,-7.55,0.03
28,2002-04-30,3569.9206146553042,0.9553,-6.204367111139998e-06,8.56,0.023
29,2002-05-31,2978.249567864159,1.03708,6.782516154032456e-06,-4.64,0.0235
30,2002-06-30,3962.237958243977,0.99247,1.3253443377495221e-06,-12.36,0.0278
