,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,5.660856053062292,1.18054,0.6008003039328248,-11.35,0.0436,6.4,-8.41
2,2000-02-29,4.78,-8.41,5.4274268905853145,0.9897,-2.46399272655012,6.4,0.0455,-15.53,-13.36
3,2000-03-31,5.07,-13.36,5.120065268067752,0.94532,-2.8204733338157126,-15.53,0.0495,-4.48,4.71
4,2000-04-30,5.05,4.71,2.601593179472555,0.77045,-0.24091876725612058,-4.48,0.0451,-14.9,-17.96
5,2000-05-31,5.06,-17.96,2.7800128076010266,0.75448,-0.8136729554749355,-14.9,0.0276,-2.07,1.68
6,2000-06-30,5.12,1.68,8.38273060737324,0.83969,-2.4364975992961857,-2.07,0.0295,13.29,12.61
7,2000-07-31,5.16,12.61,2.778506333144472,0.78111,-1.0521423629574307,13.29,0.0583,-6.98,-14.44
8,2000-08-31,5.13,-14.44,1.8368450263561928,0.72785,-0.9329184249718574,-6.98,0.0174,-6.82,-3.14
9,2000-09-30,5.12,-3.14,5.340840649057286,0.73673,-1.7505960011621453,-6.82,0.0179,-1.89,-17.36
10,2000-10-31,5.09,-17.36,5.3595511950470955,0.58672,-2.0381164727462546,-1.89,0.0312,-20.36,-16.2
11,2000-11-30,5.37,-16.2,3.0569415014326013,0.64619,1.2009066851275592,-20.36,0.0376,13.93,-0.81
12,2000-12-31,5.32,-0.81,4.365270716775899,0.67903,1.5407306699277825,13.93,0.0224,9.29,-4.36
13,2001-01-31,6.08,-4.36,5.598571833486813,0.79857,1.805562464520277,9.29,0.0244,26.8,23.09
14,2001-02-28,5.27,23.09,2.51079441975794,0.8315,0.9524907759135013,26.8,0.0497,3.59,-7.49
15,2001-03-31,5.06,-7.49,2.831528341875178,0.74094,0.3443778726937675,3.59,0.0171,-10.89,-9.68
16,2001-04-30,4.96,-9.68,2.3706884730588254,0.8068,0.8260887881958269,-10.89,0.0206,8.89,11.19
17,2001-05-31,5.01,11.19,2.934207258126895,0.86032,1.153938844383293,8.89,0.0239,6.63,5.02
18,2001-06-30,5.01,5.02,2.029773238558079,0.8562,0.8395373744005482,6.63,0.0312,-3.7,-7.17
19,2001-07-31,4.99,-7.17,1.7706067590314927,0.72612,-0.2839364699848551,-3.7,0.0256,-15.19,-8.5
20,2001-08-31,4.77,-8.5,1.6105273795168162,0.74506,0.3044507292586317,-15.19,0.0195,2.61,0.66
21,2001-09-30,4.54,0.66,2.0805982969034402,0.66438,-0.52272508588552,2.61,0.0172,-15.14,-17.28
22,2001-10-31,4.0,-17.28,1.5918693196868663,0.73271,0.4545211222186594,-15.14,0.0374,10.29,12.78
23,2001-11-30,4.02,12.78,3.0783937667558203,0.8809,0.6590939333943456,10.29,0.0204,22.29,20.45
24,2001-12-31,4.04,20.45,3.580888445218757,1.00439,1.3752870574337572,22.29,0.0309,16.19,10.41
25,2002-01-31,4.01,10.41,2.49446353853938,0.9553,0.7064236586443761,16.19,0.0387,5.33,6.92
26,2002-02-28,3.98,6.92,2.979868486274904,1.08912,0.024831138260398237,5.33,0.0305,12.26,10.36
27,2002-03-31,4.01,10.36,4.3581724717505566,1.03336,-0.4896684883049235,12.26,0.047,-5.12,8.98
28,2002-04-30,4.0,8.98,3.569920614655304,0.9553,-0.6204367111139998,-5.12,0.0232,-7.55,-4.87
29,2002-05-31,4.04,-4.87,2.978249567864159,1.03708,0.6782516154032456,-7.55,0.03,8.56,-5.25
30,2002-06-30,4.28,-5.25,3.962237958243977,0.99247,0.13253443377495222,8.56,0.023,-4.64,-12.73
31,2002-07-31,4.26,-12.73,3.8344980116999974,0.86981,-0.8132714548935978,-4.64,0.0235,-12.36,-3.77
32,2002-08-31,4.27,-3.77,3.058386239762051,0.8029,-0.5072037128086099,-12.36,0.0278,-5.68,1.76
33,2002-09-30,4.28,1.76,3.4183745702880612,0.79175,0.35787500021158075,-5.68,0.0231,-1.39,-12.08
34,2002-10-31,4.28,-12.08,2.7784414739085315,0.85122,0.2047857091759978,-1.39,0.0307,7.51,2.13
35,2002-11-30,4.28,2.13,3.276234616319452,0.92557,-0.15370560513596906,7.51,0.0255,9.69,8.38
36,2002-12-31,4.28,8.38,2.6564870450059517,0.87724,1.1184554407680876,9.69,0.0192,-5.22,-13.23
37,2003-01-31,4.52,-13.23,3.16883148169987,0.76748,0.39790591586219587,-5.22,0.0226,0.85,-5.82
38,2003-02-28,4.34,-5.82,3.560105045560863,0.71266,-0.5600918238578732,0.85,0.0245,-10.53,-3.15
39,2003-03-31,4.27,-3.15,4.329874930748965,0.63527,-0.04999461772508056,-10.53,0.02,-10.86,-6.59
40,2003-04-30,4.27,-6.59,3.4515607201758023,0.66107,-0.438870245054848,-10.86,0.0283,1.99,12.34
41,2003-05-31,4.26,12.34,3.0349200988631093,0.69331,0.5683728066311087,1.99,0.029,4.88,5.34
42,2003-06-30,4.01,5.34,3.3850020531438396,0.79973,0.46827566631225376,4.88,0.0219,15.35,6.13
43,2003-07-31,4.1,6.13,3.345510341773052,0.91582,-0.0511058896377802,15.35,0.0233,14.52,7.08
44,2003-08-31,3.75,7.08,2.740514257713346,0.89647,-1.1741297788302547,14.52,0.0208,-4.14,5.24
