,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,8349.853898021123,1.26248,-3.0721322072648986e-05,-11.35,0.0436,-11.35,11.18
1,2000-01-31,4.78,-8.41,5660.856053062293,1.18054,6.008003039328248e-06,6.4,0.0455,6.4,-8.41
2,2000-02-29,5.07,-13.36,5427.426890585314,0.9897,-2.4639927265501198e-05,-15.53,0.0495,-15.53,-13.36
3,2000-03-31,5.05,4.71,5120.065268067752,0.94532,-2.8204733338157126e-05,-4.48,0.0451,-4.48,4.71
4,2000-04-30,5.06,-17.96,2601.5931794725548,0.77045,-2.409187672561206e-06,-14.9,0.0276,-14.9,-17.96
5,2000-05-31,5.12,1.68,2780.0128076010265,0.75448,-8.136729554749355e-06,-2.07,0.0295,-2.07,1.68
6,2000-06-30,5.16,12.61,8382.73060737324,0.83969,-2.4364975992961857e-05,13.29,0.0583,13.29,12.61
7,2000-07-31,5.13,-14.44,2778.506333144472,0.78111,-1.0521423629574308e-05,-6.98,0.0174,-6.98,-14.44
8,2000-08-31,5.12,-3.14,1836.8450263561929,0.72785,-9.329184249718574e-06,-6.82,0.0179,-6.82,-3.14
9,2000-09-30,5.09,-17.36,5340.840649057286,0.73673,-1.7505960011621453e-05,-1.89,0.0312,-1.89,-17.36
10,2000-10-31,5.37,-16.2,5359.5511950470955,0.58672,-2.0381164727462546e-05,-20.36,0.0376,-20.36,-16.2
11,2000-11-30,5.32,-0.81,3056.9415014326014,0.64619,1.2009066851275592e-05,13.93,0.0224,13.93,-0.81
12,2000-12-31,6.08,-4.36,4365.270716775899,0.67903,1.5407306699277825e-05,9.29,0.0244,9.29,-4.36
13,2001-01-31,5.27,23.09,5598.5718334868125,0.79857,1.805562464520277e-05,26.8,0.0497,26.8,23.09
14,2001-02-28,5.06,-7.49,2510.79441975794,0.8315,9.524907759135012e-06,3.59,0.0171,3.59,-7.49
15,2001-03-31,4.96,-9.68,2831.528341875178,0.74094,3.443778726937675e-06,-10.89,0.0206,-10.89,-9.68
16,2001-04-30,5.01,11.19,2370.6884730588254,0.8068,8.260887881958269e-06,8.89,0.0239,8.89,11.19
17,2001-05-31,5.01,5.02,2934.2072581268953,0.86032,1.153938844383293e-05,6.63,0.0312,6.63,5.02
18,2001-06-30,4.99,-7.17,2029.773238558079,0.8562,8.395373744005483e-06,-3.7,0.0256,-3.7,-7.17
19,2001-07-31,4.77,-8.5,1770.6067590314926,0.72612,-2.839364699848551e-06,-15.19,0.0195,-15.19,-8.5
20,2001-08-31,4.54,0.66,1610.5273795168162,0.74506,3.044507292586317e-06,2.61,0.0172,2.61,0.66
21,2001-09-30,4.0,-17.28,2080.5982969034403,0.66438,-5.227250858855199e-06,-15.14,0.0374,-15.14,-17.28
22,2001-10-31,4.02,12.78,1591.8693196868662,0.73271,4.545211222186594e-06,10.29,0.0204,10.29,12.78
23,2001-11-30,4.04,20.45,3078.3937667558203,0.8809,6.590939333943456e-06,22.29,0.0309,22.29,20.45
24,2001-12-31,4.01,10.41,3580.8884452187567,1.00439,1.3752870574337571e-05,16.19,0.0387,16.19,10.41
25,2002-01-31,3.98,6.92,2494.46353853938,0.9553,7.064236586443761e-06,5.33,0.0305,5.33,6.92
26,2002-02-28,4.01,10.36,2979.868486274904,1.08912,2.4831138260398236e-07,12.26,0.047,12.26,10.36
27,2002-03-31,4.0,8.98,4358.172471750557,1.03336,-4.896684883049235e-06,-5.12,0.0232,-5.12,8.98
28,2002-04-30,4.04,-4.87,3569.9206146553042,0.9553,-6.204367111139998e-06,-7.55,0.03,-7.55,-4.87
29,2002-05-31,4.28,-5.25,2978.249567864159,1.03708,6.782516154032456e-06,8.56,0.023,8.56,-5.25
30,2002-06-30,4.26,-12.73,3962.237958243977,0.99247,1.3253443377495221e-06,-4.64,0.0235,-4.64,-12.73
31,2002-07-31,4.27,-3.77,3834.4980116999973,0.86981,-8.132714548935977e-06,-12.36,0.0278,-12.36,-3.77
32,2002-08-31,4.28,1.76,3058.386239762051,0.8029,-5.072037128086098e-06,-5.68,0.0231,-5.68,1.76
33,2002-09-30,4.28,-12.08,3418.374570288061,0.79175,3.5787500021158072e-06,-1.39,0.0307,-1.39,-12.08
34,2002-10-31,4.28,2.13,2778.4414739085314,0.85122,2.047857091759978e-06,7.51,0.0255,7.51,2.13
35,2002-11-30,4.28,8.38,3276.234616319452,0.92557,-1.5370560513596906e-06,9.69,0.0192,9.69,8.38
36,2002-12-31,4.52,-13.23,2656.4870450059516,0.87724,1.1184554407680876e-05,-5.22,0.0226,-5.22,-13.23
37,2003-01-31,4.34,-5.82,3168.83148169987,0.76748,3.9790591586219585e-06,0.85,0.0245,0.85,-5.82
38,2003-02-28,4.27,-3.15,3560.1050455608633,0.71266,-5.600918238578731e-06,-10.53,0.02,-10.53,-3.15
39,2003-03-31,4.27,-6.59,4329.874930748965,0.63527,-4.999461772508057e-07,-10.86,0.0283,-10.86,-6.59
40,2003-04-30,4.26,12.34,3451.560720175802,0.66107,-4.38870245054848e-06,1.99,0.029,1.99,12.34
41,2003-05-31,4.01,5.34,3034.920098863109,0.69331,5.6837280663110875e-06,4.88,0.0219,4.88,5.34
42,2003-06-30,4.1,6.13,3385.0020531438395,0.79973,4.682756663122537e-06,15.35,0.0233,15.35,6.13
43,2003-07-31,3.75,7.08,3345.510341773052,0.91582,-5.11058896377802e-07,14.52,0.0208,14.52,7.08
44,2003-08-31,3.72,5.24,2740.514257713346,0.89647,-1.1741297788302546e-05,-4.14,0.0183,-4.14,5.24
45,2003-09-30,3.77,-8.24,4240.142440377637,0.85132,-1.9191647524260556e-05,-5.04,0.0213,-5.04,-8.24
46,2003-10-31,3.84,13.28,4245.854624403489,0.89002,4.472408122348657e-07,4.55,0.0149,4.55,13.28
47,2003-11-30,3.78,3.06,3887.68243334039,0.92227,3.2318175159785833e-06,2.51,0.0141,2.51,3.06
48,2003-12-31,3.97,1.54,3437.4777665462384,1.05126,8.134182636735952e-06,13.99,0.0232,13.99,1.54
49,2004-01-31,3.78,5.4,3994.4306170865448,0.81421,-2.5704803162070267e-06,-3.99,0.0222,-3.99,5.4
50,2004-02-29,3.78,2.57,2744.2636616334785,0.90005,4.4463321568624585e-06,3.59,0.0206,3.59,2.57
51,2004-03-31,3.74,0.05,3857.160185136822,0.84282,-1.0101245510735753e-05,-6.36,0.0158,-6.36,0.05
52,2004-04-30,3.76,-3.09,5059.738574840478,0.74657,-8.707263617504362e-06,-12.5,0.0236,-12.5,-3.09
53,2004-05-31,3.77,-7.35,5297.304892425031,0.72836,5.739073595042737e-06,-2.44,0.0343,-2.44,-7.35
54,2004-06-30,3.78,-2.2,3691.3678699811553,0.77519,7.891242599731348e-06,3.47,0.0279,3.47,-2.2
55,2004-07-31,3.77,-6.46,2885.2609619454,0.82982,1.2312029169189821e-05,7.05,0.0158,7.05,-6.46
56,2004-08-31,3.52,8.0,2221.268027331086,0.86103,-4.779946596441481e-06,3.76,0.0152,3.76,8.0
57,2004-09-30,3.55,4.67,3098.4931405155976,0.89225,-9.466026088024402e-06,5.21,0.0176,5.21,4.67
58,2004-10-31,3.53,0.61,3987.454926573041,0.87144,-8.898395678495216e-06,-3.18,0.0188,-3.18,0.61
59,2004-11-30,3.26,5.01,2672.134363605125,1.01711,8.52403555138332e-06,16.72,0.0155,16.72,5.01
60,2004-12-31,3.29,1.63,3203.0086741817154,0.97289,-6.6830757051489294e-06,-4.35,0.021,-4.35,1.63
61,2005-01-31,3.26,5.04,2835.3563525429486,0.79554,-6.6966793615944195e-06,-0.27,0.0156,-0.27,5.04
62,2005-02-28,3.28,8.09,3527.178614188526,0.94484,1.9507890331657092e-06,21.04,0.0165,21.04,8.09
63,2005-03-31,3.26,-4.64,3694.751022655496,0.85739,-1.3949609704688233e-05,-9.26,0.0225,-9.26,-4.64
64,2005-04-30,3.29,-5.28,3581.3357440855543,0.76568,-1.829679486291861e-05,-10.47,0.0142,-10.47,-5.28
65,2005-05-31,3.29,6.17,3104.145728956872,0.76781,-5.958965481699709e-06,0.28,0.0152,0.28,6.17
66,2005-06-30,3.3,3.68,3563.014428059893,0.77848,-7.627233191613126e-07,1.39,0.0099,1.39,3.68
67,2005-07-31,3.27,11.61,3591.240443043311,0.87446,7.303525114771582e-06,12.95,0.0119,12.95,11.61
68,2005-08-31,3.25,-2.25,3505.0360606920335,0.91285,-1.368885539118017e-05,4.39,0.018,4.39,-2.25
69,2005-09-30,3.28,12.46,3074.055262675791,0.99816,-9.77977630052817e-06,11.43,0.0189,11.43,12.46
70,2005-10-31,3.51,-5.53,3513.9405856523813,0.90218,-1.3861957704748456e-05,-9.62,0.0237,-9.62,-5.53
71,2005-11-30,3.5,11.5,4056.462129454946,0.88512,-5.262494391423113e-06,0.97,0.011,0.97,11.5
72,2005-12-31,3.76,8.39,3864.7830126047565,0.86166,1.8055655117405548e-06,-2.42,0.0096,-2.42,8.39
73,2006-01-31,3.76,1.81,5151.242599118731,0.81519,1.0684345124593563e-05,9.16,0.0133,9.16,1.81
74,2006-02-28,3.99,-1.77,5012.0267921031145,0.85031,8.509770344159255e-06,7.73,0.0153,7.73,-1.77
75,2006-03-31,3.97,-0.7,3429.4849118176885,0.92609,3.662163469136139e-06,8.91,0.0205,8.91,-0.7
76,2006-04-30,3.97,6.56,3741.692774231913,0.97231,-3.0829901913535508e-06,6.05,0.0231,6.05,6.56
77,2006-05-31,3.96,-7.11,4625.411080270137,0.9187,-1.906814348180848e-05,-5.51,0.0292,-5.51,-7.11
78,2006-06-30,4.21,-2.08,4692.129611726261,0.94088,-4.141664102040955e-06,2.41,0.0223,2.41,-2.08
79,2006-07-31,4.22,0.63,3565.4601250412684,0.8614,-4.410264486730822e-06,-8.45,0.0137,-8.45,0.63
80,2006-08-31,4.49,4.11,2905.6394119550423,0.89282,-1.4058942875405238e-06,3.65,0.0069,3.65,4.11
81,2006-09-30,4.48,1.87,2785.363719265315,0.90576,8.538015685324006e-06,0.41,0.0094,0.41,1.87
82,2006-10-31,4.48,-0.68,3037.2251577176585,0.96676,8.439242823455443e-06,6.73,0.0129,6.73,-0.68
83,2006-11-30,4.49,4.59,2604.2647487120726,1.07952,2.0825076881577624e-09,10.19,0.0111,10.19,4.59
84,2006-12-31,4.6,1.63,2738.3987377940966,1.14237,-3.0655675297351957e-07,8.04,0.0191,8.04,1.63
85,2007-01-31,4.61,-5.07,2868.758642958465,1.05618,1.3268803069661146e-06,6.63,0.0193,6.63,-5.07
86,2007-02-28,4.55,4.1,3395.998112429699,1.1315,-1.8387493951670208e-05,10.83,0.0202,10.83,4.1
87,2007-03-31,4.63,2.4,3471.4785875628704,1.26613,-1.6984656512082784e-05,11.9,0.0305,11.9,2.4
88,2007-04-30,4.88,5.84,3160.191899889799,1.26132,-2.6002627510338063e-05,-0.38,0.017,-0.38,5.84
89,2007-05-31,4.56,9.02,2451.2803596371664,1.42961,-3.889248850202234e-06,13.34,0.0194,13.34,9.02
90,2007-06-30,4.52,4.36,3061.7572911963343,1.42159,-7.16673804403612e-06,1.84,0.0214,1.84,4.36
91,2007-07-31,4.76,10.4,3197.9555599262017,1.71168,-1.59632863358576e-05,20.41,0.0334,20.41,10.4
92,2007-08-31,4.98,-2.47,3390.2274457963304,1.8399,1.4673672255164103e-06,7.49,0.0398,7.49,-2.47
93,2007-09-30,4.98,6.38,3448.054572418057,2.15723,2.166486979821958e-06,22.14,0.0312,22.14,6.38
94,2007-10-31,5.02,5.35,4444.973675542815,2.06748,-1.3042758591640972e-05,-4.16,0.0343,-4.16,5.35
95,2007-11-30,5.02,-7.11,3789.8636258341185,1.88157,-5.669050491537875e-06,-13.04,0.0278,-13.04,-7.11
96,2007-12-31,5.02,3.61,3219.728512622625,1.8431,2.6154709805611402e-06,2.68,0.0192,2.68,3.61
97,2008-01-31,4.96,-13.88,4052.178019629236,1.47115,-6.290423069281979e-06,-11.48,0.0271,-11.48,-13.88
98,2008-02-29,4.94,4.37,3193.8542404659197,1.53184,1.6395175923975731e-06,5.58,0.0265,5.58,4.37
99,2008-03-31,4.98,0.37,4169.223421799546,1.37577,-5.803629855107723e-06,-10.19,0.0273,-10.19,0.37
100,2008-04-30,4.95,7.97,4929.684527791133,1.41768,-2.9238430686967738e-06,3.59,0.0268,3.59,7.97
101,2008-05-31,5.04,1.05,5004.0552702045725,1.61566,7.375410325385974e-06,13.97,0.023,13.97,1.05
102,2008-06-30,5.01,-10.08,3268.1978006299046,1.5723,1.6592201712433362e-06,-2.68,0.0195,-2.68,-10.08
103,2008-07-31,5.03,-4.4,3905.740949091567,1.56363,1.6064581448214528e-06,-0.55,0.0242,-0.55,-4.4
104,2008-08-31,5.25,-5.47,3738.0634416227476,1.36276,-6.9849236527280245e-06,-6.08,0.0203,-6.08,-5.47
105,2008-09-30,5.22,-1.24,5897.351283350805,1.2775,-4.014982697238634e-06,-6.26,0.0359,-6.26,-1.24
106,2008-10-31,4.14,-20.96,8827.99276296248,1.04628,-2.971374730712397e-06,-18.1,0.082,-18.1,-20.96
107,2008-11-30,3.99,6.22,6497.488199240819,0.98269,5.66954911300245e-07,13.71,0.0514,13.71,6.22
108,2008-12-31,3.02,4.05,4966.905812587322,1.0983,1.787303777400887e-05,11.76,0.0312,11.76,4.05
109,2009-01-31,2.41,3.4,4469.393305928245,0.94221,-4.755056053348545e-06,-5.26,0.0329,-5.26,3.4
110,2009-02-28,1.87,-2.6,4860.932900017864,0.82444,-9.27528142970387e-06,-7.49,0.0308,-7.49,-2.6
111,2009-03-31,1.73,13.72,4406.384340012955,0.95399,1.0328326745555138e-05,15.71,0.0226,15.71,13.72
112,2009-04-30,1.85,12.09,4894.703499550227,1.03905,6.431084993500666e-07,7.88,0.0215,7.88,12.09
113,2009-05-31,1.96,3.85,4553.628288080623,1.09925,3.6369340694889126e-06,7.97,0.0248,7.97,3.85
114,2009-06-30,1.96,0.16,4004.200849245195,1.10841,4.28281591420644e-06,0.83,0.0204,0.83,0.16
115,2009-07-31,1.95,13.39,3577.793776002931,1.31387,6.816016354309238e-06,18.54,0.0171,18.54,13.39
116,2009-08-31,1.99,2.21,3460.200680497166,1.20787,-1.3441171055827977e-05,-8.07,0.0169,-8.07,2.21
117,2009-09-30,2.0,5.93,4141.574926462499,1.27461,6.0073838641138685e-06,3.29,0.017,3.29,5.93
118,2009-10-31,2.01,-5.89,4278.274742913444,1.3191,1.5531490732002344e-05,3.49,0.0241,3.49,-5.89
119,2009-11-30,2.01,-1.0,2683.2774849781595,1.46043,1.4149810075351001e-05,10.71,0.0171,10.71,-1.0
120,2009-12-31,2.01,8.36,3112.87976868223,1.61747,6.52924189871393e-06,10.75,0.015,10.75,8.36
