,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
135,2011-03-31,2.99,8.78,12.474901339423202,1.37006,0.04180321173458957,14.52,0.0271,14.52,8.78
136,2011-04-30,3.02,5.9,43.80115445191856,2.3041,-0.4571273105987072,66.88,0.0654,66.88,5.9
137,2011-05-31,3.03,-2.63,20.101697331856716,2.65858,0.6912481110952601,15.38,0.033,15.38,-2.63
138,2011-06-30,3.28,-2.68,12.267040948608935,2.88013,1.201742591234744,15.25,0.0183,15.25,-2.68
139,2011-07-31,3.27,0.91,7.794759411858697,2.87127,0.48754108113384775,1.25,0.0187,1.25,0.91
140,2011-08-31,3.27,-12.61,15.921404842293352,2.53452,0.3737457274977335,-11.73,0.0651,-11.73,-12.61
141,2011-09-30,3.28,-4.85,9.197341659786725,2.7472,2.02882191597094,13.97,0.0326,13.97,-4.85
142,2011-10-31,3.26,8.45,12.061929668680918,2.58769,-0.30924863687530474,-5.81,0.0526,-5.81,8.45
143,2011-11-30,3.27,-3.48,6.808609642874555,2.80037,2.2806528131701658,6.4,0.018,6.4,-3.48
144,2011-12-31,3.29,-1.82,5.214951445363415,2.52565,-0.6753821157480997,-10.09,0.025,-10.09,-1.82
145,2012-01-31,3.27,7.9,5.069962193394977,1.81084,-1.737889145138413,-9.47,0.0234,-9.47,7.9
146,2012-02-29,3.26,3.98,7.025619911014091,1.94419,1.3311538079434646,7.36,0.0223,7.36,3.98
147,2012-03-31,3.24,-0.21,17.62635298837041,1.94419,1.9067594616575558,0.0,0.0233,0.0,-0.21
148,2012-04-30,3.26,-0.84,13.30043935524547,2.37234,1.9425742050523782,22.02,0.028,22.02,-0.84
149,2012-05-31,3.27,-7.68,10.023851956073525,2.44954,1.5134841036915783,3.25,0.0293,3.25,-7.68
150,2012-06-30,3.26,-0.15,7.698934724286291,2.37234,0.6884737723607146,1.2,0.018,1.2,-0.15
151,2012-07-31,3.02,2.12,5.3457452610545255,2.33724,0.4684238598380201,-1.48,0.0226,-1.48,2.12
152,2012-08-31,3.01,0.19,6.492839267319951,2.52675,2.877820174482867,8.11,0.0126,8.11,0.19
153,2012-09-30,3.01,3.93,5.7074392311102775,2.63203,1.013215110987827,8.38,0.0194,8.38,3.93
154,2012-10-31,2.75,-4.69,5.669804019459498,2.47762,0.13894221766523612,-5.87,0.0253,-5.87,-4.69
155,2012-11-30,2.77,1.63,6.460960652421217,2.55482,0.7936574041737137,7.69,0.024,7.69,1.63
156,2012-12-31,2.77,4.85,4.2986733326346105,2.42849,-0.08819264209775644,-1.7,0.0168,-1.7,4.85
157,2013-01-31,2.76,-2.22,7.722141924769003,1.67758,-2.2017147132834047,-15.03,0.025,-15.03,-2.22
158,2013-02-28,2.76,3.85,4.743194809698609,1.81453,0.15098863292623094,12.77,0.0169,12.77,3.85
159,2013-03-31,2.75,-1.72,4.557710841365981,1.87159,1.217709425203873,3.14,0.0157,3.14,-1.72
160,2013-04-30,2.78,-2.91,7.22437993919021,1.62052,-1.4943987108825694,-13.41,0.0349,-13.41,-2.91
161,2013-05-31,2.5,2.25,4.205610029874497,1.88871,1.3926530108372293,16.55,0.0197,16.55,2.25
162,2013-06-30,2.5,-6.31,2.8728145571456807,1.94006,1.4236601700473945,6.25,0.0174,6.25,-6.31
163,2013-07-31,2.53,2.36,3.8549932761698944,1.87159,-0.02615073283162273,-3.53,0.0237,-3.53,2.36
164,2013-08-31,2.51,1.19,3.7309548016854897,1.95718,0.6938222474036311,1.78,0.0178,1.78,1.19
165,2013-09-30,2.5,3.64,4.368380866141163,1.93436,0.7084573114545153,-1.17,0.0177,-1.17,3.64
166,2013-10-31,2.52,2.3,4.692640328244457,2.08842,1.4554515110612505,7.96,0.0194,7.96,2.3
167,2013-11-30,2.5,-0.26,3.9722926668098424,2.16831,2.1310742300218015,2.7,0.0154,2.7,-0.26
168,2013-12-31,2.52,-1.98,4.591472987494614,2.16831,0.563935678303153,0.0,0.0133,0.0,-1.98
169,2014-01-31,2.51,-3.96,4.208105900913802,1.48093,-1.756711757853108,-14.32,0.0248,-14.32,-3.96
