,Date,professionalism,pbr,activity,indireturn,indistd
134,2011-02-28,29301.94675380241,1.19636,-1.876766009033012e-05,14.52,0.0271
135,2011-03-31,12474.901339423202,1.37006,4.1803211734589564e-07,66.88,0.0654
136,2011-04-30,43801.15445191856,2.3041,-4.571273105987072e-06,15.38,0.033
137,2011-05-31,20101.697331856714,2.65858,6.912481110952601e-06,15.25,0.0183
138,2011-06-30,12267.040948608936,2.88013,1.2017425912347439e-05,1.25,0.0187
139,2011-07-31,7794.759411858698,2.87127,4.875410811338477e-06,-11.73,0.0651
140,2011-08-31,15921.404842293352,2.53452,3.737457274977335e-06,13.97,0.0326
141,2011-09-30,9197.341659786725,2.7472,2.0288219159709403e-05,-5.81,0.0526
142,2011-10-31,12061.929668680918,2.58769,-3.092486368753047e-06,6.4,0.018
143,2011-11-30,6808.609642874555,2.80037,2.280652813170166e-05,-10.09,0.025
144,2011-12-31,5214.951445363415,2.52565,-6.753821157480997e-06,-9.47,0.0234
145,2012-01-31,5069.962193394977,1.81084,-1.737889145138413e-05,7.36,0.0223
146,2012-02-29,7025.619911014091,1.94419,1.3311538079434647e-05,0.0,0.0233
147,2012-03-31,17626.35298837041,1.94419,1.9067594616575557e-05,22.02,0.028
148,2012-04-30,13300.43935524547,2.37234,1.942574205052378e-05,3.25,0.0293
149,2012-05-31,10023.851956073524,2.44954,1.5134841036915783e-05,1.2,0.018
150,2012-06-30,7698.9347242862905,2.37234,6.884737723607146e-06,-1.48,0.0226
151,2012-07-31,5345.745261054525,2.33724,4.684238598380201e-06,8.11,0.0126
152,2012-08-31,6492.839267319951,2.52675,2.8778201744828672e-05,8.38,0.0194
153,2012-09-30,5707.439231110277,2.63203,1.013215110987827e-05,-5.87,0.0253
154,2012-10-31,5669.804019459498,2.47762,1.3894221766523612e-06,7.69,0.024
155,2012-11-30,6460.960652421217,2.55482,7.936574041737137e-06,-1.7,0.0168
156,2012-12-31,4298.67333263461,2.42849,-8.819264209775645e-07,-15.03,0.025
157,2013-01-31,7722.141924769004,1.67758,-2.201714713283405e-05,12.77,0.0169
158,2013-02-28,4743.19480969861,1.81453,1.5098863292623094e-06,3.14,0.0157
159,2013-03-31,4557.710841365981,1.87159,1.217709425203873e-05,-13.41,0.0349
160,2013-04-30,7224.37993919021,1.62052,-1.4943987108825694e-05,16.55,0.0197
161,2013-05-31,4205.610029874497,1.88871,1.3926530108372292e-05,6.25,0.0174
162,2013-06-30,2872.8145571456807,1.94006,1.4236601700473946e-05,-3.53,0.0237
163,2013-07-31,3854.993276169894,1.87159,-2.615073283162273e-07,1.78,0.0178
164,2013-08-31,3730.9548016854897,1.95718,6.9382224740363105e-06,-1.17,0.0177
165,2013-09-30,4368.380866141163,1.93436,7.084573114545153e-06,7.96,0.0194
166,2013-10-31,4692.640328244457,2.08842,1.4554515110612503e-05,2.7,0.0154
167,2013-11-30,3972.2926668098426,2.16831,2.1310742300218015e-05,0.0,0.0133
168,2013-12-31,4591.472987494613,2.16831,5.63935678303153e-06,-14.32,0.0248
169,2014-01-31,4208.105900913802,1.48093,-1.756711757853108e-05,5.96,0.0209
170,2014-02-28,4631.332763516557,1.5497,3.92796577865155e-06,1.18,0.0205
171,2014-03-31,3458.4489561747732,1.56804,6.801253956066243e-06,-2.02,0.013
172,2014-04-30,3960.5127920871605,1.55887,4.253449243023499e-06,5.88,0.0148
173,2014-05-31,3506.9843988228904,1.65057,1.4408978662392992e-05,8.89,0.0182
174,2014-06-30,3104.986348410937,1.79729,1.6704913593307195e-05,-3.83,0.0172
175,2014-07-31,2989.237356631047,1.72851,-1.7370513331142989e-06,20.22,0.026
176,2014-08-31,5295.549110578927,2.04487,1.818873653731182e-05,-3.59,0.0193
177,2014-09-30,3141.3546132553497,1.97151,3.6248901866783247e-06,-14.19,0.0258
178,2014-10-31,3942.0885020815626,1.69183,-5.524228094126798e-06,-6.61,0.0352
179,2014-11-30,5086.251219170895,1.61847,-5.072610684547801e-06,-0.28,0.0213
180,2014-12-31,3360.170869042229,1.61389,-2.991138628587495e-07,-12.5,0.0326
181,2015-01-31,6618.919032749751,1.27683,-5.615083214058346e-06,-7.87,0.0269
182,2015-02-28,7216.791839284608,1.1649,-2.3814160131748515e-05,0.71,0.0184
183,2015-03-31,4931.295556862016,1.17319,-5.1125222892685e-06,5.54,0.025
184,2015-04-30,5781.9099257387115,1.2644,1.283005874912665e-05,-6.23,0.0206
185,2015-05-31,3551.253265112253,1.18563,-3.783720335763368e-06,-27.97,0.0215
186,2015-06-30,7700.38054966107,0.85398,-1.1541196690557884e-05,3.88,0.0364
187,2015-07-31,9409.42709484962,0.88715,-5.520260528859831e-07,-2.34,0.0332
