,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
136,2011-04-30,2.99,8.78,43.80115445191856,2.3041,-0.4571273105987072,14.52,0.0271,66.88
137,2011-05-31,3.02,5.9,20.101697331856716,2.65858,0.6912481110952601,66.88,0.0654,15.38
138,2011-06-30,3.03,-2.63,12.267040948608935,2.88013,1.201742591234744,15.38,0.033,15.25
139,2011-07-31,3.28,-2.68,7.794759411858697,2.87127,0.48754108113384775,15.25,0.0183,1.25
140,2011-08-31,3.27,0.91,15.921404842293352,2.53452,0.3737457274977335,1.25,0.0187,-11.73
141,2011-09-30,3.27,-12.61,9.197341659786725,2.7472,2.02882191597094,-11.73,0.0651,13.97
142,2011-10-31,3.28,-4.85,12.061929668680918,2.58769,-0.30924863687530474,13.97,0.0326,-5.81
143,2011-11-30,3.26,8.45,6.808609642874555,2.80037,2.2806528131701658,-5.81,0.0526,6.4
144,2011-12-31,3.27,-3.48,5.214951445363415,2.52565,-0.6753821157480997,6.4,0.018,-10.09
145,2012-01-31,3.29,-1.82,5.069962193394977,1.81084,-1.737889145138413,-10.09,0.025,-9.47
146,2012-02-29,3.27,7.9,7.025619911014091,1.94419,1.3311538079434646,-9.47,0.0234,7.36
147,2012-03-31,3.26,3.98,17.62635298837041,1.94419,1.9067594616575558,7.36,0.0223,0.0
148,2012-04-30,3.24,-0.21,13.30043935524547,2.37234,1.9425742050523782,0.0,0.0233,22.02
149,2012-05-31,3.26,-0.84,10.023851956073525,2.44954,1.5134841036915783,22.02,0.028,3.25
150,2012-06-30,3.27,-7.68,7.698934724286291,2.37234,0.6884737723607146,3.25,0.0293,1.2
151,2012-07-31,3.26,-0.15,5.3457452610545255,2.33724,0.4684238598380201,1.2,0.018,-1.48
152,2012-08-31,3.02,2.12,6.492839267319951,2.52675,2.877820174482867,-1.48,0.0226,8.11
153,2012-09-30,3.01,0.19,5.7074392311102775,2.63203,1.013215110987827,8.11,0.0126,8.38
154,2012-10-31,3.01,3.93,5.669804019459498,2.47762,0.13894221766523612,8.38,0.0194,-5.87
155,2012-11-30,2.75,-4.69,6.460960652421217,2.55482,0.7936574041737137,-5.87,0.0253,7.69
156,2012-12-31,2.77,1.63,4.2986733326346105,2.42849,-0.08819264209775644,7.69,0.024,-1.7
157,2013-01-31,2.77,4.85,7.722141924769003,1.67758,-2.2017147132834047,-1.7,0.0168,-15.03
158,2013-02-28,2.76,-2.22,4.743194809698609,1.81453,0.15098863292623094,-15.03,0.025,12.77
159,2013-03-31,2.76,3.85,4.557710841365981,1.87159,1.217709425203873,12.77,0.0169,3.14
160,2013-04-30,2.75,-1.72,7.22437993919021,1.62052,-1.4943987108825694,3.14,0.0157,-13.41
161,2013-05-31,2.78,-2.91,4.205610029874497,1.88871,1.3926530108372293,-13.41,0.0349,16.55
162,2013-06-30,2.5,2.25,2.8728145571456807,1.94006,1.4236601700473945,16.55,0.0197,6.25
163,2013-07-31,2.5,-6.31,3.8549932761698944,1.87159,-0.02615073283162273,6.25,0.0174,-3.53
164,2013-08-31,2.53,2.36,3.7309548016854897,1.95718,0.6938222474036311,-3.53,0.0237,1.78
165,2013-09-30,2.51,1.19,4.368380866141163,1.93436,0.7084573114545153,1.78,0.0178,-1.17
166,2013-10-31,2.5,3.64,4.692640328244457,2.08842,1.4554515110612505,-1.17,0.0177,7.96
167,2013-11-30,2.52,2.3,3.9722926668098424,2.16831,2.1310742300218015,7.96,0.0194,2.7
168,2013-12-31,2.5,-0.26,4.591472987494614,2.16831,0.563935678303153,2.7,0.0154,0.0
169,2014-01-31,2.52,-1.98,4.208105900913802,1.48093,-1.756711757853108,0.0,0.0133,-14.32
170,2014-02-28,2.51,-3.96,4.631332763516557,1.5497,0.39279657786515504,-14.32,0.0248,5.96
171,2014-03-31,2.49,2.18,3.4584489561747733,1.56804,0.6801253956066243,5.96,0.0209,1.18
172,2014-04-30,2.49,-0.12,3.9605127920871603,1.55887,0.4253449243023499,1.18,0.0205,-2.02
173,2014-05-31,2.5,-1.08,3.5069843988228904,1.65057,1.4408978662392993,-2.02,0.013,5.88
174,2014-06-30,2.49,1.81,3.104986348410937,1.79729,1.6704913593307193,5.88,0.0148,8.89
175,2014-07-31,2.49,0.24,2.989237356631047,1.72851,-0.1737051333114299,8.89,0.0182,-3.83
176,2014-08-31,2.49,3.5,5.295549110578927,2.04487,1.8188736537311818,-3.83,0.0172,20.22
177,2014-09-30,2.24,-0.97,3.14135461325535,1.97151,0.36248901866783245,20.22,0.026,-3.59
178,2014-10-31,2.24,-3.26,3.9420885020815626,1.69183,-0.5524228094126798,-3.59,0.0193,-14.19
179,2014-11-30,1.97,-2.46,5.086251219170895,1.61847,-0.5072610684547801,-14.19,0.0258,-6.61
180,2014-12-31,1.99,4.27,3.360170869042229,1.61389,-0.029911386285874947,-6.61,0.0352,-0.28
181,2015-01-31,2.03,-3.8,6.6189190327497505,1.27683,-0.5615083214058346,-0.28,0.0213,-12.5
182,2015-02-28,2.0,2.39,7.216791839284608,1.1649,-2.381416013174851,-12.5,0.0326,-7.87
183,2015-03-31,1.99,-0.29,4.9312955568620165,1.17319,-0.51125222892685,-7.87,0.0269,0.71
184,2015-04-30,1.74,2.31,5.781909925738711,1.2644,1.283005874912665,0.71,0.0184,5.54
185,2015-05-31,1.74,3.55,3.551253265112253,1.18563,-0.3783720335763368,5.54,0.025,-6.23
186,2015-06-30,1.74,-2.85,7.70038054966107,0.85398,-1.1541196690557882,-6.23,0.0206,-27.97
187,2015-07-31,1.5,-3.12,9.409427094849619,0.88715,-0.055202605288598314,-27.97,0.0215,3.88
188,2015-08-31,1.5,-3.16,8.722372812151638,0.86642,1.1407329585948667,3.88,0.0364,-2.34
189,2015-09-30,1.52,-4.71,7.995474024014795,1.06955,1.6087782938837027,-2.34,0.0332,25.24
190,2015-10-31,1.49,1.68,5.209464710280099,1.10686,1.5106387807633601,25.24,0.0315,3.49
191,2015-11-30,1.5,5.37,3.5587212084204736,1.00322,-0.24915813741746878,3.49,0.0292,-9.36
192,2015-12-31,1.5,-2.07,3.716890917032826,0.9286,-0.14278271510361842,-9.36,0.0228,-7.44
193,2016-01-31,1.52,-1.58,4.534075422154821,0.84687,0.11792118664648563,-7.44,0.0228,-8.7
194,2016-02-29,1.5,-3.78,6.1989606480614485,0.88317,-0.012865023724434077,-8.7,0.0288,4.29
195,2016-03-31,1.52,1.09,4.180497657085049,0.84687,-0.10854824812034901,4.29,0.03,-4.11
196,2016-04-30,1.53,4.79,6.204906230731643,0.77912,-0.8990198949665839,-4.11,0.0232,-9.72
