,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,7597.52488142368,1.01736,-4.375423154668861e-06,-1.78,0.05,-1.78,11.18
1,2000-01-31,4.78,-8.41,8253.204946509728,1.15945,1.4444662257015138e-05,22.6,0.0483,22.6,-8.41
2,2000-02-29,5.07,-13.36,8923.207139518558,0.87624,-5.894650840763459e-06,-19.61,0.046,-19.61,-13.36
3,2000-03-31,5.05,4.71,12560.612321040388,0.72133,-3.955329572224708e-06,-17.68,0.0264,-17.68,4.71
4,2000-04-30,5.06,-17.96,9380.441370157929,0.63366,-9.140402935265852e-06,-17.06,0.0553,-17.06,-17.96
5,2000-05-31,5.12,1.68,10810.87527653813,0.63155,-9.078837232513535e-06,-0.34,0.0758,-0.34,1.68
6,2000-06-30,5.16,12.61,23641.12000271877,0.74274,4.3965733747591767e-07,19.01,0.0652,19.01,12.61
7,2000-07-31,5.13,-14.44,9079.908627740788,0.67538,-1.4425120289948543e-06,-9.06,0.0378,-9.06,-14.44
8,2000-08-31,5.12,-3.14,3659.21515743889,0.63687,9.790400464830786e-07,-5.7,0.0412,-5.7,-3.14
9,2000-09-30,5.09,-17.36,6277.342138838749,0.70535,2.682910466170737e-07,1.38,0.0606,1.38,-17.36
10,2000-10-31,5.37,-16.2,14116.507336603194,0.716,3.8596514182861475e-06,1.52,0.0424,1.52,-16.2
11,2000-11-30,5.32,-0.81,10633.650038766873,0.66795,-1.9949564827452216e-06,-9.42,0.0419,-9.42,-0.81
12,2000-12-31,6.08,-4.36,5669.42251572425,0.63266,4.494782456357674e-06,-10.3,0.0347,-10.3,-4.36
13,2001-01-31,5.27,23.09,13004.254020688591,0.60169,6.6179660413224146e-06,16.55,0.0429,16.55,23.09
14,2001-02-28,5.06,-7.49,13125.430507768187,0.6802,1.1389089753300795e-05,18.18,0.0359,18.18,-7.49
15,2001-03-31,4.96,-9.68,7059.95290388492,0.52761,-7.524933641567136e-06,-22.44,0.0276,-22.44,-9.68
16,2001-04-30,5.01,11.19,6292.820982646751,0.54762,-4.734025125078743e-06,3.8,0.0239,3.8,11.19
17,2001-05-31,5.01,5.02,10819.879440626939,0.65403,6.53359579279033e-06,19.43,0.0332,19.43,5.02
18,2001-06-30,4.99,-7.17,11941.644511230385,0.82845,1.4359657036645945e-05,19.05,0.0232,19.05,-7.17
19,2001-07-31,4.77,-8.5,7293.5268959973655,0.73345,1.1988862525212545e-06,-11.47,0.0297,-11.47,-8.5
20,2001-08-31,4.54,0.66,9743.463525618534,0.84593,1.835892243908641e-05,15.34,0.0291,15.34,0.66
21,2001-09-30,4.0,-17.28,6272.812252384575,0.79358,2.6212534130081066e-06,-12.92,0.0546,-12.92,-17.28
22,2001-10-31,4.02,12.78,5817.7218013718575,0.87645,1.4510025024633934e-05,10.44,0.0191,10.44,12.78
23,2001-11-30,4.04,20.45,14582.825293645328,1.20781,-2.2882023744061276e-06,35.78,0.0327,35.78,20.45
