,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,7.59752488142368,1.01736,-0.43754231546688604,-1.78,0.05,-1.78,11.18
1,2000-01-31,4.78,-8.41,8.253204946509728,1.15945,1.444466225701514,22.6,0.0483,22.6,-8.41
2,2000-02-29,5.07,-13.36,8.923207139518558,0.87624,-0.5894650840763459,-19.61,0.046,-19.61,-13.36
3,2000-03-31,5.05,4.71,12.560612321040388,0.72133,-0.3955329572224708,-17.68,0.0264,-17.68,4.71
4,2000-04-30,5.06,-17.96,9.380441370157929,0.63366,-0.9140402935265853,-17.06,0.0553,-17.06,-17.96
5,2000-05-31,5.12,1.68,10.81087527653813,0.63155,-0.9078837232513536,-0.34,0.0758,-0.34,1.68
6,2000-06-30,5.16,12.61,23.64112000271877,0.74274,0.043965733747591766,19.01,0.0652,19.01,12.61
7,2000-07-31,5.13,-14.44,9.079908627740787,0.67538,-0.14425120289948543,-9.06,0.0378,-9.06,-14.44
8,2000-08-31,5.12,-3.14,3.65921515743889,0.63687,0.09790400464830787,-5.7,0.0412,-5.7,-3.14
9,2000-09-30,5.09,-17.36,6.2773421388387485,0.70535,0.02682910466170737,1.38,0.0606,1.38,-17.36
10,2000-10-31,5.37,-16.2,14.116507336603194,0.716,0.3859651418286147,1.52,0.0424,1.52,-16.2
11,2000-11-30,5.32,-0.81,10.633650038766874,0.66795,-0.19949564827452215,-9.42,0.0419,-9.42,-0.81
12,2000-12-31,6.08,-4.36,5.66942251572425,0.63266,0.4494782456357674,-10.3,0.0347,-10.3,-4.36
13,2001-01-31,5.27,23.09,13.004254020688592,0.60169,0.6617966041322415,16.55,0.0429,16.55,23.09
14,2001-02-28,5.06,-7.49,13.125430507768188,0.6802,1.1389089753300796,18.18,0.0359,18.18,-7.49
15,2001-03-31,4.96,-9.68,7.05995290388492,0.52761,-0.7524933641567136,-22.44,0.0276,-22.44,-9.68
16,2001-04-30,5.01,11.19,6.292820982646751,0.54762,-0.4734025125078743,3.8,0.0239,3.8,11.19
17,2001-05-31,5.01,5.02,10.81987944062694,0.65403,0.653359579279033,19.43,0.0332,19.43,5.02
18,2001-06-30,4.99,-7.17,11.941644511230384,0.82845,1.4359657036645945,19.05,0.0232,19.05,-7.17
19,2001-07-31,4.77,-8.5,7.293526895997365,0.73345,0.11988862525212544,-11.47,0.0297,-11.47,-8.5
20,2001-08-31,4.54,0.66,9.743463525618534,0.84593,1.8358922439086411,15.34,0.0291,15.34,0.66
21,2001-09-30,4.0,-17.28,6.272812252384575,0.79358,0.26212534130081067,-12.92,0.0546,-12.92,-17.28
22,2001-10-31,4.02,12.78,5.8177218013718575,0.87645,1.4510025024633935,10.44,0.0191,10.44,12.78
23,2001-11-30,4.04,20.45,14.582825293645328,1.20781,-0.22882023744061275,35.78,0.0327,35.78,20.45
