,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,8.253204946509728,1.15945,1.444466225701514,-1.78,0.05,22.6
2,2000-02-29,4.78,-8.41,8.923207139518558,0.87624,-0.5894650840763459,22.6,0.0483,-19.61
3,2000-03-31,5.07,-13.36,12.560612321040388,0.72133,-0.3955329572224708,-19.61,0.046,-17.68
4,2000-04-30,5.05,4.71,9.380441370157929,0.63366,-0.9140402935265853,-17.68,0.0264,-17.06
5,2000-05-31,5.06,-17.96,10.81087527653813,0.63155,-0.9078837232513536,-17.06,0.0553,-0.34
6,2000-06-30,5.12,1.68,23.64112000271877,0.74274,0.043965733747591766,-0.34,0.0758,19.01
7,2000-07-31,5.16,12.61,9.079908627740787,0.67538,-0.14425120289948543,19.01,0.0652,-9.06
8,2000-08-31,5.13,-14.44,3.65921515743889,0.63687,0.09790400464830787,-9.06,0.0378,-5.7
9,2000-09-30,5.12,-3.14,6.2773421388387485,0.70535,0.02682910466170737,-5.7,0.0412,1.38
10,2000-10-31,5.09,-17.36,14.116507336603194,0.716,0.3859651418286147,1.38,0.0606,1.52
11,2000-11-30,5.37,-16.2,10.633650038766874,0.66795,-0.19949564827452215,1.52,0.0424,-9.42
12,2000-12-31,5.32,-0.81,5.66942251572425,0.63266,0.4494782456357674,-9.42,0.0419,-10.3
13,2001-01-31,6.08,-4.36,13.004254020688592,0.60169,0.6617966041322415,-10.3,0.0347,16.55
14,2001-02-28,5.27,23.09,13.125430507768188,0.6802,1.1389089753300796,16.55,0.0429,18.18
15,2001-03-31,5.06,-7.49,7.05995290388492,0.52761,-0.7524933641567136,18.18,0.0359,-22.44
16,2001-04-30,4.96,-9.68,6.292820982646751,0.54762,-0.4734025125078743,-22.44,0.0276,3.8
17,2001-05-31,5.01,11.19,10.81987944062694,0.65403,0.653359579279033,3.8,0.0239,19.43
18,2001-06-30,5.01,5.02,11.941644511230384,0.82845,1.4359657036645945,19.43,0.0332,19.05
19,2001-07-31,4.99,-7.17,7.293526895997365,0.73345,0.11988862525212544,19.05,0.0232,-11.47
20,2001-08-31,4.77,-8.5,9.743463525618534,0.84593,1.8358922439086411,-11.47,0.0297,15.34
21,2001-09-30,4.54,0.66,6.272812252384575,0.79358,0.26212534130081067,15.34,0.0291,-12.92
22,2001-10-31,4.0,-17.28,5.8177218013718575,0.87645,1.4510025024633935,-12.92,0.0546,10.44
23,2001-11-30,4.02,12.78,14.582825293645328,1.20781,-0.22882023744061275,10.44,0.0191,35.78
