,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,32522.437099274754,0.73419,4.6712628889201935e-07,-15.71,0.0482
1,2000-01-31,17619.20638057157,0.61836,-2.296607461713861e-06,4.48,0.0554
2,2000-02-29,17156.663079327926,0.66695,1.4651522571788223e-05,-5.0,0.038
3,2000-03-31,19941.56362244109,0.6336,3.312408276606417e-06,-19.72,0.0359
4,2000-04-30,15038.375893391396,0.54309,-3.869987848492364e-06,-12.28,0.053
5,2000-05-31,14698.69722885142,0.47639,1.5471593325761942e-06,6.17,0.0387
6,2000-06-30,15096.929882184553,0.47544,-1.405941259964515e-06,-11.82,0.0327
7,2000-07-31,12473.857812136412,0.41923,-1.0605213324923133e-06,5.68,0.0288
8,2000-08-31,8554.131157534672,0.44305,5.0675934905259815e-06,-5.05,0.0211
9,2000-09-30,6972.148683051013,0.44781,1.9599518721479537e-05,-10.0,0.0325
10,2000-10-31,11482.56959920557,0.40303,-5.129070888908629e-07,6.57,0.022
11,2000-11-30,5071.771596122706,0.41732,1.9842237059910467e-05,0.0,0.0175
12,2000-12-31,6715.452594168673,0.42875,-9.782239515506851e-06,1.89,0.0336
13,2001-01-31,18898.734445334445,0.43131,-2.993358059314601e-06,19.69,0.0192
14,2001-02-28,14227.168431126907,0.50328,5.929363030915632e-06,-3.93,0.0277
15,2001-03-31,7980.166100309918,0.48352,7.810476613779318e-06,8.95,0.0221
16,2001-04-30,9615.141719037323,0.52679,-1.7569239670419515e-06,23.21,0.0289
17,2001-05-31,29296.53081189761,0.64908,-3.571467820661939e-06,11.94,0.0363
18,2001-06-30,24326.03358212898,0.7234,5.373320958378114e-06,-19.64,0.0281
19,2001-07-31,17424.98497020935,0.58135,-6.9552221718810184e-06,8.41,0.0252
20,2001-08-31,11944.175067535656,0.63027,2.3244284611554606e-06,-18.54,0.0434
21,2001-09-30,12717.954372654827,0.54561,-3.7597107873216676e-06,9.31,0.0175
22,2001-10-31,10712.438278891717,0.5964,-5.549701418271329e-06,31.57,0.0355
23,2001-11-30,23946.33547946648,0.79583,3.03077730538348e-07,15.96,0.0315
24,2001-12-31,17872.1762446055,0.7996,-5.533378402036515e-06,13.53,0.0285
25,2002-01-31,23448.193150581927,0.89196,1.3519687618796835e-06,9.71,0.0344
26,2002-02-28,22579.6597958478,1.00287,1.976706942535079e-06,5.07,0.0371
27,2002-03-31,29533.307237293768,1.05371,-9.568405046451223e-06,-3.51,0.0377
28,2002-04-30,23381.43160620115,1.01674,-1.0315628369532448e-05,-30.0,0.0316
29,2002-05-31,38073.82795800311,0.71172,-2.5387466072918983e-06,-27.78,0.0434
