,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
128,2010-08-31,2.28,-1.06,6.8663889590829275,2.35636,1.820980635632272,10.11,0.0343,10.11,-1.06
129,2010-09-30,2.27,7.12,9.599107925503427,2.46347,0.7833815257842865,6.98,0.0313,6.98,7.12
130,2010-10-31,2.26,0.29,10.098437025332784,2.12073,-1.0886949136618906,-13.16,0.0259,-13.16,0.29
131,2010-11-30,2.51,2.74,7.044880304293271,2.05003,-0.6486992037354601,-3.33,0.0194,-3.33,2.74
132,2010-12-31,2.51,8.63,9.108377702266079,1.99601,-1.9908012666267507,-2.64,0.0168,-2.64,8.63
133,2011-01-31,2.75,0.71,8.3301153265293,1.69935,-1.9636905291609688,-16.1,0.0138,-16.1,0.71
134,2011-02-28,2.76,-6.14,6.222617766235801,1.8248,1.8207104474125257,5.68,0.0187,5.68,-6.14
135,2011-03-31,2.99,8.78,4.419700720847532,1.99585,2.3051420036794954,9.38,0.0169,9.38,8.78
136,2011-04-30,3.02,5.9,7.980286356963663,1.7404,-1.8353135926211246,-8.51,0.0143,-8.51,5.9
137,2011-05-31,3.03,-2.63,14.58422373968224,1.68794,0.24517123135190533,-3.01,0.0334,-3.01,-2.63
138,2011-06-30,3.28,-2.68,5.550001429090772,1.75863,-1.7242033374034753,4.76,0.0182,4.76,-2.68
139,2011-07-31,3.27,0.91,4.572334156384049,1.96165,2.561274174875009,13.91,0.0218,13.91,0.91
140,2011-08-31,3.27,-12.61,4.4506993790322715,1.92287,2.2480334340715364,-1.98,0.0291,-1.98,-12.61
141,2011-09-30,3.28,-4.85,1.971628435562259,1.56246,-0.1861189947128765,-17.87,0.0246,-17.87,-4.85
142,2011-10-31,3.26,8.45,4.53483878732596,1.50318,-0.3356256281572926,-3.8,0.0274,-3.8,8.45
143,2011-11-30,3.27,-3.48,1.8084004682711574,1.59669,3.0234902430217625,7.53,0.0182,7.53,-3.48
144,2011-12-31,3.29,-1.82,2.908960685781253,1.56924,-0.3516570573245359,0.14,0.0169,0.14,-1.82
145,2012-01-31,3.27,7.9,2.8380145704055635,1.42009,-1.6274246983440632,-2.44,0.0154,-2.44,7.9
146,2012-02-29,3.26,3.98,3.076105861848701,1.26697,-2.6978859381308857,-9.22,0.0088,-9.22,3.98
147,2012-03-31,3.24,-0.21,2.9948942568782595,1.33799,0.09975789731882316,5.6,0.0159,5.6,-0.21
148,2012-04-30,3.26,-0.84,2.7440507708543636,1.33576,1.9656915705861056,-0.17,0.0164,-0.17,-0.84
149,2012-05-31,3.27,-7.68,2.990180112352648,1.13163,-0.8898512623860069,-15.28,0.0155,-15.28,-7.68
150,2012-06-30,3.26,-0.15,6.150466166960861,1.47332,1.3408674291926608,26.24,0.0249,26.24,-0.15
151,2012-07-31,3.02,2.12,4.28217158925682,1.80837,1.5047177247840164,22.74,0.0182,22.74,2.12
152,2012-08-31,3.01,0.19,5.30261974758542,1.81949,0.5014793208238993,0.61,0.0196,0.61,0.19
153,2012-09-30,3.01,3.93,4.275827212272295,2.07908,1.0793252044845076,13.3,0.0215,13.3,3.93
154,2012-10-31,2.75,-4.69,7.518143439463972,2.45186,0.5218148970991597,17.93,0.0319,17.93,-4.69
155,2012-11-30,2.77,1.63,8.170581916707551,2.74032,0.26672685131884255,17.62,0.039,17.62,1.63
156,2012-12-31,2.77,4.85,6.899108998061007,2.79997,0.5542258741757945,10.69,0.038,10.69,4.85
157,2013-01-31,2.76,-2.22,6.634070216331505,2.83716,0.45816101022546807,14.52,0.0258,14.52,-2.22
158,2013-02-28,2.76,3.85,6.254409008145581,3.12499,0.37794349133116817,14.29,0.0211,14.29,3.85
159,2013-03-31,2.75,-1.72,5.130248101117447,3.4231,-0.030961638698788783,9.54,0.0258,9.54,-1.72
160,2013-04-30,2.78,-2.91,6.891807712052506,3.34087,-0.4468582865241671,-2.4,0.0245,-2.4,-2.91
161,2013-05-31,2.5,2.25,6.641253393080424,3.49505,0.10988499810334108,4.62,0.0279,4.62,2.25
162,2013-06-30,2.5,-6.31,6.937062830273915,3.10443,-0.037151482218729937,-12.72,0.0253,-12.72,-6.31
163,2013-07-31,2.53,2.36,6.192780220358483,3.45394,-0.02233818362606606,11.26,0.0268,11.26,2.36
164,2013-08-31,2.51,1.19,10.694250140409313,2.73437,-0.6411327976345214,-17.65,0.0195,-17.65,1.19
165,2013-09-30,2.5,3.64,7.300682669576915,2.9605,-0.5712422576132381,8.27,0.0242,8.27,3.64
166,2013-10-31,2.52,2.3,5.198274031814936,2.65214,-1.7901111837152297,-10.42,0.0171,-10.42,2.3
167,2013-11-30,2.5,-0.26,6.765843069498352,2.5596,0.11038396687453038,-7.43,0.0226,-7.43,-0.26
168,2013-12-31,2.52,-1.98,3.709059259678352,2.39179,-0.42664566768472484,-6.56,0.0209,-6.56,-1.98
169,2014-01-31,2.51,-3.96,5.742991138008217,2.48744,1.8973552626361787,24.34,0.0293,24.34,-3.96
170,2014-02-28,2.49,2.18,3.538140417711072,2.53004,0.5278032676097139,2.81,0.0194,2.81,2.18
171,2014-03-31,2.49,-0.12,4.882162767002055,2.113,-1.1247660897388965,-16.48,0.0261,-16.48,-0.12
172,2014-04-30,2.5,-1.08,5.0967505065621195,2.15934,-2.3609396722193865,-6.05,0.0175,-6.05,-1.08
173,2014-05-31,2.49,1.81,3.196382106352483,1.92765,-2.0295618678881153,-10.73,0.0128,-10.73,1.81
174,2014-06-30,2.49,0.24,4.572704889017191,1.87204,-1.3129951766298498,-2.88,0.0283,-2.88,0.24
175,2014-07-31,2.49,3.5,5.666693812656998,1.61996,-2.9234191722026543,-13.47,0.0178,-13.47,3.5
176,2014-08-31,2.24,-0.97,8.921097005417476,1.72191,-1.5039417016979415,0.76,0.0293,0.76,-0.97
177,2014-09-30,2.24,-3.26,8.506640489675917,1.61812,-0.49760278699509747,-6.03,0.0287,-6.03,-3.26
178,2014-10-31,1.97,-2.46,4.744618027172517,1.57548,-0.006126577303103795,-2.63,0.0176,-2.63,-2.46
179,2014-11-30,1.99,4.27,5.409333819256995,1.74044,0.09297677839490431,12.05,0.0187,12.05,4.27
180,2014-12-31,2.03,-3.8,5.1927816907765685,1.98393,1.2243963412088563,13.99,0.0202,13.99,-3.8
181,2015-01-31,2.0,2.39,3.8874641416980658,1.48677,0.4807002073956227,-4.12,0.0181,-4.12,2.39
182,2015-02-28,1.99,-0.29,5.065410556680495,1.63421,0.853241427962491,10.94,0.0205,10.94,-0.29
183,2015-03-31,1.74,2.31,45.31439404875926,3.44326,0.37795711015193173,110.7,0.0698,110.7,2.31
184,2015-04-30,1.74,3.55,28.032020450199763,5.73876,-0.09306416647181139,60.98,0.0563,60.98,3.55
185,2015-05-31,1.74,-2.85,20.50358095457178,6.26324,-0.10694034098196686,8.14,0.0408,8.14,-2.85
186,2015-06-30,1.5,-3.12,19.228199227327973,7.09934,0.03070017658303466,13.35,0.0428,13.35,-3.12
187,2015-07-31,1.5,-3.16,33.72808913741785,6.08081,-0.4164984646143308,-14.35,0.0714,-14.35,-3.16
188,2015-08-31,1.52,-4.71,24.65156045698043,6.61288,0.5632643149994503,8.75,0.0442,8.75,-4.71
189,2015-09-30,1.49,1.68,22.448244810935194,5.64756,-0.2215223762156651,-11.12,0.0596,-11.12,1.68
190,2015-10-31,1.5,5.37,21.32239882544001,7.85945,0.2031444095889546,39.17,0.0527,39.17,5.37
191,2015-11-30,1.5,-2.07,32.99650384759251,12.07042,0.01666732053956121,53.58,0.0823,53.58,-2.07
192,2015-12-31,1.52,-1.58,15.480376328897728,11.27362,-0.04453771514835301,-6.6,0.0418,-6.6,-1.58
193,2016-01-31,1.5,-3.78,11.258978976301053,10.99116,-0.06367786932855585,-4.76,0.0255,-4.76,-3.78
194,2016-02-29,1.52,1.09,9.573919440921038,10.23855,-0.2391827179251701,-6.85,0.033,-6.85,1.09
195,2016-03-31,1.53,4.79,7.619153044862742,10.95981,0.06699524930896641,7.04,0.0171,7.04,4.79
