,Date,professionalism,pbr,activity,indireturn,indistd
127,2010-07-31,34080.36122276803,2.13999,8.759629924479166e-06,10.11,0.0343
128,2010-08-31,6866.388959082928,2.35636,1.820980635632272e-05,6.98,0.0313
129,2010-09-30,9599.107925503427,2.46347,7.833815257842866e-06,-13.16,0.0259
130,2010-10-31,10098.437025332783,2.12073,-1.0886949136618906e-05,-3.33,0.0194
131,2010-11-30,7044.8803042932705,2.05003,-6.486992037354601e-06,-2.64,0.0168
132,2010-12-31,9108.37770226608,1.99601,-1.9908012666267506e-05,-16.1,0.0138
133,2011-01-31,8330.115326529301,1.69935,-1.9636905291609688e-05,5.68,0.0187
134,2011-02-28,6222.6177662358,1.8248,1.8207104474125257e-05,9.38,0.0169
135,2011-03-31,4419.700720847532,1.99585,2.3051420036794954e-05,-8.51,0.0143
136,2011-04-30,7980.286356963663,1.7404,-1.8353135926211247e-05,-3.01,0.0334
137,2011-05-31,14584.22373968224,1.68794,2.451712313519053e-06,4.76,0.0182
138,2011-06-30,5550.001429090772,1.75863,-1.7242033374034752e-05,13.91,0.0218
139,2011-07-31,4572.3341563840495,1.96165,2.561274174875009e-05,-1.98,0.0291
140,2011-08-31,4450.699379032271,1.92287,2.2480334340715363e-05,-17.87,0.0246
141,2011-09-30,1971.628435562259,1.56246,-1.8611899471287648e-06,-3.8,0.0274
142,2011-10-31,4534.83878732596,1.50318,-3.3562562815729255e-06,7.53,0.0182
143,2011-11-30,1808.4004682711575,1.59669,3.0234902430217625e-05,0.14,0.0169
144,2011-12-31,2908.9606857812532,1.56924,-3.5165705732453586e-06,-2.44,0.0154
145,2012-01-31,2838.0145704055635,1.42009,-1.6274246983440634e-05,-9.22,0.0088
146,2012-02-29,3076.105861848701,1.26697,-2.6978859381308857e-05,5.6,0.0159
147,2012-03-31,2994.8942568782595,1.33799,9.975789731882315e-07,-0.17,0.0164
148,2012-04-30,2744.0507708543637,1.33576,1.9656915705861055e-05,-15.28,0.0155
149,2012-05-31,2990.180112352648,1.13163,-8.898512623860068e-06,26.24,0.0249
150,2012-06-30,6150.466166960861,1.47332,1.3408674291926607e-05,22.74,0.0182
151,2012-07-31,4282.17158925682,1.80837,1.5047177247840163e-05,0.61,0.0196
152,2012-08-31,5302.619747585421,1.81949,5.0147932082389935e-06,13.3,0.0215
153,2012-09-30,4275.827212272296,2.07908,1.0793252044845076e-05,17.93,0.0319
154,2012-10-31,7518.143439463972,2.45186,5.2181489709915965e-06,17.62,0.039
155,2012-11-30,8170.5819167075515,2.74032,2.6672685131884257e-06,10.69,0.038
156,2012-12-31,6899.108998061007,2.79997,5.542258741757945e-06,14.52,0.0258
157,2013-01-31,6634.070216331505,2.83716,4.581610102254681e-06,14.29,0.0211
158,2013-02-28,6254.409008145581,3.12499,3.7794349133116815e-06,9.54,0.0258
159,2013-03-31,5130.248101117447,3.4231,-3.0961638698788786e-07,-2.4,0.0245
160,2013-04-30,6891.807712052506,3.34087,-4.468582865241671e-06,4.62,0.0279
161,2013-05-31,6641.253393080424,3.49505,1.098849981033411e-06,-12.72,0.0253
162,2013-06-30,6937.062830273914,3.10443,-3.7151482218729936e-07,11.26,0.0268
163,2013-07-31,6192.780220358483,3.45394,-2.233818362606606e-07,-17.65,0.0195
164,2013-08-31,10694.250140409313,2.73437,-6.411327976345214e-06,8.27,0.0242
165,2013-09-30,7300.682669576915,2.9605,-5.7124225761323805e-06,-10.42,0.0171
166,2013-10-31,5198.274031814936,2.65214,-1.7901111837152295e-05,-7.43,0.0226
167,2013-11-30,6765.843069498353,2.5596,1.103839668745304e-06,-6.56,0.0209
168,2013-12-31,3709.059259678352,2.39179,-4.266456676847249e-06,24.34,0.0293
169,2014-01-31,5742.991138008218,2.48744,1.8973552626361785e-05,2.81,0.0194
170,2014-02-28,3538.1404177110717,2.53004,5.278032676097138e-06,-16.48,0.0261
171,2014-03-31,4882.162767002055,2.113,-1.1247660897388964e-05,-6.05,0.0175
172,2014-04-30,5096.75050656212,2.15934,-2.3609396722193864e-05,-10.73,0.0128
173,2014-05-31,3196.382106352483,1.92765,-2.0295618678881154e-05,-2.88,0.0283
174,2014-06-30,4572.704889017191,1.87204,-1.3129951766298497e-05,-13.47,0.0178
175,2014-07-31,5666.6938126569985,1.61996,-2.9234191722026545e-05,0.76,0.0293
176,2014-08-31,8921.097005417476,1.72191,-1.5039417016979414e-05,-6.03,0.0287
177,2014-09-30,8506.640489675916,1.61812,-4.9760278699509745e-06,-2.63,0.0176
178,2014-10-31,4744.618027172517,1.57548,-6.126577303103795e-08,12.05,0.0187
179,2014-11-30,5409.3338192569945,1.74044,9.297677839490431e-07,13.99,0.0202
180,2014-12-31,5192.781690776568,1.98393,1.2243963412088563e-05,-4.12,0.0181
181,2015-01-31,3887.4641416980658,1.48677,4.807002073956227e-06,10.94,0.0205
182,2015-02-28,5065.410556680495,1.63421,8.53241427962491e-06,110.7,0.0698
183,2015-03-31,45314.39404875926,3.44326,3.7795711015193175e-06,60.98,0.0563
184,2015-04-30,28032.02045019976,5.73876,-9.306416647181139e-07,8.14,0.0408
185,2015-05-31,20503.580954571782,6.26324,-1.0694034098196686e-06,13.35,0.0428
186,2015-06-30,19228.199227327972,7.09934,3.070017658303466e-07,-14.35,0.0714
187,2015-07-31,33728.089137417846,6.08081,-4.164984646143308e-06,8.75,0.0442
188,2015-08-31,24651.56045698043,6.61288,5.632643149994503e-06,-11.12,0.0596
189,2015-09-30,22448.244810935194,5.64756,-2.215223762156651e-06,39.17,0.0527
190,2015-10-31,21322.39882544001,7.85945,2.031444095889546e-06,53.58,0.0823
191,2015-11-30,32996.50384759251,12.07042,1.666732053956121e-07,-6.6,0.0418
192,2015-12-31,15480.376328897728,11.27362,-4.453771514835301e-07,-4.76,0.0255
193,2016-01-31,11258.978976301054,10.99116,-6.367786932855585e-07,-6.85,0.033
194,2016-02-29,9573.919440921038,10.23855,-2.391827179251701e-06,7.04,0.0171
195,2016-03-31,7619.153044862742,10.95981,6.699524930896641e-07,-17.66,0.0164
196,2016-04-30,6529.582180083666,9.36052,-1.8960745142394112e-05,6.03,0.0269
197,2016-05-31,7553.437662833508,9.92498,6.053437599390374e-06,13.69,0.0246
198,2016-06-30,8557.147677811981,11.06955,1.5050809508054854e-05,-14.78,0.0186
199,2016-07-31,6710.48965014121,9.58003,-1.4372800358031896e-05,-2.78,0.02
200,2016-08-31,6785.07007468498,9.31348,-8.713270415597501e-06,-17.13,0.0446
201,2016-09-30,15860.76014410618,7.96505,-1.629056609704512e-05,-28.74,0.0308
202,2016-10-31,23020.132526803252,5.6759,-3.8272190795220745e-06,-1.34,0.0391
203,2016-11-30,13330.04931389209,5.77781,-1.2525443864484533e-07,-17.1,0.0379
204,2016-12-31,15479.555705360224,4.79001,-6.242926407306005e-06,-5.73,0.0227
205,2017-01-31,10129.360832834413,4.15125,-4.307360064352412e-06,20.02,0.0182
206,2017-02-28,7089.707008598386,4.94789,1.5611707903750545e-05,-6.85,0.0111
207,2017-03-31,4713.773870055393,4.60878,-4.0311260294762685e-06,2.49,0.0137
208,2017-04-30,6599.635104341928,4.75522,4.6986306542589395e-06,23.82,0.0329
209,2017-05-31,15832.084978321425,5.88814,6.126440139917388e-06,1.63,0.0267
210,2017-06-30,13870.505852418439,5.74943,-3.156327703864884e-06,-1.34,0.0129
211,2017-07-31,5914.219416758722,5.67235,-3.2042956436254605e-06,9.51,0.0248
212,2017-08-31,7370.616676230177,6.21184,1.230427337800311e-05,13.91,0.0244
213,2017-09-30,9763.9415286844,7.00566,1.711503663961239e-05,1.98,0.0316
214,2017-10-31,11549.86504772421,7.14439,1.1277386495805625e-05,23.16,0.0327
215,2017-11-30,10083.733922192847,8.77056,1.4326662978610836e-05,3.55,0.0261
216,2017-12-31,4475.000651261263,9.17735,1.70683261805285e-05,2.23,0.0252
217,2018-01-31,6180.078424395764,9.41912,4.65548185668848e-07,-22.18,0.0341
218,2018-02-28,10043.83067020836,7.30495,-1.2789900739302526e-05,10.37,0.0251
219,2018-03-31,5039.046946977451,8.06225,1.2435037223288244e-05,-8.81,0.0323
220,2018-04-30,6460.183122629197,7.35228,7.425315233631714e-07,3.65,0.0245
221,2018-05-31,4530.4717031695145,7.62048,5.001050913437708e-06,-15.29,0.0262
222,2018-06-30,4342.336375324912,6.64228,-1.740131818483382e-05,0.83,0.0283
223,2018-07-31,3125.6085216318784,6.69752,9.127126827811617e-06,17.2,0.0272
224,2018-08-31,4563.665344431603,7.84927,1.5156370003121134e-05,6.27,0.0176
225,2018-09-30,5047.4275850326,7.88871,6.353525843113327e-06,-22.1,0.0217
226,2018-10-31,4155.125444118075,6.1453,-4.975364284164916e-06,16.6,0.0234
227,2018-11-30,3620.6789491143077,6.9815,8.124285720904842e-06,7.48,0.0239
228,2018-12-31,4187.146739802528,7.46103,1.1241654725002818e-05,-6.47,0.0143
229,2019-01-31,2635.6764417679797,6.75097,-5.956403011689575e-06,14.22,0.0175
230,2019-02-28,3376.438189489866,7.68428,2.8780002120480792e-05,-7.69,0.015
231,2019-03-31,2879.9914732217735,7.09318,-8.41142379346836e-06,-4.71,0.0111
232,2019-04-30,2573.7350758619364,6.75875,-2.65214584724615e-05,-5.98,0.0148
233,2019-05-31,2434.297340424308,6.35432,-5.929874922806406e-06,0.25,0.0127
234,2019-06-30,1613.8956886798208,6.28432,8.017023612139667e-06,-28.22,0.0619
235,2019-07-31,7295.710183530913,4.51101,-1.755408142216879e-05,-3.44,0.0295
236,2019-08-31,3652.7615194560944,4.36324,2.148568595770839e-06,-1.6,0.0175
237,2019-09-30,3021.617053857815,4.29325,-2.3304741387696827e-06,20.83,0.024
238,2019-10-31,4283.847320512398,5.18766,1.119595371674231e-05,-4.63,0.0192
239,2019-11-30,2630.019344185322,4.9699,-2.427614940024944e-07,-5.5,0.0217
240,2019-12-31,4087.436088893389,4.6964,-1.1158409548459982e-05,-5.23,0.0142
241,2020-01-31,2999.5576318728413,4.39644,-5.060967647911194e-06,-9.06,0.0203
242,2020-02-29,3692.7370625525873,4.08352,-1.0703905819125502e-05,0.19,0.0405
243,2020-03-31,4922.083843486975,4.09135,5.4543205470585365e-06,4.65,0.0191
244,2020-04-30,3765.975378104393,4.05224,-8.348459740798416e-06,-8.49,0.0297
245,2020-05-31,6726.459807515182,3.70803,-1.638439534458298e-05,2.74,0.0207
246,2020-06-30,7655.915344745622,3.80973,-1.6595978768284938e-06,8.21,0.0422
247,2020-07-31,12496.565062004383,4.12264,-1.0247921862278656e-06,16.32,0.0752
248,2020-08-31,35056.57471253138,4.7954,-1.4075428365766482e-06,-12.76,0.0203
249,2020-09-30,5455.420354079078,4.2791,-1.3723275351538954e-05,-4.02,0.0254
250,2020-10-31,3725.7022772573237,4.107,-9.555584555718344e-06,36.57,0.0293
251,2020-11-30,13369.130089757607,5.60899,1.025132719136339e-05,4.12,0.0311
252,2020-12-31,13755.471923804975,5.84034,2.4090991800641455e-07,9.9,0.0399
253,2021-01-31,16122.382549687592,5.53532,3.502730095799084e-06,-9.26,0.0259
254,2021-02-28,6645.597338439608,4.95723,-1.2922838520340117e-05,-7.73,0.0181
255,2021-03-31,4964.989549447344,4.57423,1.2744002089978202e-06,6.12,0.0268
256,2021-04-30,7209.034312943233,4.88496,2.276685174100368e-06,5.18,0.0273
257,2021-05-31,6140.118606103014,5.13789,3.2616307671554498e-06,-5.11,0.0132
258,2021-06-30,3929.18646556644,4.83438,-1.0488695458585348e-05,-4.33,0.024
259,2021-07-31,5853.250843604589,4.62481,-4.278856673999508e-06,-3.44,0.0177
260,2021-08-31,3069.541560583514,4.46584,-5.185697083952796e-06,-9.98,0.013
261,2021-09-30,2479.0600923264233,3.97445,-1.1586347743604066e-05,-3.3,0.0201
262,2021-10-31,1963.839263094763,3.81547,-5.607655860523989e-07,-4.36,0.017
263,2021-11-30,2337.58849585405,3.64927,-3.658534733874467e-06,11.43,0.0208
264,2021-12-31,2551.745370348168,4.06643,6.66492216993997e-06,-12.72,0.0262
265,2022-01-31,2520.1900603750596,3.63916,-1.2283356934615794e-05,7.29,0.0258
266,2022-02-28,1694.9688995554022,3.90436,1.3731661909277954e-05,3.4,0.0179
