,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
147,2012-03-31,3.24,-0.21,18.07754757212686,0.97483,-0.7455027448050783,-12.93,0.0303,-12.93,-0.21
148,2012-04-30,3.26,-0.84,11.855547484740663,0.8011,-1.3278831508786166,-17.82,0.0297,-17.82,-0.84
149,2012-05-31,3.27,-7.68,10.287039914066414,0.87059,0.523273605020443,8.67,0.0325,8.67,-7.68
150,2012-06-30,3.26,-0.15,9.292482599172548,0.94588,0.5962549272031842,10.36,0.0249,10.36,-0.15
151,2012-07-31,3.02,2.12,9.614896937608302,0.89376,0.4091727861537743,-5.51,0.0256,-5.51,2.12
152,2012-08-31,3.01,0.19,10.611040589451163,1.00379,0.27269267597584457,12.31,0.0242,12.31,0.19
153,2012-09-30,3.01,3.93,12.65239301648935,1.18717,0.8167002922447149,23.0,0.026,23.0,3.93
154,2012-10-31,2.75,-4.69,12.2299317499008,1.22095,1.2055330598529188,2.85,0.0342,2.85,-4.69
155,2012-11-30,2.77,1.63,8.581496116315332,1.17269,0.3536639693108015,0.0,0.0297,0.0,1.63
156,2012-12-31,2.77,4.85,8.443598130575527,0.99896,-0.7964487451578961,-10.78,0.0277,-10.78,4.85
157,2013-01-31,2.76,-2.22,8.070300603393726,1.00341,-0.19466789569310544,7.73,0.0312,7.73,-2.22
158,2013-02-28,2.76,3.85,5.730094609737566,0.96292,-0.8105265031845017,-6.96,0.0158,-6.96,3.85
159,2013-03-31,2.75,-1.72,9.094326718859582,1.1159,1.4735682570225332,15.89,0.0201,15.89,-1.72
160,2013-04-30,2.78,-2.91,7.045856654358803,1.07541,0.8563322968198808,-3.63,0.0177,-3.63,-2.91
161,2013-05-31,2.5,2.25,6.522001901601884,0.97192,-0.6523494883278328,-9.62,0.0223,-9.62,2.25
162,2013-06-30,2.5,-6.31,4.3534593120316805,0.90892,-0.36729989038132493,-12.93,0.0175,-12.93,-6.31
163,2013-07-31,2.53,2.36,5.228583970189702,1.03491,1.0389815922480112,13.86,0.0157,13.86,2.36
164,2013-08-31,2.51,1.19,3.649295895124991,0.96742,0.5773166367290906,-5.7,0.0162,-5.7,1.19
165,2013-09-30,2.5,3.64,3.2872678605206764,1.01691,0.89620164911088,5.12,0.0119,5.12,3.64
166,2013-10-31,2.52,2.3,3.761636968157588,0.92242,-0.7276035628010625,-9.29,0.0121,-9.29,2.3
167,2013-11-30,2.5,-0.26,3.2549283025310265,0.92242,-0.48809702672601646,-1.44,0.018,-1.44,-0.26
168,2013-12-31,2.52,-1.98,2.5637888234790367,0.94492,0.8510632749859148,2.44,0.0125,2.44,-1.98
169,2014-01-31,2.51,-3.96,1.526338202234466,0.89077,1.4246044649453617,-1.91,0.0121,-1.91,-3.96
170,2014-02-28,2.49,2.18,2.1916359610804923,0.91684,1.8863243231346827,5.5,0.0076,5.5,2.18
171,2014-03-31,2.49,-0.12,2.1391767063334584,0.90815,-0.39348699117816527,-0.95,0.0115,-0.95,-0.12
172,2014-04-30,2.5,-1.08,3.2705510362489245,0.9994,1.4185423861214788,10.05,0.0138,10.05,-1.08
173,2014-05-31,2.49,1.81,3.5718910879160877,1.00374,0.8452109931470521,0.43,0.0141,0.43,1.81
174,2014-06-30,2.49,0.24,4.1439247130672845,0.99071,0.96181015301975,-1.3,0.0161,-1.3,0.24
175,2014-07-31,2.49,3.5,4.162772533898849,0.96463,-0.23136265763131522,-2.63,0.0225,-2.63,3.5
176,2014-08-31,2.24,-0.97,2.537446930556627,1.02112,1.535323286435883,2.17,0.0087,2.17,-0.97
177,2014-09-30,2.24,-3.26,2.6504537240519643,1.06023,1.9522004139985978,3.83,0.0133,3.83,-3.26
178,2014-10-31,1.97,-2.46,2.672293003868906,1.06892,1.7389162726299892,0.82,0.0151,0.82,-2.46
179,2014-11-30,1.99,4.27,2.33206211440537,1.04285,1.824981086273405,-3.61,0.0147,-3.61,4.27
180,2014-12-31,2.03,-3.8,2.0424118896610324,0.97332,-0.20308355228733302,-6.67,0.017,-6.67,-3.8
181,2015-01-31,2.0,2.39,1.5741323668562437,0.9645,2.363238274681112,2.23,0.0171,2.23,2.39
182,2015-02-28,1.99,-0.29,1.3276789246381997,0.96029,0.26602127085736316,-1.3,0.0106,-1.3,-0.29
183,2015-03-31,1.74,2.31,4.7883032036772155,0.85078,-2.6513060834126043,-11.4,0.0252,-11.4,2.31
184,2015-04-30,1.74,3.55,4.719501663219367,0.88869,-0.6273718669279407,-1.4,0.0169,-1.4,3.55
185,2015-05-31,1.74,-2.85,4.377150927059136,0.90554,0.2865991527107425,1.42,0.0138,1.42,-2.85
186,2015-06-30,1.5,-3.12,5.748010600790514,0.91396,1.077500492002102,0.93,0.0236,0.93,-3.12
187,2015-07-31,1.5,-3.16,7.695386393353108,0.72612,-2.1447372226472257,-20.55,0.0146,-20.55,-3.16
188,2015-08-31,1.52,-4.71,3.7538370975827116,0.70758,-1.4775503651317532,-2.55,0.0203,-2.55,-4.71
189,2015-09-30,1.49,1.68,1.8360750300821673,0.72612,-0.9323873686918841,2.38,0.0145,2.38,1.68
190,2015-10-31,1.5,5.37,2.319294668309338,0.71516,-0.3745762271320773,-1.51,0.0148,-1.51,5.37
191,2015-11-30,1.5,-2.07,1.0918173488109644,0.6722,-1.8228331320146123,-6.01,0.0103,-6.01,-2.07
192,2015-12-31,1.52,-1.58,1.7645325181929001,0.65451,-1.1995065140979448,-2.63,0.0162,-2.63,-1.58
193,2016-01-31,1.5,-3.78,1.7269796627041991,0.59417,-1.7046024972196914,-10.39,0.0174,-10.39,-3.78
194,2016-02-29,1.52,1.09,1.7718151510786324,0.66056,-0.08504920366216183,11.17,0.0153,11.17,1.09
195,2016-03-31,1.53,4.79,2.233629368856751,0.74712,3.3495738435652944,13.1,0.0138,13.1,4.79
196,2016-04-30,1.5,-0.13,1.8547544565632417,0.71519,0.819969817259293,-6.17,0.0126,-6.17,-0.13
197,2016-05-31,1.48,-0.64,1.5845556872786464,0.64375,-3.7744062356759684,-9.99,0.0133,-9.99,-0.64
198,2016-06-30,1.23,1.0,2.506701696756786,0.65636,-0.6718795595761753,1.56,0.0245,1.56,1.0
199,2016-07-31,1.24,3.78,1.3296358053474158,0.68241,-0.7642544520148716,3.84,0.0129,3.84,3.78
200,2016-08-31,1.25,2.14,1.4506605166869122,0.65804,-0.8295576256036868,-3.57,0.012,-3.57,2.14
201,2016-09-30,1.26,0.0,1.260220305629862,0.64459,-0.8498378890566171,-0.52,0.0119,-0.52,0.0
202,2016-10-31,1.24,-0.61,1.071569817181262,0.60257,-0.99484364908931,-6.52,0.017,-6.52,-0.61
203,2016-11-30,1.23,-0.88,1.115409262023378,0.63703,2.0114960879318398,3.98,0.0208,3.98,-0.88
204,2016-12-31,1.27,2.81,1.3336689107913453,0.68997,3.4502452644210697,11.7,0.0122,11.7,2.81
205,2017-01-31,1.25,3.11,1.5843054472781295,0.66269,2.77540253676726,-1.83,0.0178,-1.83,3.11
206,2017-02-28,1.26,-0.16,0.8347135947593486,0.64542,0.18713068653210924,-3.56,0.0114,-3.56,-0.16
207,2017-03-31,1.27,3.92,0.950008985972835,0.61418,-1.859042947588091,-4.84,0.0097,-4.84,3.92
208,2017-04-30,1.21,2.12,0.9170047047309325,0.6224,-1.5680086946757579,2.16,0.0073,2.16,2.12
209,2017-05-31,1.26,6.08,1.8294472140650333,0.65447,0.6815845429051717,5.15,0.012,5.15,6.08
210,2017-06-30,1.29,2.35,1.1356094395280236,0.63309,1.425411578738799,-2.9,0.006,-2.9,2.35
211,2017-07-31,1.24,0.91,0.89376059121799,0.67009,1.748551996488461,5.84,0.0113,5.84,0.91
212,2017-08-31,1.27,-2.01,1.2476766681484541,0.69147,2.0441347409243704,3.19,0.0131,3.19,-2.01
213,2017-09-30,1.27,2.47,0.738870741820213,0.65693,1.0156960800844157,-3.73,0.0117,-3.73,2.47
214,2017-10-31,1.26,5.47,0.7632237549649771,0.64131,-1.4257990393871662,-2.38,0.0116,-2.38,5.47
215,2017-11-30,1.53,-1.55,2.189857172696432,0.68571,-0.49171553105952737,6.92,0.0141,6.92,-1.55
216,2017-12-31,1.58,-1.89,8.696628392198852,0.83042,1.1765783998854344,21.69,0.0313,21.69,-1.89
217,2018-01-31,1.54,2.66,8.466573551610121,0.97,0.7252651528087571,17.82,0.037,17.82,2.66
218,2018-02-28,1.51,-6.71,3.9513028694348478,0.91702,0.0569514458184914,-5.46,0.0278,-5.46,-6.71
219,2018-03-31,1.54,0.56,4.301655068992449,0.92517,0.11541150725124275,0.89,0.0233,0.89,0.56
220,2018-04-30,1.51,2.84,8.657339781298145,1.10042,0.44287042620265094,18.94,0.0317,18.94,2.84
221,2018-05-31,1.55,-3.91,12.994594928942263,0.79964,-1.5748589924578467,-27.33,0.0432,-27.33,-3.91
222,2018-06-30,1.57,-5.23,6.269169049360204,0.72465,-1.9563465986167385,-9.47,0.0155,-9.47,-5.23
223,2018-07-31,1.52,-0.74,3.3786241213589645,0.72302,-1.0905411208534401,-0.22,0.0185,-0.22,-0.74
224,2018-08-31,1.55,0.88,6.377348996922921,0.78008,0.38288162574111084,7.89,0.0195,7.89,0.88
225,2018-09-30,1.65,1.11,2.9717653616340955,0.74503,-0.15214750370971286,-4.19,0.012,-4.19,1.11
226,2018-10-31,1.57,-12.15,4.085403075233389,0.60075,-1.4969827857234022,-19.37,0.0303,-19.37,-12.15
227,2018-11-30,1.76,3.38,3.475007333328149,0.62928,-0.3299781410525104,10.6,0.0157,10.6,3.38
