,Date,professionalism,pbr,activity,indireturn,indistd
146,2012-02-29,88913.59722063728,1.11961,-2.011210888060074e-05,-12.93,0.0303
147,2012-03-31,18077.54757212686,0.97483,-7.455027448050783e-06,-17.82,0.0297
148,2012-04-30,11855.547484740664,0.8011,-1.3278831508786166e-05,8.67,0.0325
149,2012-05-31,10287.039914066414,0.87059,5.23273605020443e-06,10.36,0.0249
150,2012-06-30,9292.482599172548,0.94588,5.962549272031842e-06,-5.51,0.0256
151,2012-07-31,9614.896937608302,0.89376,4.0917278615377426e-06,12.31,0.0242
152,2012-08-31,10611.040589451162,1.00379,2.726926759758446e-06,23.0,0.026
153,2012-09-30,12652.39301648935,1.18717,8.167002922447149e-06,2.85,0.0342
154,2012-10-31,12229.9317499008,1.22095,1.2055330598529188e-05,0.0,0.0297
155,2012-11-30,8581.496116315331,1.17269,3.536639693108015e-06,-10.78,0.0277
156,2012-12-31,8443.598130575527,0.99896,-7.96448745157896e-06,7.73,0.0312
157,2013-01-31,8070.300603393725,1.00341,-1.9466789569310546e-06,-6.96,0.0158
158,2013-02-28,5730.094609737565,0.96292,-8.105265031845016e-06,15.89,0.0201
159,2013-03-31,9094.326718859582,1.1159,1.4735682570225332e-05,-3.63,0.0177
160,2013-04-30,7045.856654358803,1.07541,8.563322968198808e-06,-9.62,0.0223
161,2013-05-31,6522.001901601884,0.97192,-6.523494883278328e-06,-12.93,0.0175
162,2013-06-30,4353.45931203168,0.90892,-3.6729989038132496e-06,13.86,0.0157
163,2013-07-31,5228.583970189702,1.03491,1.0389815922480113e-05,-5.7,0.0162
164,2013-08-31,3649.295895124991,0.96742,5.773166367290906e-06,5.12,0.0119
165,2013-09-30,3287.2678605206765,1.01691,8.9620164911088e-06,-9.29,0.0121
166,2013-10-31,3761.636968157588,0.92242,-7.2760356280106256e-06,-1.44,0.018
167,2013-11-30,3254.9283025310265,0.92242,-4.880970267260165e-06,2.44,0.0125
168,2013-12-31,2563.7888234790366,0.94492,8.510632749859148e-06,-1.91,0.0121
169,2014-01-31,1526.338202234466,0.89077,1.4246044649453616e-05,5.5,0.0076
170,2014-02-28,2191.6359610804925,0.91684,1.8863243231346826e-05,-0.95,0.0115
171,2014-03-31,2139.1767063334582,0.90815,-3.934869911781652e-06,10.05,0.0138
172,2014-04-30,3270.5510362489244,0.9994,1.4185423861214789e-05,0.43,0.0141
173,2014-05-31,3571.8910879160876,1.00374,8.45210993147052e-06,-1.3,0.0161
174,2014-06-30,4143.924713067285,0.99071,9.6181015301975e-06,-2.63,0.0225
175,2014-07-31,4162.772533898849,0.96463,-2.3136265763131523e-06,2.17,0.0087
176,2014-08-31,2537.4469305566267,1.02112,1.535323286435883e-05,3.83,0.0133
177,2014-09-30,2650.4537240519644,1.06023,1.952200413998598e-05,0.82,0.0151
178,2014-10-31,2672.293003868906,1.06892,1.7389162726299892e-05,-3.61,0.0147
179,2014-11-30,2332.0621144053703,1.04285,1.824981086273405e-05,-6.67,0.017
180,2014-12-31,2042.4118896610323,0.97332,-2.0308355228733304e-06,2.23,0.0171
181,2015-01-31,1574.1323668562436,0.9645,2.363238274681112e-05,-1.3,0.0106
182,2015-02-28,1327.6789246381998,0.96029,2.6602127085736318e-06,-11.4,0.0252
183,2015-03-31,4788.303203677216,0.85078,-2.6513060834126045e-05,-1.4,0.0169
184,2015-04-30,4719.5016632193665,0.88869,-6.273718669279407e-06,1.42,0.0138
