,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
148,2012-04-30,3.24,-0.21,11.855547484740663,0.8011,-1.3278831508786166,-12.93,0.0303,-17.82
149,2012-05-31,3.26,-0.84,10.287039914066414,0.87059,0.523273605020443,-17.82,0.0297,8.67
150,2012-06-30,3.27,-7.68,9.292482599172548,0.94588,0.5962549272031842,8.67,0.0325,10.36
151,2012-07-31,3.26,-0.15,9.614896937608302,0.89376,0.4091727861537743,10.36,0.0249,-5.51
152,2012-08-31,3.02,2.12,10.611040589451163,1.00379,0.27269267597584457,-5.51,0.0256,12.31
153,2012-09-30,3.01,0.19,12.65239301648935,1.18717,0.8167002922447149,12.31,0.0242,23.0
154,2012-10-31,3.01,3.93,12.2299317499008,1.22095,1.2055330598529188,23.0,0.026,2.85
155,2012-11-30,2.75,-4.69,8.581496116315332,1.17269,0.3536639693108015,2.85,0.0342,0.0
156,2012-12-31,2.77,1.63,8.443598130575527,0.99896,-0.7964487451578961,0.0,0.0297,-10.78
157,2013-01-31,2.77,4.85,8.070300603393726,1.00341,-0.19466789569310544,-10.78,0.0277,7.73
158,2013-02-28,2.76,-2.22,5.730094609737566,0.96292,-0.8105265031845017,7.73,0.0312,-6.96
159,2013-03-31,2.76,3.85,9.094326718859582,1.1159,1.4735682570225332,-6.96,0.0158,15.89
160,2013-04-30,2.75,-1.72,7.045856654358803,1.07541,0.8563322968198808,15.89,0.0201,-3.63
161,2013-05-31,2.78,-2.91,6.522001901601884,0.97192,-0.6523494883278328,-3.63,0.0177,-9.62
162,2013-06-30,2.5,2.25,4.3534593120316805,0.90892,-0.36729989038132493,-9.62,0.0223,-12.93
163,2013-07-31,2.5,-6.31,5.228583970189702,1.03491,1.0389815922480112,-12.93,0.0175,13.86
164,2013-08-31,2.53,2.36,3.649295895124991,0.96742,0.5773166367290906,13.86,0.0157,-5.7
165,2013-09-30,2.51,1.19,3.2872678605206764,1.01691,0.89620164911088,-5.7,0.0162,5.12
166,2013-10-31,2.5,3.64,3.761636968157588,0.92242,-0.7276035628010625,5.12,0.0119,-9.29
167,2013-11-30,2.52,2.3,3.2549283025310265,0.92242,-0.48809702672601646,-9.29,0.0121,-1.44
168,2013-12-31,2.5,-0.26,2.5637888234790367,0.94492,0.8510632749859148,-1.44,0.018,2.44
169,2014-01-31,2.52,-1.98,1.526338202234466,0.89077,1.4246044649453617,2.44,0.0125,-1.91
170,2014-02-28,2.51,-3.96,2.1916359610804923,0.91684,1.8863243231346827,-1.91,0.0121,5.5
171,2014-03-31,2.49,2.18,2.1391767063334584,0.90815,-0.39348699117816527,5.5,0.0076,-0.95
172,2014-04-30,2.49,-0.12,3.2705510362489245,0.9994,1.4185423861214788,-0.95,0.0115,10.05
173,2014-05-31,2.5,-1.08,3.5718910879160877,1.00374,0.8452109931470521,10.05,0.0138,0.43
174,2014-06-30,2.49,1.81,4.1439247130672845,0.99071,0.96181015301975,0.43,0.0141,-1.3
175,2014-07-31,2.49,0.24,4.162772533898849,0.96463,-0.23136265763131522,-1.3,0.0161,-2.63
176,2014-08-31,2.49,3.5,2.537446930556627,1.02112,1.535323286435883,-2.63,0.0225,2.17
177,2014-09-30,2.24,-0.97,2.6504537240519643,1.06023,1.9522004139985978,2.17,0.0087,3.83
178,2014-10-31,2.24,-3.26,2.672293003868906,1.06892,1.7389162726299892,3.83,0.0133,0.82
179,2014-11-30,1.97,-2.46,2.33206211440537,1.04285,1.824981086273405,0.82,0.0151,-3.61
180,2014-12-31,1.99,4.27,2.0424118896610324,0.97332,-0.20308355228733302,-3.61,0.0147,-6.67
181,2015-01-31,2.03,-3.8,1.5741323668562437,0.9645,2.363238274681112,-6.67,0.017,2.23
182,2015-02-28,2.0,2.39,1.3276789246381997,0.96029,0.26602127085736316,2.23,0.0171,-1.3
183,2015-03-31,1.99,-0.29,4.7883032036772155,0.85078,-2.6513060834126043,-1.3,0.0106,-11.4
184,2015-04-30,1.74,2.31,4.719501663219367,0.88869,-0.6273718669279407,-11.4,0.0252,-1.4
185,2015-05-31,1.74,3.55,4.377150927059136,0.90554,0.2865991527107425,-1.4,0.0169,1.42
186,2015-06-30,1.74,-2.85,5.748010600790514,0.91396,1.077500492002102,1.42,0.0138,0.93
187,2015-07-31,1.5,-3.12,7.695386393353108,0.72612,-2.1447372226472257,0.93,0.0236,-20.55
188,2015-08-31,1.5,-3.16,3.7538370975827116,0.70758,-1.4775503651317532,-20.55,0.0146,-2.55
189,2015-09-30,1.52,-4.71,1.8360750300821673,0.72612,-0.9323873686918841,-2.55,0.0203,2.38
190,2015-10-31,1.49,1.68,2.319294668309338,0.71516,-0.3745762271320773,2.38,0.0145,-1.51
191,2015-11-30,1.5,5.37,1.0918173488109644,0.6722,-1.8228331320146123,-1.51,0.0148,-6.01
192,2015-12-31,1.5,-2.07,1.7645325181929001,0.65451,-1.1995065140979448,-6.01,0.0103,-2.63
193,2016-01-31,1.52,-1.58,1.7269796627041991,0.59417,-1.7046024972196914,-2.63,0.0162,-10.39
194,2016-02-29,1.5,-3.78,1.7718151510786324,0.66056,-0.08504920366216183,-10.39,0.0174,11.17
195,2016-03-31,1.52,1.09,2.233629368856751,0.74712,3.3495738435652944,11.17,0.0153,13.1
196,2016-04-30,1.53,4.79,1.8547544565632417,0.71519,0.819969817259293,13.1,0.0138,-6.17
197,2016-05-31,1.5,-0.13,1.5845556872786464,0.64375,-3.7744062356759684,-6.17,0.0126,-9.99
198,2016-06-30,1.48,-0.64,2.506701696756786,0.65636,-0.6718795595761753,-9.99,0.0133,1.56
199,2016-07-31,1.23,1.0,1.3296358053474158,0.68241,-0.7642544520148716,1.56,0.0245,3.84
200,2016-08-31,1.24,3.78,1.4506605166869122,0.65804,-0.8295576256036868,3.84,0.0129,-3.57
201,2016-09-30,1.25,2.14,1.260220305629862,0.64459,-0.8498378890566171,-3.57,0.012,-0.52
202,2016-10-31,1.26,0.0,1.071569817181262,0.60257,-0.99484364908931,-0.52,0.0119,-6.52
203,2016-11-30,1.24,-0.61,1.115409262023378,0.63703,2.0114960879318398,-6.52,0.017,3.98
204,2016-12-31,1.23,-0.88,1.3336689107913453,0.68997,3.4502452644210697,3.98,0.0208,11.7
205,2017-01-31,1.27,2.81,1.5843054472781295,0.66269,2.77540253676726,11.7,0.0122,-1.83
206,2017-02-28,1.25,3.11,0.8347135947593486,0.64542,0.18713068653210924,-1.83,0.0178,-3.56
207,2017-03-31,1.26,-0.16,0.950008985972835,0.61418,-1.859042947588091,-3.56,0.0114,-4.84
208,2017-04-30,1.27,3.92,0.9170047047309325,0.6224,-1.5680086946757579,-4.84,0.0097,2.16
209,2017-05-31,1.21,2.12,1.8294472140650333,0.65447,0.6815845429051717,2.16,0.0073,5.15
210,2017-06-30,1.26,6.08,1.1356094395280236,0.63309,1.425411578738799,5.15,0.012,-2.9
211,2017-07-31,1.29,2.35,0.89376059121799,0.67009,1.748551996488461,-2.9,0.006,5.84
212,2017-08-31,1.24,0.91,1.2476766681484541,0.69147,2.0441347409243704,5.84,0.0113,3.19
213,2017-09-30,1.27,-2.01,0.738870741820213,0.65693,1.0156960800844157,3.19,0.0131,-3.73
214,2017-10-31,1.27,2.47,0.7632237549649771,0.64131,-1.4257990393871662,-3.73,0.0117,-2.38
215,2017-11-30,1.26,5.47,2.189857172696432,0.68571,-0.49171553105952737,-2.38,0.0116,6.92
216,2017-12-31,1.53,-1.55,8.696628392198852,0.83042,1.1765783998854344,6.92,0.0141,21.69
217,2018-01-31,1.58,-1.89,8.466573551610121,0.97,0.7252651528087571,21.69,0.0313,17.82
218,2018-02-28,1.54,2.66,3.9513028694348478,0.91702,0.0569514458184914,17.82,0.037,-5.46
219,2018-03-31,1.51,-6.71,4.301655068992449,0.92517,0.11541150725124275,-5.46,0.0278,0.89
220,2018-04-30,1.54,0.56,8.657339781298145,1.10042,0.44287042620265094,0.89,0.0233,18.94
221,2018-05-31,1.51,2.84,12.994594928942263,0.79964,-1.5748589924578467,18.94,0.0317,-27.33
222,2018-06-30,1.55,-3.91,6.269169049360204,0.72465,-1.9563465986167385,-27.33,0.0432,-9.47
223,2018-07-31,1.57,-5.23,3.3786241213589645,0.72302,-1.0905411208534401,-9.47,0.0155,-0.22
224,2018-08-31,1.52,-0.74,6.377348996922921,0.78008,0.38288162574111084,-0.22,0.0185,7.89
225,2018-09-30,1.55,0.88,2.9717653616340955,0.74503,-0.15214750370971286,7.89,0.0195,-4.19
226,2018-10-31,1.65,1.11,4.085403075233389,0.60075,-1.4969827857234022,-4.19,0.012,-19.37
227,2018-11-30,1.57,-12.15,3.475007333328149,0.62928,-0.3299781410525104,-19.37,0.0303,10.6
228,2018-12-31,1.76,3.38,1.7854882350931667,0.61216,-0.9640666729592876,10.6,0.0157,-2.47
229,2019-01-31,1.89,-4.19,2.4567754973111464,0.64625,-0.5251683302054936,-2.47,0.0138,2.66
230,2019-02-28,1.81,9.13,5.9868883143553235,0.62865,-0.6396604886243803,2.66,0.0132,-5.18
231,2019-03-31,1.8,0.77,4.045239704368562,0.66888,1.4346830634410106,-5.18,0.0238,6.4
232,2019-04-30,1.81,-2.58,4.064590680237169,0.67894,1.1395496192915489,6.4,0.0199,1.5
233,2019-05-31,1.79,3.05,2.7866741887528748,0.58255,-1.9838043072134934,1.5,0.0152,-14.2
234,2019-06-30,1.79,-7.38,1.8162477620323672,0.62027,0.49647159346442277,-14.2,0.0149,1.37
235,2019-07-31,1.83,4.84,1.0450833282548195,0.57584,-1.6279696641351329,1.37,0.0205,-7.16
236,2019-08-31,1.56,-4.02,1.234758664447489,0.5289,-1.3621094431239515,-7.16,0.0147,-8.82
237,2019-09-30,1.54,-3.7,1.3711593051764814,0.51717,-3.5204676168837783,-8.82,0.0178,-2.22
238,2019-10-31,1.58,5.62,1.2978711122194027,0.48616,-2.673734745940976,-2.22,0.0111,-6.0
239,2019-11-30,1.29,0.83,1.3695260812125942,0.50376,-0.19675376235581668,-6.0,0.013,1.86
240,2019-12-31,1.28,-0.28,1.5228167172475018,0.51046,-3.254018226557611,1.86,0.0197,1.33
241,2020-01-31,1.39,6.14,1.6287753813624826,0.40122,-2.659023079806892,1.33,0.0125,-6.57
242,2020-02-29,1.25,-3.15,68.73604486338367,0.43365,-0.541170787253351,-6.57,0.016,8.47
243,2020-03-31,1.26,-8.45,36.332442590472034,0.30109,-0.26051878318704624,8.47,0.0746,-30.57
244,2020-04-30,0.8,-11.64,11.834625342296675,0.38359,0.42948646453012757,-30.57,0.0729,39.31
245,2020-05-31,0.76,10.42,22.46625698184576,0.48654,0.5234948476807456,39.31,0.0309,26.84
246,2020-06-30,0.49,3.94,14.356614443924641,0.46468,-0.3168637996253608,26.84,0.039,-4.49
247,2020-07-31,0.57,4.39,7.843781994966826,0.46468,-0.3608176728803066,-4.49,0.0358,0.0
248,2020-08-31,0.51,6.87,35.70699632996882,0.66352,0.3689830392708532,0.0,0.0194,42.79
249,2020-09-30,0.55,2.61,17.701443488250508,0.5373,-0.41062541912573586,42.79,0.0451,-11.6
250,2020-10-31,0.55,-0.9,9.357198671281663,0.56339,-0.5753090981930924,-11.6,0.0311,4.86
251,2020-11-30,0.52,-2.53,8.10793379017063,0.57186,-0.3274850192795319,4.86,0.0163,1.5
252,2020-12-31,0.6,14.74,7.679467166537894,0.58102,0.4052684939051112,1.5,0.0169,1.6
253,2021-01-31,0.61,12.5,6.906167429252954,0.54775,0.0680554786493119,1.6,0.0101,-6.1
254,2021-02-28,0.52,6.11,16.110500227667853,0.57478,0.43732085168933466,-6.1,0.0143,-0.86
255,2021-03-31,0.59,-3.94,8.471725407515725,0.62813,0.4759668984092663,-0.86,0.0214,9.28
256,2021-04-30,0.59,1.25,29.04488833475811,0.75049,-0.26427064366250375,9.28,0.0139,18.81
257,2021-05-31,0.49,1.38,10.164222087777084,0.75404,-0.13509753019790824,18.81,0.0414,0.47
258,2021-06-30,0.51,1.31,6.945204379600559,0.80739,-0.11029169654327003,0.47,0.0216,8.1
259,2021-07-31,0.63,3.03,18.23826298915843,0.83941,-0.17207042898952918,8.1,0.0174,3.96
260,2021-08-31,0.58,-3.4,6.134419145906136,0.73982,-0.19204402706950843,3.96,0.0362,-11.86
261,2021-09-30,0.9,-0.97,3.6547546567833034,0.71492,0.038850904082435266,-11.86,0.0246,-5.19
262,2021-10-31,0.92,-2.48,2.1042696650661497,0.69429,0.38659713423298075,-5.19,0.017,-3.84
263,2021-11-30,0.76,-2.9,3.1202120814666823,0.54704,-0.12960583494989786,-3.84,0.0163,-21.21
264,2021-12-31,1.067,-3.92,1.4711959748675318,0.61106,-0.3400075287021781,-21.21,0.0197,11.7
265,2022-01-31,1.437,5.61,2.009573535274475,0.50649,-1.2038452817960115,11.7,0.0105,-19.0
266,2022-02-28,1.277,-10.77,1.9530055014037926,0.51289,-0.07386653111162302,-19.0,0.0211,1.26
267,2022-03-31,1.39,0.99,1.2841817863625633,0.51503,-2.6942625295650737,1.26,0.0261,0.42
268,2022-04-30,1.454,1.13,9.051890312849121,0.55202,-0.45507672173481073,0.42,0.0099,7.48
269,2022-05-31,1.53,-2.39,2.698612724965117,0.51716,-0.5812875008327544,7.48,0.0211,-6.31
270,2022-06-30,1.863,-0.15,1.4612229607042273,0.47875,-0.3987812427028556,-6.31,0.0156,-7.3
271,2022-07-31,2.337,-12.85,0.727688987325401,0.45883,0.12601345581293136,-7.3,0.0346,5.22
