,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
72,2005-12-31,3.76,8.39,23246.94446749187,0.99944,2.8162119563816425e-06,-26.87,103651.0
73,2006-01-31,3.76,1.81,16328.31752201158,1.07254,7.973343043418707e-06,21.09,100856.0
74,2006-02-28,3.99,-1.77,3563.457362082362,0.97542,4.346704086944378e-06,-7.46,92664.0
75,2006-03-31,3.97,-0.7,11482.004810197246,1.21569,1.4899324101479853e-05,24.64,107480.0
76,2006-04-30,3.97,6.56,9966.85166466612,1.34054,1.4055055644525622e-05,15.08,126632.0
77,2006-05-31,3.96,-7.11,4476.745759587021,1.19721,-9.481073389929777e-06,-10.69,119328.0
78,2006-06-30,4.21,-2.08,3475.034253990009,0.91797,-1.6423846935266543e-05,-23.32,100689.0
79,2006-07-31,4.22,0.63,4729.1235805367,1.05859,1.4325653314695864e-05,15.31,94578.0
80,2006-08-31,4.49,4.11,1258.393484612388,1.08178,2.1319816043459708e-05,2.18,102680.0
81,2006-09-30,4.48,1.87,1218.4734216246757,1.10951,2.098783266319171e-05,4.35,104427.0
82,2006-10-31,4.48,-0.68,1803.6912728686764,1.151,2.1873868221837956e-05,3.75,108008.0
83,2006-11-30,4.49,4.59,1741.0160979490806,1.2204,-4.99519671319149e-06,11.39,113120.0
84,2006-12-31,4.6,1.63,2278.8730967515035,1.19268,-5.514084302232284e-06,-3.01,116577.0
85,2007-01-31,4.61,-5.07,1584.7820216474042,0.99612,-6.0862857150975295e-06,-4.65,109020.0
86,2007-02-28,4.55,4.1,1784.1987664987682,0.95564,-2.7799769321293833e-05,-5.22,108796.0
87,2007-03-31,4.63,2.4,1730.9017142094424,0.96374,8.421622050360187e-06,0.85,104888.0
88,2007-04-30,4.88,5.84,1602.5262467439316,1.04469,1.8418322780272395e-05,8.4,105956.0
89,2007-05-31,4.56,9.02,2118.5754711476748,1.16214,3.793402662066504e-05,11.24,119973.0
90,2007-06-30,4.52,4.36,2456.748015626938,1.23896,2.3698638557615993e-05,6.62,129008.0
91,2007-07-31,4.76,10.4,1804.3794492532072,1.41307,2.9123834093696623e-05,14.05,145221.0
92,2007-08-31,4.98,-2.47,1045.6073099415205,1.25515,-9.97045060406716e-07,-11.17,140220.0
93,2007-09-30,4.98,6.38,1032.4300859774194,1.14992,1.3473417653001249e-05,-8.39,130732.0
94,2007-10-31,5.02,5.35,824.2806651731863,1.0204,-1.3159893441781333e-05,-11.27,116060.0
95,2007-11-30,5.02,-7.11,1243.934091763821,0.98802,2.292227187130271e-06,0.83,106360.0
96,2007-12-31,5.02,3.61,2763.4115083942074,1.14182,-1.5713902192529834e-05,21.55,109242.0
97,2008-01-31,4.96,-13.88,935.7058930425753,0.86155,-1.698415857183585e-05,-14.18,115560.0
98,2008-02-29,4.94,4.37,1747.7544260872994,0.8402,-3.62541586952075e-05,-7.81,101444.0
99,2008-03-31,4.98,0.37,1283.0990361901163,0.86155,1.7873839010536478e-05,2.54,105830.0
100,2008-04-30,4.95,7.97,613.1308260331147,0.92909,1.9078123201118e-05,9.66,109015.0
101,2008-05-31,5.04,1.05,461.72491247530246,0.94332,4.1582746242268984e-05,1.53,115396.0
102,2008-06-30,5.01,-10.08,2305.952660837837,0.90062,6.283192281516347e-06,-4.53,116204.0
103,2008-07-31,5.03,-4.4,883.4713709677419,0.94695,1.230504959385083e-05,5.14,109120.0
104,2008-08-31,5.25,-5.47,490.72693523748626,0.90062,7.769498219944334e-05,3.69,112596.0
105,2008-09-30,5.22,-1.24,5306.048018994968,0.85262,-1.1059165010182524e-05,-5.33,112872.0
106,2008-10-31,4.14,-20.96,551.4189321318053,0.75354,6.618188127045282e-06,-11.62,99207.0
