,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
73,2006-01-31,3.76,8.39,16.32831752201158,1.07254,0.7973343043418707,-26.87,0.0368,21.09,1.81
74,2006-02-28,3.76,1.81,3.563457362082362,0.97542,0.43467040869443785,21.09,0.0461,-7.46,-1.77
75,2006-03-31,3.99,-1.77,11.482004810197246,1.21569,1.4899324101479854,-7.46,0.0237,24.64,-0.7
76,2006-04-30,3.97,-0.7,9.96685166466612,1.34054,1.4055055644525623,24.64,0.0325,15.08,6.56
77,2006-05-31,3.97,6.56,4.476745759587021,1.19721,-0.9481073389929777,15.08,0.0233,-10.69,-7.11
78,2006-06-30,3.96,-7.11,3.475034253990009,0.91797,-1.6423846935266544,-10.69,0.0278,-23.32,-2.08
79,2006-07-31,4.21,-2.08,4.7291235805367,1.05859,1.4325653314695865,-23.32,0.0235,15.31,0.63
80,2006-08-31,4.22,0.63,1.2583934846123879,1.08178,2.1319816043459707,15.31,0.0198,2.18,4.11
81,2006-09-30,4.49,4.11,1.2184734216246758,1.10951,2.0987832663191712,2.18,0.0193,4.35,1.87
82,2006-10-31,4.48,1.87,1.8036912728686765,1.151,2.1873868221837953,4.35,0.0158,3.75,-0.68
83,2006-11-30,4.48,-0.68,1.7410160979490805,1.2204,-0.499519671319149,3.75,0.0233,11.39,4.59
84,2006-12-31,4.49,4.59,2.2788730967515036,1.19268,-0.5514084302232284,11.39,0.0131,-3.01,1.63
85,2007-01-31,4.6,1.63,1.5847820216474042,0.99612,-0.608628571509753,-3.01,0.0165,-4.65,-5.07
86,2007-02-28,4.61,-5.07,1.7841987664987682,0.95564,-2.7799769321293835,-4.65,0.0189,-5.22,4.1
87,2007-03-31,4.55,4.1,1.7309017142094425,0.96374,0.8421622050360188,-5.22,0.0132,0.85,2.4
88,2007-04-30,4.63,2.4,1.6025262467439316,1.04469,1.8418322780272396,0.85,0.0122,8.4,5.84
89,2007-05-31,4.88,5.84,2.118575471147675,1.16214,3.7934026620665047,8.4,0.0199,11.24,9.02
90,2007-06-30,4.56,9.02,2.456748015626938,1.23896,2.3698638557615994,11.24,0.0128,6.62,4.36
91,2007-07-31,4.52,4.36,1.8043794492532073,1.41307,2.9123834093696623,6.62,0.023,14.05,10.4
92,2007-08-31,4.76,10.4,1.0456073099415204,1.25515,-0.09970450604067159,14.05,0.0191,-11.17,-2.47
93,2007-09-30,4.98,-2.47,1.0324300859774194,1.14992,1.3473417653001247,-11.17,0.0237,-8.39,6.38
94,2007-10-31,4.98,6.38,0.8242806651731863,1.0204,-1.3159893441781334,-8.39,0.0191,-11.27,5.35
95,2007-11-30,5.02,5.35,1.243934091763821,0.98802,0.22922271871302713,-11.27,0.0266,0.83,-7.11
96,2007-12-31,5.02,-7.11,2.7634115083942072,1.14182,-1.5713902192529836,0.83,0.0236,21.55,3.61
97,2008-01-31,5.02,3.61,0.9357058930425753,0.86155,-1.6984158571835848,21.55,0.0416,-14.18,-13.88
98,2008-02-29,4.96,-13.88,1.7477544260872995,0.8402,-3.62541586952075,-14.18,0.0184,-7.81,4.37
99,2008-03-31,4.94,4.37,1.2830990361901162,0.86155,1.7873839010536479,-7.81,0.0277,2.54,0.37
100,2008-04-30,4.98,0.37,0.6131308260331146,0.92909,1.9078123201118,2.54,0.0163,9.66,7.97
101,2008-05-31,4.95,7.97,0.46172491247530245,0.94332,4.158274624226898,9.66,0.0146,1.53,1.05
102,2008-06-30,5.04,1.05,2.305952660837837,0.90062,0.6283192281516347,1.53,0.0128,-4.53,-10.08
103,2008-07-31,5.01,-10.08,0.8834713709677419,0.94695,1.230504959385083,-4.53,0.0222,5.14,-4.4
104,2008-08-31,5.03,-4.4,0.4907269352374863,0.90062,7.769498219944333,5.14,0.0277,3.69,-5.47
105,2008-09-30,5.25,-5.47,5.306048018994968,0.85262,-1.1059165010182523,3.69,0.0106,-5.33,-1.24
106,2008-10-31,5.22,-1.24,0.5514189321318053,0.75354,0.6618188127045281,-5.33,0.0461,-11.62,-20.96
107,2008-11-30,4.14,-20.96,1.6870422226534407,0.69633,-1.372865490346375,-11.62,0.0348,-7.42,6.22
108,2008-12-31,3.99,6.22,0.6570151252397414,0.734,-1.414297484619775,-7.42,0.0277,5.41,4.05
109,2009-01-31,3.02,4.05,1.890407278462527,0.65938,-4.0091676275897825,5.41,0.0274,0.76,3.4
110,2009-02-28,2.41,3.4,0.849232699773248,0.62455,-0.3785643236004744,0.76,0.0507,9.49,-2.6
111,2009-03-31,1.87,-2.6,2.363927122488313,0.69297,-4.737516224292096,9.49,0.026,10.96,13.72
112,2009-04-30,1.73,13.72,4.081387982712951,0.88332,-2.632860637131469,10.96,0.0266,27.7,12.09
113,2009-05-31,1.85,12.09,7.156760557997325,1.03262,-0.8481021178622291,27.7,0.038,17.73,3.85
114,2009-06-30,1.96,3.85,2.7784855566299824,0.94429,-0.3391869549078816,17.73,0.0307,-8.55,0.16
115,2009-07-31,1.96,0.16,2.965870347964591,0.97041,1.1159440910809209,-8.55,0.0327,2.77,13.39
116,2009-08-31,1.95,13.39,1.6035082620830197,0.92065,2.757869140558621,2.77,0.019,-5.13,2.21
117,2009-09-30,1.99,2.21,1.0174586631996843,0.94553,1.0548843369558762,-5.13,0.0152,1.33,5.93
118,2009-10-31,2.0,5.93,0.9796352986512523,0.94553,0.46750762618303005,1.33,0.0144,0.0,-5.89
119,2009-11-30,2.01,-5.89,0.7471214966849941,0.95299,-0.28737047461870713,0.0,0.009,0.79,-1.0
120,2009-12-31,2.01,-1.0,0.7860244395715111,0.98285,0.6951512502406764,0.79,0.0065,3.13,8.36
121,2010-01-31,2.01,8.36,1.1762130376246795,0.75253,-0.05320047929539501,3.13,0.0114,2.63,-4.54
122,2010-02-28,2.0,-4.54,1.3182542867050224,0.73326,-0.08009961827064777,2.63,0.017,2.04,-3.04
123,2010-03-31,2.01,-3.04,1.2979286682369995,0.74336,3.0259930257635217,2.04,0.0108,1.38,6.34
124,2010-04-30,2.0,6.34,1.7661701305932018,0.78006,1.366518608347679,1.38,0.0107,4.94,2.87
125,2010-05-31,2.0,2.87,0.6674758439458258,0.75437,2.7528250808994477,4.94,0.014,-3.29,-5.97
126,2010-06-30,2.0,-5.97,0.958038022760202,0.74152,-1.5282557658085272,-3.29,0.0162,-3.12,3.04
127,2010-07-31,2.03,3.04,1.1164906907951975,0.73418,-4.266363192682687,-3.12,0.0126,-0.99,3.8
128,2010-08-31,2.28,3.8,1.0255023060071486,0.73601,1.912224350681459,-0.99,0.0113,0.25,-1.06
129,2010-09-30,2.28,-1.06,1.586883048657754,0.74611,-0.21710855517480845,0.25,0.0134,0.25,7.12
130,2010-10-31,2.27,7.12,5.56107732579004,0.74703,-0.0405270345743001,0.25,0.0114,1.24,0.29
131,2010-11-30,2.26,0.29,1.087768349223177,0.68829,0.3775842868631276,1.24,0.0264,-7.86,2.74
132,2010-12-31,2.51,2.74,0.7156038022577844,0.67911,-5.2598718324240155,-7.86,0.0143,-1.33,8.63
133,2011-01-31,2.51,8.63,0.3393045528533129,0.64591,-1.4270811423623293,-1.33,0.0081,-2.97,0.71
134,2011-02-28,2.75,0.71,0.2660024741377879,0.60902,1.0208168047303035,-2.97,0.0109,-5.05,-6.14
135,2011-03-31,2.76,-6.14,0.9237522624349992,0.71788,0.4696080754967669,-5.05,0.011,17.87,8.78
136,2011-04-30,2.99,8.78,0.5102196700897914,0.6693,2.77732202796876,17.87,0.014,-6.77,5.9
137,2011-05-31,3.02,5.9,0.5580688792644233,0.70438,1.1933644702341575,-6.77,0.0198,5.24,-2.63
138,2011-06-30,3.03,-2.63,0.19094578739683113,0.69449,0.3042381901072896,5.24,0.0113,-1.03,-2.68
139,2011-07-31,3.28,-2.68,0.19833993921446383,0.6603,-0.2537089972769316,-1.03,0.0066,-3.8,0.91
